"TotalCases","StudentCases","EmployeeCases","nycsr_locationsiteid","nycsr_sitename","nycsr_building.nycsr_buildingid","nycsr_building.nycsr_longitude","nycsr_building.nycsr_latitude","nycsr_building.nycsr_buildingname","nycsr_building.nycsr_address"
1,0,1,"069beff9-49fb-ea11-b883-24ee9a37d459","SUMNER CHILDREN'S CENTER - KBLS - KBLS -  - 860 PARK AVENUE","079beff9-49fb-ea11-b883-24ee9a37d459",-73939460,40697608,"SUMNER CHILDREN'S CENTER","860 PARK AVENUE"
1,0,1,"64395a2c-ebf6-ea11-b883-24ee9a37d459","Achievement First Apollo Charter School - K774 - K292 - 84K774 - 301 VERMONT STREET","8a283fb1-30f4-ea11-b882-24ee9a37d45c",-73893319,40671601,"I.S. 292 - BROOKLYN","301 VERMONT STREET"
1,1,0,"7ad3affa-48fb-ea11-b883-24ee9a37d459","RAFAELA DE LA ROSA - APT5B - KDGZ - KBZV -  - 373 SOUTH SECOND STREET","7bd3affa-48fb-ea11-b883-24ee9a37d459",-73952500,40710003,"373 SOUTH SECOND STREET","373 SOUTH SECOND STREET"
3,3,0,"1ea31781-33f4-ea11-b882-24ee9a37d45c","KIPP Academy Charter School - X704 - X790 - 84X704 - 730 CONCOURSE VILLAGE WEST","0ea31781-33f4-ea11-b882-24ee9a37d45c",-73922366,40821828,"MOTT HAVEN EDUCATIONAL CAMPUS - BRONX","730 CONCOURSE VILLAGE WEST"
1,1,0,"13e63126-ebf6-ea11-b883-24ee9a37d459","Kings Collegiate Charter School - K608 - K232 - 84K608 - 905 WINTHROP STREET","0222d292-30f4-ea11-b882-24ee9a37d45c",-73928744,40659088,"I.S. 232 - BROOKLYN","905 WINTHROP STREET"
1,1,0,"fb22f4ed-49fb-ea11-b883-24ee9a37d459","CHRIST UNITED METHODIST HEAD START - KBVR - KBVR -  - 4419 7TH AVENUE","fc22f4ed-49fb-ea11-b883-24ee9a37d459",-74002598,40645243,"CHRIST UNITED METHODIST HEAD START","4419 7TH AVENUE"
1,0,1,"99611579-4afb-ea11-b883-24ee9a37d459","Staten Island City Owned Facility - RACS - RAGI -  - 159 BROADWAY","9a611579-4afb-ea11-b883-24ee9a37d459",-74117136,40637520,"YWCA RICHMOND EARLY LEARNING CENTER","159 BROADWAY"
2,2,0,"c70d3c5b-30f4-ea11-b882-24ee9a37d45c","Success Academy Charter School - Bensonhurst - New York 3 - K772 - K096 - 84K772 - 99 AVENUE P","c10d3c5b-30f4-ea11-b882-24ee9a37d45c",-73984985,40608135,"I.S. 96 - BROOKLYN","99 AVENUE P"
1,0,1,"613cbf01-ebf6-ea11-b883-24ee9a37d459","Success Academy Charter School - Bronx 3 - X380 - X145 - 84X380 - 1000 TELLER AVENUE","9abfa431-33f4-ea11-b882-24ee9a37d45c",-73914067,40827438,"I.S. 145 - BRONX","1000 TELLER AVENUE"
1,0,1,"6c34aa92-31f4-ea11-b882-24ee9a37d45c","Success Academy Charter School - Harlem 6 - M357 - M389 - 84M357 - 461 West 131 Street","6d34aa92-31f4-ea11-b882-24ee9a37d45c",-73953570,40816158,"Success Academy - Harlem Central","461 West 131 Street"
