"TotalCases","StudentCases","EmployeeCases","nycsr_locationsiteid","nycsr_sitename","nycsr_building.nycsr_buildingid","nycsr_building.nycsr_longitude","nycsr_building.nycsr_latitude","nycsr_building.nycsr_buildingname","nycsr_building.nycsr_address"
1,1,0,"d1d27c6d-30f4-ea11-b882-24ee9a37d45c","The Brooklyn New School, P.S. 146 - K146 - K142 - 15K146 - 610 HENRY STREET","cfd27c6d-30f4-ea11-b882-24ee9a37d45c",-74002022,40679462,"J.H.S. 142 - BROOKLYN","610 HENRY STREET"
1,0,1,"9548b1f5-eaf6-ea11-b883-24ee9a37d459","Brooklyn Navy Yard STEAM Center - K891 - K777 - 33K891 - 141 FLUSHING AVENUE","5a2f7d06-31f4-ea11-b882-24ee9a37d45c",-73972767,40702258,"H.S. STEAM CENTER@BUILDING 77 - BROOKLYN","141 FLUSHING AVENUE"
1,0,1,"0ff32ce2-31f4-ea11-b882-24ee9a37d45c","P.S. 017 Henry David Thoreau - Q017 - Q017 - 30Q017 - 28-37 29 STREET","0af32ce2-31f4-ea11-b882-24ee9a37d45c",-73922544,40768034,"P.S. 17 - QUEENS","28-37 29 STREET"
2,2,0,"fef22ce2-31f4-ea11-b882-24ee9a37d45c","P.S. 011 Kathryn Phelan - Q011 - Q011 - 30Q011 - 54-25 SKILLMAN AVENUE","fff22ce2-31f4-ea11-b882-24ee9a37d45c",-73909032,40746127,"P.S. 11 - QUEENS","54-25 SKILLMAN AVENUE"
1,0,1,"a132c3fb-eaf6-ea11-b883-24ee9a37d459","P.S. 085 Judge Charles Vallone - Q085 - Q085 - 30Q085 - 23-70 31 STREET","0a7eed06-32f4-ea11-b882-24ee9a37d45c",-73915039,40773126,"P.S. 85 - QUEENS","23-70 31 STREET"
1,0,1,"3ef92a2a-4afb-ea11-b883-24ee9a37d459","MARC ACADEMY & FAMILY CENTER - XAOV - XAXT -  - 55 East 175 Street","3ff92a2a-4afb-ea11-b883-24ee9a37d459",-73911296,40847264,"Pathways to Graduation - Project Ready AHSEP Progr","55 East 175 Street"
1,0,1,"fd8ac007-ebf6-ea11-b883-24ee9a37d459","KIPP Freedom Charter School - X598 - X859 - 84X598 - 2246 JEROME AVENUE","a3593c87-33f4-ea11-b882-24ee9a37d45c",-73903764,40857932,"P.S. 315 - BRONX","2246 JEROME AVENUE"
2,2,0,"722f77fa-31f4-ea11-b882-24ee9a37d45c","J.H.S. 067 Louis Pasteur - Q067 - Q067 - 26Q067 - 51-60 MARATHON PARKWAY","732f77fa-31f4-ea11-b882-24ee9a37d45c",-73734832,40762241,"J.H.S. 67 - QUEENS","51-60 MARATHON PARKWAY"
3,2,1,"52767649-31f4-ea11-b882-24ee9a37d45c","P.S. 041 Greenwich Village - M041 - M041 - 02M041 - 116 WEST  11 STREET","53767649-31f4-ea11-b882-24ee9a37d45c",-73999094,40735450,"P.S. 41 - MANHATTAN","116 WEST  11 STREET"
1,1,0,"69611579-4afb-ea11-b883-24ee9a37d459","LITTLE FRIENDS SCHOOL ELMHURST, INC. - QATC - QATC -  - 85-03 BRITTON AVENUE","6a611579-4afb-ea11-b883-24ee9a37d459",-73880905,40745445,"LITTLE FRIENDS SCHOOL ELMHURST, INC","85-03 BRITTON AVENUE"
