"TotalCases","StudentCases","EmployeeCases","nycsr_locationsiteid","nycsr_sitename","nycsr_building.nycsr_buildingid","nycsr_building.nycsr_longitude","nycsr_building.nycsr_latitude","nycsr_building.nycsr_buildingname","nycsr_building.nycsr_address"
2,0,2,"a732c3fb-eaf6-ea11-b883-24ee9a37d459","P.S. Q177 - Q177 - Q177 - 75Q177 - 56-37 188 STREET","8b0e6e25-32f4-ea11-b882-24ee9a37d45c",-73787419,40743400,"P.S. 177 - QUEENS","56-37 188 STREET"
1,0,1,"54de5eb7-30f4-ea11-b882-24ee9a37d45c","Brighter Choice Community School - K627 - K304 - 16K627 - 280 HART STREET","53de5eb7-30f4-ea11-b882-24ee9a37d45c",-73941278,40693654,"P.S. 304 - BROOKLYN","280 HART STREET"
2,1,1,"139ebaee-32f4-ea11-b882-24ee9a37d45c","P.S. 006 West Farms - X006 - X006 - 12X006 - 1000 EAST TREMONT AVENUE","0e9ebaee-32f4-ea11-b882-24ee9a37d45c",-73882531,40840445,"P.S. 6 - BRONX","1000 EAST TREMONT AVENUE"
2,0,2,"d611f898-32f4-ea11-b882-24ee9a37d45c","Renaissance Charter School - Q705 - Q885 - 84Q705 - 35-59 81ST STREET","d511f898-32f4-ea11-b882-24ee9a37d45c",-73884817,40749934,"RENAISSANCE CHARTER SCHOOL - Q","35-59 81ST STREET"
1,0,1,"6b36d900-33f4-ea11-b882-24ee9a37d45c","Frederick Douglass Academy V. Middle School - X273 - X057 - 12X273 - 2111 CROTONA AVENUE","6c36d900-33f4-ea11-b882-24ee9a37d45c",-73888987,40848748,"P.S. 57 - BRONX","2111 CROTONA AVENUE"
2,1,1,"340410ca-32f4-ea11-b882-24ee9a37d45c","The Barbara Esselborn School - R053 - R053 - 31R053 - 330 DURANT AVENUE","350410ca-32f4-ea11-b882-24ee9a37d45c",-74136640,40551926,"P.S. 53 - STATEN ISLAND","330 DURANT AVENUE"
4,2,2,"75bc9674-32f4-ea11-b882-24ee9a37d45c","Grover Cleveland High School - Q485 - Q485 - 24Q485 - 21-27 HIMROD STREET","74bc9674-32f4-ea11-b882-24ee9a37d45c",-73909202,40711881,"GROVER CLEVELAND HS - Q","21-27 HIMROD STREET"
2,1,1,"430410ca-32f4-ea11-b882-24ee9a37d45c","Space Shuttle Columbia School - R058 - R058 - 31R058 - 77 MARSH AVENUE","2a0410ca-32f4-ea11-b882-24ee9a37d45c",-74160867,40582791,"P.S. 58 - STATEN ISLAND","77 MARSH AVENUE"
2,0,2,"d7b66262-32f4-ea11-b882-24ee9a37d45c","William Cullen Bryant High School - Q445 - Q445 - 30Q445 - 48-10 31 AVENUE","d8b66262-32f4-ea11-b882-24ee9a37d45c",-73911165,40757072,"WILLIAM C. BRYANT HS - Q","48-10 31 AVENUE"
1,0,1,"29a10a44-32f4-ea11-b882-24ee9a37d45c","Learners and Leaders - Q305 - Q245 - 24Q305 - 378 Seneca Avenue","26a10a44-32f4-ea11-b882-24ee9a37d45c",-73914990,40706837,"P.S. 245 ECC - QUEENS","378 SENECA AVENUE"
