"TotalCases","StudentCases","EmployeeCases","nycsr_locationsiteid","nycsr_sitename","nycsr_building.nycsr_buildingid","nycsr_building.nycsr_longitude","nycsr_building.nycsr_latitude","nycsr_building.nycsr_buildingname","nycsr_building.nycsr_address"
3,0,3,"ea17b7f4-32f4-ea11-b882-24ee9a37d45c","P.S. 023 The New Children's School - X023 - X023 - 10X023 - 2151 WASHINGTON AVENUE","eb17b7f4-32f4-ea11-b882-24ee9a37d45c",-73894951,40853294,"P.S. 23 - BRONX","2151 WASHINGTON AVENUE"
3,1,2,"0ab7c337-32f4-ea11-b882-24ee9a37d45c","P.S. 219 Paul Klapper - Q219 - Q219 - 25Q219 - 144-39 GRAVETT ROAD","0bb7c337-32f4-ea11-b882-24ee9a37d45c",-73823841,40737448,"P.S. 219 - QUEENS","144-39 GRAVETT ROAD"
1,0,1,"9628a20c-31f4-ea11-b882-24ee9a37d45c","Urban Assembly School of Music and Art - K350 - K805 - 13K350 - 49 FLATBUSH AVENUE EXTENSION","9428a20c-31f4-ea11-b882-24ee9a37d45c",-73984528,40697330,"WATER'S EDGE EDUCATIONAL CAMPUS - K","49 FLATBUSH AVENUE EXTENSION"
1,0,1,"692b3eee-30f4-ea11-b882-24ee9a37d45c","Franklin Delano Roosevelt High School - K505 - K505 - 20K505 - 5800 20 AVENUE","682b3eee-30f4-ea11-b882-24ee9a37d45c",-73982583,40621299,"FRANKLIN D. ROOSEVELT HS - K","5800 20 AVENUE"
1,0,1,"039c4c1f-32f4-ea11-b882-24ee9a37d45c","P.S. 163 Flushing Heights - Q163 - Q163 - 25Q163 - 159-01 59 AVENUE","049c4c1f-32f4-ea11-b882-24ee9a37d45c",-73808765,40741107,"P.S. 163 - QUEENS","159-01 59 AVENUE"
1,0,1,"d38521d0-32f4-ea11-b882-24ee9a37d45c","The Kathleen Grimm School for Leadership and Sustainability - R062 - R062 - 31R062 - 644 Bloomingdale Road","d48521d0-32f4-ea11-b882-24ee9a37d45c",-74217934,40541563,"K.GRIMM SCL FOR LDRSHP&SUSTAINABLTY@SANDY GR -S.I.","644 Bloomingdale Road"
1,1,0,"7107e99e-31f4-ea11-b882-24ee9a37d45c","Fiorello H. LaGuardia High School of Music & Art and Performing Arts - M485 - M485 - 03M485 - 100 Amsterdam Avenue","7207e99e-31f4-ea11-b882-24ee9a37d45c",-73985976,40774202,"FIORELLO LAGUARDIA HS - MANHATTAN","100 Amsterdam Avenue"
1,0,1,"822f77fa-31f4-ea11-b882-24ee9a37d45c","P.S. 071 Forest - Q071 - Q071 - 24Q071 - 62-85 FOREST AVENUE","802f77fa-31f4-ea11-b882-24ee9a37d45c",-73904798,40711388,"P.S. 71 - QUEENS","62-85 FOREST AVENUE"
1,1,0,"e3fa079f-32f4-ea11-b882-24ee9a37d45c","District 30 Pre-K Center - Q389 - Q972 - 30Q389 - 27-35 JACKSON AVENUE","dffa079f-32f4-ea11-b882-24ee9a37d45c",-73940316,40748159,"ADULT BASIC EDUCATION - QUEENS","27-35 JACKSON AVENUE"
1,0,1,"02bef08c-32f4-ea11-b882-24ee9a37d45c","Cambria Heights Academy - Q326 - Q799 - 29Q326 - 188-04 91st Avenue","03bef08c-32f4-ea11-b882-24ee9a37d45c",-73771196,40711857,"CAMBRIA HEIGHTS ACADEMY - QUEENS","188-04 91st Avenue"
1,0,1,"56de5eb7-30f4-ea11-b882-24ee9a37d45c","Academy of Arts and Letters - K492 - K305 - 13K492 - 344 MONROE STREET","57de5eb7-30f4-ea11-b882-24ee9a37d45c",-73945730,40685653,"P.S. 305 - BROOKLYN","344 MONROE STREET"
1,0,1,"512b3eee-30f4-ea11-b882-24ee9a37d45c","Fort Hamilton High School - K490 - K490 - 20K490 - 8301 SHORE ROAD","522b3eee-30f4-ea11-b882-24ee9a37d45c",-74038103,40626827,"FORT HAMILTON HS - K","8301 SHORE ROAD"
1,0,1,"1ca6ba98-31f4-ea11-b882-24ee9a37d45c","International High School at Union Square - M438 - M460 - 02M438 - 40 IRVING PLACE","16a6ba98-31f4-ea11-b882-24ee9a37d45c",-73987064,40735361,"WASHINGTON IRVING HS - MANHATTAN","40 IRVING PLACE"
1,0,1,"da8fd20d-ebf6-ea11-b883-24ee9a37d459","Adult and Continuing Education - K755 - K013 - 79K755 - 557 PENNSYLVANIA AVENUE","e7f57030-30f4-ea11-b882-24ee9a37d45c",-73893328,40664067,"P.S. 13 - BROOKLYN","557 PENNSYLVANIA AVENUE"
7,4,3,"520b210d-33f4-ea11-b882-24ee9a37d45c","P.S. 085 Great Expectations - X085 - X085 - 10X085 - 2400 MARION AVENUE","530b210d-33f4-ea11-b882-24ee9a37d45c",-73894682,40858689,"P.S. 85 - BRONX","2400 MARION AVENUE"
1,0,1,"1606003e-32f4-ea11-b882-24ee9a37d45c","P.S. 234 - Q234 - Q234 - 30Q234 - 30-15 29 STREET","1506003e-32f4-ea11-b882-24ee9a37d45c",-73923044,40766898,"P.S. 234 - QUEENS","30-14 30 STREET"
1,0,1,"99611579-4afb-ea11-b883-24ee9a37d459","Staten Island City Owned Facility - RACS - RAGI -  - 159 BROADWAY","9a611579-4afb-ea11-b883-24ee9a37d459",-74117136,40637520,"YWCA RICHMOND EARLY LEARNING CENTER","159 BROADWAY"
1,0,1,"0be63126-ebf6-ea11-b883-24ee9a37d459","P.S. 36 - K036 - K224 - 75K036 - 757 WORTMAN AVENUE","e121d292-30f4-ea11-b882-24ee9a37d45c",-73866542,40664143,"P.S. 224 - BROOKLYN","757 WORTMAN AVENUE"
2,0,2,"555bc58c-30f4-ea11-b882-24ee9a37d45c","P.S. 216 Arturo Toscanini - K216 - K216 - 21K216 - 350 AVENUE X","565bc58c-30f4-ea11-b882-24ee9a37d45c",-73969647,40590000,"P.S. 216 - BROOKLYN","350 AVENUE X"
1,0,1,"e4201dab-30f4-ea11-b882-24ee9a37d45c","P.S. 277 Gerritsen Beach - K277 - K277 - 22K277 - 2529 GERRITSEN AVENUE","e5201dab-30f4-ea11-b882-24ee9a37d45c",-73927850,40595798,"P.S. 277 - BROOKLYN","2529 GERRITSEN AVENUE"
2,0,2,"555b4cd6-32f4-ea11-b882-24ee9a37d45c","Port Richmond High School - R445 - R445 - 31R445 - 85 ST JOSEPHS AVENUE","515b4cd6-32f4-ea11-b882-24ee9a37d45c",-74141924,40635562,"PORT RICHMOND HS - S. I.","85 ST JOSEPHS AVENUE"
1,1,0,"14025a42-4afb-ea11-b883-24ee9a37d459","Childcare Partners NY West - MBHM - MBHM -  - 28 WASHINGTON STREET","15025a42-4afb-ea11-b883-24ee9a37d459",-74015273,40705949,"Childcare Partners NY West","28 WASHINGTON STREET"
1,0,1,"4d953aac-ebf6-ea11-b883-24ee9a37d459","District 75 Secondary Site - Q255 (Q397) - S046 - Q397 -  - 32-52 37th Street","a4eb6056-32f4-ea11-b882-24ee9a37d45c",-73920948,40759308,"PRE-K CENTER @37TH STREET - QUEENS","32-52 37th Street"
2,0,2,"1e0410ca-32f4-ea11-b882-24ee9a37d45c","P.S. 045 John Tyler - R045 - R045 - 31R045 - 58 LAWRENCE AVENUE","1f0410ca-32f4-ea11-b882-24ee9a37d45c",-74107537,40628419,"P.S. 45 - STATEN ISLAND","58 LAWRENCE AVENUE"
1,0,1,"4e767649-31f4-ea11-b882-24ee9a37d45c","P.S. 040 Augustus Saint-Gaudens - M040 - M040 - 02M040 - 320 EAST 20TH STREET","46767649-31f4-ea11-b882-24ee9a37d45c",-73981536,40735328,"P.S. 40 - MANHATTAN","320 EAST 20TH STREET"
1,1,0,"48e61462-31f4-ea11-b882-24ee9a37d45c","P.S. 098 Shorac Kappock - M098 - M098 - 06M098 - 512 WEST 212 STREET","49e61462-31f4-ea11-b882-24ee9a37d45c",-73917814,40867741,"P.S. 98 - MANHATTAN","512 WEST 212 STREET"
1,0,1,"ee37fba4-31f4-ea11-b882-24ee9a37d45c","I.S. 528 Bea Fuller Rodgers School - M528 - M528 - 06M528 - 180 WADSWORTH AVENUE","ed37fba4-31f4-ea11-b882-24ee9a37d45c",-73934676,40850683,"I.S. 528 - MANHATTAN","180 WADSWORTH AVENUE"
1,0,1,"d1f57030-30f4-ea11-b882-24ee9a37d45c","P.S. 007 Abraham Lincoln - K007 - K007 - 19K007 - 858 JAMAICA AVENUE","fcc1392a-30f4-ea11-b882-24ee9a37d45c",-73872983,40689213,"P.S. 7 - BROOKLYN","858 JAMAICA AVENUE"
2,2,0,"3088e6db-30f4-ea11-b882-24ee9a37d45c","Brooklyn Technical High School - K430 - K430 - 13K430 - 29 FT GREENE PLACE","3188e6db-30f4-ea11-b882-24ee9a37d45c",-73976435,40688896,"BROOKLYN TECH HS - K","29 FT GREENE PLACE"
1,0,1,"5236d900-33f4-ea11-b882-24ee9a37d45c","P.S. 048 Joseph R. Drake - X048 - X048 - 08X048 - 1290 SPOFFORD AVENUE","5336d900-33f4-ea11-b882-24ee9a37d45c",-73886834,40814034,"P.S. 48 - BRONX","1290 SPOFFORD AVENUE"
1,0,1,"b89c11e8-30f4-ea11-b882-24ee9a37d45c","The Brooklyn School for Social Justice - K549 - K480 - 32K549 - 400 IRVING AVENUE","b39c11e8-30f4-ea11-b882-24ee9a37d45c",-73911751,40696457,"BUSHWICK EDUCATIONAL CAMPUS - K","400 IRVING AVENUE"
1,0,1,"d79b4c1f-32f4-ea11-b882-24ee9a37d45c","P.S. 150 Queens - Q150 - Q150 - 30Q150 - 40-01 43 AVENUE","d89b4c1f-32f4-ea11-b882-24ee9a37d45c",-73923375,40745887,"P.S. 150 - QUEENS","40-01 43 AVENUE"
