"TotalCases","StudentCases","EmployeeCases","nycsr_locationsiteid","nycsr_sitename","nycsr_building.nycsr_buildingid","nycsr_building.nycsr_longitude","nycsr_building.nycsr_latitude","nycsr_building.nycsr_buildingname","nycsr_building.nycsr_address"
5,5,0,"aa28a20c-31f4-ea11-b882-24ee9a37d45c","P.S. 089 Cypress Hills - K089 - K814 - 19K089 - 265 WARWICK STREET","a928a20c-31f4-ea11-b882-24ee9a37d45c",-73886712,40677707,"CYPRESS HILLS COMMUNITY SCHOOL - BROOKLYN","265 WARWICK STREET"
1,0,1,"f3b98b86-30f4-ea11-b882-24ee9a37d45c","Achievement First Aspire Charter School - K680 - K202 - 84K680 - 982 HEGEMAN AVENUE","f4b98b86-30f4-ea11-b882-24ee9a37d45c",-73876084,40665817,"P.S. 202 - BROOKLYN","982 HEGEMAN AVENUE"
4,2,2,"fbfa079f-32f4-ea11-b882-24ee9a37d45c","Academy of the City Charter School - Q359 - QABE - 84Q359 - 31-29 60 STREET","fcfa079f-32f4-ea11-b882-24ee9a37d45c",-73902197,40756181,"CORPUS CHRISTI SCHOOL","31-29 60 STREET"
1,1,0,"2fa198c3-30f4-ea11-b882-24ee9a37d45c","Frederick Douglass Academy VIII Middle School - K452 - K346 - 19K452 - 1400 PENNSYLVANIA AVENUE","30a198c3-30f4-ea11-b882-24ee9a37d45c",-73881997,40646640,"P.S. 346 - BROOKLYN","1400 PENNSYLVANIA AVENUE"
3,3,0,"b73aa668-33f4-ea11-b882-24ee9a37d45c","Fordham High School for the Arts - X437 - X435 - 10X437 - 500 EAST FORDHAM ROAD","b03aa668-33f4-ea11-b882-24ee9a37d45c",-73888625,40859466,"THEODORE ROOSEVELT EDUCATIONAL CAMPUS - X","500 EAST FORDHAM ROAD"
1,1,0,"29a10a44-32f4-ea11-b882-24ee9a37d45c","Learners and Leaders - Q305 - Q245 - 24Q305 - 378 Seneca Avenue","26a10a44-32f4-ea11-b882-24ee9a37d45c",-73914990,40706837,"P.S. 245 ECC - QUEENS","378 Seneca Avenue"
2,0,2,"139ebaee-32f4-ea11-b882-24ee9a37d45c","P.S. 006 West Farms - X006 - X006 - 12X006 - 1000 EAST TREMONT AVENUE","0e9ebaee-32f4-ea11-b882-24ee9a37d45c",-73882531,40840445,"P.S. 6 - BRONX","1000 EAST TREMONT AVENUE"
1,1,0,"1a68ee1e-31f4-ea11-b882-24ee9a37d45c","Benjamin Banneker Academy - K670 - K914 - 13K670 - 71-77 Clinton Avenue","1b68ee1e-31f4-ea11-b882-24ee9a37d45c",-73968759,40695389,"BENJAMIN BANNEKER ACADEMY-BROOKLYN","71-77 Clinton Avenue"
1,1,0,"2b77cbdc-84ef-eb11-b8b1-24ee9a37d45c","Achievement First Charter School 10 - Q416 - QAOC - 84Q416 - 118-49 MONTAUK STREET","27275a30-4afb-ea11-b883-24ee9a37d459",-73763472,40688263,"AFRO-AMERICAN PARENTS EDUCATIONAL CENTER SITE 3","118-49 MONTAUK STREET"
1,1,0,"71dfafe6-52e6-eb11-b8b1-24ee9a37d45c","New Visions Charter High School for the Humanities II - X208 - X650 - 84X208 - 900 TINTON AVENUE","91eb0e7b-33f4-ea11-b882-24ee9a37d45c",-73902892,40821723,"JANE ADDAMS HS - X","900 TINTON AVENUE"
