"TotalCases","StudentCases","EmployeeCases","nycsr_locationsiteid","nycsr_sitename","nycsr_building.nycsr_buildingid","nycsr_building.nycsr_longitude","nycsr_building.nycsr_latitude","nycsr_building.nycsr_buildingname","nycsr_building.nycsr_address"
2,0,2,"ab0e6e25-32f4-ea11-b882-24ee9a37d45c","P.S. 183 Dr. Richard R. Green - Q183 - Q183 - 27Q183 - 2-45 BEACH 79 STREET","a30e6e25-32f4-ea11-b882-24ee9a37d45c",-73805866,40589220,"P.S. 183 - QUEENS","2-45 BEACH 79 STREET"
1,0,1,"dd968d36-30f4-ea11-b882-24ee9a37d45c","P.S. 021 Crispus Attucks - K021 - K021 - 16K021 - 180 CHAUNCEY STREET","dc968d36-30f4-ea11-b882-24ee9a37d45c",-73926673,40680350,"P.S. 21 - BROOKLYN","180 CHAUNCEY STREET"
3,2,1,"cc0d3c5b-30f4-ea11-b882-24ee9a37d45c","P.S. 97 The Highlawn - K097 - K097 - 21K097 - 1846 West 13 Street","cd0d3c5b-30f4-ea11-b882-24ee9a37d45c",-73985570,40601191,"P.S. 97 - BROOKLYN","1846 West 13 Street"
1,1,0,"89283fb1-30f4-ea11-b882-24ee9a37d45c","Achievement First Brownsville Charter School - K626 - K292 - 84K626 - 301 VERMONT STREET","8a283fb1-30f4-ea11-b882-24ee9a37d45c",-73893319,40671601,"I.S. 292 - BROOKLYN","301 VERMONT STREET"
4,3,1,"141bad3c-30f4-ea11-b882-24ee9a37d45c","I.S. 98 Bay Academy - K098 - K043 - 21K098 - 1401 EMMONS AVENUE","151bad3c-30f4-ea11-b882-24ee9a37d45c",-73954047,40583893,"I.S. 98 - BROOKLYN","1401 EMMONS AVENUE"
1,0,1,"cb689025-33f4-ea11-b882-24ee9a37d45c","Soundview Academy for Culture and Scholarship - X448 - X131 - 08X448 - 885 Bolton Avenue","c8689025-33f4-ea11-b882-24ee9a37d45c",-73859998,40822925,"I.S. 131 - BRONX","885 Bolton Avenue"
1,0,1,"0bcf496e-31f4-ea11-b882-24ee9a37d45c","M.S. 131 - M131 - M131 - 02M131 - 100 HESTER STREET","03cf496e-31f4-ea11-b882-24ee9a37d45c",-73993607,40716231,"I.S. 131 - MANHATTAN","100 HESTER STREET"
1,0,1,"ffb98b86-30f4-ea11-b882-24ee9a37d45c","P.S. 200 Benson School - K200 - K200 - 20K200 - 1940 BENSON AVENUE","00ba8b86-30f4-ea11-b882-24ee9a37d45c",-74001915,40602809,"P.S. 200 - BROOKLYN","1940 BENSON AVENUE"
1,0,1,"cbe8ce00-32f4-ea11-b882-24ee9a37d45c","I.S. 73 - The Frank Sansivieri Intermediate School - Q073 - Q073 - 24Q073 - 70-02 54 AVENUE","cce8ce00-32f4-ea11-b882-24ee9a37d45c",-73893318,40728558,"I.S. 73 - QUEENS","70-02 54 AVENUE"
1,1,0,"5d07e99e-31f4-ea11-b882-24ee9a37d45c","Stuyvesant High School - M475 - M477 - 02M475 - 345 CHAMBERS STREET","5c07e99e-31f4-ea11-b882-24ee9a37d45c",-74013921,40718025,"STUYVESANT HS (NEW) - MANHATTAN","345 CHAMBERS STREET"
1,0,1,"f4201dab-30f4-ea11-b882-24ee9a37d45c","I.S. 281 Joseph B Cavallaro - K281 - K281 - 21K281 - 8787 24 AVENUE","f2201dab-30f4-ea11-b882-24ee9a37d45c",-73993565,40594648,"I.S. 281 - BROOKLYN","8787 24 AVENUE"
1,0,1,"db315367-30f4-ea11-b882-24ee9a37d45c","P.S. 132 The Conselyea School - K132 - K132 - 14K132 - 320 MANHATTAN AVENUE","dc315367-30f4-ea11-b882-24ee9a37d45c",-73945663,40714772,"P.S. 132 - BROOKLYN","320 MANHATTAN AVENUE"
1,0,1,"15a31781-33f4-ea11-b882-24ee9a37d45c","P.S. X188 - X188 - X790 - 75X188 - 730 CONCOURSE VILLAGE WEST","0ea31781-33f4-ea11-b882-24ee9a37d45c",-73922366,40821828,"MOTT HAVEN EDUCATIONAL CAMPUS - BRONX","730 CONCOURSE VILLAGE WEST"
1,0,1,"75b50aa5-30f4-ea11-b882-24ee9a37d45c","P.S. K231 - K231 - K264 - 75K231 - 371 89th Street","74b50aa5-30f4-ea11-b882-24ee9a37d45c",-74029444,40621025,"PS 264 BAY RIDGE ELEM SCL FOR THE ARTS - BROOKLYN","371 89th Street"
1,0,1,"cbd27c6d-30f4-ea11-b882-24ee9a37d45c","P.S. 139 Alexine A. Fenty - K139 - K139 - 22K139 - 330 RUGBY ROAD","cad27c6d-30f4-ea11-b882-24ee9a37d45c",-73965862,40641340,"P.S. 139 - BROOKLYN","330 RUGBY ROAD"
1,0,1,"f0f57030-30f4-ea11-b882-24ee9a37d45c","J.H.S. 014 Shell Bank - K014 - K014 - 22K014 - 2424 BATCHELDER STREET","eef57030-30f4-ea11-b882-24ee9a37d45c",-73938107,40593232,"I.S. 14 - BROOKLYN","2424 BATCHELDER STREET"
2,2,0,"c52ff20c-32f4-ea11-b882-24ee9a37d45c","P.S./I.S. 113 Anthony J. Pranzo - Q113 - Q113 - 24Q113 - 78-23 87TH STREET","c62ff20c-32f4-ea11-b882-24ee9a37d45c",-73861493,40705476,"P.S./I.S. 113 - QUEENS","78-23 87TH STREET"
2,2,0,"8f977d2b-32f4-ea11-b882-24ee9a37d45c","P.S. 196 Grand Central Parkway - Q196 - Q196 - 28Q196 - 71-25 113 STREET","90977d2b-32f4-ea11-b882-24ee9a37d45c",-73837379,40722792,"P.S. 196 - QUEENS","71-25 113 STREET"
