"TotalCases","StudentCases","EmployeeCases","nycsr_locationsiteid","nycsr_sitename","nycsr_building.nycsr_buildingid","nycsr_building.nycsr_longitude","nycsr_building.nycsr_latitude","nycsr_building.nycsr_buildingname","nycsr_building.nycsr_address"
1,0,1,"85d810ab-31f4-ea11-b882-24ee9a37d45c","Food and Finance High School - M288 - M535 - 02M288 - 525 WEST  50TH STREET","f137fba4-31f4-ea11-b882-24ee9a37d45c",-73992700,40765474,"PARK WEST HS (ECF) - MANHATTAN","525 WEST  50TH STREET"
20,9,11,"ddfab455-31f4-ea11-b882-24ee9a37d45c","N.Y.C. Lab School for Collaborative Studies - M412 - M070 - 02M412 - 333 WEST  17 STREET","defab455-31f4-ea11-b882-24ee9a37d45c",-74002222,40742512,"I.S. 70 - MANHATTAN","333 WEST  17 STREET"
4,3,1,"8a34aa92-31f4-ea11-b882-24ee9a37d45c","Essex Street Academy - M294 - M445 - 02M294 - 350 GRAND STREET","8834aa92-31f4-ea11-b882-24ee9a37d45c",-73989329,40717329,"SEWARD PARK HS - MANHATTAN","350 GRAND STREET"
1,0,1,"b73aa668-33f4-ea11-b882-24ee9a37d45c","Fordham High School for the Arts - X437 - X435 - 10X437 - 500 EAST FORDHAM ROAD","b03aa668-33f4-ea11-b882-24ee9a37d45c",-73888625,40859466,"THEODORE ROOSEVELT EDUCATIONAL CAMPUS - X","500 EAST FORDHAM ROAD"
1,1,0,"6f2f77fa-31f4-ea11-b882-24ee9a37d45c","P.S. 066 Jacqueline Kennedy Onassis - Q066 - Q066 - 27Q066 - 85-11 102 Street","702f77fa-31f4-ea11-b882-24ee9a37d45c",-73846135,40697941,"P.S. 66 - QUEENS","85-11 102 Street"
3,3,0,"bbba3c50-33f4-ea11-b882-24ee9a37d45c","Comprehensive Model School Project M.S. 327 - X327 - X240 - 09X327 - 1501 JEROME AVENUE","baba3c50-33f4-ea11-b882-24ee9a37d45c",-73916084,40842503,"DOE NEW SETTLEMENT COMMUNITY CAMPUS - X","1501 JEROME AVENUE"
4,3,1,"410b210d-33f4-ea11-b882-24ee9a37d45c","P.S. 081 Robert J. Christen - X081 - X081 - 10X081 - 5550 RIVERDALE AVENUE","420b210d-33f4-ea11-b882-24ee9a37d45c",-73904657,40903275,"P.S. 81 - BRONX","5550 RIVERDALE AVENUE"
1,1,0,"e7f22ce2-31f4-ea11-b882-24ee9a37d45c","I.S. 5 - The Walter Crowley Intermediate School - Q005 - Q005 - 24Q005 - 50-40 JACOBUS STREET","9adc32dc-31f4-ea11-b882-24ee9a37d45c",-73888133,40737405,"I.S. 5 - QUEENS","50-40 JACOBUS STREET"
1,0,1,"3902fdd0-ebf6-ea11-b883-24ee9a37d459","The David Marquis School of the Arts - R037 - R004 - 75R037 - 200 NEDRA LANE","337c21b7-32f4-ea11-b882-24ee9a37d45c",-74195281,40552059,"P.S. 4 - STATEN ISLAND","200 NEDRA LANE"
2,2,0,"54ebaa73-30f4-ea11-b882-24ee9a37d45c","P.S. 169 Sunset Park - K169 - K169 - 15K169 - 4305 7 AVENUE","55ebaa73-30f4-ea11-b882-24ee9a37d45c",-74001700,40645825,"P.S. 169 - BROOKLYN","4305 7 AVENUE"
8,6,2,"ec968d36-30f4-ea11-b882-24ee9a37d45c","P.S. 024 - K024 - K024 - 15K024 - 427 38 STREET","ed968d36-30f4-ea11-b882-24ee9a37d45c",-74004533,40652832,"P.S. 24 - BROOKLYN","427 38 STREET"
1,1,0,"dd9b4c1f-32f4-ea11-b882-24ee9a37d45c","P.S. 152 Gwendoline N. Alleyne School - Q152 - Q152 - 30Q152 - 33-52 62 STREET","de9b4c1f-32f4-ea11-b882-24ee9a37d45c",-73900584,40753094,"P.S. 152 - QUEENS","33-52 62 STREET"
