"TotalCases","StudentCases","EmployeeCases","nycsr_locationsiteid","nycsr_sitename","nycsr_building.nycsr_buildingid","nycsr_building.nycsr_longitude","nycsr_building.nycsr_latitude","nycsr_building.nycsr_buildingname","nycsr_building.nycsr_address"
1,0,1,"7f593c87-33f4-ea11-b882-24ee9a37d45c","P.S. X811 - X811 - X839 - 75X811 - 2040 ANTIN PL","80593c87-33f4-ea11-b882-24ee9a37d45c",-73864438,40851577,"BRONX HIGH SCHOOL FOR THE VISUAL ARTS","2040 ANTIN PL"
2,0,2,"e38521d0-32f4-ea11-b882-24ee9a37d45c","I.S. 072 Rocco Laurie - R072 - R072 - 31R072 - 33 FERNDALE AVENUE","e48521d0-32f4-ea11-b882-24ee9a37d45c",-74158618,40592132,"I.S. 72 - STATEN ISLAND","33 FERNDALE AVENUE"
1,1,0,"efce496e-31f4-ea11-b882-24ee9a37d45c","P.S. 125 Ralph Bunche - M125 - M125 - 05M125 - 425 WEST 123 STREET","edce496e-31f4-ea11-b882-24ee9a37d45c",-73955722,40810793,"P.S. 125 - MANHATTAN","425 WEST 123 STREET"
1,0,1,"652f77fa-31f4-ea11-b882-24ee9a37d45c","P. S. 62 - Chester Park School - Q062 - Q062 - 27Q062 - 97-25 108 STREET","642f77fa-31f4-ea11-b882-24ee9a37d45c",-73835567,40688359,"P.S. 62 - QUEENS","97-25 108 STREET"
1,0,1,"d917b7f4-32f4-ea11-b882-24ee9a37d45c","PS/MS 20 P.O.George J. Werdann, III - X020 - X020 - 10X020 - 3050 WEBSTER AVENUE","d817b7f4-32f4-ea11-b882-24ee9a37d45c",-73878731,40869482,"P.S. 20 - BRONX","3050 WEBSTER AVENUE"
1,0,1,"cf0d3c5b-30f4-ea11-b882-24ee9a37d45c","P.S. 099 Isaac Asimov - K099 - K099 - 21K099 - 1120 EAST 10 STREET","d00d3c5b-30f4-ea11-b882-24ee9a37d45c",-73966031,40621474,"P.S. 99 - BROOKLYN","1120 EAST 10 STREET"
1,0,1,"50fdc1bd-32f4-ea11-b882-24ee9a37d45c","P.S. 013 M. L. Lindemeyer - R013 - R013 - 31R013 - 191 VERMONT AVENUE","51fdc1bd-32f4-ea11-b882-24ee9a37d45c",-74068963,40613322,"P.S. 13 - STATEN ISLAND","191 VERMONT AVENUE"
1,1,0,"47fdc1bd-32f4-ea11-b882-24ee9a37d45c","P.S. 8 Shirlee Solomon - R008 - R008 - 31R008 - 112 LINDENWOOD ROAD","48fdc1bd-32f4-ea11-b882-24ee9a37d45c",-74152212,40547567,"P.S. 8 - STATEN ISLAND","112 LINDENWOOD ROAD"
1,1,0,"920e6e25-32f4-ea11-b882-24ee9a37d45c","P.S. 174 William Sidney Mount - Q174 - Q174 - 28Q174 - 65-10 DIETERLE CRESCENT","930e6e25-32f4-ea11-b882-24ee9a37d45c",-73861462,40720583,"P.S. 174 - QUEENS","65-10 DIETERLE CRESCENT"
2,0,2,"81a5db98-30f4-ea11-b882-24ee9a37d45c","P.S. 244 Richard R. Green - K244 - K244 - 18K244 - 5404 TILDEN AVENUE","7fa5db98-30f4-ea11-b882-24ee9a37d45c",-73925592,40647851,"P.S. 244 - BROOKLYN","5404 TILDEN AVENUE"
