"TotalCases","StudentCases","EmployeeCases","nycsr_locationsiteid","nycsr_sitename","nycsr_building.nycsr_buildingid","nycsr_building.nycsr_longitude","nycsr_building.nycsr_latitude","nycsr_building.nycsr_buildingname","nycsr_building.nycsr_address"
1,1,0,"0d0410ca-32f4-ea11-b882-24ee9a37d45c","The Stephanie A. Vierno School - R041 - R041 - 31R041 - 216 CLAWSON STREET","0e0410ca-32f4-ea11-b882-24ee9a37d45c",-74108492,40573599,"P.S. 41 - STATEN ISLAND","216 CLAWSON STREET"
1,1,0,"21c73b4a-32f4-ea11-b882-24ee9a37d45c","Helen M. Marshall School - Q330 - Q287 - 24Q330 - 110-08 NORTHERN BOULEVARD","20c73b4a-32f4-ea11-b882-24ee9a37d45c",-73859202,40757888,"P.S. 330 - QUEENS","110-08 NORTHERN BOULEVARD"
1,0,1,"cf56635c-33f4-ea11-b882-24ee9a37d45c","Bronx High School of Business - X412 - X410 - 09X412 - 240 EAST 172 STREET","c856635c-33f4-ea11-b882-24ee9a37d45c",-73911366,40839307,"WILLIAM H. TAFT HS - X","240 EAST 172 STREET"
1,0,1,"f89b4c1f-32f4-ea11-b882-24ee9a37d45c","P.S. 160 Walter Francis Bishop - Q160 - Q160 - 28Q160 - 109-59 INWOOD STREET","ee9b4c1f-32f4-ea11-b882-24ee9a37d45c",-73799685,40688373,"P.S. 160 - QUEENS","109-59 INWOOD STREET"
1,1,0,"b7ab074a-33f4-ea11-b882-24ee9a37d45c","P.S./M.S. 194 - X194 - X194 - 11X194 - 2365 WATERBURY AVENUE","b6ab074a-33f4-ea11-b882-24ee9a37d45c",-73846594,40835410,"P.S./I.S. 194 - BRONX","2365 WATERBURY AVENUE"
1,0,1,"1f70f999-ebf6-ea11-b883-24ee9a37d459","P.S. Q255 - Q255 - Q154 - 75Q255 - 75-02 162 Street","d69b4c1f-32f4-ea11-b882-24ee9a37d45c",-73807750,40726473,"P.S. 154 - QUEENS","75-02 162 Street"
1,0,1,"58a5db98-30f4-ea11-b882-24ee9a37d45c","P.S. 235 Janice Marie Knight School - K235 - K235 - 18K235 - 525 LENOX ROAD","53a5db98-30f4-ea11-b882-24ee9a37d45c",-73940922,40655337,"P.S. 235 - BROOKLYN","525 LENOX ROAD"
1,0,1,"cfc88e4f-31f4-ea11-b882-24ee9a37d45c","47 The American Sign Language and English Secondary School - M047 - M047 - 02M047 - 223 EAST 23 STREET","d0c88e4f-31f4-ea11-b882-24ee9a37d45c",-73981329,40738374,"J.H.S. 47 (SCH FOR THE DEAF) - M","223 EAST 23 STREET"
1,0,1,"a2778cb8-ebf6-ea11-b883-24ee9a37d459","P.S. Q993 - Q993 - Q570 - 75Q993 - 35-12 35TH AVENUE","2eb4977a-32f4-ea11-b882-24ee9a37d45c",-73925182,40756099,"FRANK SINATRA HIGH SCHOOL-Q","35-12 35TH AVENUE"
1,1,0,"60fdc1bd-32f4-ea11-b882-24ee9a37d45c","P.S. 019 The Curtis School - R019 - R019 - 31R019 - 780 Post Avenue","61fdc1bd-32f4-ea11-b882-24ee9a37d45c",-74126851,40630563,"P.S. 19 - STATEN ISLAND","780 Post Avenue"
2,2,0,"34eabc42-30f4-ea11-b882-24ee9a37d45c","Brooklyn Collegiate: A College Board School - K493 - K055 - 23K493 - 2021 BERGEN STREET","32eabc42-30f4-ea11-b882-24ee9a37d45c",-73912685,40674456,"I.S. 55 - BROOKLYN","2021 BERGEN STREET"
1,0,1,"21b4977a-32f4-ea11-b882-24ee9a37d45c","International High School at LaGuardia Community College - Q530 - Q520 - 24Q530 - 45-35 VAN DAM STREET","22b4977a-32f4-ea11-b882-24ee9a37d45c",-73933316,40743253,"MIDDLE COLLEGE CAMPUS - QUEENS","45-35 VAN DAM STREET"
4,3,1,"39de5eb7-30f4-ea11-b882-24ee9a37d45c","P.S. 297 Abraham Stockton - K297 - K297 - 14K297 - 700 PARK AVENUE","38de5eb7-30f4-ea11-b882-24ee9a37d45c",-73948166,40697377,"P.S. 297 - BROOKLYN","700 PARK AVENUE"
1,1,0,"d1d27c6d-30f4-ea11-b882-24ee9a37d45c","The Brooklyn New School, P.S. 146 - K146 - K142 - 15K146 - 610 HENRY STREET","cfd27c6d-30f4-ea11-b882-24ee9a37d45c",-74002022,40679462,"J.H.S. 142 - BROOKLYN","610 HENRY STREET"
1,1,0,"71c280bd-31f4-ea11-b882-24ee9a37d45c","Eleanor Roosevelt High School - M416 - M855 - 02M416 - 411 EAST 76 STREET","72c280bd-31f4-ea11-b882-24ee9a37d45c",-73953276,40770288,"ELEANOR ROOSEVELT HS - MANHATTAN","411 EAST 76 STREET"
2,2,0,"8f8d8486-31f4-ea11-b882-24ee9a37d45c","P.S. 206 Jose Celso Barbosa - M206 - M206 - 04M206 - 508 EAST 120 STREET","908d8486-31f4-ea11-b882-24ee9a37d45c",-73930528,40796889,"P.S. 206 (TANDEM M112) - MANHATTAN","508 EAST 120 STREET"
2,1,1,"398dbfcf-30f4-ea11-b882-24ee9a37d45c","High School of Sports Management - K348 - K400 - 21K348 - 2630 BENSON AVENUE","3a8dbfcf-30f4-ea11-b882-24ee9a37d45c",-73986313,40593028,"Lafayette Educational Campus","2630 BENSON AVENUE"
2,1,1,"d4d81655-6a01-ed11-b8db-24ee9a37d45c","A School Without Walls - K960 - K802 - 33K960 - 131 LIVINGSTON STREET","d5d81655-6a01-ed11-b8db-24ee9a37d45c",-73988475,40691075,"CENT HEADQTRS (131 LIV) - K","131 LIVINGSTON STREET"
2,2,0,"77c280bd-31f4-ea11-b882-24ee9a37d45c","The Clinton School - M260 - M868 - 02M260 - 10 East 15th Street","78c280bd-31f4-ea11-b882-24ee9a37d45c",-73992727,40736526,"THE CLINTON SCHOOL - MANHATTAN","10 East 15th Street"
3,3,0,"c7e0838c-31f4-ea11-b882-24ee9a37d45c","Battery Park City School - M276 - M276 - 02M276 - 55 BATTERY PLACE","c6e0838c-31f4-ea11-b882-24ee9a37d45c",-74017456,40706384,"P.S./I.S. 276 - MANHATTAN","55 BATTERY PLACE"
1,0,1,"7201ce37-33f4-ea11-b882-24ee9a37d45c","P.S. 154 Jonathan D. Hyatt - X154 - X154 - 07X154 - 333 EAST 135 STREET","7101ce37-33f4-ea11-b882-24ee9a37d45c",-73925459,40808194,"P.S. 154 - BRONX","333 EAST 135 STREET"
1,0,1,"01f32ce2-31f4-ea11-b882-24ee9a37d45c","P.S. 012 James B. Colgate - Q012 - Q012 - 24Q012 - 42-00 72 STREET","02f32ce2-31f4-ea11-b882-24ee9a37d45c",-73893466,40742284,"P.S. 12 - QUEENS","42-00 72 STREET"
1,0,1,"8f53dd74-33f4-ea11-b882-24ee9a37d45c","Eagle Academy for Young Men - X231 - X465 - 09X231 - 4143 Third Avenue","8b53dd74-33f4-ea11-b882-24ee9a37d45c",-73897479,40845366,"Eagle Academy For Young Men - Bronx","4143 Third Avenue"
1,0,1,"af2aa42b-33f4-ea11-b882-24ee9a37d45c","The Marie Curie School for Medicine, Nursing, and Health Professions - X237 - X143 - 10X237 - 120 WEST 231 STREET","ad2aa42b-33f4-ea11-b882-24ee9a37d45c",-73901565,40875636,"I.S. 143 - BRONX","120 WEST 231 STREET"
1,0,1,"b5b36d80-30f4-ea11-b882-24ee9a37d45c","P.S. 179 Kensington - K179 - K179 - 20K179 - 202 AVENUE C","13d1de79-30f4-ea11-b882-24ee9a37d45c",-73977260,40640127,"P.S. 179 - BROOKLYN","202 AVENUE C"
2,1,1,"692b3eee-30f4-ea11-b882-24ee9a37d45c","Franklin Delano Roosevelt High School - K505 - K505 - 20K505 - 5800 20 AVENUE","682b3eee-30f4-ea11-b882-24ee9a37d45c",-73982583,40621299,"FRANKLIN D. ROOSEVELT HS - K","5800 20 AVENUE"
3,3,0,"c98442ee-31f4-ea11-b882-24ee9a37d45c","P.S. 032 State Street - Q032 - Q032 - 25Q032 - 171-11 35 AVENUE","ca8442ee-31f4-ea11-b882-24ee9a37d45c",-73794323,40765459,"P.S. 32 - QUEENS","171-11 35 AVENUE"
2,1,1,"e72ece86-32f4-ea11-b882-24ee9a37d45c","Civic Leadership Academy - Q293 - Q744 - 24Q293 - 45-10 94th Street","e22ece86-32f4-ea11-b882-24ee9a37d45c",-73871505,40743228,"ELMHURST EDUCATIONAL CAMPUS - Q","45-10 94th Street"
1,1,0,"d1b36d80-30f4-ea11-b882-24ee9a37d45c","P.S. 186 Dr. Irving A Gladstone - K186 - K186 - 20K186 - 7601 19 AVENUE","d2b36d80-30f4-ea11-b882-24ee9a37d45c",-73994258,40610917,"P.S. 186 - BROOKLYN","7601 19 AVENUE"
1,0,1,"4c8dbfcf-30f4-ea11-b882-24ee9a37d45c","Midwood High School - K405 - K405 - 22K405 - 2839 BEDFORD AVENUE","4d8dbfcf-30f4-ea11-b882-24ee9a37d45c",-73952356,40632829,"MIDWOOD HS - K","2839 BEDFORD AVENUE"
