"TotalCases","StudentCases","EmployeeCases","nycsr_locationsiteid","nycsr_sitename","nycsr_building.nycsr_buildingid","nycsr_building.nycsr_longitude","nycsr_building.nycsr_latitude","nycsr_building.nycsr_buildingname","nycsr_building.nycsr_address"
2,2,0,"38005d7a-31f4-ea11-b882-24ee9a37d45c","J.H.S. 167 Robert F. Wagner - M167 - M167 - 02M167 - 220 EAST 76 STREET","39005d7a-31f4-ea11-b882-24ee9a37d45c",-73957827,40771541,"I.S. 167 - MANHATTAN","220 EAST 76 STREET"
3,1,2,"752f77fa-31f4-ea11-b882-24ee9a37d45c","P.S. 068 Cambridge - Q068 - Q068 - 24Q068 - 59-09 SAINT FELIX AVENUE","762f77fa-31f4-ea11-b882-24ee9a37d45c",-73897372,40696961,"P.S. 68 - QUEENS","59-09 SAINT FELIX AVENUE"
1,0,1,"29e2abc9-30f4-ea11-b882-24ee9a37d45c","New Heights Middle School - K722 - K391 - 17K722 - 790 EAST NEW YORK AVENUE","2ae2abc9-30f4-ea11-b882-24ee9a37d45c",-73936313,40662092,"I.S. 391 - BROOKLYN","790 EAST NEW YORK AVENUE"
1,1,0,"13ba8b86-30f4-ea11-b882-24ee9a37d45c","P.S. 206 Joseph F Lamb - K206 - K206 - 22K206 - 2200 GRAVESEND NECK ROAD","14ba8b86-30f4-ea11-b882-24ee9a37d45c",-73948453,40596876,"P.S. 206 - BROOKLYN","2200 GRAVESEND NECK ROAD"
1,1,0,"7ef4a0ef-eaf6-ea11-b883-24ee9a37d459","P.S. K721 - Brooklyn Occupational Training Center - K721 - K722 - 75K721 - 64 AVENUE X","392f7d06-31f4-ea11-b882-24ee9a37d45c",-73981925,40588070,"P.S. 721 OTC - BROOKLYN","64 AVENUE X"
4,3,1,"d03159fa-30f4-ea11-b882-24ee9a37d45c","Sunset Park High School - K667 - K564 - 15K667 - 153 35 Street","18fc3df4-30f4-ea11-b882-24ee9a37d45c",-74004342,40655583,"SUNSET PARK HS - BROOKLYN","153 35 Street"
1,1,0,"46b4977a-32f4-ea11-b882-24ee9a37d45c","Aviation Career & Technical Education High School - Q610 - Q610 - 24Q610 - 45-30 36 STREET","44b4977a-32f4-ea11-b882-24ee9a37d45c",-73929577,40743309,"AVIATION HS - Q","45-30 36 STREET"
4,4,0,"89e657bd-30f4-ea11-b882-24ee9a37d45c","The Urban Assembly School for Law and Justice - K483 - K313 - 13K483 - 283 ADAMS STREET","82e657bd-30f4-ea11-b882-24ee9a37d45c",-73988323,40694629,"ADAMS STREET EDUCATIONAL CAMPUS - K","283 ADAMS STREET"
1,1,0,"1530f69f-ebf6-ea11-b883-24ee9a37d459","P.S. Q993 - Q993 - Q208 - 75Q993 - 74-30 COMMONWEALTH BLVD","ab69c231-32f4-ea11-b882-24ee9a37d45c",-73727632,40744276,"P.S./I.S. 208 - QUEENS","74-30 COMMONWEALTH BLVD"
1,1,0,"ced27c6d-30f4-ea11-b882-24ee9a37d45c","Brooklyn Collaborative Studies - K448 - K142 - 15K448 - 610 HENRY STREET","cfd27c6d-30f4-ea11-b882-24ee9a37d45c",-74002022,40679462,"J.H.S. 142 - BROOKLYN","610 HENRY STREET"
8,6,2,"8653dd74-33f4-ea11-b882-24ee9a37d45c","Harry S Truman High School - X455 - X455 - 11X455 - 750 BAYCHESTER AVENUE","8253dd74-33f4-ea11-b882-24ee9a37d45c",-73831669,40874035,"HARRY S. TRUMAN HS - X","750 BAYCHESTER AVENUE"
3,3,0,"bab36d80-30f4-ea11-b882-24ee9a37d45c","The SEEALL Academy - K180 - K180 - 20K180 - 5601 16 AVENUE","b8b36d80-30f4-ea11-b882-24ee9a37d45c",-73989250,40626454,"P.S. 180 - BROOKLYN","5601 16 AVENUE"
1,1,0,"f89b4c1f-32f4-ea11-b882-24ee9a37d45c","P.S. 160 Walter Francis Bishop - Q160 - Q160 - 28Q160 - 109-59 INWOOD STREET","ee9b4c1f-32f4-ea11-b882-24ee9a37d45c",-73799685,40688373,"P.S. 160 - QUEENS","109-59 INWOOD STREET"
2,2,0,"e437fba4-31f4-ea11-b882-24ee9a37d45c","Urban Assembly Maker Academy - M282 - M520 - 02M282 - 411 PEARL STREET","e037fba4-31f4-ea11-b882-24ee9a37d45c",-74000851,40711441,"MURRY BERGTRAUM HS (ECF) - M","411 PEARL STREET"
1,0,1,"8f53dd74-33f4-ea11-b882-24ee9a37d45c","Eagle Academy for Young Men - X231 - X465 - 09X231 - 4143 Third Avenue","8b53dd74-33f4-ea11-b882-24ee9a37d45c",-73897479,40845366,"Eagle Academy For Young Men - Bronx","4143 Third Avenue"
7,5,2,"d7b66262-32f4-ea11-b882-24ee9a37d45c","William Cullen Bryant High School - Q445 - Q445 - 30Q445 - 48-10 31 AVENUE","d8b66262-32f4-ea11-b882-24ee9a37d45c",-73911165,40757072,"WILLIAM C. BRYANT HS - Q","48-10 31 AVENUE"
3,2,1,"c1ab074a-33f4-ea11-b882-24ee9a37d45c","P.S. 205 Fiorello LaGuardia - X205 - X205 - 10X205 - 2475 Southern Boulevard","c2ab074a-33f4-ea11-b882-24ee9a37d45c",-73881753,40855759,"P.S. 205A (ECF) - BRONX","2475 Southern Boulevard"
2,0,2,"d456635c-33f4-ea11-b882-24ee9a37d45c","Claremont International HS - X564 - X410 - 09X564 - 240 EAST 172 STREET","c856635c-33f4-ea11-b882-24ee9a37d45c",-73911366,40839307,"WILLIAM H. TAFT HS - X","240 EAST 172 STREET"
3,3,0,"8453dd74-33f4-ea11-b882-24ee9a37d45c","Bronx Health Sciences High School - X249 - X455 - 11X249 - 750 BAYCHESTER AVENUE","8253dd74-33f4-ea11-b882-24ee9a37d45c",-73831669,40874035,"HARRY S. TRUMAN HS - X","750 BAYCHESTER AVENUE"
1,0,1,"968f6a02-6a0c-ed11-b091-088e901ef405","Bushwick Leaders High School for Academic Excellence - K556 - Q849 - 32K556 - 976 Seneca Avenue","a4edf392-32f4-ea11-b882-24ee9a37d45c",-73902147,40699101,"I.S. 77 - QUEENS","976 Seneca Avenue"
2,1,1,"ef9b4c1f-32f4-ea11-b882-24ee9a37d45c","J.H.S. 157 Stephen A. Halsey - Q157 - Q157 - 28Q157 - 63-55 102ND STREET","f09b4c1f-32f4-ea11-b882-24ee9a37d45c",-73852879,40732348,"J.H.S. 157 - QUEENS","63-55 102ND STREET"
2,0,2,"4c5bc58c-30f4-ea11-b882-24ee9a37d45c","P.S. 214 Michael Friedsam - K214 - K214 - 19K214 - 2944 PITKIN AVENUE","4b5bc58c-30f4-ea11-b882-24ee9a37d45c",-73862961,40675881,"P.S. 214 - BROOKLYN","2944 PITKIN AVENUE"
2,1,1,"0dd1de79-30f4-ea11-b882-24ee9a37d45c","P.S. 177 The Marlboro - K177 - K177 - 21K177 - 346 AVENUE P","0ed1de79-30f4-ea11-b882-24ee9a37d45c",-73974425,40608169,"P.S. 177 - BROOKLYN","346 AVENUE P"
1,1,0,"9669c231-32f4-ea11-b882-24ee9a37d45c","P.S. 201 The Discovery School for Inquiry and Research - Q201 - Q201 - 25Q201 - 65-11 155 STREET","9769c231-32f4-ea11-b882-24ee9a37d45c",-73813011,40736541,"P.S. 201 - QUEENS","65-11 155 STREET"
1,0,1,"515bc58c-30f4-ea11-b882-24ee9a37d45c","P.S. 215 Morris H. Weiss - K215 - K215 - 21K215 - 415 AVENUE S","505bc58c-30f4-ea11-b882-24ee9a37d45c",-73970171,40602722,"P.S. 215 - BROOKLYN","415 AVENUE S"
2,2,0,"f4201dab-30f4-ea11-b882-24ee9a37d45c","I.S. 281 Joseph B Cavallaro - K281 - K281 - 21K281 - 8787 24 AVENUE","f2201dab-30f4-ea11-b882-24ee9a37d45c",-73993565,40594648,"I.S. 281 - BROOKLYN","8787 24 AVENUE"
2,2,0,"dbfab455-31f4-ea11-b882-24ee9a37d45c","Tompkins Square Middle School - M839 - M064 - 01M839 - 600 EAST 6 STREET","d3fab455-31f4-ea11-b882-24ee9a37d45c",-73981597,40723130,"P.S. 64 (OLD 71) - MANHATTAN","600 EAST 6 STREET"
2,2,0,"6cbc9674-32f4-ea11-b882-24ee9a37d45c","John Adams High School - Q480 - Q480 - 27Q480 - 101-01 ROCKAWAY BOULEVARD","6abc9674-32f4-ea11-b882-24ee9a37d45c",-73838616,40680065,"JOHN ADAMS HS - QUEENS","101-01 ROCKAWAY BOULEVARD"
3,2,1,"9083ff9e-30f4-ea11-b882-24ee9a37d45c","P.S. 249 The Caton - K249 - K249 - 17K249 - 18 MARLBOROUGH ROAD","9183ff9e-30f4-ea11-b882-24ee9a37d45c",-73966456,40649509,"P.S. 249 - BROOKLYN","18 MARLBOROUGH ROAD"
2,2,0,"c52ff20c-32f4-ea11-b882-24ee9a37d45c","P.S./I.S. 113 Anthony J. Pranzo - Q113 - Q113 - 24Q113 - 78-23 87TH STREET","c62ff20c-32f4-ea11-b882-24ee9a37d45c",-73861493,40705476,"P.S./I.S. 113 - QUEENS","78-23 87TH STREET"
1,1,0,"1ae2abc9-30f4-ea11-b882-24ee9a37d45c","P.S. 380 John Wayne Elementary - K380 - K380 - 14K380 - 370 MARCY AVENUE","19e2abc9-30f4-ea11-b882-24ee9a37d45c",-73953702,40701790,"P.S. 380 - BROOKLYN","370 MARCY AVENUE"
1,1,0,"15f32ce2-31f4-ea11-b882-24ee9a37d45c","P.S. 018 Winchester - Q018 - Q018 - 26Q018 - 86-35 235 COURT","16f32ce2-31f4-ea11-b882-24ee9a37d45c",-73732290,40731853,"P.S. 18 - QUEENS","86-35 235 COURT"
2,1,1,"0c78931f-33f4-ea11-b882-24ee9a37d45c","J.H.S. 118 William W. Niles - X118 - X118 - 10X118 - 577 EAST 179 STREET","0b78931f-33f4-ea11-b882-24ee9a37d45c",-73892482,40848702,"I.S. 118 - BRONX","577 EAST 179 STREET"
2,2,0,"27005d7a-31f4-ea11-b882-24ee9a37d45c","P.S. 163 Alfred E. Smith - M163 - M163 - 03M163 - 163 West 97 Street","26005d7a-31f4-ea11-b882-24ee9a37d45c",-73968470,40795163,"P.S. 163 - MANHATTAN","163 West 97 Street"
3,2,1,"5d07e99e-31f4-ea11-b882-24ee9a37d45c","Stuyvesant High School - M475 - M477 - 02M475 - 345 CHAMBERS STREET","5c07e99e-31f4-ea11-b882-24ee9a37d45c",-74013921,40718025,"STUYVESANT HS (NEW) - MANHATTAN","345 CHAMBERS STREET"
1,1,0,"652f77fa-31f4-ea11-b882-24ee9a37d45c","P. S. 62 - Chester Park School - Q062 - Q062 - 27Q062 - 97-25 108 STREET","642f77fa-31f4-ea11-b882-24ee9a37d45c",-73835567,40688359,"P.S. 62 - QUEENS","97-25 108 STREET"
2,0,2,"c7ba3c50-33f4-ea11-b882-24ee9a37d45c","P.S. 279 Captain Manuel Rivera, Jr. - X279 - X279 - 10X279 - 2100 WALTON AVENUE","c8ba3c50-33f4-ea11-b882-24ee9a37d45c",-73904958,40854666,"P.S. 279 - BRONX","2100 WALTON AVENUE"
1,0,1,"c22ff20c-32f4-ea11-b882-24ee9a37d45c","P.S. 112 Dutch Kills - Q112 - Q112 - 30Q112 - 25-05 37 AVENUE","c32ff20c-32f4-ea11-b882-24ee9a37d45c",-73933562,40757293,"P.S. 112 - QUEENS","25-05 37 AVENUE"
1,0,1,"28ebaa73-30f4-ea11-b882-24ee9a37d45c","P.S. 158 Warwick - K158 - K158 - 19K158 - 400 ASHFORD STREET","29ebaa73-30f4-ea11-b882-24ee9a37d45c",-73885214,40672590,"P.S. 158 - BROOKLYN","400 ASHFORD STREET"
2,0,2,"cb689025-33f4-ea11-b882-24ee9a37d45c","Soundview Academy for Culture and Scholarship - X448 - X131 - 08X448 - 885 Bolton Avenue","c8689025-33f4-ea11-b882-24ee9a37d45c",-73859998,40822925,"I.S. 131 - BRONX","885 Bolton Avenue"
1,0,1,"f6d10307-33f4-ea11-b882-24ee9a37d45c","P.S. 072 Dr. William Dorney - X072 - X072 - 08X072 - 2951 DEWEY AVENUE","f4d10307-33f4-ea11-b882-24ee9a37d45c",-73818172,40823237,"P.S. 72 - BRONX","2951 DEWEY AVENUE"
2,2,0,"400410ca-32f4-ea11-b882-24ee9a37d45c","P.S. 057 Hubert H. Humphrey - R057 - R057 - 31R057 - 140 PALMA DRIVE","410410ca-32f4-ea11-b882-24ee9a37d45c",-74083799,40611136,"P.S. 57 - STATEN ISLAND","140 PALMA DRIVE"
1,1,0,"d90d3c5b-30f4-ea11-b882-24ee9a37d45c","P.S. 102 The Bayview - K102 - K102 - 20K102 - 211 72 STREET","da0d3c5b-30f4-ea11-b882-24ee9a37d45c",-74028758,40634318,"P.S. 102 - BROOKLYN","211 72 STREET"
1,1,0,"202ed53d-33f4-ea11-b882-24ee9a37d45c","P.S. 170 - X170 - X170 - 09X170 - 1598 TOWNSEND AVENUE","212ed53d-33f4-ea11-b882-24ee9a37d45c",-73913253,40844367,"P.S. 170 (ECC) - BRONX","1598 TOWNSEND AVENUE"
1,1,0,"df11f898-32f4-ea11-b882-24ee9a37d45c","P.S. 360 - Q360 - Q892 - 29Q360 - 199-10 112 AVENUE","e011f898-32f4-ea11-b882-24ee9a37d45c",-73756259,40702329,"P.S. 892 - QUEENS","199-10 112 AVENUE"
1,0,1,"8fe657bd-30f4-ea11-b882-24ee9a37d45c","P.S. 503: The School of Discovery - K503 - K314 - 20K503 - 330 59 Street","8ee657bd-30f4-ea11-b882-24ee9a37d45c",-74019299,40641950,"P.S. 314 - BROOKLYN","330 59 Street"
2,2,0,"e38521d0-32f4-ea11-b882-24ee9a37d45c","I.S. 072 Rocco Laurie - R072 - R072 - 31R072 - 33 FERNDALE AVENUE","e48521d0-32f4-ea11-b882-24ee9a37d45c",-74158618,40592132,"I.S. 72 - STATEN ISLAND","33 FERNDALE AVENUE"
1,0,1,"d9883319-32f4-ea11-b882-24ee9a37d45c","P.S. 143 Louis Armstrong - Q143 - Q143 - 24Q143 - 34-74 113 Street","d7883319-32f4-ea11-b882-24ee9a37d45c",-73855715,40755393,"P.S. 143 - QUEENS","34-74 113 Street"
2,1,1,"418dbfcf-30f4-ea11-b882-24ee9a37d45c","Kingsborough Early College School - K468 - K400 - 21K468 - 2630 BENSON AVENUE","3a8dbfcf-30f4-ea11-b882-24ee9a37d45c",-73986313,40593028,"Lafayette Educational Campus","2630 BENSON AVENUE"
1,0,1,"b5b36d80-30f4-ea11-b882-24ee9a37d45c","P.S. 179 Kensington - K179 - K179 - 20K179 - 202 AVENUE C","13d1de79-30f4-ea11-b882-24ee9a37d45c",-73977260,40640127,"P.S. 179 - BROOKLYN","202 AVENUE C"
1,1,0,"e09b4c1f-32f4-ea11-b882-24ee9a37d45c","P.S. 153 Maspeth Elem - Q153 - Q153 - 24Q153 - 60-02 60 LANE","e19b4c1f-32f4-ea11-b882-24ee9a37d45c",-73904463,40716296,"P.S. 153 - QUEENS","60-02 60 LANE"
1,1,0,"fa1aad3c-30f4-ea11-b882-24ee9a37d45c","P.S. 034 Oliver H. Perry - K034 - K034 - 14K034 - 131 NORMAN AVENUE","f91aad3c-30f4-ea11-b882-24ee9a37d45c",-73949756,40726378,"P.S. 34 - BROOKLYN","131 NORMAN AVENUE"
1,0,1,"b9b66262-32f4-ea11-b882-24ee9a37d45c","John Bowne High School - Q425 - Q425 - 25Q425 - 63-25 MAIN STREET","bab66262-32f4-ea11-b882-24ee9a37d45c",-73823841,40737448,"JOHN BOWNE HS - QUEENS","63-25 MAIN STREET"
1,1,0,"1c6e3d68-31f4-ea11-b882-24ee9a37d45c","P.S. 116 Mary Lindley Murray - M116 - M116 - 02M116 - 210 East 33 Street","1d6e3d68-31f4-ea11-b882-24ee9a37d45c",-73977906,40744511,"P.S. 116 - MANHATTAN","210 East 33 Street"
2,1,1,"c0e0838c-31f4-ea11-b882-24ee9a37d45c","East Side Elementary School, PS 267 - M267 - M267 - 02M267 - 213 EAST 63RD STREET","c1e0838c-31f4-ea11-b882-24ee9a37d45c",-73963861,40763883,"P.S. 59 - (MEETH) -MANHATTAN","213 EAST 63RD STREET"
1,0,1,"692b3eee-30f4-ea11-b882-24ee9a37d45c","Franklin Delano Roosevelt High School - K505 - K505 - 20K505 - 5800 20 AVENUE","682b3eee-30f4-ea11-b882-24ee9a37d45c",-73982583,40621299,"FRANKLIN D. ROOSEVELT HS - K","5800 20 AVENUE"
1,0,1,"55fdc1bd-32f4-ea11-b882-24ee9a37d45c","P.S. 016 John J. Driscoll - R016 - R016 - 31R016 - 195 DANIEL LOW TERRACE","56fdc1bd-32f4-ea11-b882-24ee9a37d45c",-74079594,40639638,"P.S. 16 - STATEN ISLAND","195 DANIEL LOW TERRACE"
1,0,1,"38e61462-31f4-ea11-b882-24ee9a37d45c","P.S. 092 Mary McLeod Bethune - M092 - M092 - 05M092 - 222 WEST 134 STREET","36e61462-31f4-ea11-b882-24ee9a37d45c",-73945838,40814917,"P.S. 92 - MANHATTAN","222 WEST 134 STREET"
1,0,1,"c192e6d5-30f4-ea11-b882-24ee9a37d45c","Kurt Hahn Expeditionary Learning School - K569 - K415 - 18K569 - 5800 TILDEN AVENUE","5b8dbfcf-30f4-ea11-b882-24ee9a37d45c",-73922212,40647728,"SAMUEL J. TILDEN EDUCATIONAL CAMPUS - K","5800 TILDEN AVENUE"
1,1,0,"d08521d0-32f4-ea11-b882-24ee9a37d45c","Port Richmond School for Visionary Learning - R068 - R066 - 31R068 - 1625 FOREST AVENUE","d18521d0-32f4-ea11-b882-24ee9a37d45c",-74142526,40624781,"ECC @1625 FOREST AVENUE - STATEN ISLAND","1625 FOREST AVENUE"
1,1,0,"197eed06-32f4-ea11-b882-24ee9a37d45c","P.S. 89Q: The Jose Peralta School of Dreamers - Q089 - Q089 - 24Q089 - 85-28 BRITTON AVENUE","1a7eed06-32f4-ea11-b882-24ee9a37d45c",-73879641,40745963,"P.S. 89 - QUEENS","85-28 BRITTON AVENUE"
1,0,1,"9034aa92-31f4-ea11-b882-24ee9a37d45c","High School for Dual Language and Asian Studies - M545 - M445 - 02M545 - 350 GRAND STREET","8834aa92-31f4-ea11-b882-24ee9a37d45c",-73989329,40717329,"SEWARD PARK HS - MANHATTAN","350 GRAND STREET"
2,1,1,"26c73b4a-32f4-ea11-b882-24ee9a37d45c","A.C.E. Academy for Scholars at the Geraldine Ferraro Campus - Q290 - Q290 - 24Q290 - 55-20 METROPOLITAN AVENUE","24c73b4a-32f4-ea11-b882-24ee9a37d45c",-73908307,40713030,"THE GERALDINE FERRARO CAMPUS - QUEENS","55-20 METROPOLITAN AVENUE"
1,0,1,"71b50aa5-30f4-ea11-b882-24ee9a37d45c","Mott Hall Bridges Academy - K671 - K263 - 23K671 - 210 CHESTER STREET","6eb50aa5-30f4-ea11-b882-24ee9a37d45c",-73911279,40666187,"P.S./I.S. 323 - BROOKLYN","210 CHESTER STREET"
6,6,0,"c0fc24e8-31f4-ea11-b882-24ee9a37d45c","I.S. 025 Adrien Block - Q025 - Q025 - 25Q025 - 34-65 192 STREET","befc24e8-31f4-ea11-b882-24ee9a37d45c",-73789365,40764884,"J.H.S. 25 - QUEENS","34-65 192 STREET"
1,0,1,"920e6e25-32f4-ea11-b882-24ee9a37d45c","P.S. 174 William Sidney Mount - Q174 - Q174 - 28Q174 - 65-10 DIETERLE CRESCENT","930e6e25-32f4-ea11-b882-24ee9a37d45c",-73861462,40720583,"P.S. 174 - QUEENS","65-10 DIETERLE CRESCENT"
1,1,0,"de2ff20c-32f4-ea11-b882-24ee9a37d45c","P.S. 121 Queens - Q121 - Q121 - 28Q121 - 126-10 109 AVENUE","df2ff20c-32f4-ea11-b882-24ee9a37d45c",-73815330,40683585,"P.S. 121 - QUEENS","126-10 109 AVENUE"
2,1,1,"3f8dbfcf-30f4-ea11-b882-24ee9a37d45c","International High School at Lafayette - K337 - K400 - 21K337 - 2630 BENSON AVENUE","3a8dbfcf-30f4-ea11-b882-24ee9a37d45c",-73986313,40593028,"Lafayette Educational Campus","2630 BENSON AVENUE"
1,0,1,"1402926e-32f4-ea11-b882-24ee9a37d45c","Academy of Medical Technology: A College Board School - Q309 - Q465 - 27Q309 - 8-21 BAY 25 STREET","0b02926e-32f4-ea11-b882-24ee9a37d45c",-73763995,40601537,"FAR ROCKAWAY HS - Q","8-21 BAY 25 STREET"
12,11,1,"a52aa42b-33f4-ea11-b882-24ee9a37d45c","Riverdale / Kingsbridge Academy (Middle School / High School 141) - X141 - X141 - 10X141 - 660 West 237 Street","a62aa42b-33f4-ea11-b882-24ee9a37d45c",-73914141,40887407,"M.S./H.S. 141 - BRONX","660 West 237 Street"
3,3,0,"07fc3df4-30f4-ea11-b882-24ee9a37d45c","John Dewey High School - K540 - K540 - 21K540 - 50 AVENUE X","05fc3df4-30f4-ea11-b882-24ee9a37d45c",-73981925,40588070,"JOHN DEWEY HS - K","50 AVENUE X"
1,0,1,"4c2f7d06-31f4-ea11-b882-24ee9a37d45c","District 20 Pre-K Center - K768 - K762 - 20K768 - 1355 84th Street","4d2f7d06-31f4-ea11-b882-24ee9a37d45c",-74011426,40614474,"PRE-K CENTER @1355 84TH STREET - BROOKLYN","1355 84th Street"
1,0,1,"a183ff9e-30f4-ea11-b882-24ee9a37d45c","P.S. 253 - K253 - K253 - 21K253 - 601 OCEANVIEW AVENUE","a283ff9e-30f4-ea11-b882-24ee9a37d45c",-73961962,40580237,"P.S. 253 - BROOKLYN","601 OCEANVIEW AVENUE"
2,0,2,"1168ee1e-31f4-ea11-b882-24ee9a37d45c","P.S. 373 - Brooklyn Transition Center - K373 - K909 - 75K373 - 561 GRAND AVENUE","1268ee1e-31f4-ea11-b882-24ee9a37d45c",-73961636,40678591,"ACORN COMMUNITY HS - K","561 GRAND AVENUE"
2,2,0,"75bc9674-32f4-ea11-b882-24ee9a37d45c","Grover Cleveland High School - Q485 - Q485 - 24Q485 - 21-27 HIMROD STREET","74bc9674-32f4-ea11-b882-24ee9a37d45c",-73909202,40711881,"GROVER CLEVELAND HS - Q","21-27 HIMROD STREET"
4,4,0,"9ee657bd-30f4-ea11-b882-24ee9a37d45c","I.S. 318 Eugenio Maria De Hostos - K318 - K318 - 14K318 - 101 WALTON STREET","9de657bd-30f4-ea11-b882-24ee9a37d45c",-73948771,40703034,"I.S. 318 - BROOKLYN","101 WALTON STREET"
1,0,1,"bae0838c-31f4-ea11-b882-24ee9a37d45c","P.S. 234 Independence School - M234 - M234 - 02M234 - 292 GREENWICH STREET","bbe0838c-31f4-ea11-b882-24ee9a37d45c",-74010880,40719530,"P.S. 234 - MANHATTAN","292 GREENWICH STREET"
1,1,0,"240b210d-33f4-ea11-b882-24ee9a37d45c","P.S. 076 The Bennington School - X076 - X076 - 11X076 - 900 ADEE AVENUE","250b210d-33f4-ea11-b882-24ee9a37d45c",-73860928,40869059,"P.S. 76 - BRONX","900 ADEE AVENUE"
1,0,1,"a88fd48d-ebf6-ea11-b883-24ee9a37d459","P.S. Q224 - Q224 - Q026 - 75Q224 - 195-02 69 AVENUE","c5fc24e8-31f4-ea11-b882-24ee9a37d45c",-73777607,40735935,"P.S. 26 - QUEENS","195-02 69 AVENUE"
1,1,0,"7d36d900-33f4-ea11-b882-24ee9a37d45c","E.S.M.T- I.S. 190 - X190 - X061 - 12X190 - 1550 CROTONA PARK EAST","7e36d900-33f4-ea11-b882-24ee9a37d45c",-73892784,40836156,"P.S. 61 - BRONX","1550 CROTONA PARK EAST"
2,1,1,"c5fab455-31f4-ea11-b882-24ee9a37d45c","East Side Community School - M450 - M060 - 01M450 - 420 East 12 Street","c1fab455-31f4-ea11-b882-24ee9a37d45c",-73982472,40729152,"J.H.S. 60 - MANHATTAN","420 East 12 Street"
1,0,1,"11e85c61-30f4-ea11-b882-24ee9a37d45c","P.S. 108 Sal Abbracciamento - K108 - K108 - 19K108 - 200 LINWOOD STREET","12e85c61-30f4-ea11-b882-24ee9a37d45c",-73884348,40681295,"P.S. 108 - BROOKLYN","200 LINWOOD STREET"
1,1,0,"35a6ba98-31f4-ea11-b882-24ee9a37d45c","The Urban Assembly School for Green Careers - M402 - M470 - 03M402 - 145 WEST 84 STREET","33a6ba98-31f4-ea11-b882-24ee9a37d45c",-73974483,40786134,"LOUIS D. BRANDEIS HS - MANHATTAN","145 WEST 84 STREET"
4,1,3,"f83159fa-30f4-ea11-b882-24ee9a37d45c","Transit Tech Career and Technical Education High School - K615 - K615 - 19K615 - 1 WELLS STREET","f93159fa-30f4-ea11-b882-24ee9a37d45c",-73875328,40678780,"E NY VOC HS OF TRANSIT TECH.-K","1 WELLS STREET"
4,4,0,"512b3eee-30f4-ea11-b882-24ee9a37d45c","Fort Hamilton High School - K490 - K490 - 20K490 - 8301 SHORE ROAD","522b3eee-30f4-ea11-b882-24ee9a37d45c",-74038103,40626827,"FORT HAMILTON HS - K","8301 SHORE ROAD"
