"TotalCases","StudentCases","EmployeeCases","nycsr_locationsiteid","nycsr_sitename","nycsr_building.nycsr_buildingid","nycsr_building.nycsr_longitude","nycsr_building.nycsr_latitude","nycsr_building.nycsr_buildingname","nycsr_building.nycsr_address"
5,3,2,"e23159fa-30f4-ea11-b882-24ee9a37d45c","Medgar Evers College Preparatory School - K590 - K590 - 17K590 - 1186 Carroll Street","e33159fa-30f4-ea11-b882-24ee9a37d45c",-73951823,40666790,"MIDDLE COLLEGE HS - BROOKLYN","1186 Carroll Street"
1,0,1,"ecaeb707-ecf6-ea11-b883-24ee9a37d459","P.S. X010 - X010 - X817 - 75X010 - 1680 Hoe Avenue","27a31781-33f4-ea11-b882-24ee9a37d45c",-73887227,40835849,"P.S. 811 ANNEX - BRONX","1680 Hoe Avenue"
3,2,1,"d917b7f4-32f4-ea11-b882-24ee9a37d45c","PS/MS 20 P.O.George J. Werdann, III - X020 - X020 - 10X020 - 3050 WEBSTER AVENUE","d817b7f4-32f4-ea11-b882-24ee9a37d45c",-73878731,40869482,"P.S. 20 - BRONX","3050 WEBSTER AVENUE"
9,6,3,"ced27c6d-30f4-ea11-b882-24ee9a37d45c","Brooklyn Collaborative Studies - K448 - K142 - 15K448 - 610 HENRY STREET","cfd27c6d-30f4-ea11-b882-24ee9a37d45c",-74002022,40679462,"J.H.S. 142 - BROOKLYN","610 HENRY STREET"
1,1,0,"f43159fa-30f4-ea11-b882-24ee9a37d45c","District 20 Pre-K Center - K768 - K613 - 20K768 - 369 93RD STREET","f53159fa-30f4-ea11-b882-24ee9a37d45c",-74031046,40618135,"PRE-K CENTER @93RD STREET - BROOKLYN","369 93RD STREET"
1,0,1,"3f953aac-ebf6-ea11-b883-24ee9a37d459","Mosaic Pre-K Center - Q331 - Q321 - 24Q331 - 70-24 47th Avenue","ea454b50-32f4-ea11-b882-24ee9a37d45c",-73893173,40738643,"PRE-K CENTER @47TH AVENUE - QUEENS","70-24 47th Avenue"
1,1,0,"2a9ec01b-8f3d-eb11-b88a-24ee9a37d45c","Wen-Yu Hwang-Tsui - QCGT - QCGT -  - 43-51 157 Street","2b9ec01b-8f3d-eb11-b88a-24ee9a37d45c",-73808913,40758685,"Wen-Yu Hwang-Tsui","43-51 157 Street"
2,0,2,"68f4a0ef-eaf6-ea11-b883-24ee9a37d459","P.S. K811 Connie Lekas School - K811 - K286 - 75K811 - 2525 HARING STREET","6e283fb1-30f4-ea11-b882-24ee9a37d45c",-73938610,40591132,"P.S. 811 (OLD P286) - BROOKLYN","2525 HARING STREET"
1,1,0,"11af0313-32f4-ea11-b882-24ee9a37d45c","P.S. 132 Ralph Bunche - Q132 - Q132 - 29Q132 - 132-15 218 STREET","12af0313-32f4-ea11-b882-24ee9a37d45c",-73749300,40681948,"P.S. 132 - QUEENS","132-15 218 STREET"
4,3,1,"4e767649-31f4-ea11-b882-24ee9a37d45c","P.S. 040 Augustus Saint-Gaudens - M040 - M040 - 02M040 - 320 EAST 20TH STREET","46767649-31f4-ea11-b882-24ee9a37d45c",-73981536,40735328,"P.S. 40 - MANHATTAN","320 EAST 20TH STREET"
8,8,0,"9cd810ab-31f4-ea11-b882-24ee9a37d45c","NYC iSchool - M376 - M615 - 02M376 - 131 AVENUE OF THE AMERICAS","9ad810ab-31f4-ea11-b882-24ee9a37d45c",-74005058,40724630,"CHELSEA VOC HS - MANHATTAN","131 AVENUE OF THE AMERICAS"
