"TotalCases","StudentCases","EmployeeCases","nycsr_locationsiteid","nycsr_sitename","nycsr_building.nycsr_buildingid","nycsr_building.nycsr_longitude","nycsr_building.nycsr_latitude","nycsr_building.nycsr_buildingname","nycsr_building.nycsr_address"
1,0,1,"56275a30-4afb-ea11-b883-24ee9a37d459","BROOKLYN CHINESE AMERICAN ASSOCIATION - KBMM - KBMM -  - 812 54TH STREET","57275a30-4afb-ea11-b883-24ee9a37d459",-74005822,40638466,"BROOKLYN CHINESE AMERICAN ASSOCIATION","812 54TH STREET"
1,1,0,"af32c3fb-eaf6-ea11-b883-24ee9a37d459","Success Academy Charter School - Rosedale - New York 5 - Q337 - Q374 - 84Q337 - 147-65 249th Street","8feb6056-32f4-ea11-b882-24ee9a37d45c",-73738793,40655811,"Success Academy - Rosedale","147-65 249th Street"
1,0,1,"4fe61462-31f4-ea11-b882-24ee9a37d45c","Success Academy Charter School - Harlem 3 - M385 - M101 - 84M385 - 141 EAST 111 STREET","50e61462-31f4-ea11-b882-24ee9a37d45c",-73944546,40796098,"P.S. 101 - MANHATTAN","141 EAST 111 STREET"
1,0,1,"7bc4fc0b-4afb-ea11-b883-24ee9a37d459","12th STREET PRE-SCHOOL - KBMU - KBMU -  - 199 14TH STREET","7cc4fc0b-4afb-ea11-b883-24ee9a37d459",-73990314,40667245,"12th STREET PRE-SCHOOL","199 14TH STREET"
1,0,1,"b572c880-32f4-ea11-b882-24ee9a37d45c","P.S. Q016 The Nancy DeBenedittis School - Q016 - Q721 - 24Q016 - 41-15 104 STREET","b672c880-32f4-ea11-b882-24ee9a37d45c",-73860547,40748996,"P.S. 16 (OLD Q721 SPED) - QUEENS","41-15 104 STREET"
1,0,1,"0fcf496e-31f4-ea11-b882-24ee9a37d45c","P.S. 132 Juan Pablo Duarte - M132 - M132 - 06M132 - 185 WADSWORTH AVENUE","10cf496e-31f4-ea11-b882-24ee9a37d45c",-73933964,40850561,"P.S. 132 - MANHATTAN","185 WADSWORTH AVENUE"
1,1,0,"e3c4bd60-4afb-ea11-b883-24ee9a37d459","EVBO, INC. DBA JACK & JILL NURSERY SCHOOL - QATU - QATU -  - 43-23 COLDEN STREET","e4c4bd60-4afb-ea11-b883-24ee9a37d459",-73824913,40752470,"EVBO, INC. DBA JACK & JILL NURSERY SCHOOL","43-23 COLDEN STREET"
1,1,0,"49ebaa73-30f4-ea11-b882-24ee9a37d45c","The East New York Arts and Civics High School - K953 - K166 - 19K953 - 800 VAN SICLEN AVE","41ebaa73-30f4-ea11-b882-24ee9a37d45c",-73885704,40659934,"I.S. 166 - BROOKLYN","800 VAN SICLEN AVE"
1,1,0,"435b4cd6-32f4-ea11-b882-24ee9a37d45c","New Dorp High School - R440 - R435 - 31R440 - 465 NEW DORP LANE","fb8521d0-32f4-ea11-b882-24ee9a37d45c",-74105878,40570909,"NEW DORP HS (NEW) - S. I.","465 NEW DORP LANE"
1,1,0,"f92ece86-32f4-ea11-b882-24ee9a37d45c","Success Academy Charter School - South Jamaica - Q374 - Q781 - 84Q374 - 120-27 141st Street","fa2ece86-32f4-ea11-b882-24ee9a37d45c",-73799756,40675626,"John Adams HS Annex - Queens","120-27 141st Street"
1,1,0,"18a6ba98-31f4-ea11-b882-24ee9a37d45c","Success Academy Charter School - Union Square - M174 - M460 - 84M174 - 40 IRVING PLACE","16a6ba98-31f4-ea11-b882-24ee9a37d45c",-73987064,40735361,"WASHINGTON IRVING HS - MANHATTAN","40 IRVING PLACE"
1,1,0,"8a03194f-30f4-ea11-b882-24ee9a37d45c","Success Academy Charter School - Bergen Beach - New York 4 - K781 - K078 - 84K781 - 1420 EAST  68 STREET","8b03194f-30f4-ea11-b882-24ee9a37d45c",-73912914,40620537,"I.S. 78 - BROOKLYN","1420 EAST  68 STREET"
1,1,0,"22d8cf12-31f4-ea11-b882-24ee9a37d45c","Success Academy Charter School - Bergen Beach - New York 4 - K781 - K864 - 84K781 - 3109 NEWKIRK AVENUE","23d8cf12-31f4-ea11-b882-24ee9a37d45c",-73947025,40640551,"P.S. 361  (OLD 89) - BROOKLYN","3109 NEWKIRK AVENUE"
1,1,0,"a948b1f5-eaf6-ea11-b883-24ee9a37d459","Success Academy Charter School - Harlem 1 - M351 - M149 - 84M351 - 34 West 118 Street","539f4974-31f4-ea11-b882-24ee9a37d45c",-73948088,40802649,"P.S. 149 (TANDEM M207) - MANHATTAN","34 West 118 Street"
