"TotalCases","StudentCases","EmployeeCases","nycsr_locationsiteid","nycsr_sitename","nycsr_building.nycsr_buildingid","nycsr_building.nycsr_longitude","nycsr_building.nycsr_latitude","nycsr_building.nycsr_buildingname","nycsr_building.nycsr_address"
1,1,0,"069beff9-49fb-ea11-b883-24ee9a37d459","SUMNER CHILDREN'S CENTER - KBLS - KBLS -  - 860 PARK AVENUE","079beff9-49fb-ea11-b883-24ee9a37d459",-73939460,40697608,"SUMNER CHILDREN'S CENTER","860 PARK AVENUE"
2,0,2,"68976e89-bf0c-ed11-b091-088e901ef405","Summer -  -  - P186X Walter J. Damrosch School - X186 - X146 - 75X186 - 968 CAULDWELL AVENUE","a5bfa431-33f4-ea11-b882-24ee9a37d45c",-73905734,40824717,"P.S. 146 - BRONX","968 CAULDWELL AVENUE"
1,1,0,"adeb4327-4cfc-ec11-b8db-24ee9a37d45c","Summer - ES SUMMER RISING - K-5 - P.S. 019 The Curtis School - R019 - R019 - 31R019 - 780 Post Avenue","61fdc1bd-32f4-ea11-b882-24ee9a37d45c",-74126851,40630563,"P.S. 19 - STATEN ISLAND","780 Post Avenue"
3,0,3,"ac70828f-bf0c-ed11-b091-088e901ef405","Summer -  -  - P.S. X721 - Stephen McSweeney School - X721 - X368 - 75X721 - 2975 TIBBETT AVENUE","74e03d56-33f4-ea11-b882-24ee9a37d45c",-73913694,40877935,"M.S./H.S. 368 - BRONX","2975 TIBBETT AVENUE"
3,3,0,"c824210f-4cfc-ec11-b8db-24ee9a37d45c","Summer - ES_MS SUMMER RISING - K-5; 6-8 - P.S. 288 The Shirley Tanyhill - K288 - K288 - 21K288 - 2950 WEST 25 STREET","79283fb1-30f4-ea11-b882-24ee9a37d45c",-73992393,40574029,"P.S. 288 - BROOKLYN","2950 WEST 25 STREET"
1,1,0,"6c2ee370-bf0c-ed11-b091-088e901ef405","Summer -  -  - Robert E. Peary School - Q075 - Q075 - 75Q075 - 16-66 HANCOCK STREET","cae8ce00-32f4-ea11-b882-24ee9a37d45c",-73904888,40698699,"P.S. 75 (R PERRY SCHOOL)-QUEENS","16-66 HANCOCK STREET"
1,0,1,"1b522709-4cfc-ec11-b8db-24ee9a37d45c","Summer - ES SUMMER RISING - K-5 - P.S. 188 Michael E. Berdy - K188 - K188 - 21K188 - 3314 Neptune Avenue","cdb36d80-30f4-ea11-b882-24ee9a37d45c",-74000489,40576733,"P.S. 188 - BROOKLYN","3314 Neptune Avenue"
2,2,0,"64976e89-bf0c-ed11-b091-088e901ef405","Summer -  -  - P.S. X010 - X010 - X101 - 75X010 - 2750 LAFAYETTE AVENUE","4e474313-33f4-ea11-b882-24ee9a37d45c",-73829211,40827080,"I.S. 101 - BRONX","2750 LAFAYETTE AVENUE"
1,0,1,"10e3c558-bf0c-ed11-b091-088e901ef405","Summer -  -  - P.S. K231 - K231 - K238 - 75K231 - 1633 EAST 8 STREET","65a5db98-30f4-ea11-b882-24ee9a37d45c",-73964586,40608801,"P.S. 238 - BROOKLYN","1633 EAST 8 STREET"
1,0,1,"f6c42177-bf0c-ed11-b091-088e901ef405","Summer -  -  - P.S. Q004 - Q004 - Q270 - 75Q004 - 233-15 MERRICK BOULEVARD","52a10a44-32f4-ea11-b882-24ee9a37d45c",-73736232,40675070,"P.S. 270 - QUEENS","233-15 MERRICK BOULEVARD"
1,0,1,"a0eb4327-4cfc-ec11-b8db-24ee9a37d45c","Summer - ES SUMMER RISING - K-5 - David N. Dinkins School - Q048 - Q276 - 28Q048 - 108-29 155 STREET","0ec73b4a-32f4-ea11-b882-24ee9a37d45c",-73796358,40693736,"THE WILLIAM WORDSWORTH EDUCATIONAL COMPLEX","108-29 155 STREET"
2,0,2,"30c5bc64-bf0c-ed11-b091-088e901ef405","Summer -  -  - P.S. M226 - M226 - M185 - 75M226 - 20 WEST 112 STREET","56507380-31f4-ea11-b882-24ee9a37d45c",-73950146,40798461,"P.S. 185 (TANDEM M208) - MANHATTAN","20 WEST 112 STREET"
5,1,4,"60976e89-bf0c-ed11-b091-088e901ef405","Summer -  -  - P.S. X811 - X811 - X084 - 75X811 - 1434 Longfellow Avenue","490b210d-33f4-ea11-b882-24ee9a37d45c",-73886798,40830552,"P.S. 811 (OLD I84) - BRONX","1434 Longfellow Avenue"
