"TotalCases","StudentCases","EmployeeCases","nycsr_locationsiteid","nycsr_sitename","nycsr_building.nycsr_buildingid","nycsr_building.nycsr_longitude","nycsr_building.nycsr_latitude","nycsr_building.nycsr_buildingname","nycsr_building.nycsr_address"
2,2,0,"3c9f4974-31f4-ea11-b882-24ee9a37d45c","P.S. 142 Amalia Castro - M142 - M142 - 01M142 - 100 ATTORNEY STREET","379f4974-31f4-ea11-b882-24ee9a37d45c",-73984116,40718121,"P.S. 142 - MANHATTAN","100 ATTORNEY STREET"
1,0,1,"139ebaee-32f4-ea11-b882-24ee9a37d45c","P.S. 006 West Farms - X006 - X006 - 12X006 - 1000 EAST TREMONT AVENUE","0e9ebaee-32f4-ea11-b882-24ee9a37d45c",-73882531,40840445,"P.S. 6 - BRONX","1000 EAST TREMONT AVENUE"
2,2,0,"520b210d-33f4-ea11-b882-24ee9a37d45c","P.S. 085 Great Expectations - X085 - X085 - 10X085 - 2400 MARION AVENUE","530b210d-33f4-ea11-b882-24ee9a37d45c",-73894682,40858689,"P.S. 85 - BRONX","2400 MARION AVENUE"
3,3,0,"ced27c6d-30f4-ea11-b882-24ee9a37d45c","Brooklyn Collaborative Studies - K448 - K142 - 15K448 - 610 HENRY STREET","cfd27c6d-30f4-ea11-b882-24ee9a37d45c",-74002022,40679462,"J.H.S. 142 - BROOKLYN","610 HENRY STREET"
2,0,2,"e60d3c5b-30f4-ea11-b882-24ee9a37d45c","P.S. 107 John W. Kimball - K107 - K107 - 15K107 - 1301 8 AVENUE","e70d3c5b-30f4-ea11-b882-24ee9a37d45c",-73981181,40662945,"P.S. 107 - BROOKLYN","1301 8 AVENUE"
1,1,0,"29e2abc9-30f4-ea11-b882-24ee9a37d45c","New Heights Middle School - K722 - K391 - 17K722 - 790 EAST NEW YORK AVENUE","2ae2abc9-30f4-ea11-b882-24ee9a37d45c",-73936313,40662092,"I.S. 391 - BROOKLYN","790 EAST NEW YORK AVENUE"
1,0,1,"7c8d8486-31f4-ea11-b882-24ee9a37d45c","P.S. 197 John B. Russwurm - M197 - M197 - 05M197 - 2230 5 AVENUE","7b8d8486-31f4-ea11-b882-24ee9a37d45c",-73938347,40813532,"P.S. 197 - MANHATTAN","2230 5 AVENUE"
6,1,5,"167eed06-32f4-ea11-b882-24ee9a37d45c","P.S. 088 Seneca - Q088 - Q088 - 24Q088 - 60-85 CATALPA AVENUE","177eed06-32f4-ea11-b882-24ee9a37d45c",-73896437,40704105,"P.S. 88 - QUEENS","60-85 CATALPA AVENUE"
3,0,3,"47a10a44-32f4-ea11-b882-24ee9a37d45c","P.S./I.S. 295 - Q295 - Q263 - 29Q295 - 222-14 JAMAICA AVENUE","41a10a44-32f4-ea11-b882-24ee9a37d45c",-73731398,40720617,"P.S. /I.S 295 - QUEENS","222-14 JAMAICA AVENUE"
1,1,0,"19e197cf-49fb-ea11-b883-24ee9a37d459","St. Stanislaus Kostka Catholic Academy of Queens - QAGR - QAGR -  - 61-17 GRAND AVENUE","1ae197cf-49fb-ea11-b883-24ee9a37d459",-73903956,40722512,"SAINT STANISLAUS KOSTKA SCHOOL","61-17 GRAND AVENUE"
1,0,1,"4c5bc58c-30f4-ea11-b882-24ee9a37d45c","P.S. 214 Michael Friedsam - K214 - K214 - 19K214 - 2944 PITKIN AVENUE","4b5bc58c-30f4-ea11-b882-24ee9a37d45c",-73862961,40675881,"P.S. 214 - BROOKLYN","2944 PITKIN AVENUE"
4,0,4,"e7f22ce2-31f4-ea11-b882-24ee9a37d45c","I.S. 5 - The Walter Crowley Intermediate School - Q005 - Q005 - 24Q005 - 50-40 JACOBUS STREET","9adc32dc-31f4-ea11-b882-24ee9a37d45c",-73888133,40737405,"I.S. 5 - QUEENS","50-40 JACOBUS STREET"
2,0,2,"6c977d2b-32f4-ea11-b882-24ee9a37d45c","P.S. 188 Kingsbury - Q188 - Q188 - 26Q188 - 218-12 HARTLAND AVENUE","6d977d2b-32f4-ea11-b882-24ee9a37d45c",-73753985,40736063,"P.S. 188 - QUEENS","218-12 HARTLAND AVENUE"
1,0,1,"46b4977a-32f4-ea11-b882-24ee9a37d45c","Aviation Career & Technical Education High School - Q610 - Q610 - 24Q610 - 45-30 36 STREET","44b4977a-32f4-ea11-b882-24ee9a37d45c",-73929577,40743309,"AVIATION HS - Q","45-30 36 STREET"
2,1,1,"b73aa668-33f4-ea11-b882-24ee9a37d45c","Fordham High School for the Arts - X437 - X435 - 10X437 - 500 EAST FORDHAM ROAD","b03aa668-33f4-ea11-b882-24ee9a37d45c",-73888625,40859466,"THEODORE ROOSEVELT EDUCATIONAL CAMPUS - X","500 EAST FORDHAM ROAD"
