"TotalCases","StudentCases","EmployeeCases","nycsr_locationsiteid","nycsr_sitename","nycsr_building.nycsr_buildingid","nycsr_building.nycsr_longitude","nycsr_building.nycsr_latitude","nycsr_building.nycsr_buildingname","nycsr_building.nycsr_address"
5,2,3,"782f77fa-31f4-ea11-b882-24ee9a37d45c","P.S. 069 Jackson Heights - Q069 - Q069 - 30Q069 - 77-02 37 AVENUE","682f77fa-31f4-ea11-b882-24ee9a37d45c",-73888457,40748804,"P.S. 69 - QUEENS","77-02 37 AVENUE"
4,3,1,"15a6ba98-31f4-ea11-b882-24ee9a37d45c","Gramercy Arts High School - M374 - M460 - 02M374 - 40 IRVING PLACE","16a6ba98-31f4-ea11-b882-24ee9a37d45c",-73987064,40735361,"WASHINGTON IRVING HS - MANHATTAN","40 IRVING PLACE"
7,2,5,"5b5b4cd6-32f4-ea11-b882-24ee9a37d45c","Curtis High School - R450 - R450 - 31R450 - 105 HAMILTON AVENUE","5a5b4cd6-32f4-ea11-b882-24ee9a37d45c",-74082149,40645436,"CURTIS HS - S. I.","105 HAMILTON AVENUE"
2,1,1,"38c73b4a-32f4-ea11-b882-24ee9a37d45c","Corona Arts & Sciences Academy - Q311 - Q311 - 24Q311 - 98-11 44TH AVENUE","36c73b4a-32f4-ea11-b882-24ee9a37d45c",-73865239,40745920,"P.S./ I.S. 311 - QUEENS","98-11 44TH AVENUE"
1,0,1,"8803194f-30f4-ea11-b882-24ee9a37d45c","Brooklyn Environmental Exploration School (BEES) - K664 - K073 - 23K664 - 251 MAC DOUGAL STREET","8503194f-30f4-ea11-b882-24ee9a37d45c",-73910719,40680679,"P.S. 73 - BROOKLYN","251 MAC DOUGAL STREET"
4,2,2,"82be7adc-32f4-ea11-b882-24ee9a37d45c","P.S. 65 The Academy of Innovative Learning - R065 - R829 - 31R065 - 98 GRANT STREET","83be7adc-32f4-ea11-b882-24ee9a37d45c",-74078337,40633666,"ARTHUR D. PHILLIPS SCHOOL - S.I.","98 GRANT STREET"
7,2,5,"18f32ce2-31f4-ea11-b882-24ee9a37d45c","P.S. 019 Marino Jeantet - Q019 - Q019 - 24Q019 - 98-02 ROOSEVELT AVENUE","19f32ce2-31f4-ea11-b882-24ee9a37d45c",-73866557,40748600,"P.S. 19 - QUEENS","98-02 ROOSEVELT AVENUE"
4,4,0,"46b4977a-32f4-ea11-b882-24ee9a37d45c","Aviation Career & Technical Education High School - Q610 - Q610 - 24Q610 - 45-30 36 STREET","44b4977a-32f4-ea11-b882-24ee9a37d45c",-73929577,40743309,"AVIATION HS - Q","45-30 36 STREET"
4,2,2,"e7f22ce2-31f4-ea11-b882-24ee9a37d45c","I.S. 5 - The Walter Crowley Intermediate School - Q005 - Q005 - 24Q005 - 50-40 JACOBUS STREET","9adc32dc-31f4-ea11-b882-24ee9a37d45c",-73888133,40737405,"I.S. 5 - QUEENS","50-40 JACOBUS STREET"
2,2,0,"4b953aac-ebf6-ea11-b883-24ee9a37d459","Mosaic Pre-K Center - Q331 - Q391 - 24Q331 - 4415 Judge Street","9deb6056-32f4-ea11-b882-24ee9a37d45c",-73877451,40742972,"PRE-K CENTER @ 44-15 JUDGE STREET - QUEENS","4415 Judge Street"
1,1,0,"489d7c62-33f4-ea11-b882-24ee9a37d45c","Astor Collegiate Academy - X299 - X415 - 11X299 - 925 ASTOR AVENUE","439d7c62-33f4-ea11-b882-24ee9a37d45c",-73860729,40860443,"CHRISTOPHER COLUMBUS HS - X","925 ASTOR AVENUE"
1,0,1,"aa72c880-32f4-ea11-b882-24ee9a37d45c","High School for Law Enforcement and Public Safety - Q690 - Q690 - 28Q690 - 116-25 GUY R BREWER BOULEVARD","a972c880-32f4-ea11-b882-24ee9a37d45c",-73783438,40685838,"HS FOR LAW ENFORCEMENT - QUEENS","116-25 GUY R BREWER BOULEVARD"
1,0,1,"d8201dab-30f4-ea11-b882-24ee9a37d45c","Brooklyn Democracy Academy - K643 - K275 - 23K643 - 985 ROCKAWAY AVENUE","d2201dab-30f4-ea11-b882-24ee9a37d45c",-73906662,40655644,"I.S. 275 - BROOKLYN","985 ROCKAWAY AVENUE"
3,1,2,"a153dd74-33f4-ea11-b882-24ee9a37d45c","New Visions Charter High School for Advanced Math and Science - X539 - X475 - 84X539 - 99 TERRACE VIEW AVENUE","9853dd74-33f4-ea11-b882-24ee9a37d45c",-73912686,40877379,"JOHN F. KENNEDY HS - X","99 TERRACE VIEW AVENUE"
1,1,0,"090ae2e1-30f4-ea11-b882-24ee9a37d45c","Leadership Preparatory Bedford Stuyvesant Charter School - K517 - K458 - 84K517 - 832 MARCY AVENUE","050ae2e1-30f4-ea11-b882-24ee9a37d45c",-73947873,40684654,"BOYS HS (OLD) - K","832 MARCY AVENUE"
2,2,0,"ff02cefa-32f4-ea11-b882-24ee9a37d45c","P.S. 036 Unionport - X036 - X036 - 08X036 - 1070 Castle Hill Avenue","0c18b7f4-32f4-ea11-b882-24ee9a37d45c",-73849791,40829480,"P.S. 36 - BRONX","1070 Castle Hill Avenue"
3,1,2,"077eed06-32f4-ea11-b882-24ee9a37d45c","P.S. 082 Hammond - Q082 - Q082 - 28Q082 - 88-02 144 STREET","e3e8ce00-32f4-ea11-b882-24ee9a37d45c",-73812200,40703897,"P.S. 82 - QUEENS","88-02 144 STREET"
3,2,1,"3c9f4974-31f4-ea11-b882-24ee9a37d45c","P.S. 142 Amalia Castro - M142 - M142 - 01M142 - 100 ATTORNEY STREET","379f4974-31f4-ea11-b882-24ee9a37d45c",-73984116,40718121,"P.S. 142 - MANHATTAN","100 ATTORNEY STREET"
5,5,0,"ed21d292-30f4-ea11-b882-24ee9a37d45c","J.H.S. 227 Edward B. Shallow - K227 - K227 - 20K227 - 6500 16 AVENUE","ee21d292-30f4-ea11-b882-24ee9a37d45c",-73995961,40622102,"I.S. 227 - BROOKLYN","6500 16 AVENUE"
2,1,1,"2806003e-32f4-ea11-b882-24ee9a37d45c","P.S. 239 - Q239 - Q239 - 24Q239 - 17-15 WEIRFIELD STREET","2606003e-32f4-ea11-b882-24ee9a37d45c",-73903838,40699431,"P.S. 239 - QUEENS","17-15 WEIRFIELD STREET"
2,0,2,"64977d2b-32f4-ea11-b882-24ee9a37d45c","J.H.S. 185 Edward Bleeker - Q185 - Q185 - 25Q185 - 147-26 25 DRIVE","ae0e6e25-32f4-ea11-b882-24ee9a37d45c",-73818607,40774906,"J.H.S. 185 - QUEENS","147-26 25 DRIVE"
