"TotalCases","StudentCases","EmployeeCases","nycsr_locationsiteid","nycsr_sitename","nycsr_building.nycsr_buildingid","nycsr_building.nycsr_longitude","nycsr_building.nycsr_latitude","nycsr_building.nycsr_buildingname","nycsr_building.nycsr_address"
2,2,0,"141bad3c-30f4-ea11-b882-24ee9a37d45c","I.S. 98 Bay Academy - K098 - K043 - 21K098 - 1401 EMMONS AVENUE","151bad3c-30f4-ea11-b882-24ee9a37d45c",-73954047,40583893,"I.S. 98 - BROOKLYN","1401 EMMONS AVENUE"
2,0,2,"31eabc42-30f4-ea11-b882-24ee9a37d45c","Achievement First Brownsville Charter School - K626 - K055 - 84K626 - 2021 BERGEN STREET","32eabc42-30f4-ea11-b882-24ee9a37d45c",-73912685,40674456,"I.S. 55 - BROOKLYN","2021 BERGEN STREET"
1,1,0,"1de85c61-30f4-ea11-b882-24ee9a37d45c","Achievement First East New York Charter School - K358 - K111 - 84K358 - 35 STARR STREET","18e85c61-30f4-ea11-b882-24ee9a37d45c",-73927938,40700810,"I.S. 111 - BROOKLYN","35 STARR STREET"
1,1,0,"c979df48-30f4-ea11-b882-24ee9a37d45c","Achievement First East New York Charter School - K358 - K065 - 84K358 - 158 RICHMOND STREET","ca79df48-30f4-ea11-b882-24ee9a37d45c",-73877256,40683399,"P.S. 65 - BROOKLYN","158 RICHMOND STREET"
1,1,0,"f48052e9-ebf6-ea11-b883-24ee9a37d459","Success Academy Charter School - Bronx 3 - X380 - X039 - 84X380 - 965 LONGWOOD AVENUE","0203cefa-32f4-ea11-b882-24ee9a37d45c",-73897876,40817741,"NEW SCH FOR ARTS AND SCIENCE - X","965 LONGWOOD AVENUE"
1,0,1,"30ebaa73-30f4-ea11-b882-24ee9a37d45c","Success Academy Charter School - Crown Heights - K741 - K161 - 84K741 - 330 CROWN STREET","31ebaa73-30f4-ea11-b882-24ee9a37d45c",-73949243,40665757,"P.S. 161 - BROOKLYN","330 CROWN STREET"
1,0,1,"a8d810ab-31f4-ea11-b882-24ee9a37d45c","Success Academy Charter School - Hell's Kitchen - M170 - M625 - 84M170 - 439 WEST 49TH STREET","a9d810ab-31f4-ea11-b882-24ee9a37d45c",-73990318,40763655,"HS OF GRAPHIC COMMUNICATION ARTS-M","439 WEST 49TH STREET"
1,0,1,"4be95536-4afb-ea11-b883-24ee9a37d459","HUDSON GUILD CHILDREN'S CENTER - MAUP - MAUP -  - 459 West 26 Street","4ce95536-4afb-ea11-b883-24ee9a37d459",-74002140,40749805,"HUDSON GUILD CHILDREN'S CENTER","459 West 26 Street"
1,0,1,"d4e8ce00-32f4-ea11-b882-24ee9a37d45c","P.S. 076 William Hallet - Q076 - Q076 - 30Q076 - 36-36 10 Street","d2e8ce00-32f4-ea11-b882-24ee9a37d45c",-73941630,40760862,"P.S. 76 - QUEENS","36-36 10 Street"
1,0,1,"553cbf01-ebf6-ea11-b883-24ee9a37d459","The David Marquis School of the Arts - R037 - R840 - 75R037 - 15 Fairfield Street","81be7adc-32f4-ea11-b882-24ee9a37d45c",-74151368,40564100,"P.S. 37 ( OLD I24X)-STATEN ISLAND","15 Fairfield Street"
1,0,1,"0e06003e-32f4-ea11-b882-24ee9a37d45c","Collaborative Arts Middle School - Q355 - Q231 - 29Q355 - 145-00 SPRINGFIELD BOULEVARD","0c06003e-32f4-ea11-b882-24ee9a37d45c",-73759396,40664809,"I.S. 231 (TANDEM Q251) - QUEENS","145-00 SPRINGFIELD BOULEVARD"
1,0,1,"f1abc517-ea43-eb11-b88a-24ee9a37d45c","ANGELA RODRIGUEZ-1 - KDOA - KDFN -  - 367 52 Street","f2abc517-ea43-eb11-b88a-24ee9a37d45c",-74014039,40645803,"367 52ND STREET","367 52 Street"
