"TotalCases","StudentCases","EmployeeCases","nycsr_locationsiteid","nycsr_sitename","nycsr_building.nycsr_buildingid","nycsr_building.nycsr_longitude","nycsr_building.nycsr_latitude","nycsr_building.nycsr_buildingname","nycsr_building.nycsr_address"
1,1,0,"45e61462-31f4-ea11-b882-24ee9a37d45c","Bard High School Early College - M696 - M097 - 01M696 - 525 EAST HOUSTON STREET","46e61462-31f4-ea11-b882-24ee9a37d45c",-73976093,40718276,"BARD COLLEGE HS (OLD M097) - M","525 EAST HOUSTON STREET"
1,0,1,"d03159fa-30f4-ea11-b882-24ee9a37d45c","Sunset Park High School - K667 - K564 - 15K667 - 153 35TH STREET","18fc3df4-30f4-ea11-b882-24ee9a37d45c",-74004342,40655583,"SUNSET PARK HS - BROOKLYN","153 35TH STREET"
2,1,1,"8c886843-31f4-ea11-b882-24ee9a37d45c","P.S. 006 Lillie D. Blake - M006 - M006 - 02M006 - 45 EAST  81 STREET","8d886843-31f4-ea11-b882-24ee9a37d45c",-73960427,40777737,"P.S. 6 - MANHATTAN","45 EAST  81 STREET"
1,1,0,"150410ca-32f4-ea11-b882-24ee9a37d45c","Gaynor McCown Expeditionary Learning School - R064 - R043 - 31R064 - 100 ESSEX DRIVE","a0a9d9c3-32f4-ea11-b882-24ee9a37d45c",-74159343,40581958,"JEROME PARKER CAMPUS - S.I.","100 ESSEX DRIVE"
1,1,0,"d9fab455-31f4-ea11-b882-24ee9a37d45c","Earth School - M364 - M064 - 01M364 - 600 EAST  6 STREET","d3fab455-31f4-ea11-b882-24ee9a37d45c",-73981597,40723130,"P.S. 64 (OLD 71) - MANHATTAN","600 EAST  6 STREET"
1,0,1,"8207e99e-31f4-ea11-b882-24ee9a37d45c","High School of Arts and Technology - M494 - M490 - 03M494 - 122 AMSTERDAM AVENUE","7c07e99e-31f4-ea11-b882-24ee9a37d45c",-73985608,40774891,"MARTIN LUTHER KING, JR. HS - M","122 AMSTERDAM AVENUE"
1,1,0,"c9883319-32f4-ea11-b882-24ee9a37d45c","I.S. 141 The Steinway - Q141 - Q141 - 30Q141 - 37-11 21 AVENUE","ca883319-32f4-ea11-b882-24ee9a37d45c",-73904508,40775766,"I.S. 141 - QUEENS","37-11 21 AVENUE"
1,0,1,"652f77fa-31f4-ea11-b882-24ee9a37d45c","P. S. 62 - Chester Park School - Q062 - Q062 - 27Q062 - 97-25 108 STREET","642f77fa-31f4-ea11-b882-24ee9a37d45c",-73835567,40688359,"P.S. 62 - QUEENS","97-25 108 STREET"
1,0,1,"f0d27c6d-30f4-ea11-b882-24ee9a37d45c","School of Science & Technology - K152 - K152 - 22K152 - 725 EAST  23 STREET","efd27c6d-30f4-ea11-b882-24ee9a37d45c",-73954269,40632619,"P.S. 152 - BROOKLYN","725 EAST  23 STREET"
1,0,1,"1c6e3d68-31f4-ea11-b882-24ee9a37d45c","P.S. 116 Mary Lindley Murray - M116 - M116 - 02M116 - 210 East  33 Street","1d6e3d68-31f4-ea11-b882-24ee9a37d45c",-73977906,40744511,"P.S. 116 - MANHATTAN","210 East  33 Street"
3,3,0,"9d886843-31f4-ea11-b882-24ee9a37d45c","P.S. 011 William T. Harris - M011 - M011 - 02M011 - 320 WEST  21 STREET","9e886843-31f4-ea11-b882-24ee9a37d45c",-74000743,40744186,"P.S. 11 - MANHATTAN","320 WEST  21 STREET"
1,0,1,"58f4a0ef-eaf6-ea11-b883-24ee9a37d459","Explore Excel Charter School - K379 - K114 - 84K379 - 1077 REMSEN AVENUE","29e85c61-30f4-ea11-b882-24ee9a37d45c",-73907880,40642684,"P.S. 114 - BROOKLYN","1077 REMSEN AVENUE"
3,1,2,"a52aa42b-33f4-ea11-b882-24ee9a37d45c","Riverdale / Kingsbridge Academy (Middle School / High School 141) - X141 - X141 - 10X141 - 660 West 237 Street","a62aa42b-33f4-ea11-b882-24ee9a37d45c",-73914141,40887407,"M.S./H.S. 141 - BRONX","660 West 237 Street"
1,1,0,"d82ff20c-32f4-ea11-b882-24ee9a37d45c","P.S./I.S. 119 The Glendale - Q119 - Q119 - 24Q119 - 74-01 78 AVENUE","d92ff20c-32f4-ea11-b882-24ee9a37d45c",-73875073,40705187,"I.S. 119 - QUEENS","74-01 78 AVENUE"
2,2,0,"ddfab455-31f4-ea11-b882-24ee9a37d45c","N.Y.C. Lab School for Collaborative Studies - M412 - M070 - 02M412 - 333 WEST  17 STREET","defab455-31f4-ea11-b882-24ee9a37d45c",-74002222,40742512,"I.S. 70 - MANHATTAN","333 WEST  17 STREET"
1,1,0,"7b0a7997-4afb-ea11-b883-24ee9a37d459","Bedrock Preschool - XAVS - XAVS -  - 3220 Arlington Avenue","7c0a7997-4afb-ea11-b883-24ee9a37d459",-73912313,40884601,"Bedrock Preschool","3220 Arlington Avenue"
3,2,1,"5d9f4974-31f4-ea11-b882-24ee9a37d45c","P.S. 153 Adam Clayton Powell - M153 - M153 - 06M153 - 1750 AMSTERDAM AVENUE","589f4974-31f4-ea11-b882-24ee9a37d45c",-73947599,40826514,"P.S. 153 - MANHATTAN","1750 AMSTERDAM AVENUE"
1,0,1,"7ef4a0ef-eaf6-ea11-b883-24ee9a37d459","P.S. K721 - Brooklyn Occupational Training Center - K721 - K722 - 75K721 - 64 AVENUE X","392f7d06-31f4-ea11-b882-24ee9a37d45c",-73981925,40588070,"P.S. 721 OTC - BROOKLYN","64 AVENUE X"
