Title,Total,Students,Staff
"Confirmed Cumulative Positive COVID Cases: September 13, 2021 - December 21, 2021 at 6 PM","21,175","15,362","5,813"
"Confirmed Cumulative Positive COVID Cases: September 13, 2021 - December 20, 2021 at 6 PM","20,547","14,966","5,581"
"Confirmed Cumulative Positive COVID Cases: September 13, 2021 - December 19, 2021 at 6 PM","19,667","14,404","5,263"
"Confirmed Cumulative Positive COVID Cases: September 13, 2021 - December 17, 2021 at 6 PM","18,970","13,949","5,021"
"Confirmed Cumulative Positive COVID Cases: September 13, 2021 - December 16, 2021 at 6 PM","18,162","13,406","4,756"
"Confirmed Cumulative Positive COVID Cases: September 13, 2021 - December 15, 2021 at 6 PM","17,154","12,740","4,414"
"Confirmed Cumulative Positive COVID Cases: September 13, 2021 - December 14, 2021 at 6 PM","16,290","12,130","4,160"
"Confirmed Cumulative Positive COVID Cases: September 13, 2021 - December 13, 2021 at 6 PM","15,609","11,638","3,971"
"Confirmed Cumulative Positive COVID Cases: September 13, 2021 - December 12, 2021 at 6 PM","15,083","11,311","3,772"
"Confirmed Cumulative Positive COVID Cases: September 13, 2021 - December 10, 2021 at 6 PM","14,822","11,108","3,714"
"Confirmed Cumulative Positive COVID Cases: September 13, 2021 - December 09, 2021 at 6 PM","14,312","10,723","3,589"
"Confirmed Cumulative Positive COVID Cases: September 13, 2021 - December 08, 2021 at 6 PM","13,833","10,364","3,469"
"Confirmed Cumulative Positive COVID Cases: September 13, 2021 - December 07, 2021 at 6 PM","13,363","9,996","3,367"
"Confirmed Cumulative Positive COVID Cases: September 13, 2021 - December 06, 2021 at 6 PM","12,941","9,658","3,283"
"Confirmed Cumulative Positive COVID Cases: September 13, 2021 - December 05, 2021 at 6 PM","12,424","9,292","3,132"
"Confirmed Cumulative Positive COVID Cases: September 13, 2021 - December 03, 2021 at 6 PM","12,154","9,104","3,050"
"Confirmed Cumulative Positive COVID Cases: September 13, 2021 - December 02, 2021 at 6 PM","11,759","8,812","2,947"
"Confirmed Cumulative Positive COVID Cases: September 13, 2021 - December 01, 2021 at 6 PM","11,366","8,525","2,841"
"Confirmed Cumulative Positive COVID Cases: September 13, 2021 - November 30, 2021 at 6 PM","10,995","8,237","2,758"
"Confirmed Cumulative Positive COVID Cases: September 13, 2021 - November 29, 2021 at 6 PM","10,700","8,020","2,680"
"Confirmed Cumulative Positive COVID Cases: September 13, 2021 - November 28, 2021 at 6 PM","10,306","7,749","2,557"
"Confirmed Cumulative Positive COVID Cases: September 13, 2021 - November 26, 2021 at 6 PM","10,167","7,678","2,489"
"Confirmed Cumulative Positive COVID Cases: September 13, 2021 - November 24, 2021 at 6 PM","10,003","7,553","2,450"
"Confirmed Cumulative Positive COVID Cases: September 13, 2021 - November 23, 2021 at 6 PM","9,761","7,368","2,393"
