Date,"Classroom Closures, on Date","Classroom Closures, Cumulative","Classroom Closures, Currently in effect","School Investigations, on Date","School Investigations, Cumulative","School Investigations, Currently in effect","School Closures, on Date","School Closures, Cumulative","School Closures, Currently in effect"
8/29 as of 6 PM,6,"19,148",72,0,134,0,0,2,0
8/27 as of 6 PM,9,"19,142",128,0,134,0,0,2,0
8/26 as of 6 PM,10,"19,133",164,0,134,0,0,2,0
8/25 as of 6 PM,15,"19,123",154,0,134,0,0,2,0
8/24 as of 6 PM,8,"19,109",140,0,134,2,0,2,0
8/23 as of 6 PM,24,"19,101",132,1,134,2,0,2,0
8/22 as of 6 PM,14,"19,077",155,1,133,2,0,2,0
8/20 as of 6 PM,33,"19,064",228,1,132,2,0,2,0
8/19 as of 6 PM,35,"19,031",250,0,131,2,0,2,0
8/18 as of 6 PM,24,"18,996",266,0,131,2,0,2,0
