SURVEYID,DBN,SCHOOL,DISTRICT,BOROUGH,DATE_OF_TEST,TOTAL_TESTED,TOTAL_STUDENT,TOTAL_EMPLOYEE,PERC_OF_TEST_AVAILABLE,PERC_OF_POSITIVE_LAST_SURRVEY,POSTITVE_IN_LAST_SURVERY,POSITIVE_STUDENT_IN_LAST_SURVEY,POSITIVE_EMPLOYEE_IN_LAST_SURVEY,VOLUME,OVER_THRESHOLD,LAB,TEST_TYPE,DATE_OF_LATEST_REPORTING,AVG_TIME,MAX_TURNAROUND,ORG_DBN
1,Missing Data,Missing Data,,Missing Data,2022-01-14T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,ZZZZZZ
2,Missing Data,Missing Data,,Missing Data,2022-01-14T00:00:00,2,1,1,100%,0%,0,0,0,,,,,,,,75X721F
3,88X966,ALC - Bronx Educational Center [Long Term],88,Bronx,2022-01-14T00:00:00,1,0,1,0%,,0,0,0,,,,,,,,88X966
4,88K607,ALC - Melrose Academy [Long Term],88,Brooklyn,2022-01-14T00:00:00,1,0,1,100%,100%,1,0,1,,,,,,,,88K607
5,79Q950,P2G @ The Bronx Youth Center,79,Bronx,2022-01-14T00:00:00,1,0,1,0%,,0,0,0,,,,,,,,79Q950ZZZ
6,79Q950,P2G @ Bronx Regional - Referral Center/Hub,79,Bronx,2022-01-14T00:00:00,29,27,2,100%,0%,0,0,0,,,,,,,,79Q950PP
7,79Q950,P2G @ Edward R. Murrow HS,79,Brooklyn,2022-01-14T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,79Q950B
8,79M973,ReStart Academy @ Euphrasian Residence,79,Manhattan,2022-01-14T00:00:00,3,2,1,100%,0%,0,0,0,,,,,,,,79M973P
9,79M973,RESTART ACADEMY @ MOTT HAVEN HS,79,Bronx,2022-01-14T00:00:00,3,2,1,100%,0%,0,0,0,,,,,,,,79M973H
10,79M645,Coop Tech @ Longwood Educational Campus,79,Bronx,2022-01-14T00:00:00,7,6,1,0%,,0,0,0,,,,,,,,79M645H
11,75X754,P754X @ PB54X,75,Bronx,2022-01-14T00:00:00,11,8,3,100%,0%,0,0,0,,,,,,,,75X754C
12,75X723,75X723 @ P.S. 723,75,Bronx,2022-01-14T00:00:00,3,2,1,100%,33%,1,1,0,,,,,,,,75X723L
13,75X723,P723X@ 701X,75,Bronx,2022-01-14T00:00:00,13,6,7,100%,0%,0,0,0,,,,,,,,75X723G
14,75X723,P723X @ CORNERSTONE ACADEMY FOR SOCIAL ACTION,75,Bronx,2022-01-14T00:00:00,11,10,1,100%,0%,0,0,0,,,,,,,,75X723C
15,75X721,P721X @ P368X,75,Bronx,2022-01-14T00:00:00,8,4,4,100%,0%,0,0,0,,,,,,,,75X721A
16,75X596,X596 @ X178,75,Bronx,2022-01-14T00:00:00,37,20,17,100%,14%,5,5,0,,,,,,,,75X596B
17,75X188,P188X @ P034X,75,Bronx,2022-01-14T00:00:00,39,22,17,100%,10%,4,3,1,,,,,,,,75X188A
18,75X176,P176X @ TRUMAN H.S. ANNEX,75,Bronx,2022-01-14T00:00:00,42,21,21,100%,2%,1,1,0,,,,,,,,75X176C
19,75X168,P168X @ P842X - P095X Annex,75,Bronx,2022-01-14T00:00:00,9,6,3,100%,0%,0,0,0,,,,,,,,75X168G
20,75X168,P168X @ P160X,75,Bronx,2022-01-14T00:00:00,11,8,3,100%,0%,0,0,0,,,,,,,,75X168B
21,75X010,P010X @ P015X,75,Bronx,2022-01-14T00:00:00,18,12,6,100%,6%,1,1,0,,,,,,,,75X010A
22,75R721,The Richard H. Hungerford School,75,Staten Island,2022-01-14T00:00:00,3,2,1,100%,0%,0,0,0,,,,,,,,75R721G
23,75R373,P373R @ P048R,75,Staten Island,2022-01-14T00:00:00,7,6,1,100%,0%,0,0,0,,,,,,,,75R373E
24,75R373,P373R @ P058R,75,Staten Island,2022-01-14T00:00:00,11,4,7,100%,9%,1,0,1,,,,,,,,75R373C
25,75R025,P025R @ I007R,75,Staten Island,2022-01-14T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,75R025A
26,75Q993,P993Q @ P208Q,75,Queens,2022-01-14T00:00:00,13,8,5,100%,0%,0,0,0,,,,,,,,75Q993F
27,75Q752,P752Q @ H.S. LAW ENFORCEMENT & P.S.,75,Queens,2022-01-14T00:00:00,5,4,1,100%,0%,0,0,0,,,,,,,,75Q752F
28,75Q277,Q277 @ Q291,75,Queens,2022-01-14T00:00:00,8,4,4,0%,,0,0,0,,,,,,,,75Q277I
29,75Q277,Q277 @ Q078,75,Queens,2022-01-14T00:00:00,8,6,2,100%,0%,0,0,0,,,,,,,,75Q277H
30,75Q256,P256Q @ P253Q,75,Queens,2022-01-14T00:00:00,11,8,3,100%,9%,1,1,0,,,,,,,,75Q256C
31,75Q233,P233Q @ P875Q,75,Queens,2022-01-14T00:00:00,5,3,2,100%,0%,0,0,0,,,,,,,,75Q233E
32,75Q224,P224Q @ P186Q,75,Queens,2022-01-14T00:00:00,14,7,7,100%,0%,0,0,0,,,,,,,,75Q224B
33,75Q004,P004Q @ P161Q,75,Queens,2022-01-14T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,75Q004B
34,75M811,75M811 @ P.S. M811 - Mickey Mantle School,75,Manhattan,2022-01-14T00:00:00,3,2,1,100%,0%,0,0,0,,,,,,,,75M811G
35,75M811,M811 @ M200,75,Manhattan,2022-01-14T00:00:00,9,8,1,100%,0%,0,0,0,,,,,,,,75M811E
36,75M751,P751M @ MANHATTAN SCHOOL FOR CAREER DEV.,75,Manhattan,2022-01-14T00:00:00,17,10,7,35%,0%,0,0,0,,,,,,,,75M751D
37,75M226,P226M @ MANHATTAN SCHOOL,75,Manhattan,2022-01-14T00:00:00,2,0,2,100%,0%,0,0,0,,,,,,,,75M226H
38,75M226,P226M @ URBAN ACADEMY H.S.,75,Manhattan,2022-01-14T00:00:00,6,4,2,0%,,0,0,0,,,,,,,,75M226E
39,75M226,M226 @ M185,75,Manhattan,2022-01-14T00:00:00,4,1,3,100%,0%,0,0,0,,,,,,,,75M226B
40,75M169,P169M @ ROBERT F. KENNEDY,75,Manhattan,2022-01-14T00:00:00,33,22,11,0%,,0,0,0,,,,,,,,75M169C
41,75M035,M035 @ M912,75,Manhattan,2022-01-14T00:00:00,8,4,4,0%,,0,0,0,,,,,,,,75M035B
42,75K771,P771K @ P225K,75,Brooklyn,2022-01-14T00:00:00,17,12,5,100%,6%,1,1,0,,,,,,,,75K771G
43,75K753,K753 @ K061,75,Brooklyn,2022-01-14T00:00:00,5,4,1,80%,0%,0,0,0,,,,,,,,75K753B
44,75K373,P373K @ BROOKLYN TRANSITION CENTER,75,Brooklyn,2022-01-14T00:00:00,41,29,12,98%,0%,0,0,0,,,,,,,,75K373B
45,75K369,P369K @ ADAMS ST HS,75,Brooklyn,2022-01-14T00:00:00,12,8,4,100%,8%,1,1,0,,,,,,,,75K369F
46,75K231,P231K @ P238K,75,Brooklyn,2022-01-14T00:00:00,10,8,2,100%,0%,0,0,0,,,,,,,,75K231E
47,75K141,P141K @ P035K,75,Brooklyn,2022-01-14T00:00:00,19,13,6,95%,0%,0,0,0,,,,,,,,75K141B
48,75K141,P141K @ I002K,75,Brooklyn,2022-01-14T00:00:00,20,13,7,95%,11%,2,1,1,,,,,,,,75K141A
49,75K053,P.S. 053K @ SPRING CREEK NEW SECONDARY SCHOOL,75,Brooklyn,2022-01-14T00:00:00,9,6,3,100%,0%,0,0,0,,,,,,,,75K053G
50,75K053,P053K @ I088K,75,Brooklyn,2022-01-14T00:00:00,14,7,7,100%,0%,0,0,0,,,,,,,,75K053A
51,75K036,P036K @ WINGATE SCHOOL FOR HUMAN RIGHTS,75,Brooklyn,2022-01-14T00:00:00,7,4,3,100%,0%,0,0,0,,,,,,,,75K036D
52,75K004,P004K @ P109K,75,Brooklyn,2022-01-14T00:00:00,13,8,5,92%,0%,0,0,0,,,,,,,,75K004B
53,32K349,"I.S. 349 Math, Science & Tech.",32,Brooklyn,2022-01-14T00:00:00,31,26,5,100%,6%,2,1,1,,,,,,,,32K349
54,32K347,I.S. 347 School of Humanities,32,Brooklyn,2022-01-14T00:00:00,35,30,5,94%,6%,2,2,0,,,,,,,,32K347
55,32K145,P.S. 145 Andrew Jackson,32,Brooklyn,2022-01-14T00:00:00,61,50,11,97%,2%,1,1,0,,,,,,,,32K145
56,32K086,P.S. 086 The Irvington,32,Brooklyn,2022-01-14T00:00:00,51,44,7,100%,2%,1,1,0,,,,,,,,32K086
57,31R450,Curtis High School,31,Staten Island,2022-01-14T00:00:00,115,109,6,100%,4%,5,5,0,,,,,,,,31R450
58,31R078,P.S. 78,31,Staten Island,2022-01-14T00:00:00,92,80,12,100%,9%,8,8,0,,,,,,,,31R078
59,31R065,P.S. 65 The Academy of Innovative Learning,31,Staten Island,2022-01-14T00:00:00,49,42,7,100%,12%,6,6,0,,,,,,,,31R065
60,31R060,P.S. 060 Alice Austen,31,Staten Island,2022-01-14T00:00:00,76,76,0,100%,4%,3,3,0,,,,,,,,31R060
61,31R058,Space Shuttle Columbia School,31,Staten Island,2022-01-14T00:00:00,83,78,5,100%,5%,4,4,0,,,,,,,,31R058
62,31R054,P.S. 054 Charles W. Leng,31,Staten Island,2022-01-14T00:00:00,94,88,6,100%,4%,4,4,0,,,,,,,,31R054
63,31R053,The Barbara Esselborn School,31,Staten Island,2022-01-14T00:00:00,71,60,11,100%,1%,1,1,0,,,,,,,,31R053
64,31R048,P.S. 048 William G. Wilcox,31,Staten Island,2022-01-14T00:00:00,117,107,10,100%,5%,6,6,0,,,,,,,,31R048
65,31R046,P.S. 046 Albert V. Maniscalco,31,Staten Island,2022-01-14T00:00:00,30,26,4,100%,0%,0,0,0,,,,,,,,31R046
66,31R028,The Eagle Academy for Young Men of Staten Island,31,Staten Island,2022-01-14T00:00:00,31,28,3,100%,6%,2,1,1,,,,,,,,31R028B
67,31R027,I.S. 027 Anning S. Prall,31,Staten Island,2022-01-14T00:00:00,113,102,11,100%,8%,9,8,1,,,,,,,,31R027
68,31R020,P.S. 020 Port Richmond,31,Staten Island,2022-01-14T00:00:00,55,52,3,100%,2%,1,1,0,,,,,,,,31R020
69,31R018,P.S. 018 John G. Whittier,31,Staten Island,2022-01-14T00:00:00,57,49,8,100%,5%,3,3,0,,,,,,,,31R018
70,31R011,P.S. 11 Thomas Dongan School,31,Staten Island,2022-01-14T00:00:00,41,36,5,100%,10%,4,4,0,,,,,,,,31R011
71,31R009,Naples Street Elementary School,31,Staten Island,2022-01-14T00:00:00,33,29,4,100%,0%,0,0,0,,,,,,,,31R009
72,31R008,P.S. 8 Shirlee Solomon,31,Staten Island,2022-01-14T00:00:00,61,54,7,100%,5%,3,3,0,,,,,,,,31R008
73,31R007,I.S. 007 Elias Bernstein,31,Staten Island,2022-01-14T00:00:00,135,128,7,100%,7%,10,10,0,,,,,,,,31R007
74,30Q301,Academy for Careers in Television and Film,30,Queens,2022-01-14T00:00:00,28,22,6,0%,,0,0,0,,,,,,,,30Q301
75,30Q291,Hunters Point Community Middle School,30,Queens,2022-01-14T00:00:00,25,20,5,0%,,0,0,0,,,,,,,,30Q291
76,30Q230,I.S. 230 - ANNEX,30,Queens,2022-01-14T00:00:00,60,54,6,97%,0%,0,0,0,,,,,,,,30Q230B
77,30Q230,I.S. 230,30,Queens,2022-01-14T00:00:00,55,54,1,96%,4%,2,2,0,,,,,,,,30Q230
78,30Q227,I.S. 227 Louis Armstrong,30,Queens,2022-01-14T00:00:00,116,100,16,72%,0%,0,0,0,,,,,,,,30Q227
