SURVEYID,DBN,SCHOOL,DISTRICT,BOROUGH,DATE_OF_TEST,TOTAL_TESTED,TOTAL_STUDENT,TOTAL_EMPLOYEE,PERC_OF_TEST_AVAILABLE,PERC_OF_POSITIVE_LAST_SURRVEY,POSTITVE_IN_LAST_SURVERY,POSITIVE_STUDENT_IN_LAST_SURVEY,POSITIVE_EMPLOYEE_IN_LAST_SURVEY,VOLUME,OVER_THRESHOLD,LAB,TEST_TYPE,DATE_OF_LATEST_REPORTING,AVG_TIME,MAX_TURNAROUND,ORG_DBN
1,79Q950,P2G @ Future Now @ Bronx CC,79,Bronx,2021-12-02T00:00:00,5,5,0,0%,,0,0,0,,,,,,,,79Q950NNN
2,79Q950,P2G @ South Shore HS Complex,79,Brooklyn,2021-12-02T00:00:00,3,2,1,0%,,0,0,0,,,,,,,,79Q950K
3,79Q950,P2G @ Bronx NeON,79,Bronx,2021-12-02T00:00:00,2,2,0,0%,,0,0,0,,,,,,,,79Q950FFF
4,79Q950,P2G @ St. George - Referral Center/Hub,79,Staten Island,2021-12-02T00:00:00,4,4,0,0%,,0,0,0,,,,,,,,79Q950DDDD
5,79M973,ReStart Academy @ Adolescent Skills Center II - Queens,79,Queens,2021-12-02T00:00:00,2,2,0,0%,,0,0,0,,,,,,,,79M973U
6,79M973,ReStart Academy @ W.E.B. DuBois HS,79,Brooklyn,2021-12-02T00:00:00,3,3,0,0%,,0,0,0,,,,,,,,79M973F
7,79M973,ReStart Academy @ Brooklyn Collegiate,79,Brooklyn,2021-12-02T00:00:00,1,1,0,0%,,0,0,0,,,,,,,,79M973C
8,79M645,Coop Tech @ Canarsie Campus,79,Brooklyn,2021-12-02T00:00:00,2,2,0,0%,,0,0,0,,,,,,,,79M645C
9,75X723,P723X@ 701X,75,Bronx,2021-12-02T00:00:00,4,4,0,0%,,0,0,0,,,,,,,,75X723G
10,75X723,P723X @ CORNERSTONE ACADEMY FOR SOCIAL ACTION,75,Bronx,2021-12-02T00:00:00,5,5,0,0%,,0,0,0,,,,,,,,75X723C
11,75X469,P469X - The Bronx School for Continuous Learners @X410,75,Bronx,2021-12-02T00:00:00,3,3,0,0%,,0,0,0,,,,,,,,75X469F
12,75X168,P168X @ P160X,75,Bronx,2021-12-02T00:00:00,5,5,0,0%,,0,0,0,,,,,,,,75X168B
13,75X010,P010X @ P555X,75,Bronx,2021-12-02T00:00:00,4,4,0,0%,,0,0,0,,,,,,,,75X010G
14,75X010,P.S. 010X @ P.S. 390X,75,Bronx,2021-12-02T00:00:00,2,2,0,0%,,0,0,0,,,,,,,,75X010B
15,75R721,P721R @ NEW DORP H.S.,75,Staten Island,2021-12-02T00:00:00,2,2,0,0%,,0,0,0,,,,,,,,75R721C
16,75R721,P721R @ I024R,75,Staten Island,2021-12-02T00:00:00,2,2,0,0%,,0,0,0,,,,,,,,75R721A
17,75R373,P373R @ P861R,75,Staten Island,2021-12-02T00:00:00,3,3,0,0%,,0,0,0,,,,,,,,75R373F
18,75Q277,Q277 @ Q311,75,Queens,2021-12-02T00:00:00,4,4,0,0%,,0,0,0,,,,,,,,75Q277A
19,75Q256,Q256 @ q333,75,Queens,2021-12-02T00:00:00,6,6,0,0%,,0,0,0,,,,,,,,75Q256A
20,75Q255,P255Q @ P007Q,75,Queens,2021-12-02T00:00:00,6,6,0,0%,,0,0,0,,,,,,,,75Q255A
21,75Q233,Q233 @ Q134,75,Queens,2021-12-02T00:00:00,6,6,0,0%,,0,0,0,,,,,,,,75Q233D
22,75Q224,P224Q @ P026Q,75,Queens,2021-12-02T00:00:00,1,1,0,0%,,0,0,0,,,,,,,,75Q224A
23,75Q075,P075Q @ P254Q,75,Queens,2021-12-02T00:00:00,3,3,0,0%,,0,0,0,,,,,,,,75Q075A
24,75Q004,Q004 @ Q138,75,Queens,2021-12-02T00:00:00,5,5,0,0%,,0,0,0,,,,,,,,75Q004A
25,75K753,K753 @ K061,75,Brooklyn,2021-12-02T00:00:00,2,2,0,0%,,0,0,0,,,,,,,,75K753B
26,75K753,K753 @ K500,75,Brooklyn,2021-12-02T00:00:00,4,4,0,0%,,0,0,0,,,,,,,,75K753A
27,75K373,P.S.91 – Minischool,75,Brooklyn,2021-12-02T00:00:00,1,1,0,0%,,0,0,0,,,,,,,,75K373F
28,75K370,P370K @ PB70,75,Brooklyn,2021-12-02T00:00:00,2,2,0,0%,,0,0,0,,,,,,,,75K370C
29,75K369,P369K @ COY L. COX SCHOOL,75,Brooklyn,2021-12-02T00:00:00,10,10,0,0%,,0,0,0,,,,,,,,75K369H
30,75K231,P231K @ P215K,75,Brooklyn,2021-12-02T00:00:00,2,2,0,0%,,0,0,0,,,,,,,,75K231D
31,75K141,P141K @ I002K,75,Brooklyn,2021-12-02T00:00:00,7,7,0,0%,,0,0,0,,,,,,,,75K141A
32,75K077,P077K @ P164K,75,Brooklyn,2021-12-02T00:00:00,3,3,0,0%,,0,0,0,,,,,,,,75K077A
33,75K053,P.S. 053K @ SPRING CREEK NEW SECONDARY SCHOOL,75,Brooklyn,2021-12-02T00:00:00,4,4,0,0%,,0,0,0,,,,,,,,75K053G
34,75K053,P053K @ P384K,75,Brooklyn,2021-12-02T00:00:00,6,6,0,0%,,0,0,0,,,,,,,,75K053F
35,75K036,75K036 @ P.S. 36,75,Brooklyn,2021-12-02T00:00:00,2,2,0,0%,,0,0,0,,,,,,,,75K036F
36,75K036,P036K @ WINGATE SCHOOL FOR HUMAN RIGHTS,75,Brooklyn,2021-12-02T00:00:00,3,3,0,0%,,0,0,0,,,,,,,,75K036D
37,75K036,P036K @ P192K,75,Brooklyn,2021-12-02T00:00:00,4,4,0,0%,,0,0,0,,,,,,,,75K036A
38,75K004,K004 @ K273,75,Brooklyn,2021-12-02T00:00:00,1,1,0,0%,,0,0,0,,,,,,,,75K004E
39,75K004,P004K @ P109K,75,Brooklyn,2021-12-02T00:00:00,2,2,0,0%,,0,0,0,,,,,,,,75K004B
40,32K384,P.S. /I.S. 384 Frances E. Carter,32,Brooklyn,2021-12-02T00:00:00,28,28,0,0%,,0,0,0,,,,,,,,32K384
41,31R605,Staten Island Technical High School,31,Staten Island,2021-12-02T00:00:00,15,15,0,0%,,0,0,0,,,,,,,,31R605
42,31R600,Ralph R. McKee Career and Technical Education High School,31,Staten Island,2021-12-02T00:00:00,1,1,0,0%,,0,0,0,,,,,,,,31R600
43,31R440,New Dorp High School,31,Staten Island,2021-12-02T00:00:00,85,85,0,0%,,0,0,0,,,,,,,,31R440
44,31R059,The Harbor View School,31,Staten Island,2021-12-02T00:00:00,16,16,0,0%,,0,0,0,,,,,,,,31R059
45,31R053,The Barbara Esselborn School,31,Staten Island,2021-12-02T00:00:00,49,49,0,0%,,0,0,0,,,,,,,,31R053
46,31R036,P.S. 036 J. C. Drumgoole,31,Staten Island,2021-12-02T00:00:00,55,55,0,0%,,0,0,0,,,,,,,,31R036
47,31R032,P.S. 032 The Gifford School,31,Staten Island,2021-12-02T00:00:00,47,47,0,0%,,0,0,0,,,,,,,,31R032
48,31R026,P.S. 026 The Carteret School,31,Staten Island,2021-12-02T00:00:00,20,20,0,0%,,0,0,0,,,,,,,,31R026
49,31R021,P.S. 21 Margaret Emery-Elm Park,31,Staten Island,2021-12-02T00:00:00,25,25,0,0%,,0,0,0,,,,,,,,31R021
50,31R011,P.S. 11 Thomas Dongan School,31,Staten Island,2021-12-02T00:00:00,21,21,0,0%,,0,0,0,,,,,,,,31R011
51,31R001,P.S. 001 Tottenville,31,Staten Island,2021-12-02T00:00:00,30,30,0,0%,,0,0,0,,,,,,,,31R001
52,30Q580,Baccalaureate School for Global Education,30,Queens,2021-12-02T00:00:00,6,6,0,0%,,0,0,0,,,,,,,,30Q580
53,30Q286,YOUNG WOMEN'S LEADERSHIP SCHOOL ASTORIA,30,Queens,2021-12-02T00:00:00,17,17,0,0%,,0,0,0,,,,,,,,30Q286
54,30Q166,P.S. 166 Henry Gradstein,30,Queens,2021-12-02T00:00:00,55,55,0,0%,,0,0,0,,,,,,,,30Q166
55,30Q152,P.S. 152 Gwendoline N. Alleyne School,30,Queens,2021-12-02T00:00:00,47,47,0,0%,,0,0,0,,,,,,,,30Q152
56,30Q127,P.S. 127 Aerospace Science Magnet School,30,Queens,2021-12-02T00:00:00,70,70,0,0%,,0,0,0,,,,,,,,30Q127
57,30Q092,P.S. 092 Harry T. Stewart Sr.,30,Queens,2021-12-02T00:00:00,61,61,0,0%,,0,0,0,,,,,,,,30Q092
58,29Q498,Humanities & Arts Magnet High School,29,Queens,2021-12-02T00:00:00,5,5,0,0%,,0,0,0,,,,,,,,29Q498
59,29Q492,"Mathematics, Science Research and Technology Magnet High School",29,Queens,2021-12-02T00:00:00,17,17,0,0%,,0,0,0,,,,,,,,29Q492
60,29Q360,P.S. 360,29,Queens,2021-12-02T00:00:00,23,23,0,0%,,0,0,0,,,,,,,,29Q360
61,29Q327,Eagle Academy for Young Men III,29,Queens,2021-12-02T00:00:00,22,22,0,0%,,0,0,0,,,,,,,,29Q327
62,29Q313,Benjamin Franklin High School for Finance & Information Technology,29,Queens,2021-12-02T00:00:00,17,17,0,0%,,0,0,0,,,,,,,,29Q313
63,29Q243,Institute for Health Professions at Cambria Heights,29,Queens,2021-12-02T00:00:00,14,14,0,0%,,0,0,0,,,,,,,,29Q243
64,29Q138,P.S./M.S. 138 Sunrise,29,Queens,2021-12-02T00:00:00,43,43,0,0%,,0,0,0,,,,,,,,29Q138
65,29Q134,P.S. 134 Hollis,29,Queens,2021-12-02T00:00:00,21,21,0,0%,,0,0,0,,,,,,,,29Q134
66,29Q118,P.S. 118 Lorraine Hansberry,29,Queens,2021-12-02T00:00:00,15,15,0,0%,,0,0,0,,,,,,,,29Q118
67,29Q052,P.S. 052 Queens,29,Queens,2021-12-02T00:00:00,22,22,0,0%,,0,0,0,,,,,,,,29Q052
68,29Q037,Cynthia Jenkins School,29,Queens,2021-12-02T00:00:00,22,22,0,0%,,0,0,0,,,,,,,,29Q037
69,29Q036,P.S. 036 Saint Albans School,29,Queens,2021-12-02T00:00:00,23,23,0,0%,,0,0,0,,,,,,,,29Q036
70,29Q035,P.S. 035 Nathaniel Woodhull,29,Queens,2021-12-02T00:00:00,42,42,0,0%,,0,0,0,,,,,,,,29Q035
71,28Q350,Jamaica Gateway to the Sciences,28,Queens,2021-12-02T00:00:00,12,12,0,0%,,0,0,0,,,,,,,,28Q350
72,28Q325,Hillside Arts & Letters Academy,28,Queens,2021-12-02T00:00:00,13,13,0,0%,,0,0,0,,,,,,,,28Q325
73,28Q310,Queens Collegiate: A College Board School,28,Queens,2021-12-02T00:00:00,12,12,0,0%,,0,0,0,,,,,,,,28Q310
74,28Q220,P.S. 220 Edward Mandel,28,Queens,2021-12-02T00:00:00,42,42,0,0%,,0,0,0,,,,,,,,28Q220
75,28Q206,P.S. 206 The Horace Harding School,28,Queens,2021-12-02T00:00:00,35,35,0,0%,,0,0,0,,,,,,,,28Q206
76,28Q175,P.S. 175 The Lynn Gross Discovery School,28,Queens,2021-12-02T00:00:00,45,45,0,0%,,0,0,0,,,,,,,,28Q175
77,28Q101,P.S. 101 School in the Gardens,28,Queens,2021-12-02T00:00:00,27,27,0,0%,,0,0,0,,,,,,,,28Q101
78,28Q099,P.S. 099 Kew Gardens- Annex,28,Queens,2021-12-02T00:00:00,49,49,0,0%,,0,0,0,,,,,,,,28Q099B
79,28Q099,P.S. 099 Kew Gardens,28,Queens,2021-12-02T00:00:00,49,49,0,0%,,0,0,0,,,,,,,,28Q099
80,28Q080,PS 80  The Thurgood Marshall Magnet School of Multimedia and Communication,28,Queens,2021-12-02T00:00:00,27,27,0,0%,,0,0,0,,,,,,,,28Q080
81,28Q054,P.S. 054 Hillside,28,Queens,2021-12-02T00:00:00,33,33,0,0%,,0,0,0,,,,,,,,28Q054
