SURVEYID,DBN,SCHOOL,DISTRICT,BOROUGH,DATE_OF_TEST,TOTAL_TESTED,TOTAL_STUDENT,TOTAL_EMPLOYEE,PERC_OF_TEST_AVAILABLE,PERC_OF_POSITIVE_LAST_SURRVEY,POSTITVE_IN_LAST_SURVERY,POSITIVE_STUDENT_IN_LAST_SURVEY,POSITIVE_EMPLOYEE_IN_LAST_SURVEY,VOLUME,OVER_THRESHOLD,LAB,TEST_TYPE,DATE_OF_LATEST_REPORTING,AVG_TIME,MAX_TURNAROUND
1,Missing Data,Missing Data,,Missing Data,2021-10-05T00:00:00,5,5,0,0%,,0,0,0,,,,,,,
2,Missing Data,Missing Data,,Missing Data,2021-10-05T00:00:00,3,2,1,0%,,0,0,0,,,,,,,
3,79X695,Passages Academy @ Belmont,79,Brooklyn,2021-10-05T00:00:00,2,0,2,0%,,0,0,0,,,,,,,
4,79Q950,P2G @ Good Shepherd & ACE,79,Brooklyn,2021-10-05T00:00:00,2,0,2,0%,,0,0,0,,,,,,,
5,79Q950,P2G @ Staten Island NeON,79,Staten Island,2021-10-05T00:00:00,1,0,1,0%,,0,0,0,,,,,,,
6,79Q950,P2G @ Fannie Barnes Urban Strategies,79,Brooklyn,2021-10-05T00:00:00,1,0,1,0%,,0,0,0,,,,,,,
7,79Q950,P2G @ South Shore HS Complex,79,Brooklyn,2021-10-05T00:00:00,6,5,1,0%,,0,0,0,,,,,,,
8,79Q950,P2G @ Pan American International HS PM,79,Queens,2021-10-05T00:00:00,3,2,1,0%,,0,0,0,,,,,,,
9,79Q950,P2G @ Manhattan Learning Center,79,Manhattan,2021-10-05T00:00:00,1,0,1,0%,,0,0,0,,,,,,,
10,79Q950,P2G @ Edward R. Murrow HS,79,Brooklyn,2021-10-05T00:00:00,1,1,0,0%,,0,0,0,,,,,,,
11,79M973,ReStart Academy @ Port Richmond HS,79,Staten Island,2021-10-05T00:00:00,1,0,1,0%,,0,0,0,,,,,,,
12,79M973,ReStart Academy @ Brooklyn Collegiate,79,Brooklyn,2021-10-05T00:00:00,2,2,0,0%,,0,0,0,,,,,,,
13,79M645,Coop Tech @ The Horan School,79,Manhattan,2021-10-05T00:00:00,1,0,1,0%,,0,0,0,,,,,,,
14,79M379,Washington Irving YABC,79,Manhattan,2021-10-05T00:00:00,3,3,0,0%,,0,0,0,,,,,,,
15,79M379,Alfred E. Smith YABC,79,Bronx,2021-10-05T00:00:00,4,2,2,0%,,0,0,0,,,,,,,
16,79M379,Stevenson YABC,79,Bronx,2021-10-05T00:00:00,10,2,8,0%,,0,0,0,,,,,,,
17,79M379,Monroe Academy YABC,79,Bronx,2021-10-05T00:00:00,5,0,5,0%,,0,0,0,,,,,,,
18,79K925,Flushing YABC,79,Queens,2021-10-05T00:00:00,6,3,3,0%,,0,0,0,,,,,,,
19,79K925,Franklin Delano Roosevelt YABC,79,Brooklyn,2021-10-05T00:00:00,2,2,0,0%,,0,0,0,,,,,,,
20,7.90E+08,Adult Ed @ Kappa 5 Middle School,79,Brooklyn,2021-10-05T00:00:00,1,1,0,0%,,0,0,0,,,,,,,
21,7.90E+08,Adult Ed @ M.S. 061 Dr. Gladstone H. Atwell,79,Brooklyn,2021-10-05T00:00:00,1,1,0,0%,,0,0,0,,,,,,,
22,7.90E+08,Adult Ed @ P.S. 398 Walter Weaver,79,Brooklyn,2021-10-05T00:00:00,1,1,0,0%,,0,0,0,,,,,,,
23,7.90E+06,Adult Ed @ School of Cooperative Technical Education,79,Manhattan,2021-10-05T00:00:00,1,0,1,0%,,0,0,0,,,,,,,
24,7.90E+05,Adult Ed @ Tenzer School,79,Manhattan,2021-10-05T00:00:00,1,0,1,0%,,0,0,0,,,,,,,
25,7.90E+05,Adult Ed @ P.S. 124 Yung Wing,79,Manhattan,2021-10-05T00:00:00,1,0,1,0%,,0,0,0,,,,,,,
26,7.90E+03,Adult Ed @ P.S. 212 - School of CyberScience and Literacy,79,Queens,2021-10-05T00:00:00,10,7,3,0%,,0,0,0,,,,,,,
27,7.90E+03,Adult Ed @ P.S. 171 Peter G. Van Alst,79,Queens,2021-10-05T00:00:00,3,2,1,0%,,0,0,0,,,,,,,
28,7.90E+02,Adult Ed @ Bronx Regional High School,79,Bronx,2021-10-05T00:00:00,2,0,2,0%,,0,0,0,,,,,,,
29,7.90E+02,Adult Ed @ Emolior Academy,79,Bronx,2021-10-05T00:00:00,1,0,1,0%,,0,0,0,,,,,,,
30,7.90E+02,Adult Ed @ P.S. 154 Jonathan D. Hyatt,79,Bronx,2021-10-05T00:00:00,3,3,0,0%,,0,0,0,,,,,,,
31,7.90E+02,Adult Ed @ Samuel Gompers Career & Tech Ed. High School,79,Bronx,2021-10-05T00:00:00,1,1,0,0%,,0,0,0,,,,,,,
32,7.90E+02,Adult Ed @ Bronx Academy for Multi-Media,79,Bronx,2021-10-05T00:00:00,1,1,0,0%,,0,0,0,,,,,,,
33,7.90E+02,Adult Ed @ P.S. 195,79,Bronx,2021-10-05T00:00:00,3,3,0,0%,,0,0,0,,,,,,,
34,75X811,P811X @ I084X ACADEMY FOR CAREER & LIVING SKILLS,75,Bronx,2021-10-05T00:00:00,28,9,19,0%,,0,0,0,,,,,,,
35,75X723,75X723 @ P.S. 723,75,Bronx,2021-10-05T00:00:00,1,1,0,0%,,0,0,0,,,,,,,
36,75X469,P469X - The Bronx School for Continuous Learners @X147,75,Bronx,2021-10-05T00:00:00,12,11,1,0%,,0,0,0,,,,,,,
37,75X352,P.S. 352X @ P.S. 595X,75,Bronx,2021-10-05T00:00:00,15,9,6,0%,,0,0,0,,,,,,,
38,75X352,P352X @ P075X,75,Bronx,2021-10-05T00:00:00,13,5,8,0%,,0,0,0,,,,,,,
39,75X352,P352X @ I424X,75,Bronx,2021-10-05T00:00:00,7,5,2,0%,,0,0,0,,,,,,,
40,75X010,P010X @ P304X,75,Bronx,2021-10-05T00:00:00,13,10,3,0%,,0,0,0,,,,,,,
41,75X010,P010X @ P015X,75,Bronx,2021-10-05T00:00:00,9,9,0,0%,,0,0,0,,,,,,,
42,75R721,P721R @ THE HUNGERFORD SCHOOL,75,Staten Island,2021-10-05T00:00:00,11,11,0,0%,,0,0,0,,,,,,,
43,75R037,R037 @ R002,75,Staten Island,2021-10-05T00:00:00,2,2,0,0%,,0,0,0,,,,,,,
44,75R025,P025R @ I075R,75,Staten Island,2021-10-05T00:00:00,1,1,0,0%,,0,0,0,,,,,,,
45,75Q993,P993Q @ P130Q,75,Queens,2021-10-05T00:00:00,6,3,3,0%,,0,0,0,,,,,,,
46,75Q752,P752Q @ GATEWAY HS,75,Queens,2021-10-05T00:00:00,3,0,3,0%,,0,0,0,,,,,,,
47,75Q277,Q277 @ Q290,75,Queens,2021-10-05T00:00:00,6,5,1,0%,,0,0,0,,,,,,,
48,75Q256,P256Q @ P043Q,75,Queens,2021-10-05T00:00:00,5,5,0,0%,,0,0,0,,,,,,,
49,75Q233,Q233 @ Q042,75,Queens,2021-10-05T00:00:00,6,4,2,0%,,0,0,0,,,,,,,
50,75Q233,P233Q @ METROPOLITAN HS,75,Queens,2021-10-05T00:00:00,5,5,0,0%,,0,0,0,,,,,,,
51,75Q075,P075Q @ P276Q,75,Queens,2021-10-05T00:00:00,5,2,3,0%,,0,0,0,,,,,,,
52,75Q009,P009Q @ I005Q,75,Queens,2021-10-05T00:00:00,1,0,1,0%,,0,0,0,,,,,,,
53,75Q004,75Q004 @ P.S. Q004,75,Queens,2021-10-05T00:00:00,8,0,8,0%,,0,0,0,,,,,,,
54,75Q004,Q004 @ Q138,75,Queens,2021-10-05T00:00:00,7,3,4,0%,,0,0,0,,,,,,,
55,75M811,P811M @ P101M,75,Manhattan,2021-10-05T00:00:00,5,4,1,0%,,0,0,0,,,,,,,
56,75M721,M721 @ M047,75,Manhattan,2021-10-05T00:00:00,6,1,5,0%,,0,0,0,,,,,,,
57,75M169,P169M @ P102M,75,Manhattan,2021-10-05T00:00:00,1,1,0,0%,,0,0,0,,,,,,,
