SURVEYID,DBN,SCHOOL,DISTRICT,BOROUGH,DATE_OF_TEST,TOTAL_TESTED,TOTAL_STUDENT,TOTAL_EMPLOYEE,PERC_OF_TEST_AVAILABLE,PERC_OF_POSITIVE_LAST_SURRVEY,POSTITVE_IN_LAST_SURVERY,POSITIVE_STUDENT_IN_LAST_SURVEY,POSITIVE_EMPLOYEE_IN_LAST_SURVEY,VOLUME,OVER_THRESHOLD,LAB,TEST_TYPE,DATE_OF_LATEST_REPORTING,AVG_TIME,MAX_TURNAROUND,ORG_DBN
1,79Q950,P2G @ Good Shepherd & ACE,79,Brooklyn,2021-11-04T00:00:00,1,1,0,0%,,0,0,0,,,,,,,,79Q950Y
2,79Q950,P2G @ The Door,79,Manhattan,2021-11-04T00:00:00,4,3,1,0%,,0,0,0,,,,,,,,79Q950SS
3,79Q950,P2G @ RiseBoro Community Partnership,79,Brooklyn,2021-11-04T00:00:00,1,1,0,0%,,0,0,0,,,,,,,,79Q950NNNN
4,79Q950,"P2G @ Alpha School - Center for Progressive Living, Inc.",79,Brooklyn,2021-11-04T00:00:00,1,0,1,0%,,0,0,0,,,,,,,,79Q950N
5,79Q950,P2G @ YouthBuild Queens,79,Queens,2021-11-04T00:00:00,1,0,1,0%,,0,0,0,,,,,,,,79Q950II
6,79Q950,P2G @ Stanley Isaacs Neighborhood Center,79,Manhattan,2021-11-04T00:00:00,2,0,2,0%,,0,0,0,,,,,,,,79Q950DDD
7,79M973,ReStart Academy @ Adolescent Skills Center II - Queens,79,Queens,2021-11-04T00:00:00,4,2,2,0%,,0,0,0,,,,,,,,79M973U
8,79M973,Restart Academy @ Education Alliance,79,Manhattan,2021-11-04T00:00:00,1,0,1,0%,,0,0,0,,,,,,,,79M973R
9,79M973,ReStart Academy @ Euphrasian Residence,79,Manhattan,2021-11-04T00:00:00,2,2,0,0%,,0,0,0,,,,,,,,79M973P
10,79M645,Coop Tech @ Canarsie Campus,79,Brooklyn,2021-11-04T00:00:00,2,2,0,0%,,0,0,0,,,,,,,,79M645C
11,79E008,Adult Ed @ Brooklyn Adult Learning Center,79,Brooklyn,2021-11-04T00:00:00,1,1,0,0%,,0,0,0,,,,,,,,79E008C
12,79E007,Adult Ed @ Workforce Development,79,Brooklyn,2021-11-04T00:00:00,1,1,0,0%,,0,0,0,,,,,,,,79E007Y
13,79E007,Adult Ed @ RiseBoro Community Partnership (Formerly RBCC),79,Brooklyn,2021-11-04T00:00:00,1,1,0,0%,,0,0,0,,,,,,,,79E007X
14,79E006,Adult Ed @ P.S. 013 Roberto Clemente,79,Brooklyn,2021-11-04T00:00:00,1,1,0,0%,,0,0,0,,,,,,,,79E006H
15,79E005,Adult Ed @ Odyssey House - Ward's Island,79,Manhattan,2021-11-04T00:00:00,1,1,0,0%,,0,0,0,,,,,,,,79E005O
16,79E004,Adult Ed @ Hudson Guild Fulton Center,79,Manhattan,2021-11-04T00:00:00,3,2,1,0%,,0,0,0,,,,,,,,79E004H
17,79E002,Adult Ed @ Queens Adult Learning Center,79,Queens,2021-11-04T00:00:00,12,7,5,0%,,0,0,0,,,,,,,,79E002V
18,79E002,Adult Ed @ P.S. 239,79,Queens,2021-11-04T00:00:00,1,0,1,0%,,0,0,0,,,,,,,,79E002O
19,79E002,Adult Ed @ P.S. 171 Peter G. Van Alst,79,Queens,2021-11-04T00:00:00,1,1,0,0%,,0,0,0,,,,,,,,79E002J
20,75X754,P754X @ JEFFREY RAPPORT BRONX CAREER DEVELOPMENT.,75,Bronx,2021-11-04T00:00:00,17,14,3,0%,,0,0,0,,,,,,,,75X754A
21,75X186,X186 @ X146,75,Bronx,2021-11-04T00:00:00,8,4,4,0%,,0,0,0,,,,,,,,75X186C
22,75X186,P186X @ WALTER J. DAMROSCH,75,Bronx,2021-11-04T00:00:00,33,14,19,0%,,0,0,0,,,,,,,,75X186A
23,75X017,P017X @ P161X,75,Bronx,2021-11-04T00:00:00,11,8,3,0%,,0,0,0,,,,,,,,75X017C
24,75X017,P017X @ P385X,75,Bronx,2021-11-04T00:00:00,3,0,3,0%,,0,0,0,,,,,,,,75X017B
25,75X012,X012 @ X562,75,Bronx,2021-11-04T00:00:00,4,3,1,0%,,0,0,0,,,,,,,,75X012B
26,75X010,X010 @ X584,75,Bronx,2021-11-04T00:00:00,8,8,0,0%,,0,0,0,,,,,,,,75X010F
