SURVEYID,DBN,SCHOOL,DISTRICT,BOROUGH,DATE_OF_TEST,TOTAL_TESTED,TOTAL_STUDENT,TOTAL_EMPLOYEE,PERC_OF_TEST_AVAILABLE,PERC_OF_POSITIVE_LAST_SURRVEY,POSTITVE_IN_LAST_SURVERY,POSITIVE_STUDENT_IN_LAST_SURVEY,POSITIVE_EMPLOYEE_IN_LAST_SURVEY,VOLUME,OVER_THRESHOLD,LAB,TEST_TYPE,DATE_OF_LATEST_REPORTING,AVG_TIME,MAX_TURNAROUND,ORG_DBN
1,01M332,SR - 01M332 @M056,1,Manhattan,2022-08-08T00:00:00,18,16,2,0%,,0,0,0,,,,,,,,01M332S
2,02M002,SR - P.S. 002 Meyer London  - 02M002 @M002,2,Manhattan,2022-08-08T00:00:00,19,19,0,0%,,0,0,0,,,,,,,,02M002S
3,03M145,SR - 03M145 @M145,3,Manhattan,2022-08-08T00:00:00,28,25,3,0%,,0,0,0,,,,,,,,03M145S
4,03M185,SR - PS 185 - The Locke School of Arts and Engineering  - 03M185 @M185,3,Manhattan,2022-08-08T00:00:00,14,14,0,0%,,0,0,0,,,,,,,,03M185S
5,03M415,SR - Wadleigh Secondary School for the Performing & Visual Arts  - 03M415 @M088,3,Manhattan,2022-08-08T00:00:00,4,3,1,0%,,0,0,0,,,,,,,,03M415S
6,05M499,SR - 05M499 @M010,5,Manhattan,2022-08-08T00:00:00,2,2,0,0%,,0,0,0,,,,,,,,05M499S
7,07X005,SR - P.S. 5 PORT MORRIS - 07X005 @X005,7,Bronx,2022-08-08T00:00:00,15,15,0,0%,,0,0,0,,,,,,,,07X005S
8,08X093,SR - P.S. 93 ALBERT G. OLIVER - 08X093 @X093,8,Bronx,2022-08-08T00:00:00,21,19,2,0%,,0,0,0,,,,,,,,08X093S
9,08X131,SR - J.H.S. 131 ALBERT EINSTEIN - 08X131 @X131,8,Bronx,2022-08-08T00:00:00,9,9,0,0%,,0,0,0,,,,,,,,08X131S
10,08X146,SR - P.S. 146 EDWARD COLLINS - 08X146 @X146,8,Bronx,2022-08-08T00:00:00,13,13,0,0%,,0,0,0,,,,,,,,08X146S
11,10X279,SR - P.S. 279 CAPTAIN MANUEL RIVERA JR. - 10X279 @X279,10,Bronx,2022-08-08T00:00:00,19,18,1,0%,,0,0,0,,,,,,,,10X279S
12,10X363,SR - ACADEMY FOR PERSONAL LEADERSHIP AND EXCELLENCE - 10X363 @X115,10,Bronx,2022-08-08T00:00:00,25,25,0,0%,,0,0,0,,,,,,,,10X363S
13,11X096,SR - 11X096 @X096,11,Bronx,2022-08-08T00:00:00,24,23,1,0%,,0,0,0,,,,,,,,11X096S
14,11X097,SR - P.S. 97 BRONX - 11X097 @X097,11,Bronx,2022-08-08T00:00:00,14,12,2,0%,,0,0,0,,,,,,,,11X097S
15,11X498,SR - P.S./M.S. 11X498 - Van Nest Academy- 11X498 @X498,11,Bronx,2022-08-08T00:00:00,23,23,0,0%,,0,0,0,,,,,,,,11X498S
16,12X211,SR - I.S. X318 MATH SCIENCE & TECHNOLOGY THROUGH ARTS - 12X211 @X193,12,Bronx,2022-08-08T00:00:00,18,18,0,0%,,0,0,0,,,,,,,,12X211S
17,12X214,SR - P.S. 214 - 12X214 @X167,12,Bronx,2022-08-08T00:00:00,72,69,3,0%,,0,0,0,,,,,,,,12X214S
18,12X300,SR - THE SCHOOL OF SCIENCE AND APPLIED LEARNING - 12X300 @X234,12,Bronx,2022-08-08T00:00:00,20,20,0,0%,,0,0,0,,,,,,,,12X300S
19,12X341,SR - E.S.M.T- I.S. 190 - 12X341 @X116,12,Bronx,2022-08-08T00:00:00,6,5,1,0%,,0,0,0,,,,,,,,12X341S
20,25Q022,SR - P.S. 022 Thomas Jefferson  - 25Q022 @Q022,25,Queens,2022-08-08T00:00:00,22,22,0,0%,,0,0,0,,,,,,,,25Q022S
21,25Q024,SR - 25Q024 @Q024,25,Queens,2022-08-08T00:00:00,23,22,1,0%,,0,0,0,,,,,,,,25Q024S
22,26Q115,SR - The James J. Ambrose School - 26Q115 @Q115,26,Queens,2022-08-08T00:00:00,3,3,0,0%,,0,0,0,,,,,,,,26Q115SB
23,26Q172,SR - Irwin Altman Middle School 172  - 26Q172 @Q172,26,Queens,2022-08-08T00:00:00,14,13,1,0%,,0,0,0,,,,,,,,26Q172S
24,28Q048,SR - P.S. 048 William Wordsworth  - 28Q048 @Q276,28,Queens,2022-08-08T00:00:00,9,9,0,0%,,0,0,0,,,,,,,,28Q048S
25,30Q076,SR - P.S. 076 William Hallet,30,Queens,2022-08-08T00:00:00,17,17,0,0%,,0,0,0,,,,,,,,30Q076S
26,30Q111,SR - P.S. 111 Jacob Blackwell  - 30Q111 @Q111,30,Queens,2022-08-08T00:00:00,12,12,0,0%,,0,0,0,,,,,,,,30Q111S
27,30Q126,SR - ALBERT SHANKER SCHOOL FOR VISUAL AND PERFORMING ARTS  - 30Q126 @Q126,30,Queens,2022-08-08T00:00:00,1,1,0,0%,,0,0,0,,,,,,,,30Q126S
28,30Q141,SR - IS 141 The Steinway  - 30Q141 @Q141,30,Queens,2022-08-08T00:00:00,9,9,0,0%,,0,0,0,,,,,,,,30Q141S
29,30Q234,SR - 30Q234 @Q234,30,Queens,2022-08-08T00:00:00,10,10,0,0%,,0,0,0,,,,,,,,30Q234S
30,30Q361,SR - 30Q361 @Q339,30,Queens,2022-08-08T00:00:00,16,16,0,0%,,0,0,0,,,,,,,,30Q361S
31,75M035,SR - P035M @ Manhattan School - 75M035 @M058,75,Manhattan,2022-08-08T00:00:00,4,4,0,0%,,0,0,0,,,,,,,,75M035SA
32,75M079,SR - P079M @ Horan School - 75M079 @M079,75,Manhattan,2022-08-08T00:00:00,19,15,4,0%,,0,0,0,,,,,,,,75M079S
33,75M138,SR - 75M138 @M114,75,Manhattan,2022-08-08T00:00:00,8,8,0,0%,,0,0,0,,,,,,,,75M138SH
34,75M169,SR - P169M @ Robert F. Kennedy - 75M169 @M169,75,Manhattan,2022-08-08T00:00:00,13,7,6,0%,,0,0,0,,,,,,,,75M169SB
35,75M169,SR - 75M169 @M488,75,Manhattan,2022-08-08T00:00:00,7,4,3,0%,,0,0,0,,,,,,,,75M169SC
36,75M721,SR - 75M721 @M047,75,Manhattan,2022-08-08T00:00:00,6,4,2,0%,,0,0,0,,,,,,,,75M721SA
37,75M811,SR - 75M811 @M200,75,Manhattan,2022-08-08T00:00:00,6,6,0,0%,,0,0,0,,,,,,,,75M811SB
38,75Q004,SR - P.S./ M.S.138 Sunrise  - 75Q004 @Q138,75,Queens,2022-08-08T00:00:00,5,5,0,0%,,0,0,0,,,,,,,,75Q004SA
39,75Q075,SR - 75Q075 @Q048,75,Queens,2022-08-08T00:00:00,10,9,1,0%,,0,0,0,,,,,,,,75Q075SA
40,75Q177,SR - P.S./I.S. 295  - 75Q177 @Q263,75,Queens,2022-08-08T00:00:00,8,4,4,0%,,0,0,0,,,,,,,,75Q177SB
41,75Q255,SR - 75Q255 @Q397,75,Queens,2022-08-08T00:00:00,13,8,5,0%,,0,0,0,,,,,,,,75Q255SE
42,75Q277,SR - 75Q277 @Q312,75,Queens,2022-08-08T00:00:00,11,7,4,0%,,0,0,0,,,,,,,,75Q277SA
43,75Q752,SR - P752Q @ Queens Transition Center - 75Q752 @Q142,75,Queens,2022-08-08T00:00:00,31,25,6,0%,,0,0,0,,,,,,,,75Q752SA
44,75Q993,SR - 75Q993 @Q191,75,Queens,2022-08-08T00:00:00,17,11,6,0%,,0,0,0,,,,,,,,75Q993SC
45,75X010,SR - 75X010 @X060,75,Bronx,2022-08-08T00:00:00,3,3,0,0%,,0,0,0,,,,,,,,75X010SC
46,75X176,SR - 75X176 @X455,75,Bronx,2022-08-08T00:00:00,11,9,2,0%,,0,0,0,,,,,,,,75X176SB
47,75X186,SR - 75X186 @X088,75,Bronx,2022-08-08T00:00:00,4,3,1,0%,,0,0,0,,,,,,,,75X186SD
48,75X188,SR - MS 301 PAUL L. DUNBAR - 75X188 @X120,75,Bronx,2022-08-08T00:00:00,24,20,4,0%,,0,0,0,,,,,,,,75X188SB
49,75X469,SR - 75X469 @X046,75,Bronx,2022-08-08T00:00:00,10,7,3,0%,,0,0,0,,,,,,,,75X469SB
50,75X754,SR - P754X- Jeffrey M. Rappaport School - 75X754 @X155,75,Bronx,2022-08-08T00:00:00,11,4,7,0%,,0,0,0,,,,,,,,75X754SA
51,75X811,SR - 75X811 @X839,75,Bronx,2022-08-08T00:00:00,3,3,0,0%,,0,0,0,,,,,,,,75X811SB
52,01M110,SR - 01M110 @M110,1,Manhattan,2022-08-04T00:00:00,15,13,2,0%,,0,0,0,,,,,,,,01M110S
53,01M140,SR - P.S. 140 Nathan Straus  - 01M140 @M140,1,Manhattan,2022-08-04T00:00:00,39,38,1,95%,0%,0,0,0,,,,,,,,01M140S
54,02M051,SR - 02M051 @M276,2,Manhattan,2022-08-04T00:00:00,29,28,1,100%,3%,1,1,0,,,,,,,,02M051S
55,02M422,SR - 02M422 @M475,2,Manhattan,2022-08-04T00:00:00,5,4,1,100%,0%,0,0,0,,,,,,,,02M422SC
56,02M896,SR - 02M896 @M282,2,Manhattan,2022-08-04T00:00:00,21,19,2,100%,0%,0,0,0,,,,,,,,02M896S
57,03M191,SR - 03M191 @M342,3,Manhattan,2022-08-04T00:00:00,20,18,2,95%,0%,0,0,0,,,,,,,,03M191S
58,03M415,SR - Wadleigh Secondary School for the Performing & Visual Arts  - 03M415 @M088,3,Manhattan,2022-08-04T00:00:00,3,2,1,100%,0%,0,0,0,,,,,,,,03M415S
59,05M123,SR - PS 123 Mahalia Jackson  - 05M123 @M123,5,Manhattan,2022-08-04T00:00:00,41,40,1,100%,2%,1,1,0,,,,,,,,05M123S
60,05M175,SR - 05M175 @M175,5,Manhattan,2022-08-04T00:00:00,19,17,2,100%,0%,0,0,0,,,,,,,,05M175S
61,05M670,SR - 05M670 @M970,5,Manhattan,2022-08-04T00:00:00,10,9,1,100%,0%,0,0,0,,,,,,,,05M670S
62,06M005,SR - 06M005 @M005,6,Manhattan,2022-08-04T00:00:00,27,24,3,100%,0%,0,0,0,,,,,,,,06M005S
63,06M052,SR - Harold O. Levy School  - 06M052 @M052,6,Manhattan,2022-08-04T00:00:00,6,5,1,100%,0%,0,0,0,,,,,,,,06M052S
64,06M153,SR - 06M153 @M153,6,Manhattan,2022-08-04T00:00:00,15,14,1,100%,0%,0,0,0,,,,,,,,06M153S
65,06M209,SR - Hamilton Grange Middle School  - 06M209 @M192,6,Manhattan,2022-08-04T00:00:00,16,16,0,100%,0%,0,0,0,,,,,,,,06M209S
66,06M278,SR - 06M278 @M918,6,Manhattan,2022-08-04T00:00:00,16,14,2,100%,0%,0,0,0,,,,,,,,06M278S
67,06M366,SR - 06M366 @M263,6,Manhattan,2022-08-04T00:00:00,21,21,0,100%,0%,0,0,0,,,,,,,,06M366S
68,07X296,SR - ACADEMY OF PUBLIC RELATIONS - 07X296 @X184,7,Bronx,2022-08-04T00:00:00,27,18,9,100%,0%,0,0,0,,,,,,,,07X296S
69,08X072,SR - 08X072 @X072,8,Bronx,2022-08-04T00:00:00,11,9,2,100%,0%,0,0,0,,,,,,,,08X072S
70,08X119,SR - The Dr. Emmett W. Bassett School,8,Bronx,2022-08-04T00:00:00,22,19,3,100%,0%,0,0,0,,,,,,,,08X119S
71,08X376,SR - 08X376 @X450,8,Bronx,2022-08-04T00:00:00,6,6,0,100%,0%,0,0,0,,,,,,,,08X376S
72,08X562,SR - BLUEPRINT MIDDLE SCHOOL - 08X562 @X125,8,Bronx,2022-08-04T00:00:00,19,16,3,100%,5%,1,1,0,,,,,,,,08X562S
73,09X070,SR - P.S. 058 - 09X070 @X070,9,Bronx,2022-08-04T00:00:00,38,38,0,92%,9%,3,3,0,,,,,,,,09X070S
74,09X215,SR - IS 219 New Venture School - 09X215 @X148,9,Bronx,2022-08-04T00:00:00,18,18,0,100%,6%,1,1,0,,,,,,,,09X215S
75,09X231,SR - 09X231 @X465,9,Bronx,2022-08-04T00:00:00,5,4,1,100%,0%,0,0,0,,,,,,,,09X231S
76,10X023,SR - P.S. 023 The New Children's School,10,Bronx,2022-08-04T00:00:00,10,9,1,100%,0%,0,0,0,,,,,,,,10X023S
77,10X037,SR - P.S. X037 - MULTIPLE INTELLIGENCE SCHOOL - 10X037 @X037,10,Bronx,2022-08-04T00:00:00,45,43,2,98%,0%,0,0,0,,,,,,,,10X037S
78,10X086,SR - PS 86 KINGSBRIDGE HEIGHTS - 10X086 @X086,10,Bronx,2022-08-04T00:00:00,36,35,1,100%,0%,0,0,0,,,,,,,,10X086S
79,11X019,SR - P.S. 019 JUDITH K. WEISS - 11X019 @X019,11,Bronx,2022-08-04T00:00:00,18,16,2,100%,0%,0,0,0,,,,,,,,11X019S
