SURVEYID,DBN,SCHOOL,DISTRICT,BOROUGH,DATE_OF_TEST,TOTAL_TESTED,TOTAL_STUDENT,TOTAL_EMPLOYEE,PERC_OF_TEST_AVAILABLE,PERC_OF_POSITIVE_LAST_SURRVEY,POSTITVE_IN_LAST_SURVERY,POSITIVE_STUDENT_IN_LAST_SURVEY,POSITIVE_EMPLOYEE_IN_LAST_SURVEY,VOLUME,OVER_THRESHOLD,LAB,TEST_TYPE,DATE_OF_LATEST_REPORTING,AVG_TIME,MAX_TURNAROUND,ORG_DBN
1,79Q950,P2G @ Fedcap Bronx,79,Bronx,2021-11-29T00:00:00,1,1,0,0%,,0,0,0,,,,,,,,79Q950WWW
2,79Q950,P2G @ The Childrens Aid Society,79,Bronx,2021-11-29T00:00:00,1,1,0,0%,,0,0,0,,,,,,,,79Q950WW
3,79Q950,"P2G @ Alpha School - Center for Progressive Living, Inc.",79,Brooklyn,2021-11-29T00:00:00,1,1,0,0%,,0,0,0,,,,,,,,79Q950N
4,79Q950,P2G @ SoBro,79,Bronx,2021-11-29T00:00:00,2,2,0,0%,,0,0,0,,,,,,,,79Q950IIII
5,79Q950,P2G @ Alternative Education Complex - Referral Center/Hub B,79,Manhattan,2021-11-29T00:00:00,9,9,0,0%,,0,0,0,,,,,,,,79Q950GGGG
6,79M973,ReStart Academy @ Port Richmond HS,79,Staten Island,2021-11-29T00:00:00,1,1,0,0%,,0,0,0,,,,,,,,79M973K
7,79M973,Restart Academy @ Lower East Side Preparatory HS,79,Manhattan,2021-11-29T00:00:00,1,1,0,0%,,0,0,0,,,,,,,,79M973BB
8,79M645,Cooperative Technical HS (Coop Tech),79,Manhattan,2021-11-29T00:00:00,24,24,0,0%,,0,0,0,,,,,,,,79M645D
9,79M331,The Judith S. Kaye School - D79 - Annex,79,Manhattan,2021-11-29T00:00:00,2,2,0,0%,,0,0,0,,,,,,,,79M331B
10,75X811,P811X @ I084X ACADEMY FOR CAREER & LIVING SKILLS,75,Bronx,2021-11-29T00:00:00,21,21,0,0%,,0,0,0,,,,,,,,75X811A
11,75X723,P723X @ P338X,75,Bronx,2021-11-29T00:00:00,3,3,0,0%,,0,0,0,,,,,,,,75X723E
12,75X723,P723X @ P049X,75,Bronx,2021-11-29T00:00:00,2,2,0,0%,,0,0,0,,,,,,,,75X723A
13,75X721,X721 @ X440,75,Bronx,2021-11-29T00:00:00,1,1,0,0%,,0,0,0,,,,,,,,75X721D
14,75X469,P469X - The Bronx School for Continuous Learners @X042,75,Bronx,2021-11-29T00:00:00,4,4,0,0%,,0,0,0,,,,,,,,75X469B
15,75X469,P469X - The Bronx School for Continuous Learners @X027,75,Bronx,2021-11-29T00:00:00,6,6,0,0%,,0,0,0,,,,,,,,75X469A
16,75X352,P.S. 352X @ P.S. 595X,75,Bronx,2021-11-29T00:00:00,14,14,0,0%,,0,0,0,,,,,,,,75X352E
17,75X352,P352X @ P075X,75,Bronx,2021-11-29T00:00:00,11,11,0,0%,,0,0,0,,,,,,,,75X352D
18,75X352,P352X @ I424X,75,Bronx,2021-11-29T00:00:00,9,9,0,0%,,0,0,0,,,,,,,,75X352C
19,75X352,P352X @ P179X,75,Bronx,2021-11-29T00:00:00,2,2,0,0%,,0,0,0,,,,,,,,75X352B
20,75X352,X352 @ X006,75,Bronx,2021-11-29T00:00:00,4,4,0,0%,,0,0,0,,,,,,,,75X352A
21,75X188,P188X @ I301X,75,Bronx,2021-11-29T00:00:00,11,11,0,0%,,0,0,0,,,,,,,,75X188B
22,75X186,P186X @ P306X,75,Bronx,2021-11-29T00:00:00,12,12,0,0%,,0,0,0,,,,,,,,75X186D
23,75X017,P017X @ P043X,75,Bronx,2021-11-29T00:00:00,11,11,0,0%,,0,0,0,,,,,,,,75X017A
24,75X010,75X010 @ P.S. X010,75,Bronx,2021-11-29T00:00:00,4,4,0,0%,,0,0,0,,,,,,,,75X010L
25,75X010,X010 @ X584,75,Bronx,2021-11-29T00:00:00,6,6,0,0%,,0,0,0,,,,,,,,75X010F
26,75X010,P010X @ P304X,75,Bronx,2021-11-29T00:00:00,11,11,0,0%,,0,0,0,,,,,,,,75X010D
27,75X010,X010 @ X333,75,Bronx,2021-11-29T00:00:00,4,4,0,0%,,0,0,0,,,,,,,,75X010C
28,75R373,R373 @ R061,75,Staten Island,2021-11-29T00:00:00,5,5,0,0%,,0,0,0,,,,,,,,75R373D
29,75R025,South Richmond High School I.S./P.S. 25,75,Staten Island,2021-11-29T00:00:00,2,2,0,0%,,0,0,0,,,,,,,,75R025F
30,75R025,P025R @ I007R,75,Staten Island,2021-11-29T00:00:00,1,1,0,0%,,0,0,0,,,,,,,,75R025A
31,75Q993,P993Q @ P130Q,75,Queens,2021-11-29T00:00:00,5,5,0,0%,,0,0,0,,,,,,,,75Q993D
32,75Q277,Q277 @ Q076,75,Queens,2021-11-29T00:00:00,5,5,0,0%,,0,0,0,,,,,,,,75Q277E
33,75Q256,P.S. 256 ANNEX - QUEENS,75,Queens,2021-11-29T00:00:00,5,5,0,0%,,0,0,0,,,,,,,,75Q256F
34,75Q255,Q255 @ Q397,75,Queens,2021-11-29T00:00:00,5,5,0,0%,,0,0,0,,,,,,,,75Q255I
35,75Q255,P255Q @ J168Q,75,Queens,2021-11-29T00:00:00,7,6,1,0%,,0,0,0,,,,,,,,75Q255G
36,75Q233,Q233 @ Q335,75,Queens,2021-11-29T00:00:00,4,4,0,0%,,0,0,0,,,,,,,,75Q233G
37,75Q233,Q233 @ Q042,75,Queens,2021-11-29T00:00:00,6,6,0,0%,,0,0,0,,,,,,,,75Q233C
