SURVEYID,DBN,SCHOOL,DISTRICT,BOROUGH,DATE_OF_TEST,TOTAL_TESTED,TOTAL_STUDENT,TOTAL_EMPLOYEE,PERC_OF_TEST_AVAILABLE,PERC_OF_POSITIVE_LAST_SURRVEY,POSTITVE_IN_LAST_SURVERY,POSITIVE_STUDENT_IN_LAST_SURVEY,POSITIVE_EMPLOYEE_IN_LAST_SURVEY,VOLUME,OVER_THRESHOLD,LAB,TEST_TYPE,DATE_OF_LATEST_REPORTING,AVG_TIME,MAX_TURNAROUND,ORG_DBN
1,79X695,Passages Academy @ Belmont,79,Brooklyn,2021-11-22T00:00:00,3,3,0,0%,,0,0,0,,,,,,,,79X695B
2,79Q950,P2G @ Fedcap Bronx,79,Bronx,2021-11-22T00:00:00,1,1,0,0%,,0,0,0,,,,,,,,79Q950WWW
3,79Q950,P2G @ The Childrens Aid Society,79,Bronx,2021-11-22T00:00:00,1,1,0,0%,,0,0,0,,,,,,,,79Q950WW
4,79Q950,P2G @ Harlem Renaissance HS,79,Manhattan,2021-11-22T00:00:00,1,1,0,0%,,0,0,0,,,,,,,,79Q950PPP
5,79Q950,P2G @ DeWitt Clinton HS,79,Bronx,2021-11-22T00:00:00,3,3,0,0%,,0,0,0,,,,,,,,79Q950OO
6,79Q950,P2G @ Bedford Stuyvesant Complex - Referral Center/Hub,79,Brooklyn,2021-11-22T00:00:00,4,4,0,0%,,0,0,0,,,,,,,,79Q950L
7,79Q950,P2G @ SoBro,79,Bronx,2021-11-22T00:00:00,2,2,0,0%,,0,0,0,,,,,,,,79Q950IIII
8,79Q950,P2G @ Alternative Education Complex - Referral Center/Hub B,79,Manhattan,2021-11-22T00:00:00,9,9,0,0%,,0,0,0,,,,,,,,79Q950GGGG
9,79Q950,P2G @ DAVIDSON AVENUE,79,Bronx,2021-11-22T00:00:00,2,2,0,0%,,0,0,0,,,,,,,,79Q950BBB
10,79M973,ReStart Academy @ CARES @ Mt. Sinai/Roosevelt Hospital,79,Manhattan,2021-11-22T00:00:00,1,1,0,0%,,0,0,0,,,,,,,,79M973O
11,79M973,ReStart Academy @ Brooklyn Collegiate,79,Brooklyn,2021-11-22T00:00:00,1,1,0,0%,,0,0,0,,,,,,,,79M973C
12,79M973,Restart Academy @ Lower East Side Preparatory HS,79,Manhattan,2021-11-22T00:00:00,1,1,0,0%,,0,0,0,,,,,,,,79M973BB
13,79M645,Cooperative Technical HS (Coop Tech),79,Manhattan,2021-11-22T00:00:00,25,25,0,0%,,0,0,0,,,,,,,,79M645D
14,79E004,Adult Ed @ Alternative Education Complex,79,Manhattan,2021-11-22T00:00:00,5,5,0,0%,,0,0,0,,,,,,,,79E004M
15,79E002,Adult Ed @ Queens Adult Learning Center,79,Queens,2021-11-22T00:00:00,10,10,0,0%,,0,0,0,,,,,,,,79E002V
16,79E001,Adult Ed @ Bronx Adult Learning Center,79,Bronx,2021-11-22T00:00:00,6,6,0,0%,,0,0,0,,,,,,,,79E001A
17,75X811,P811X @ I084X ACADEMY FOR CAREER & LIVING SKILLS,75,Bronx,2021-11-22T00:00:00,21,21,0,0%,,0,0,0,,,,,,,,75X811A
18,75X723,P723X @ CORNERSTONE ACADEMY FOR SOCIAL ACTION,75,Bronx,2021-11-22T00:00:00,5,5,0,0%,,0,0,0,,,,,,,,75X723C
19,75X723,P723X @ P049X,75,Bronx,2021-11-22T00:00:00,2,2,0,0%,,0,0,0,,,,,,,,75X723A
20,75X721,X721 @ X440,75,Bronx,2021-11-22T00:00:00,2,2,0,0%,,0,0,0,,,,,,,,75X721D
21,75X469,P469X - The Bronx School for Continuous Learners @X042,75,Bronx,2021-11-22T00:00:00,5,5,0,0%,,0,0,0,,,,,,,,75X469B
22,75X469,P469X - The Bronx School for Continuous Learners @X027,75,Bronx,2021-11-22T00:00:00,7,7,0,0%,,0,0,0,,,,,,,,75X469A
23,75X352,P.S. 352X @ P.S. 595X,75,Bronx,2021-11-22T00:00:00,15,14,1,0%,,0,0,0,,,,,,,,75X352E
24,75X352,P352X @ I424X,75,Bronx,2021-11-22T00:00:00,10,10,0,0%,,0,0,0,,,,,,,,75X352C
25,75X352,P352X @ P179X,75,Bronx,2021-11-22T00:00:00,2,2,0,0%,,0,0,0,,,,,,,,75X352B
26,75X352,X352 @ X006,75,Bronx,2021-11-22T00:00:00,4,4,0,0%,,0,0,0,,,,,,,,75X352A
27,75X188,P188X @ I301X,75,Bronx,2021-11-22T00:00:00,11,11,0,0%,,0,0,0,,,,,,,,75X188B
28,75X186,P186X @ P306X,75,Bronx,2021-11-22T00:00:00,12,12,0,0%,,0,0,0,,,,,,,,75X186D
29,75X176,P176X @ TRUMAN H.S. ANNEX,75,Bronx,2021-11-22T00:00:00,13,13,0,0%,,0,0,0,,,,,,,,75X176C
30,75X017,P017X @ P043X,75,Bronx,2021-11-22T00:00:00,11,11,0,0%,,0,0,0,,,,,,,,75X017A
31,75X012,X012 @ X562,75,Bronx,2021-11-22T00:00:00,3,3,0,0%,,0,0,0,,,,,,,,75X012B
32,75X010,75X010 @ P.S. X010,75,Bronx,2021-11-22T00:00:00,4,4,0,0%,,0,0,0,,,,,,,,75X010L
33,75X010,P.S. X010,75,Bronx,2021-11-22T00:00:00,5,5,0,0%,,0,0,0,,,,,,,,75X010K
34,75X010,X010 @ X584,75,Bronx,2021-11-22T00:00:00,6,6,0,0%,,0,0,0,,,,,,,,75X010F
35,75X010,P010X @ P304X,75,Bronx,2021-11-22T00:00:00,13,13,0,0%,,0,0,0,,,,,,,,75X010D
36,75X010,X010 @ X333,75,Bronx,2021-11-22T00:00:00,4,4,0,0%,,0,0,0,,,,,,,,75X010C
37,75X010,P010X @ P015X,75,Bronx,2021-11-22T00:00:00,9,9,0,0%,,0,0,0,,,,,,,,75X010A
