SURVEYID,DBN,SCHOOL,DISTRICT,BOROUGH,DATE_OF_TEST,TOTAL_TESTED,TOTAL_STUDENT,TOTAL_EMPLOYEE,PERC_OF_TEST_AVAILABLE,PERC_OF_POSITIVE_LAST_SURRVEY,POSTITVE_IN_LAST_SURVERY,POSITIVE_STUDENT_IN_LAST_SURVEY,POSITIVE_EMPLOYEE_IN_LAST_SURVEY,VOLUME,OVER_THRESHOLD,LAB,TEST_TYPE,DATE_OF_LATEST_REPORTING,AVG_TIME,MAX_TURNAROUND,ORG_DBN
1,Missing Data,Missing Data,,Missing Data,2021-12-10T00:00:00,1,1,0,0%,,0,0,0,,,,,,,,75X721F
2,88X996,ALC - Stevenson Campus,88,Bronx,2021-12-10T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,88X996
3,88K607,ALC - Melrose Academy [Long Term],88,Brooklyn,2021-12-10T00:00:00,2,0,2,50%,0%,0,0,0,,,,,,,,88K607
4,79Q950,P2G @ Red Hook Community Justice Center,79,Brooklyn,2021-12-10T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79Q950Q
5,79Q950,P2G @ D.R.E.A.M.S.,79,Brooklyn,2021-12-10T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79Q950PPPP
6,79Q950,P2G @ Bronx Regional - Referral Center/Hub,79,Bronx,2021-12-10T00:00:00,16,15,1,100%,0%,0,0,0,,,,,,,,79Q950PP
7,79Q950,P2G @ Schermerhorn St,79,Brooklyn,2021-12-10T00:00:00,6,6,0,100%,0%,0,0,0,,,,,,,,79Q950O
8,79Q950,P2G @ Mary Mitchell Family & Children's Center,79,Bronx,2021-12-10T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,79Q950JJJ
9,79Q950,P2G @ YouthBuild Queens,79,Queens,2021-12-10T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79Q950II
10,79Q950,P2G @ Bronx NeON,79,Bronx,2021-12-10T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,79Q950FFF
11,79Q950,P2G @ Boys & Girls HS,79,Brooklyn,2021-12-10T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79Q950C
12,79Q950,P2G @ DAVIDSON AVENUE,79,Bronx,2021-12-10T00:00:00,4,3,1,100%,0%,0,0,0,,,,,,,,79Q950BBB
13,79M973,ReStart Academy @ Outreach House,79,Queens,2021-12-10T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79M973S
14,79M973,ReStart Academy @ Euphrasian Residence,79,Manhattan,2021-12-10T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,79M973P
15,79M973,"ReStart Academy @ Argus Community, Inc.",79,Bronx,2021-12-10T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79M973J
16,79M973,RESTART ACADEMY @ MOTT HAVEN HS,79,Bronx,2021-12-10T00:00:00,1,1,0,0%,,0,0,0,,,,,,,,79M973H
17,79M973,ReStart Academy @ Adolescent Skills Center I - Bronx,79,Bronx,2021-12-10T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,79M973CC
18,79M973,ReStart Academy @ Channel View School for Research,79,Queens,2021-12-10T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,79M973A
19,75X811,P811X @ BRONX H.S. FOR THE VISUAL ARTS,75,Bronx,2021-12-10T00:00:00,2,1,1,100%,0%,0,0,0,,,,,,,,75X811B
20,75X723,75X723 @ P.S. 723,75,Bronx,2021-12-10T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,75X723L
21,75X721,P721X @ P368X,75,Bronx,2021-12-10T00:00:00,3,2,1,100%,0%,0,0,0,,,,,,,,75X721A
22,75X596,X596 @ X178,75,Bronx,2021-12-10T00:00:00,13,12,1,100%,0%,0,0,0,,,,,,,,75X596B
23,75X176,P176X @ TRUMAN H.S. ANNEX,75,Bronx,2021-12-10T00:00:00,17,16,1,100%,0%,0,0,0,,,,,,,,75X176C
24,75R373,P373R @ COLLEGE. OF S.I.,75,Staten Island,2021-12-10T00:00:00,5,4,1,100%,0%,0,0,0,,,,,,,,75R373G
25,75R373,P373R @ ROBERT RANDALL SCHOOL,75,Staten Island,2021-12-10T00:00:00,18,17,1,100%,0%,0,0,0,,,,,,,,75R373B
26,75R373,R373 @ R006,75,Staten Island,2021-12-10T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,75R373A
27,75Q811,P811Q @ QUEENS H.S OF TEACHING,75,Queens,2021-12-10T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,75Q811G
28,75Q752,P752Q @ GATEWAY HS,75,Queens,2021-12-10T00:00:00,2,0,2,100%,0%,0,0,0,,,,,,,,75Q752C
29,75Q721,P.S. 721Q @ MASPETH H.S.,75,Queens,2021-12-10T00:00:00,3,2,1,100%,33%,1,1,0,,,,,,,,75Q721B
30,75Q277,Q277 @ Q485,75,Queens,2021-12-10T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75Q277J
31,75Q256,P256Q @ BEACH CHANNEL H.S.,75,Queens,2021-12-10T00:00:00,7,7,0,100%,0%,0,0,0,,,,,,,,75Q256E
32,75Q255,P255Q @ P007Q,75,Queens,2021-12-10T00:00:00,11,6,5,100%,0%,0,0,0,,,,,,,,75Q255A
33,75Q233,P233Q @ H.S. FOR CONSTRUCTION TRADES,75,Queens,2021-12-10T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,75Q233H
34,75Q075,Q075 @ Q876,75,Queens,2021-12-10T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75Q075H
35,75Q075,P075Q @ P239Q,75,Queens,2021-12-10T00:00:00,4,2,2,100%,0%,0,0,0,,,,,,,,75Q075F
36,75Q075,P075Q @ ROBERT E. PEARY SCHOOL,75,Queens,2021-12-10T00:00:00,16,14,2,94%,0%,0,0,0,,,,,,,,75Q075C
37,75Q075,P075Q @ P254Q,75,Queens,2021-12-10T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75Q075A
38,75Q023,P023Q QUEENS CHILDREN'S CENTER,75,Queens,2021-12-10T00:00:00,4,3,1,100%,0%,0,0,0,,,,,,,,75Q023E
39,75Q009,P009Q @ P268Q,75,Queens,2021-12-10T00:00:00,6,4,2,100%,0%,0,0,0,,,,,,,,75Q009G
40,75Q009,P009Q @ P058Q,75,Queens,2021-12-10T00:00:00,6,5,1,100%,0%,0,0,0,,,,,,,,75Q009B
41,75Q009,P009Q @ I005Q,75,Queens,2021-12-10T00:00:00,7,6,1,100%,0%,0,0,0,,,,,,,,75Q009A
42,75Q004,P004Q @ P179Q,75,Queens,2021-12-10T00:00:00,10,9,1,100%,0%,0,0,0,,,,,,,,75Q004C
43,75K721,P721K @ ROY CAMPANELLA OTC,75,Brooklyn,2021-12-10T00:00:00,20,19,1,100%,0%,0,0,0,,,,,,,,75K721C
44,75K396,P.S. 289 - BROOKLYN,75,Brooklyn,2021-12-10T00:00:00,6,3,3,100%,0%,0,0,0,,,,,,,,75K396D
45,75K396,K396 @ K181,75,Brooklyn,2021-12-10T00:00:00,7,7,0,86%,0%,0,0,0,,,,,,,,75K396A
46,75K372,P372K @ THE CHILDREN'S SCHOOL,75,Brooklyn,2021-12-10T00:00:00,7,5,2,100%,0%,0,0,0,,,,,,,,75K372B
47,75K369,P369K @ COY L. COX SCHOOL,75,Brooklyn,2021-12-10T00:00:00,14,10,4,100%,0%,0,0,0,,,,,,,,75K369H
48,75K368,P368K @ I033K,75,Brooklyn,2021-12-10T00:00:00,5,4,1,100%,0%,0,0,0,,,,,,,,75K368A
49,75K231,P.S. 231K @ P.S. 264K BAY RIDGE ELEMENTARY SCHOOL FOR THE ARTS,75,Brooklyn,2021-12-10T00:00:00,4,3,1,100%,0%,0,0,0,,,,,,,,75K231A
50,75K141,P141K @ P035K,75,Brooklyn,2021-12-10T00:00:00,9,8,1,100%,0%,0,0,0,,,,,,,,75K141B
51,75K140,K140 @ K026,75,Brooklyn,2021-12-10T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,,75K140C
52,75K077,K077 @ K902,75,Brooklyn,2021-12-10T00:00:00,7,7,0,100%,0%,0,0,0,,,,,,,,75K077F
53,75K077,P077K @ P164K,75,Brooklyn,2021-12-10T00:00:00,5,4,1,100%,0%,0,0,0,,,,,,,,75K077A
54,75K053,K053 @ K130,75,Brooklyn,2021-12-10T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,75K053D
55,32K564,Bushwick Community High School,32,Brooklyn,2021-12-10T00:00:00,8,8,0,100%,0%,0,0,0,,,,,,,,32K564
56,32K545,EBC High School for Public Service - Bushwick,32,Brooklyn,2021-12-10T00:00:00,18,18,0,100%,0%,0,0,0,,,,,,,,32K545
57,32K151,P.S. 151 Lyndon B. Johnson,32,Brooklyn,2021-12-10T00:00:00,22,20,2,100%,0%,0,0,0,,,,,,,,32K151
58,31R080,The Michael J. Petrides School,31,Staten Island,2021-12-10T00:00:00,82,80,2,100%,0%,0,0,0,,,,,,,,31R080
59,31R065,P.S. 65 The Academy of Innovative Learning,31,Staten Island,2021-12-10T00:00:00,29,26,3,100%,0%,0,0,0,,,,,,,,31R065
60,31R055,P.S. 055 Henry M. Boehm,31,Staten Island,2021-12-10T00:00:00,48,39,9,100%,0%,0,0,0,,,,,,,,31R055
61,31R051,I.S. 051 Edwin Markham,31,Staten Island,2021-12-10T00:00:00,57,55,2,100%,0%,0,0,0,,,,,,,,31R051
62,31R045,P.S. 045 John Tyler,31,Staten Island,2021-12-10T00:00:00,61,58,3,100%,0%,0,0,0,,,,,,,,31R045
63,31R044,P.S. 044 Thomas C. Brown,31,Staten Island,2021-12-10T00:00:00,44,43,1,100%,0%,0,0,0,,,,,,,,31R044
64,31R035,P.S. 35 The Clove Valley School,31,Staten Island,2021-12-10T00:00:00,22,22,0,100%,5%,1,1,0,,,,,,,,31R035
65,31R034,I.S. 034 Tottenville,31,Staten Island,2021-12-10T00:00:00,49,47,2,88%,0%,0,0,0,,,,,,,,31R034
66,31R019,P.S. 019 The Curtis School,31,Staten Island,2021-12-10T00:00:00,40,31,9,100%,0%,0,0,0,,,,,,,,31R019
67,31R006,P.S. 6 Corporal Allan F. Kivlehan School,31,Staten Island,2021-12-10T00:00:00,39,34,5,100%,0%,0,0,0,,,,,,,,31R006
68,31R005,P.S. 005 Huguenot,31,Staten Island,2021-12-10T00:00:00,26,22,4,100%,0%,0,0,0,,,,,,,,31R005
69,30Q580,Baccalaureate School for Global Education,30,Queens,2021-12-10T00:00:00,8,6,2,100%,0%,0,0,0,,,,,,,,30Q580
70,30Q445,William Cullen Bryant High School,30,Queens,2021-12-10T00:00:00,57,52,5,100%,0%,0,0,0,,,,,,,,30Q445
71,30Q384,P.S. 384,30,Queens,2021-12-10T00:00:00,6,6,0,100%,0%,0,0,0,,,,,,,,30Q384
72,30Q286,YOUNG WOMEN'S LEADERSHIP SCHOOL ASTORIA,30,Queens,2021-12-10T00:00:00,16,16,0,100%,0%,0,0,0,,,,,,,,30Q286
73,30Q230,I.S. 230 - ANNEX,30,Queens,2021-12-10T00:00:00,45,45,0,100%,2%,1,1,0,,,,,,,,30Q230B
74,30Q171,P.S. 171 Peter G. Van Alst,30,Queens,2021-12-10T00:00:00,28,26,2,100%,0%,0,0,0,,,,,,,,30Q171
75,30Q166,P.S. 166 Henry Gradstein,30,Queens,2021-12-10T00:00:00,52,52,0,98%,0%,0,0,0,,,,,,,,30Q166
