SURVEYID,DBN,SCHOOL,DISTRICT,BOROUGH,DATE_OF_TEST,TOTAL_TESTED,TOTAL_STUDENT,TOTAL_EMPLOYEE,PERC_OF_TEST_AVAILABLE,PERC_OF_POSITIVE_LAST_SURRVEY,POSTITVE_IN_LAST_SURVERY,POSITIVE_STUDENT_IN_LAST_SURVEY,POSITIVE_EMPLOYEE_IN_LAST_SURVEY,VOLUME,OVER_THRESHOLD,LAB,TEST_TYPE,DATE_OF_LATEST_REPORTING,AVG_TIME,MAX_TURNAROUND,ORG_DBN
1,88K992,ALC - Brooklyn Choices,88,Brooklyn,2021-10-27T00:00:00,2,0,2,0%,,0,0,0,,,,,,,,88K992
2,88K991,ALC - Prospect Place,88,Brooklyn,2021-10-27T00:00:00,1,1,0,0%,,0,0,0,,,,,,,,88K991
3,88K988,ALC - Fundamentals Academy,88,Brooklyn,2021-10-27T00:00:00,2,0,2,0%,,0,0,0,,,,,,,,88K988
4,88K952,ALC- Park Place Academy [Long Term],88,Brooklyn,2021-10-27T00:00:00,3,0,3,0%,,0,0,0,,,,,,,,88K952
5,79X695,Passages Academy LSP @ Carroll St,79,Brooklyn,2021-10-27T00:00:00,2,2,0,0%,,0,0,0,,,,,,,,79X695D
6,79Q950,P2G @ GOSO,79,Manhattan,2021-10-27T00:00:00,3,1,2,0%,,0,0,0,,,,,,,,79Q950VVVV
7,79Q950,P2G @ The Ali Forney Center,79,Manhattan,2021-10-27T00:00:00,2,0,2,0%,,0,0,0,,,,,,,,79Q950TTTT
8,79Q950,P2G @ Fannie Barnes Urban Strategies,79,Brooklyn,2021-10-27T00:00:00,1,0,1,0%,,0,0,0,,,,,,,,79Q950S
9,79Q950,P2G @ Bedford Stuyvesant Complex - Referral Center/Hub,79,Brooklyn,2021-10-27T00:00:00,5,5,0,0%,,0,0,0,,,,,,,,79Q950L
10,79Q950,P2G @ South Shore HS Complex,79,Brooklyn,2021-10-27T00:00:00,4,4,0,0%,,0,0,0,,,,,,,,79Q950K
11,79Q950,P2G @ West Side HS,79,Manhattan,2021-10-27T00:00:00,1,0,1,0%,,0,0,0,,,,,,,,79Q950AA
12,79M973,ReStart Academy @ CARES @ Mt. Sinai/Roosevelt Hospital,79,Manhattan,2021-10-27T00:00:00,3,2,1,0%,,0,0,0,,,,,,,,79M973O
13,79M973,ReStart Academy @ W.E.B. DuBois HS,79,Brooklyn,2021-10-27T00:00:00,4,4,0,0%,,0,0,0,,,,,,,,79M973F
14,79K925,Aspirations Diploma Plus Evening Program YABC,79,Brooklyn,2021-10-27T00:00:00,1,1,0,0%,,0,0,0,,,,,,,,79K925M
15,79K925,Automotive High School YABC,79,Brooklyn,2021-10-27T00:00:00,3,3,0,0%,,0,0,0,,,,,,,,79K925F
16,79E008,Adult Ed @ Brooklyn Adult Learning Center,79,Brooklyn,2021-10-27T00:00:00,1,0,1,0%,,0,0,0,,,,,,,,79E008C
17,79E007,Adult Ed @ M.S. 246 Walt Whitman,79,Brooklyn,2021-10-27T00:00:00,1,0,1,0%,,0,0,0,,,,,,,,79E007O
18,79E007,Adult Ed @ M.S. 002 Parkside Preparatory Academy,79,Brooklyn,2021-10-27T00:00:00,1,0,1,0%,,0,0,0,,,,,,,,79E007E
19,79E007,Adult Ed @ Clara Barton High School,79,Brooklyn,2021-10-27T00:00:00,1,0,1,0%,,0,0,0,,,,,,,,79E007AA
20,75X754,P754X @ JEFFREY RAPPORT BRONX CAREER DEVELOPMENT.,75,Bronx,2021-10-27T00:00:00,23,10,13,0%,,0,0,0,,,,,,,,75X754A
21,75X723,P723X@ 701X,75,Bronx,2021-10-27T00:00:00,4,2,2,0%,,0,0,0,,,,,,,,75X723G
22,75X469,P469X - The Bronx School for Continuous Learners @X177,75,Bronx,2021-10-27T00:00:00,6,5,1,0%,,0,0,0,,,,,,,,75X469E
23,75X352,X352 @ X006,75,Bronx,2021-10-27T00:00:00,4,4,0,0%,,0,0,0,,,,,,,,75X352A
24,75X186,X186 @ X146,75,Bronx,2021-10-27T00:00:00,8,4,4,0%,,0,0,0,,,,,,,,75X186C
25,75X186,P186X @ WALTER J. DAMROSCH,75,Bronx,2021-10-27T00:00:00,36,26,10,0%,,0,0,0,,,,,,,,75X186A
26,75X176,P176X @ TRUMAN H.S. ANNEX,75,Bronx,2021-10-27T00:00:00,14,8,6,0%,,0,0,0,,,,,,,,75X176C
27,75X176,P176X @ I181X,75,Bronx,2021-10-27T00:00:00,12,12,0,0%,,0,0,0,,,,,,,,75X176A
28,75X168,P168X @ I203X,75,Bronx,2021-10-27T00:00:00,9,6,3,0%,,0,0,0,,,,,,,,75X168C
29,75X168,P168X @ P020X,75,Bronx,2021-10-27T00:00:00,14,13,1,0%,,0,0,0,,,,,,,,75X168A
30,75X017,P017X @ P161X,75,Bronx,2021-10-27T00:00:00,13,6,7,0%,,0,0,0,,,,,,,,75X017C
31,75X017,P017X @ P385X,75,Bronx,2021-10-27T00:00:00,2,0,2,0%,,0,0,0,,,,,,,,75X017B
32,75X012,X012 @ X562,75,Bronx,2021-10-27T00:00:00,4,2,2,0%,,0,0,0,,,,,,,,75X012B
33,75X010,X010 @ X584,75,Bronx,2021-10-27T00:00:00,7,5,2,0%,,0,0,0,,,,,,,,75X010F
34,75Q009,P009Q @ P209Q,75,Queens,2021-10-27T00:00:00,4,3,1,0%,,0,0,0,,,,,,,,75Q009F
35,75M811,P811M @ MICKEY MANTLE,75,Manhattan,2021-10-27T00:00:00,13,13,0,0%,,0,0,0,,,,,,,,75M811F
36,75M751,M751 @ M323,75,Manhattan,2021-10-27T00:00:00,4,4,0,0%,,0,0,0,,,,,,,,75M751A
37,75M169,P169M @ ROBERT F. KENNEDY,75,Manhattan,2021-10-27T00:00:00,19,8,11,0%,,0,0,0,,,,,,,,75M169C
38,75M169,P169M @ P146M,75,Manhattan,2021-10-27T00:00:00,4,3,1,0%,,0,0,0,,,,,,,,75M169B
39,75M138,P138M @ J117M,75,Manhattan,2021-10-27T00:00:00,3,2,1,0%,,0,0,0,,,,,,,,75M138F
40,75M094,M094 @ M340,75,Manhattan,2021-10-27T00:00:00,2,0,2,0%,,0,0,0,,,,,,,,75M094G
41,75M094,P094M @ P051M,75,Manhattan,2021-10-27T00:00:00,2,2,0,0%,,0,0,0,,,,,,,,75M094F
42,75M094,P094M @ P281M,75,Manhattan,2021-10-27T00:00:00,3,3,0,0%,,0,0,0,,,,,,,,75M094E
43,75M094,P094M @ P276M,75,Manhattan,2021-10-27T00:00:00,11,4,7,0%,,0,0,0,,,,,,,,75M094D
44,75M094,P094M @ P188M,75,Manhattan,2021-10-27T00:00:00,5,4,1,0%,,0,0,0,,,,,,,,75M094C
45,75K811,P811K @ CONNIE LEKAS SCHOOL,75,Brooklyn,2021-10-27T00:00:00,15,15,0,0%,,0,0,0,,,,,,,,75K811D
46,75K771,P771K @ P066K,75,Brooklyn,2021-10-27T00:00:00,3,3,0,0%,,0,0,0,,,,,,,,75K771A
47,75K753,P753K @ CLARA BARTON HS,75,Brooklyn,2021-10-27T00:00:00,1,1,0,0%,,0,0,0,,,,,,,,75K753E
48,75K753,K753 @ K581,75,Brooklyn,2021-10-27T00:00:00,3,1,2,0%,,0,0,0,,,,,,,,75K753D
49,75K396,P.S. 289 - BROOKLYN,75,Brooklyn,2021-10-27T00:00:00,6,6,0,0%,,0,0,0,,,,,,,,75K396D
