SURVEYID,DBN,SCHOOL,DISTRICT,BOROUGH,DATE_OF_TEST,TOTAL_TESTED,TOTAL_STUDENT,TOTAL_EMPLOYEE,PERC_OF_TEST_AVAILABLE,PERC_OF_POSITIVE_LAST_SURRVEY,POSTITVE_IN_LAST_SURVERY,POSITIVE_STUDENT_IN_LAST_SURVEY,POSITIVE_EMPLOYEE_IN_LAST_SURVEY,VOLUME,OVER_THRESHOLD,LAB,TEST_TYPE,DATE_OF_LATEST_REPORTING,AVG_TIME,MAX_TURNAROUND,ORG_DBN
1,79X695,Passages Academy @ Belmont,79,Brooklyn,2021-11-15T00:00:00,3,2,1,0%,,0,0,0,,,,,,,,79X695B
2,79Q950,P2G @ Fedcap Bronx,79,Bronx,2021-11-15T00:00:00,1,1,0,0%,,0,0,0,,,,,,,,79Q950WWW
3,79Q950,P2G @ SoBro,79,Bronx,2021-11-15T00:00:00,1,1,0,0%,,0,0,0,,,,,,,,79Q950IIII
4,79Q950,P2G @ Alternative Education Complex - Referral Center/Hub B,79,Manhattan,2021-11-15T00:00:00,9,8,1,0%,,0,0,0,,,,,,,,79Q950GGGG
5,79Q950,P2G @ Boys & Girls HS,79,Brooklyn,2021-11-15T00:00:00,1,1,0,0%,,0,0,0,,,,,,,,79Q950C
6,79M973,ReStart Academy @ Brooklyn Youth HSE Program,79,Brooklyn,2021-11-15T00:00:00,1,1,0,0%,,0,0,0,,,,,,,,79M973M
7,79M973,Restart Academy @ Lower East Side Preparatory HS,79,Manhattan,2021-11-15T00:00:00,1,1,0,0%,,0,0,0,,,,,,,,79M973BB
8,79M645,Cooperative Technical HS (Coop Tech),79,Manhattan,2021-11-15T00:00:00,25,25,0,0%,,0,0,0,,,,,,,,79M645D
9,79M379,C Columbus HS YABC,79,Bronx,2021-11-15T00:00:00,4,4,0,0%,,0,0,0,,,,,,,,79M379E
10,75X811,P811X @ I084X ACADEMY FOR CAREER & LIVING SKILLS,75,Bronx,2021-11-15T00:00:00,15,15,0,0%,,0,0,0,,,,,,,,75X811A
11,75X723,P723X @ P049X,75,Bronx,2021-11-15T00:00:00,2,2,0,0%,,0,0,0,,,,,,,,75X723A
12,75X469,P469X - The Bronx School for Continuous Learners @X042,75,Bronx,2021-11-15T00:00:00,4,4,0,0%,,0,0,0,,,,,,,,75X469B
13,75X469,P469X - The Bronx School for Continuous Learners @X027,75,Bronx,2021-11-15T00:00:00,7,7,0,0%,,0,0,0,,,,,,,,75X469A
