SURVEYID,DBN,SCHOOL,DISTRICT,BOROUGH,DATE_OF_TEST,TOTAL_TESTED,TOTAL_STUDENT,TOTAL_EMPLOYEE,PERC_OF_TEST_AVAILABLE,PERC_OF_POSITIVE_LAST_SURRVEY,POSTITVE_IN_LAST_SURVERY,POSITIVE_STUDENT_IN_LAST_SURVEY,POSITIVE_EMPLOYEE_IN_LAST_SURVEY,VOLUME,OVER_THRESHOLD,LAB,TEST_TYPE,DATE_OF_LATEST_REPORTING,AVG_TIME,MAX_TURNAROUND,ORG_DBN
1,01M063,SR - The STAR Academy - P.S.63  - 01M063 @M063,1,Manhattan,2022-07-12T00:00:00,31,31,0,0%,,0,0,0,,,,,,,,01M063S
2,01M184,SR - 01M184 @M137,1,Manhattan,2022-07-12T00:00:00,22,21,1,0%,,0,0,0,,,,,,,,01M184S
3,01M450,SR - East Side Community School  - 01M450 @M060,1,Manhattan,2022-07-12T00:00:00,19,18,1,0%,,0,0,0,,,,,,,,01M450S
4,02M131,SR - MS 131  - 02M131 @M131,2,Manhattan,2022-07-12T00:00:00,13,12,1,0%,,0,0,0,,,,,,,,02M131S
5,02M198,SR - PS 198 Isador E. Ida Straus  - 02M198 @M198,2,Manhattan,2022-07-12T00:00:00,19,18,1,0%,,0,0,0,,,,,,,,02M198S
6,02M289,SR - I.S. 289  - 02M289 @M089,2,Manhattan,2022-07-12T00:00:00,20,20,0,0%,,0,0,0,,,,,,,,02M289S
7,04M072,SR - The Lexington Academy  - 04M072 @M072,4,Manhattan,2022-07-12T00:00:00,48,48,0,0%,,0,0,0,,,,,,,,04M072S
8,04M155,SR - 04M155 @M155,4,Manhattan,2022-07-12T00:00:00,14,13,1,0%,,0,0,0,,,,,,,,04M155S
9,04M206,SR - 04M206 @M112,4,Manhattan,2022-07-12T00:00:00,17,16,1,0%,,0,0,0,,,,,,,,04M206SB
10,04M825,SR - 04M825 @M435,4,Manhattan,2022-07-12T00:00:00,10,9,1,0%,,0,0,0,,,,,,,,04M825S
11,05M036,SR - 05M036 @M036,5,Manhattan,2022-07-12T00:00:00,15,14,1,0%,,0,0,0,,,,,,,,05M036S
12,05M161,SR - M161 Summer Rising - 05M161 @M161,5,Manhattan,2022-07-12T00:00:00,14,14,0,0%,,0,0,0,,,,,,,,05M161S
13,06M008,SR - P.S. 8 Luis Belliard  - 06M008 @M008,6,Manhattan,2022-07-12T00:00:00,11,10,1,0%,,0,0,0,,,,,,,,06M008S
14,06M128,SR - P.S. 128 Audubon  - 06M128 @M128,6,Manhattan,2022-07-12T00:00:00,28,26,2,0%,,0,0,0,,,,,,,,06M128S
15,07X029,SR - 07X029 @X790,7,Bronx,2022-07-12T00:00:00,37,36,1,0%,,0,0,0,,,,,,,,07X029SB
16,07X179,SR - P.S. 179 - 07X179 @X040,7,Bronx,2022-07-12T00:00:00,19,17,2,0%,,0,0,0,,,,,,,,07X179S
17,07X221,SR - SOUTH BRONX PREPARATORY: A COLLEGE BOARD SCHOOL - 07X221 @X149,7,Bronx,2022-07-12T00:00:00,46,46,0,0%,,0,0,0,,,,,,,,07X221S
18,08X062,SR - P.S. 130 ABRAM STEVENS HEWITT - 08X062 @X062,8,Bronx,2022-07-12T00:00:00,38,37,1,0%,,0,0,0,,,,,,,,08X062S
19,08X269,SR - BRONX STUDIO SCHOOL FOR WRITERS AND ARTISTS - 08X269 @X392,8,Bronx,2022-07-12T00:00:00,9,8,1,0%,,0,0,0,,,,,,,,08X269S
20,08X302,SR - M.S. 302 LUISA DESSUS CRUZ - 08X302 @X052,8,Bronx,2022-07-12T00:00:00,12,11,1,0%,,0,0,0,,,,,,,,08X302S
21,09X022,SR - BRONX WRITING ACADEMY - 09X022 @X022,9,Bronx,2022-07-12T00:00:00,12,10,2,0%,,0,0,0,,,,,,,,09X022S
22,09X204,SR - 09X204 @X338,9,Bronx,2022-07-12T00:00:00,52,50,2,0%,,0,0,0,,,,,,,,09X204S
23,09X218,SR - 09X218 @X235,9,Bronx,2022-07-12T00:00:00,60,57,3,0%,,0,0,0,,,,,,,,09X218S
24,09X294,SR - THE WALTON AVENUE SCHOOL - 09X294 @X064,9,Bronx,2022-07-12T00:00:00,22,21,1,0%,,0,0,0,,,,,,,,09X294S
25,09X313,SR - I.S. 313 SCHOOL OF LEADERSHIP DEVELOPMENT - 09X313 @X147,9,Bronx,2022-07-12T00:00:00,32,30,2,0%,,0,0,0,,,,,,,,09X313S
26,09X327,SR - COMPREHENSIVE MODEL SCHOOL PROJECT MS 327 - 09X327 @X240,9,Bronx,2022-07-12T00:00:00,34,34,0,0%,,0,0,0,,,,,,,,09X327S
27,09X454,SR - SCIENCE AND TECHNOLOGY ACADEMY: A MOTT HALL SCHOOL - 09X454 @X166,9,Bronx,2022-07-12T00:00:00,18,17,1,0%,,0,0,0,,,,,,,,09X454S
28,10X020,SR - P.S./M.S. 20 P.O.GEORGE J. WERDANN III - 10X020 @X020,10,Bronx,2022-07-12T00:00:00,67,65,2,0%,,0,0,0,,,,,,,,10X020S
29,10X095,SR - BRONX ALLIANCE MIDDLE SCHOOL - 10X095 @X095,10,Bronx,2022-07-12T00:00:00,34,34,0,0%,,0,0,0,,,,,,,,10X095S
30,10X225,SR - THE ANGELO PATRI MIDDLE SCHOOL - 10X225 @X137,10,Bronx,2022-07-12T00:00:00,21,20,1,0%,,0,0,0,,,,,,,,10X225S
31,10X228,SR - JONAS BRONCK ACADEMY - 10X228 @X283,10,Bronx,2022-07-12T00:00:00,14,14,0,0%,,0,0,0,,,,,,,,10X228S
32,10X244,SR - THE NEW SCHOOL FOR LEADERSHIP AND JOURNALISM - 10X244 @X143,10,Bronx,2022-07-12T00:00:00,15,15,0,0%,,0,0,0,,,,,,,,10X244S
33,10X254,SR - I.S. 254 - 10X254 @X254,10,Bronx,2022-07-12T00:00:00,15,15,0,0%,,0,0,0,,,,,,,,10X254S
34,11X112,SR - P.S. 112 Bronxwood,11,Bronx,2022-07-12T00:00:00,20,18,2,0%,,0,0,0,,,,,,,,11X112S
35,11X144,SR - J.H.S. 144 MICHELANGELO - 11X144 @X144,11,Bronx,2022-07-12T00:00:00,29,29,0,0%,,0,0,0,,,,,,,,11X144S
36,11X355,SR - BAYCHESTER MIDDLE SCHOOL - 11X355 @X142,11,Bronx,2022-07-12T00:00:00,24,23,1,0%,,0,0,0,,,,,,,,11X355S
37,11X462,SR - 11X462 @X178,11,Bronx,2022-07-12T00:00:00,25,25,0,0%,,0,0,0,,,,,,,,11X462SB
38,12X129,SR - KAPPA III - 12X129 @X129,12,Bronx,2022-07-12T00:00:00,14,14,0,0%,,0,0,0,,,,,,,,12X129S
39,12X531,SR - P.S. 047 JOHN RANDOLPH - 12X531 @X102,12,Bronx,2022-07-12T00:00:00,39,36,3,0%,,0,0,0,,,,,,,,12X531S
40,13K044,SR - 13K044 @K044,13,Brooklyn,2022-07-12T00:00:00,9,8,1,0%,,0,0,0,,,,,,,,13K044S
41,14K018,SR - P.S. 18 Edward Bush  - 14K018 @K018,14,Brooklyn,2022-07-12T00:00:00,7,7,0,0%,,0,0,0,,,,,,,,14K018S
42,14K050,SR - 14K050 @K050,14,Brooklyn,2022-07-12T00:00:00,5,4,1,0%,,0,0,0,,,,,,,,14K050S
43,14K071,SR - Juan Morel Campos Secondary School  - 14K071 @K071,14,Brooklyn,2022-07-12T00:00:00,7,6,1,0%,,0,0,0,,,,,,,,14K071S
44,14K084,SR - P.S. 084 Jose De Diego  - 14K084 @K084,14,Brooklyn,2022-07-12T00:00:00,19,18,1,0%,,0,0,0,,,,,,,,14K084S
45,14K110,SR - P.S. 110 The Monitor  - 14K110 @K110,14,Brooklyn,2022-07-12T00:00:00,23,22,1,0%,,0,0,0,,,,,,,,14K110S
46,14K126,SR - John Ericsson Middle School 126  - 14K126 @K126,14,Brooklyn,2022-07-12T00:00:00,8,7,1,0%,,0,0,0,,,,,,,,14K126S
47,14K257,SR - PS 257 John F. Hylan  - 14K257 @K257,14,Brooklyn,2022-07-12T00:00:00,30,30,0,0%,,0,0,0,,,,,,,,14K257S
48,14K318,SR - I.S. 318 Eugenio Maria De Hostos  - 14K318 @K318,14,Brooklyn,2022-07-12T00:00:00,23,23,0,0%,,0,0,0,,,,,,,,14K318S
49,14K577,SR - Conselyea Preparatory School  - 14K577 @K017,14,Brooklyn,2022-07-12T00:00:00,22,21,1,0%,,0,0,0,,,,,,,,14K577S
50,16K005,SR - P.S. 005 Dr. Ronald Mcnair  - 16K005 @K005,16,Brooklyn,2022-07-12T00:00:00,17,16,1,0%,,0,0,0,,,,,,,,16K005S
51,16K035,SR - 16K035 @K035,16,Brooklyn,2022-07-12T00:00:00,31,31,0,0%,,0,0,0,,,,,,,,16K035S
52,16K040,SR - P.S. 40 George West Carver  - 16K040 @K040,16,Brooklyn,2022-07-12T00:00:00,28,28,0,0%,,0,0,0,,,,,,,,16K040S
53,16K081,SR - 16K081 @K081,16,Brooklyn,2022-07-12T00:00:00,8,8,0,0%,,0,0,0,,,,,,,,16K081S
54,16K267,"SR - M.S. 267 Math, Science & Technology  - 16K267 @K324",16,Brooklyn,2022-07-12T00:00:00,6,6,0,0%,,0,0,0,,,,,,,,16K267S
55,16K308,SR - P.S. 308 Clara Cardwell  - 16K308 @K308,16,Brooklyn,2022-07-12T00:00:00,21,21,0,0%,,0,0,0,,,,,,,,16K308S
56,16K309,SR - P.S. 309 The George E. Wibecan Preparatory Academy  - 16K309 @K309,16,Brooklyn,2022-07-12T00:00:00,13,12,1,0%,,0,0,0,,,,,,,,16K309S
57,16K681,SR - Madiba Prep Middle School  - 16K681 @K026,16,Brooklyn,2022-07-12T00:00:00,25,24,1,0%,,0,0,0,,,,,,,,16K681S
58,24Q005,SR - IS 5 - The Walter Crowley Intermediate School  - 24Q005 @Q005,24,Queens,2022-07-12T00:00:00,38,31,7,0%,,0,0,0,,,,,,,,24Q005S
59,24Q007,SR - 24Q007 @Q007,24,Queens,2022-07-12T00:00:00,96,93,3,0%,,0,0,0,,,,,,,,24Q007S
60,24Q014,SR - PS 14 Fairview  - 24Q014 @Q014,24,Queens,2022-07-12T00:00:00,25,24,1,0%,,0,0,0,,,,,,,,24Q014S
61,24Q019,SR - PS 19 Marino Jeantet  - 24Q019 @Q019,24,Queens,2022-07-12T00:00:00,51,49,2,0%,,0,0,0,,,,,,,,24Q019S
62,24Q049,SR - 24Q049 @Q049,24,Queens,2022-07-12T00:00:00,85,85,0,0%,,0,0,0,,,,,,,,24Q049S
63,24Q061,SR - I.S. 061 Leonardo Da Vinci  - 24Q061 @Q061,24,Queens,2022-07-12T00:00:00,15,15,0,0%,,0,0,0,,,,,,,,24Q061S
