SURVEYID,DBN,SCHOOL,DISTRICT,BOROUGH,DATE_OF_TEST,TOTAL_TESTED,TOTAL_STUDENT,TOTAL_EMPLOYEE,PERC_OF_TEST_AVAILABLE,PERC_OF_POSITIVE_LAST_SURRVEY,POSTITVE_IN_LAST_SURVERY,POSITIVE_STUDENT_IN_LAST_SURVEY,POSITIVE_EMPLOYEE_IN_LAST_SURVEY,VOLUME,OVER_THRESHOLD,LAB,TEST_TYPE,DATE_OF_LATEST_REPORTING,AVG_TIME,MAX_TURNAROUND,ORG_DBN
15771,88M982,ALC - Battery Park,88,Manhattan,2021-12-22T00:00:00,4,0,4,0%,,0,0,0,,,,,,,,88M982B
15772,79Q950,P2G @ The Bronx Youth Center,79,Bronx,2021-12-22T00:00:00,3,1,2,0%,,0,0,0,,,,,,,,79Q950ZZZ
15773,79Q950,P2G @ Workforce Educational Center @ LaGuardia CC,79,Queens,2021-12-22T00:00:00,4,0,4,0%,,0,0,0,,,,,,,,79Q950TTT
15774,79Q950,P2G @ RiseBoro Community Partnership,79,Brooklyn,2021-12-22T00:00:00,1,1,0,0%,,0,0,0,,,,,,,,79Q950NNNN
15775,79Q950,P2G @ YouthBuild Queens,79,Queens,2021-12-22T00:00:00,1,1,0,0%,,0,0,0,,,,,,,,79Q950II
15776,79Q950,P2G @ Pan American International HS PM,79,Queens,2021-12-22T00:00:00,1,1,0,0%,,0,0,0,,,,,,,,79Q950GG
15777,79Q950,P2G @ Bronx NeON,79,Bronx,2021-12-22T00:00:00,4,2,2,0%,,0,0,0,,,,,,,,79Q950FFF
15778,79Q950,P2G @ Jamaica Learning - Referral Center/Hub,79,Queens,2021-12-22T00:00:00,5,2,3,0%,,0,0,0,,,,,,,,79Q950EE
15779,79M973,ReStart Academy @ Outreach House,79,Queens,2021-12-22T00:00:00,2,1,1,0%,,0,0,0,,,,,,,,79M973S
15780,79M973,ReStart Academy @ Channel View School for Research,79,Queens,2021-12-22T00:00:00,2,1,1,0%,,0,0,0,,,,,,,,79M973A
15781,79M645,Coop Tech @ Longwood Educational Campus,79,Bronx,2021-12-22T00:00:00,5,4,1,0%,,0,0,0,,,,,,,,79M645H
15782,79M645,Coop Tech @ Queens Transition Center,79,Queens,2021-12-22T00:00:00,1,1,0,0%,,0,0,0,,,,,,,,79M645A
15783,79K925,Aspirations Diploma Plus Evening Program YABC,79,Brooklyn,2021-12-22T00:00:00,1,1,0,0%,,0,0,0,,,,,,,,79K925M
15784,79K925,South Shore YABC,79,Brooklyn,2021-12-22T00:00:00,7,5,2,0%,,0,0,0,,,,,,,,79K925L
15785,79K925,Franklin K. Lane YABC,79,Brooklyn,2021-12-22T00:00:00,4,4,0,0%,,0,0,0,,,,,,,,79K925J
15786,79K925,H.S. Arts & Business YABC,79,Queens,2021-12-22T00:00:00,5,0,5,0%,,0,0,0,,,,,,,,79K925G
15787,79K925,Automotive High School YABC,79,Brooklyn,2021-12-22T00:00:00,3,3,0,0%,,0,0,0,,,,,,,,79K925F
15788,79K925,Downtown Brooklyn YABC,79,Brooklyn,2021-12-22T00:00:00,5,5,0,0%,,0,0,0,,,,,,,,79K925E
15789,79K925,Thomas Jefferson YABC,79,Brooklyn,2021-12-22T00:00:00,3,3,0,0%,,0,0,0,,,,,,,,79K925C
15790,79E005,Adult Ed @ Mid-Manhattan Adult Learning Center,79,Manhattan,2021-12-22T00:00:00,50,17,33,0%,,0,0,0,,,,,,,,79E005P
15791,79E002,Adult Ed @ Queens Transition Center,79,Queens,2021-12-22T00:00:00,9,1,8,0%,,0,0,0,,,,,,,,79E003Z
15792,75X811,P811X @ BRONX H.S. FOR THE VISUAL ARTS,75,Bronx,2021-12-22T00:00:00,3,0,3,0%,,0,0,0,,,,,,,,75X811B
15793,75X596,X596 @ X178,75,Bronx,2021-12-22T00:00:00,1,0,1,0%,,0,0,0,,,,,,,,75X596B
15794,75X188,P188X @ P034X,75,Bronx,2021-12-22T00:00:00,16,7,9,0%,,0,0,0,,,,,,,,75X188A
15795,75X176,P176X @ TRUMAN H.S. ANNEX,75,Bronx,2021-12-22T00:00:00,25,12,13,0%,,0,0,0,,,,,,,,75X176C
15796,75X168,P168X @ P842X - P095X Annex,75,Bronx,2021-12-22T00:00:00,1,0,1,0%,,0,0,0,,,,,,,,75X168G
15797,75R721,P721R @ THE HUNGERFORD SCHOOL,75,Staten Island,2021-12-22T00:00:00,28,3,25,0%,,0,0,0,,,,,,,,75R721F
15798,75R373,R373 @ R006,75,Staten Island,2021-12-22T00:00:00,4,3,1,0%,,0,0,0,,,,,,,,75R373A
15799,75R037,P037R @ P037R,75,Staten Island,2021-12-22T00:00:00,20,2,18,0%,,0,0,0,,,,,,,,75R037G
15800,75R037,D75 REPLACEMENT @ 15 FAIRFIELD STREET - S.I.,75,Staten Island,2021-12-22T00:00:00,3,0,3,0%,,0,0,0,,,,,,,,75R037F
15801,75R037,P037R @ P004R,75,Staten Island,2021-12-22T00:00:00,3,0,3,0%,,0,0,0,,,,,,,,75R037B
15802,75Q752,P752Q @ QUEENS SCHOOL FOR CAREER DEV.,75,Queens,2021-12-22T00:00:00,4,4,0,0%,,0,0,0,,,,,,,,75Q752D
15803,75Q721,P721Q @ JOHN F KENNEDY JR SCHOOL,75,Queens,2021-12-22T00:00:00,28,7,21,0%,,0,0,0,,,,,,,,75Q721C
15804,75Q721,P.S. 721Q @ MASPETH H.S.,75,Queens,2021-12-22T00:00:00,5,2,3,0%,,0,0,0,,,,,,,,75Q721B
15805,75Q277,Q277 @ Q777,75,Queens,2021-12-22T00:00:00,15,5,10,0%,,0,0,0,,,,,,,,75Q277K
15806,75Q277,Q277 @ Q291,75,Queens,2021-12-22T00:00:00,6,2,4,0%,,0,0,0,,,,,,,,75Q277I
15807,75Q277,Q277 @ Q078,75,Queens,2021-12-22T00:00:00,4,4,0,0%,,0,0,0,,,,,,,,75Q277H
15808,75Q256,P256Q @ BEACH CHANNEL H.S.,75,Queens,2021-12-22T00:00:00,9,7,2,0%,,0,0,0,,,,,,,,75Q256E
15809,75Q255,P255Q @ P007Q,75,Queens,2021-12-22T00:00:00,10,5,5,0%,,0,0,0,,,,,,,,75Q255A
15810,75Q233,P233Q @ METROPOLITAN HS,75,Queens,2021-12-22T00:00:00,15,4,11,0%,,0,0,0,,,,,,,,75Q233A
15811,75Q075,Q075 @ Q876,75,Queens,2021-12-22T00:00:00,9,2,7,0%,,0,0,0,,,,,,,,75Q075H
15812,75Q075,P075Q @ P239Q,75,Queens,2021-12-22T00:00:00,10,2,8,0%,,0,0,0,,,,,,,,75Q075F
15813,75Q075,P075Q @ ROBERT E. PEARY SCHOOL,75,Queens,2021-12-22T00:00:00,14,13,1,0%,,0,0,0,,,,,,,,75Q075C
15814,75Q075,P075Q @ P254Q,75,Queens,2021-12-22T00:00:00,3,3,0,0%,,0,0,0,,,,,,,,75Q075A
15815,75Q023,P023Q QUEENS CHILDREN'S CENTER,75,Queens,2021-12-22T00:00:00,5,4,1,0%,,0,0,0,,,,,,,,75Q023E
15816,75Q009,P009Q @ P058Q,75,Queens,2021-12-22T00:00:00,8,4,4,0%,,0,0,0,,,,,,,,75Q009B
15817,75Q009,P009Q @ I005Q,75,Queens,2021-12-22T00:00:00,10,5,5,0%,,0,0,0,,,,,,,,75Q009A
15818,75Q004,P004Q @ P179Q,75,Queens,2021-12-22T00:00:00,25,6,19,0%,,0,0,0,,,,,,,,75Q004C
15819,75M811,P811M @ P101M,75,Manhattan,2021-12-22T00:00:00,6,3,3,0%,,0,0,0,,,,,,,,75M811A
15820,75M751,P751M @ MANHATTAN SCHOOL FOR CAREER DEV.,75,Manhattan,2021-12-22T00:00:00,7,2,5,0%,,0,0,0,,,,,,,,75M751D
15821,75M226,P226M @ PACE UNIVERSITY,75,Manhattan,2021-12-22T00:00:00,2,1,1,0%,,0,0,0,,,,,,,,75M226I
15822,75M226,P226M @ MANHATTAN SCHOOL,75,Manhattan,2021-12-22T00:00:00,5,0,5,0%,,0,0,0,,,,,,,,75M226H
15823,75M226,P226M @ URBAN ACADEMY H.S.,75,Manhattan,2021-12-22T00:00:00,5,2,3,0%,,0,0,0,,,,,,,,75M226E
