SURVEYID,DBN,SCHOOL,DISTRICT,BOROUGH,DATE_OF_TEST,TOTAL_TESTED,TOTAL_STUDENT,TOTAL_EMPLOYEE,PERC_OF_TEST_AVAILABLE,PERC_OF_POSITIVE_LAST_SURRVEY,POSTITVE_IN_LAST_SURVERY,POSITIVE_STUDENT_IN_LAST_SURVEY,POSITIVE_EMPLOYEE_IN_LAST_SURVEY,VOLUME,OVER_THRESHOLD,LAB,TEST_TYPE,DATE_OF_LATEST_REPORTING,AVG_TIME,MAX_TURNAROUND,ORG_DBN
1,88M994,ALC- Cloisters,88,Manhattan,2021-10-21T00:00:00,1,1,0,0%,,0,0,0,,,,,,,,88M994
2,79X695,Passages Academy @ Bronx Hope,79,Bronx,2021-10-21T00:00:00,1,0,1,0%,,0,0,0,,,,,,,,79X695G
3,79Q950,P2G @ Bronx Regional - Referral Center/Hub,79,Bronx,2021-10-21T00:00:00,22,17,5,0%,,0,0,0,,,,,,,,79Q950PP
4,79Q950,P2G @ RiseBoro Community Partnership,79,Brooklyn,2021-10-21T00:00:00,2,1,1,0%,,0,0,0,,,,,,,,79Q950NNNN
5,79Q950,P2G @ Mary Mitchell Family & Children's Center,79,Bronx,2021-10-21T00:00:00,1,1,0,0%,,0,0,0,,,,,,,,79Q950JJJ
6,79Q950,P2G @ JEFFREY C. TENZER,79,Manhattan,2021-10-21T00:00:00,10,6,4,0%,,0,0,0,,,,,,,,79Q950GGG
7,79M984,Bronx Regional HS,79,Bronx,2021-10-21T00:00:00,1,0,1,0%,,0,0,0,,,,,,,,79M984K
8,79M984,Julia Richman Educational Complex,79,Manhattan,2021-10-21T00:00:00,2,0,2,0%,,0,0,0,,,,,,,,79M984F
9,79M973,"ReStart Academy @ Argus Community, Inc.",79,Bronx,2021-10-21T00:00:00,1,0,1,0%,,0,0,0,,,,,,,,79M973J
10,79M973,RESTART ACADEMY @ MOTT HAVEN HS,79,Bronx,2021-10-21T00:00:00,1,0,1,0%,,0,0,0,,,,,,,,79M973H
11,79E007,Adult Ed @ Workforce Development,79,Brooklyn,2021-10-21T00:00:00,1,0,1,0%,,0,0,0,,,,,,,,79E007Y
12,79E007,Adult Ed @ RiseBoro Community Partnership (Formerly RBCC),79,Brooklyn,2021-10-21T00:00:00,1,1,0,0%,,0,0,0,,,,,,,,79E007X
13,79E003,Adult Ed @ P.S. 062 Chester Park School,79,Queens,2021-10-21T00:00:00,1,0,1,0%,,0,0,0,,,,,,,,79E003F
14,79E002,Adult Ed @ P.S. 239,79,Queens,2021-10-21T00:00:00,2,0,2,0%,,0,0,0,,,,,,,,79E002O
15,79E001,Adult Ed @ P.S. 132 Garrett A Morgan,79,Bronx,2021-10-21T00:00:00,1,0,1,0%,,0,0,0,,,,,,,,79E001O
16,79E001,Adult Ed @ Bronx Adult Learning Center,79,Bronx,2021-10-21T00:00:00,4,0,4,0%,,0,0,0,,,,,,,,79E001A
17,75X723,P723X @ P338X,75,Bronx,2021-10-21T00:00:00,3,2,1,0%,,0,0,0,,,,,,,,75X723E
18,75X721,P721X @ HB21,75,Bronx,2021-10-21T00:00:00,1,0,1,0%,,0,0,0,,,,,,,,75X721C
19,75X469,P469X - The Bronx School for Continuous Learners @X855,75,Bronx,2021-10-21T00:00:00,4,0,4,0%,,0,0,0,,,,,,,,75X469G
20,75X188,P188X @ MOTT HAVEN CAMPUS,75,Bronx,2021-10-21T00:00:00,5,4,1,0%,,0,0,0,,,,,,,,75X188D
21,75X017,X017 @ X452,75,Bronx,2021-10-21T00:00:00,4,0,4,0%,,0,0,0,,,,,,,,75X017F
22,75X012,P.S. X012 Lewis and Clark School,75,Bronx,2021-10-21T00:00:00,1,0,1,0%,,0,0,0,,,,,,,,75X012C
23,75X010,P010X @ P817X - CMHC ANNEX,75,Bronx,2021-10-21T00:00:00,1,0,1,0%,,0,0,0,,,,,,,,75X010I
24,75R373,P373R @ P058R,75,Staten Island,2021-10-21T00:00:00,4,1,3,0%,,0,0,0,,,,,,,,75R373C
25,75R037,R037 @ R884,75,Staten Island,2021-10-21T00:00:00,3,1,2,0%,,0,0,0,,,,,,,,75R037E
26,75Q811,75Q811 @ P.S. Q811,75,Queens,2021-10-21T00:00:00,1,0,1,0%,,0,0,0,,,,,,,,75Q811J
27,75Q811,75Q811 @ Q822,75,Queens,2021-10-21T00:00:00,7,1,6,0%,,0,0,0,,,,,,,,75Q811I
28,75Q721,P.S. 721Q @ MASPETH H.S.,75,Queens,2021-10-21T00:00:00,5,2,3,0%,,0,0,0,,,,,,,,75Q721B
29,75Q277,Q277 @ Q291,75,Queens,2021-10-21T00:00:00,9,9,0,0%,,0,0,0,,,,,,,,75Q277I
30,75Q277,Q277 @ Q078,75,Queens,2021-10-21T00:00:00,4,4,0,0%,,0,0,0,,,,,,,,75Q277H
31,75Q256,P256Q @ ST. JOHN'S HOME,75,Queens,2021-10-21T00:00:00,2,0,2,0%,,0,0,0,,,,,,,,75Q256G
