SURVEYID,DBN,SCHOOL,DISTRICT,BOROUGH,DATE_OF_TEST,TOTAL_TESTED,TOTAL_STUDENT,TOTAL_EMPLOYEE,PERC_OF_TEST_AVAILABLE,PERC_OF_POSITIVE_LAST_SURRVEY,POSTITVE_IN_LAST_SURVERY,POSITIVE_STUDENT_IN_LAST_SURVEY,POSITIVE_EMPLOYEE_IN_LAST_SURVEY,VOLUME,OVER_THRESHOLD,LAB,TEST_TYPE,DATE_OF_LATEST_REPORTING,AVG_TIME,MAX_TURNAROUND,ORG_DBN
1,Missing Data,Missing Data,,Missing Data,2022-02-02T00:00:00,12,9,3,0%,,0,0,0,,,,,,,,02M575B
2,88X966,ALC - Bronx Educational Center [Long Term],88,Bronx,2022-02-02T00:00:00,1,0,1,0%,,0,0,0,,,,,,,,88X966
3,88Q995,ALC - August Martin HS,88,Queens,2022-02-02T00:00:00,2,2,0,0%,,0,0,0,,,,,,,,88Q995
4,79Q950,P2G @ August Martin HS,79,Queens,2022-02-02T00:00:00,7,5,2,0%,,0,0,0,,,,,,,,79Q950XX
5,79Q950,P2G @ Mary Mitchell Family & Children's Center,79,Bronx,2022-02-02T00:00:00,3,2,1,0%,,0,0,0,,,,,,,,79Q950JJJ
6,79Q950,P2G @ SoBro,79,Bronx,2022-02-02T00:00:00,5,4,1,0%,,0,0,0,,,,,,,,79Q950IIII
7,79Q950,P2G @ JEFFREY C. TENZER,79,Manhattan,2022-02-02T00:00:00,8,6,2,0%,,0,0,0,,,,,,,,79Q950GGG
8,79Q950,P2G @ Bronx NeON,79,Bronx,2022-02-02T00:00:00,1,0,1,0%,,0,0,0,,,,,,,,79Q950FFF
9,79Q950,P2G @ Jamaica Learning - Referral Center/Hub,79,Queens,2022-02-02T00:00:00,19,16,3,0%,,0,0,0,,,,,,,,79Q950EE
10,79M973,"ReStart Academy @ Argus Community, Inc.",79,Bronx,2022-02-02T00:00:00,3,2,1,0%,,0,0,0,,,,,,,,79M973J
11,79M973,Restart Academy @ Lower East Side Preparatory HS,79,Manhattan,2022-02-02T00:00:00,2,1,1,0%,,0,0,0,,,,,,,,79M973BB
12,79M973,ReStart Academy @ August Martin HS?,79,Queens,2022-02-02T00:00:00,3,2,1,0%,,0,0,0,,,,,,,,79M973B
13,79M645,Coop Tech @ Queens Transition Center,79,Queens,2022-02-02T00:00:00,2,1,1,0%,,0,0,0,,,,,,,,79M645A
14,79M379,Washington Irving YABC,79,Manhattan,2022-02-02T00:00:00,2,1,1,0%,,0,0,0,,,,,,,,79M379L
15,79M379,Alfred E. Smith YABC,79,Bronx,2022-02-02T00:00:00,6,4,2,0%,,0,0,0,,,,,,,,79M379K
16,79M379,Stevenson YABC,79,Bronx,2022-02-02T00:00:00,6,5,1,0%,,0,0,0,,,,,,,,79M379I
17,79M379,Dewitt Clinton YABC,79,Bronx,2022-02-02T00:00:00,6,6,0,0%,,0,0,0,,,,,,,,79M379H
18,79M379,C Columbus HS YABC,79,Bronx,2022-02-02T00:00:00,1,1,0,0%,,0,0,0,,,,,,,,79M379E
19,79M379,George Washington YABC,79,Manhattan,2022-02-02T00:00:00,5,4,1,0%,,0,0,0,,,,,,,,79M379A
20,79K925,Flushing YABC,79,Queens,2022-02-02T00:00:00,1,0,1,0%,,0,0,0,,,,,,,,79K925B
21,79E002,Adult Ed @ Queens Transition Center,79,Queens,2022-02-02T00:00:00,1,0,1,0%,,0,0,0,,,,,,,,79E003Z
22,79E002,Adult Ed @ Queens Adult Learning Center,79,Queens,2022-02-02T00:00:00,16,16,0,0%,,0,0,0,,,,,,,,79E002V
23,75X811,P811X @ I084X ACADEMY FOR CAREER & LIVING SKILLS,75,Bronx,2022-02-02T00:00:00,57,38,19,0%,,0,0,0,,,,,,,,75X811A
24,75X723,P723X @ P049X,75,Bronx,2022-02-02T00:00:00,6,4,2,0%,,0,0,0,,,,,,,,75X723A
25,75X352,P352X @ P075X,75,Bronx,2022-02-02T00:00:00,23,18,5,0%,,0,0,0,,,,,,,,75X352D
26,75X352,P352X @ P179X,75,Bronx,2022-02-02T00:00:00,3,2,1,0%,,0,0,0,,,,,,,,75X352B
27,75X017,P017X @ I298X,75,Bronx,2022-02-02T00:00:00,24,12,12,0%,,0,0,0,,,,,,,,75X017E
28,75X010,P010X @ P304X,75,Bronx,2022-02-02T00:00:00,28,13,15,0%,,0,0,0,,,,,,,,75X010D
29,75R721,The Richard H. Hungerford School,75,Staten Island,2022-02-02T00:00:00,5,4,1,0%,,0,0,0,,,,,,,,75R721G
30,75R721,P721R @ THE HUNGERFORD SCHOOL,75,Staten Island,2022-02-02T00:00:00,34,18,16,0%,,0,0,0,,,,,,,,75R721F
31,75R721,P721R @ P043R,75,Staten Island,2022-02-02T00:00:00,4,4,0,0%,,0,0,0,,,,,,,,75R721B
32,75R373,R373 @ R061,75,Staten Island,2022-02-02T00:00:00,12,8,4,0%,,0,0,0,,,,,,,,75R373D
33,75R037,P037R @ P037R,75,Staten Island,2022-02-02T00:00:00,2,1,1,0%,,0,0,0,,,,,,,,75R037G
34,75R037,D75 REPLACEMENT @ 15 FAIRFIELD STREET - S.I.,75,Staten Island,2022-02-02T00:00:00,44,8,36,0%,,0,0,0,,,,,,,,75R037F
35,75R025,"P025R @ ANNEX """"D""""",75,Staten Island,2022-02-02T00:00:00,6,4,2,0%,,0,0,0,,,,,,,,75R025B
36,75Q993,P993Q @ P041Q,75,Queens,2022-02-02T00:00:00,4,2,2,0%,,0,0,0,,,,,,,,75Q993B
37,75Q993,P993Q @ P499Q,75,Queens,2022-02-02T00:00:00,12,8,4,0%,,0,0,0,,,,,,,,75Q993A
38,75Q752,P752Q @ H.S. LAW ENFORCEMENT & P.S.,75,Queens,2022-02-02T00:00:00,5,3,2,0%,,0,0,0,,,,,,,,75Q752F
39,75Q752,Q752 @ Q400,75,Queens,2022-02-02T00:00:00,6,4,2,0%,,0,0,0,,,,,,,,75Q752E
40,75Q752,P752Q @ QUEENS SCHOOL FOR CAREER DEV.,75,Queens,2022-02-02T00:00:00,19,9,10,0%,,0,0,0,,,,,,,,75Q752D
41,75Q752,P752Q @ GATEWAY HS,75,Queens,2022-02-02T00:00:00,1,1,0,0%,,0,0,0,,,,,,,,75Q752C
42,75Q255,P255Q @ TOWNSEND HARRIS H.S.,75,Queens,2022-02-02T00:00:00,2,1,1,0%,,0,0,0,,,,,,,,75Q255H
43,75Q233,P233Q @ METROPOLITAN HS,75,Queens,2022-02-02T00:00:00,21,8,13,0%,,0,0,0,,,,,,,,75Q233A
44,75Q177,P177Q @ P295Q,75,Queens,2022-02-02T00:00:00,6,2,4,0%,,0,0,0,,,,,,,,75Q177D
45,75Q023,P023Q @ LIFELINE CENTER,75,Queens,2022-02-02T00:00:00,11,6,5,0%,,0,0,0,,,,,,,,75Q023D
46,75Q009,P009Q @ P182Q,75,Queens,2022-02-02T00:00:00,4,4,0,0%,,0,0,0,,,,,,,,75Q009D
47,75Q004,Q004 @ SKILLMAN H.S.,75,Queens,2022-02-02T00:00:00,18,12,6,0%,,0,0,0,,,,,,,,75Q004F
48,75Q004,P004Q @ P270Q,75,Queens,2022-02-02T00:00:00,2,0,2,0%,,0,0,0,,,,,,,,75Q004E
49,75Q004,P004Q @ P179Q,75,Queens,2022-02-02T00:00:00,30,12,18,0%,,0,0,0,,,,,,,,75Q004C
50,75Q004,Q004 @ Q138,75,Queens,2022-02-02T00:00:00,6,5,1,0%,,0,0,0,,,,,,,,75Q004A
51,75M751,M751 @ M323,75,Manhattan,2022-02-02T00:00:00,9,6,3,0%,,0,0,0,,,,,,,,75M751A
52,75M721,P721M @ MANHATTAN OTC,75,Manhattan,2022-02-02T00:00:00,20,12,8,0%,,0,0,0,,,,,,,,75M721C
53,75M721,M721 @ M047,75,Manhattan,2022-02-02T00:00:00,5,2,3,0%,,0,0,0,,,,,,,,75M721A
54,75M226,P226M @ NEW STUYVESANT H.S.,75,Manhattan,2022-02-02T00:00:00,2,2,0,0%,,0,0,0,,,,,,,,75M226D
55,75M226,M226 @ HEALTH PROF. AND HUM SVC HS,75,Manhattan,2022-02-02T00:00:00,8,4,4,0%,,0,0,0,,,,,,,,75M226C
56,75M138,P138M @ PARK WEST HS,75,Manhattan,2022-02-02T00:00:00,8,4,4,0%,,0,0,0,,,,,,,,75M138I
57,75M138,P138M @ P114M,75,Manhattan,2022-02-02T00:00:00,4,2,2,0%,,0,0,0,,,,,,,,75M138E
58,75K721,P721K @ ROY CAMPANELLA OTC,75,Brooklyn,2022-02-02T00:00:00,54,34,20,0%,,0,0,0,,,,,,,,75K721C
59,75K370,P370K @ THE JIM THORPE SCHOOL,75,Brooklyn,2022-02-02T00:00:00,17,8,9,0%,,0,0,0,,,,,,,,75K370E
60,75K053,K053 @ K130,75,Brooklyn,2022-02-02T00:00:00,5,4,1,0%,,0,0,0,,,,,,,,75K053D
61,75K053,P053K @ ABRAHAM LINCOLN HS,75,Brooklyn,2022-02-02T00:00:00,1,0,1,0%,,0,0,0,,,,,,,,75K053C
62,31R470,Concord High School,31,Staten Island,2022-02-02T00:00:00,16,15,1,0%,,0,0,0,,,,,,,,31R470
63,31R455,Tottenville High School,31,Staten Island,2022-02-02T00:00:00,104,104,0,0%,,0,0,0,,,,,,,,31R455
64,31R072,I.S. 072 Rocco Laurie,31,Staten Island,2022-02-02T00:00:00,146,137,9,0%,,0,0,0,,,,,,,,31R072
65,31R064,Gaynor McCown Expeditionary Learning School,31,Staten Island,2022-02-02T00:00:00,28,22,6,0%,,0,0,0,,,,,,,,31R064
66,31R063,Marsh Avenue School for Expeditionary Learning,31,Staten Island,2022-02-02T00:00:00,39,34,5,0%,,0,0,0,,,,,,,,31R063
67,31R061,I.S. 061 William A Morris,31,Staten Island,2022-02-02T00:00:00,77,65,12,0%,,0,0,0,,,,,,,,31R061
68,31R056,P.S. 56 The Louis Desario School,31,Staten Island,2022-02-02T00:00:00,84,78,6,0%,,0,0,0,,,,,,,,31R056
69,31R052,P.S. 052 John C. Thompson,31,Staten Island,2022-02-02T00:00:00,56,55,1,0%,,0,0,0,,,,,,,,31R052
70,31R051,I.S. 051 Edwin Markham,31,Staten Island,2022-02-02T00:00:00,157,146,11,0%,,0,0,0,,,,,,,,31R051
71,31R050,P.S. 050 Frank Hankinson,31,Staten Island,2022-02-02T00:00:00,45,43,2,0%,,0,0,0,,,,,,,,31R050
72,31R047,CSI High School for International Studies,31,Staten Island,2022-02-02T00:00:00,29,24,5,0%,,0,0,0,,,,,,,,31R047
73,31R034,I.S. 034 Tottenville,31,Staten Island,2022-02-02T00:00:00,77,73,4,0%,,0,0,0,,,,,,,,31R034
74,31R030,P.S. 030 Westerleigh,31,Staten Island,2022-02-02T00:00:00,42,34,8,0%,,0,0,0,,,,,,,,31R030
75,31R029,P.S. 029 Bardwell,31,Staten Island,2022-02-02T00:00:00,75,66,9,0%,,0,0,0,,,,,,,,31R029
76,31R019,P.S. 019 The Curtis School,31,Staten Island,2022-02-02T00:00:00,57,48,9,0%,,0,0,0,,,,,,,,31R019
77,31R016,P.S. 016 John J. Driscoll,31,Staten Island,2022-02-02T00:00:00,45,44,1,0%,,0,0,0,,,,,,,,31R016
78,31R010,Fort Hill Collaborative Elementary School,31,Staten Island,2022-02-02T00:00:00,27,24,3,0%,,0,0,0,,,,,,,,31R010
79,31R006,P.S. 6 Corporal Allan F. Kivlehan School,31,Staten Island,2022-02-02T00:00:00,7,0,7,0%,,0,0,0,,,,,,,,31R006
80,30Q575,Academy of American Studies,30,Queens,2022-02-02T00:00:00,48,44,4,0%,,0,0,0,,,,,,,,30Q575
81,30Q555,Newcomers High School,30,Queens,2022-02-02T00:00:00,57,52,5,0%,,0,0,0,,,,,,,,30Q555
82,30Q398,The Hector Figueroa School,30,Queens,2022-02-02T00:00:00,16,12,4,0%,,0,0,0,,,,,,,,30Q398
83,30Q361,The Woodside Community School,30,Queens,2022-02-02T00:00:00,31,26,5,0%,,0,0,0,,,,,,,,30Q361
84,30Q300,THE 30TH AVENUE SCHOOL (G&T CITYWIDE) A,30,Queens,2022-02-02T00:00:00,9,6,3,0%,,0,0,0,,,,,,,,30Q300A
85,30Q222,P.S. Q222 - Fire Fighter Christopher A. Santora School,30,Queens,2022-02-02T00:00:00,14,10,4,0%,,0,0,0,,,,,,,,30Q222
86,30Q122,P.S. 122 Mamie Fay,30,Queens,2022-02-02T00:00:00,89,82,7,0%,,0,0,0,,,,,,,,30Q122
87,30Q084,P.S. 084 Steinway,30,Queens,2022-02-02T00:00:00,24,20,4,0%,,0,0,0,,,,,,,,30Q084
88,30Q017,P.S. 017 Henry David Thoreau,30,Queens,2022-02-02T00:00:00,58,50,8,0%,,0,0,0,,,,,,,,30Q017
89,30Q002,P.S. 002 Alfred Zimberg,30,Queens,2022-02-02T00:00:00,57,56,1,0%,,0,0,0,,,,,,,,30Q002
90,29Q326,Cambria Heights Academy,29,Queens,2022-02-02T00:00:00,24,20,4,0%,,0,0,0,,,,,,,,29Q326
91,29Q295,P.S./I.S. 295,29,Queens,2022-02-02T00:00:00,54,54,0,0%,,0,0,0,,,,,,,,29Q295
92,29Q289,Queens United Middle School,29,Queens,2022-02-02T00:00:00,22,20,2,0%,,0,0,0,,,,,,,,29Q289
93,29Q243,Institute for Health Professions at Cambria Heights,29,Queens,2022-02-02T00:00:00,2,0,2,0%,,0,0,0,,,,,,,,29Q243
94,29Q156,P.S. 156 Laurelton,29,Queens,2022-02-02T00:00:00,20,18,2,0%,,0,0,0,,,,,,,,29Q156
95,29Q147,P.S./M.S. 147 Ronald McNair,29,Queens,2022-02-02T00:00:00,7,0,7,0%,,0,0,0,,,,,,,,29Q147
96,29Q138,P.S./M.S. 138 Sunrise,29,Queens,2022-02-02T00:00:00,74,70,4,0%,,0,0,0,,,,,,,,29Q138
97,29Q135,The Bellaire School,29,Queens,2022-02-02T00:00:00,68,68,0,0%,,0,0,0,,,,,,,,29Q135
98,29Q109,Jean Nuzzi Intermediate School,29,Queens,2022-02-02T00:00:00,54,54,0,0%,,0,0,0,,,,,,,,29Q109
99,28Q896,"Young Women's Leadership School, Queens",28,Queens,2022-02-02T00:00:00,28,23,5,0%,,0,0,0,,,,,,,,28Q896
100,28Q690,High School for Law Enforcement and Public Safety,28,Queens,2022-02-02T00:00:00,28,23,5,0%,,0,0,0,,,,,,,,28Q690
101,28Q686,Queens Metropolitan High School,28,Queens,2022-02-02T00:00:00,50,43,7,0%,,0,0,0,,,,,,,,28Q686
102,28Q505,Hillcrest High School,28,Queens,2022-02-02T00:00:00,48,48,0,0%,,0,0,0,,,,,,,,28Q505
103,28Q182,P.S. 182 Samantha Smith,28,Queens,2022-02-02T00:00:00,33,28,5,0%,,0,0,0,,,,,,,,28Q182
104,28Q175,P.S. 175 The Lynn Gross Discovery School,28,Queens,2022-02-02T00:00:00,9,0,9,0%,,0,0,0,,,,,,,,28Q175
