SURVEYID,DBN,SCHOOL,DISTRICT,BOROUGH,DATE_OF_TEST,TOTAL_TESTED,TOTAL_STUDENT,TOTAL_EMPLOYEE,PERC_OF_TEST_AVAILABLE,PERC_OF_POSITIVE_LAST_SURRVEY,POSTITVE_IN_LAST_SURVERY,POSITIVE_STUDENT_IN_LAST_SURVEY,POSITIVE_EMPLOYEE_IN_LAST_SURVEY,VOLUME,OVER_THRESHOLD,LAB,TEST_TYPE,DATE_OF_LATEST_REPORTING,AVG_TIME,MAX_TURNAROUND,ORG_DBN
1,88M994,ALC- Cloisters,88,Manhattan,2021-10-28T00:00:00,2,2,0,0%,,0,0,0,,,,,,,,88M994
2,79X695,Passages Academy @ Bronx Hope,79,Bronx,2021-10-28T00:00:00,2,0,2,0%,,0,0,0,,,,,,,,79X695G
3,79Q950,P2G @ Bronx Regional - Referral Center/Hub,79,Bronx,2021-10-28T00:00:00,20,17,3,0%,,0,0,0,,,,,,,,79Q950PP
4,79Q950,P2G @ DeWitt Clinton HS,79,Bronx,2021-10-28T00:00:00,5,3,2,0%,,0,0,0,,,,,,,,79Q950OO
5,79Q950,P2G @ RiseBoro Community Partnership,79,Brooklyn,2021-10-28T00:00:00,1,1,0,0%,,0,0,0,,,,,,,,79Q950NNNN
6,79Q950,P2G @ JEFFREY C. TENZER,79,Manhattan,2021-10-28T00:00:00,15,12,3,0%,,0,0,0,,,,,,,,79Q950GGG
7,79M984,Bronx Regional HS,79,Bronx,2021-10-28T00:00:00,1,0,1,0%,,0,0,0,,,,,,,,79M984K
8,79M973,RESTART ACADEMY @ MOTT HAVEN HS,79,Bronx,2021-10-28T00:00:00,1,0,1,0%,,0,0,0,,,,,,,,79M973H
9,79M645,Coop Tech @ Long Island City HS,79,Queens,2021-10-28T00:00:00,1,1,0,0%,,0,0,0,,,,,,,,79M645B
10,79E007,Adult Ed @ Workforce Development,79,Brooklyn,2021-10-28T00:00:00,1,1,0,0%,,0,0,0,,,,,,,,79E007Y
11,79E007,Adult Ed @ RiseBoro Community Partnership (Formerly RBCC),79,Brooklyn,2021-10-28T00:00:00,1,1,0,0%,,0,0,0,,,,,,,,79E007X
12,79E005,Adult Ed @ Mid-Manhattan Adult Learning Center,79,Manhattan,2021-10-28T00:00:00,1,0,1,0%,,0,0,0,,,,,,,,79E005P
13,79E002,Adult Ed @ P.S. 239,79,Queens,2021-10-28T00:00:00,1,0,1,0%,,0,0,0,,,,,,,,79E002O
14,75X721,X721 @ X440,75,Bronx,2021-10-28T00:00:00,2,1,1,0%,,0,0,0,,,,,,,,75X721D
15,75X721,P721X @ HB21,75,Bronx,2021-10-28T00:00:00,2,0,2,0%,,0,0,0,,,,,,,,75X721C
16,75X188,P188X @ MOTT HAVEN CAMPUS,75,Bronx,2021-10-28T00:00:00,4,3,1,0%,,0,0,0,,,,,,,,75X188D
17,75X188,X188 @ X212,75,Bronx,2021-10-28T00:00:00,5,5,0,0%,,0,0,0,,,,,,,,75X188C
18,75X017,X017 @ X452,75,Bronx,2021-10-28T00:00:00,2,0,2,0%,,0,0,0,,,,,,,,75X017F
19,75X017,P017X @ I298X,75,Bronx,2021-10-28T00:00:00,9,6,3,0%,,0,0,0,,,,,,,,75X017E
20,75X012,P.S. X012 Lewis and Clark School,75,Bronx,2021-10-28T00:00:00,1,0,1,0%,,0,0,0,,,,,,,,75X012C
21,75Q993,P993Q @ L.I.C. HIGH SCHOOL,75,Queens,2021-10-28T00:00:00,2,2,0,0%,,0,0,0,,,,,,,,75Q993H
22,75Q277,Q277 @ Q291,75,Queens,2021-10-28T00:00:00,2,2,0,0%,,0,0,0,,,,,,,,75Q277I
23,75Q277,Q277 @ Q078,75,Queens,2021-10-28T00:00:00,4,4,0,0%,,0,0,0,,,,,,,,75Q277H
24,75Q255,Q255 @ Q397,75,Queens,2021-10-28T00:00:00,9,3,6,0%,,0,0,0,,,,,,,,75Q255I
25,75Q255,P255Q @ P128Q,75,Queens,2021-10-28T00:00:00,2,2,0,0%,,0,0,0,,,,,,,,75Q255B
26,75Q255,P255Q @ P007Q,75,Queens,2021-10-28T00:00:00,7,7,0,0%,,0,0,0,,,,,,,,75Q255A
27,75Q075,P075Q @ P239Q,75,Queens,2021-10-28T00:00:00,2,2,0,0%,,0,0,0,,,,,,,,75Q075F
28,75Q009,P009Q @ P058Q,75,Queens,2021-10-28T00:00:00,5,5,0,0%,,0,0,0,,,,,,,,75Q009B
29,75Q009,P009Q @ I005Q,75,Queens,2021-10-28T00:00:00,6,4,2,0%,,0,0,0,,,,,,,,75Q009A
30,75M811,P811M @ P149M,75,Manhattan,2021-10-28T00:00:00,5,5,0,0%,,0,0,0,,,,,,,,75M811B
31,75M226,P226M @ URBAN ACADEMY H.S.,75,Manhattan,2021-10-28T00:00:00,5,3,2,0%,,0,0,0,,,,,,,,75M226E
32,75M226,P226M @ NEW STUYVESANT H.S.,75,Manhattan,2021-10-28T00:00:00,3,0,3,0%,,0,0,0,,,,,,,,75M226D
33,75M226,M226 @ HEALTH PROF. AND HUM SVC HS,75,Manhattan,2021-10-28T00:00:00,3,2,1,0%,,0,0,0,,,,,,,,75M226C
34,75M226,M226 @ M185,75,Manhattan,2021-10-28T00:00:00,1,1,0,0%,,0,0,0,,,,,,,,75M226B
35,75M169,P169M @ P059M,75,Manhattan,2021-10-28T00:00:00,4,3,1,0%,,0,0,0,,,,,,,,75M169E
36,75M138,P138M @ PARK WEST HS,75,Manhattan,2021-10-28T00:00:00,3,0,3,0%,,0,0,0,,,,,,,,75M138I
37,75K373,P373K @ BROOKLYN TRANSITION CENTER,75,Brooklyn,2021-10-28T00:00:00,13,13,0,0%,,0,0,0,,,,,,,,75K373B
38,75K372,P372K @ J113K,75,Brooklyn,2021-10-28T00:00:00,6,6,0,0%,,0,0,0,,,,,,,,75K372A
39,75K369,P369K @ ADAMS ST HS,75,Brooklyn,2021-10-28T00:00:00,5,5,0,0%,,0,0,0,,,,,,,,75K369F
40,75K369,P369K @ P067K,75,Brooklyn,2021-10-28T00:00:00,10,10,0,0%,,0,0,0,,,,,,,,75K369B
41,75K369,P369K @ P056K,75,Brooklyn,2021-10-28T00:00:00,2,2,0,0%,,0,0,0,,,,,,,,75K369A
42,75K368,P368K @ I033K,75,Brooklyn,2021-10-28T00:00:00,6,6,0,0%,,0,0,0,,,,,,,,75K368A
43,75K141,P141K @ P380K,75,Brooklyn,2021-10-28T00:00:00,8,8,0,0%,,0,0,0,,,,,,,,75K141E
44,75K141,P.S. K141,75,Brooklyn,2021-10-28T00:00:00,5,5,0,0%,,0,0,0,,,,,,,,75K141C
45,75K140,P140K @ P304K,75,Brooklyn,2021-10-28T00:00:00,5,5,0,0%,,0,0,0,,,,,,,,75K140E
46,75K140,K140 @ K026,75,Brooklyn,2021-10-28T00:00:00,5,5,0,0%,,0,0,0,,,,,,,,75K140C
47,75K140,K140 @ K005,75,Brooklyn,2021-10-28T00:00:00,7,7,0,0%,,0,0,0,,,,,,,,75K140A
48,75K053,K053 @ K562,75,Brooklyn,2021-10-28T00:00:00,5,5,0,0%,,0,0,0,,,,,,,,75K053E
49,75K036,P036K @ WINGATE SCHOOL FOR HUMAN RIGHTS,75,Brooklyn,2021-10-28T00:00:00,3,3,0,0%,,0,0,0,,,,,,,,75K036D
50,33K891,Brooklyn Navy Yard STEAM Center,33,Brooklyn,2021-10-28T00:00:00,1,1,0,0%,,0,0,0,,,,,,,,33K891B
51,33K891,Brooklyn Navy Yard STEAM Center,33,Brooklyn,2021-10-28T00:00:00,1,1,0,0%,,0,0,0,,,,,,,,33K891
52,32K562,Evergreen Middle School for Urban Exploration,32,Brooklyn,2021-10-28T00:00:00,23,23,0,0%,,0,0,0,,,,,,,,32K562
53,32K556,Bushwick Leaders High School for Academic Excellence,32,Brooklyn,2021-10-28T00:00:00,19,18,1,0%,,0,0,0,,,,,,,,32K556
54,32K554,All City Leadership Secondary School,32,Brooklyn,2021-10-28T00:00:00,15,15,0,0%,,0,0,0,,,,,,,,32K554
55,32K549,The Brooklyn School for Social Justice,32,Brooklyn,2021-10-28T00:00:00,4,4,0,0%,,0,0,0,,,,,,,,32K549
56,32K545,EBC High School for Public Service - Bushwick,32,Brooklyn,2021-10-28T00:00:00,20,20,0,0%,,0,0,0,,,,,,,,32K545
57,32K403,Academy for Excellence in Leadership,32,Brooklyn,2021-10-28T00:00:00,13,13,0,0%,,0,0,0,,,,,,,,32K403
58,32K299,P.S. 299 Thomas Warren Field,32,Brooklyn,2021-10-28T00:00:00,14,14,0,0%,,0,0,0,,,,,,,,32K299
59,32K291,J.H.S. 291 Roland HaTrue,32,Brooklyn,2021-10-28T00:00:00,19,19,0,0%,,0,0,0,,,,,,,,32K291
60,32K274,P.S. 274 Kosciusko,32,Brooklyn,2021-10-28T00:00:00,29,29,0,0%,,0,0,0,,,,,,,,32K274
61,32K075,P.S. 075 Mayda Cortiella,32,Brooklyn,2021-10-28T00:00:00,20,20,0,0%,,0,0,0,,,,,,,,32K075
62,30Q555,Newcomers High School,30,Queens,2021-10-28T00:00:00,25,22,3,0%,,0,0,0,,,,,,,,30Q555
63,30Q450,Long Island City High School,30,Queens,2021-10-28T00:00:00,58,25,33,0%,,0,0,0,,,,,,,,30Q450
64,30Q445,William Cullen Bryant High School,30,Queens,2021-10-28T00:00:00,63,56,7,0%,,0,0,0,,,,,,,,30Q445
65,30Q398,The Hector Figueroa School,30,Queens,2021-10-28T00:00:00,12,12,0,0%,,0,0,0,,,,,,,,30Q398
66,30Q361,The Woodside Community School,30,Queens,2021-10-28T00:00:00,34,34,0,0%,,0,0,0,,,,,,,,30Q361
67,30Q329,East Elmhurst Community School,30,Queens,2021-10-28T00:00:00,41,36,5,0%,,0,0,0,,,,,,,,30Q329
68,30Q301,Academy for Careers in Television and Film,30,Queens,2021-10-28T00:00:00,17,16,1,0%,,0,0,0,,,,,,,,30Q301
69,30Q291,Hunters Point Community Middle School,30,Queens,2021-10-28T00:00:00,22,18,4,0%,,0,0,0,,,,,,,,30Q291
70,30Q280,P.S. 280,30,Queens,2021-10-28T00:00:00,48,45,3,0%,,0,0,0,,,,,,,,30Q280
71,30Q235,Academy for New Americans,30,Queens,2021-10-28T00:00:00,7,7,0,0%,,0,0,0,,,,,,,,30Q235
72,30Q230,I.S. 230 - ANNEX,30,Queens,2021-10-28T00:00:00,54,50,4,0%,,0,0,0,,,,,,,,30Q230B
73,30Q212,P.S. 212,30,Queens,2021-10-28T00:00:00,56,56,0,0%,,0,0,0,,,,,,,,30Q212
74,30Q092,P.S. 092 Harry T. Stewart Sr.,30,Queens,2021-10-28T00:00:00,69,66,3,0%,,0,0,0,,,,,,,,30Q092
75,30Q078,P.S./I.S. 78Q B,30,Queens,2021-10-28T00:00:00,4,4,0,0%,,0,0,0,,,,,,,,30Q078B
76,30Q078,P.S./I.S. 78Q A,30,Queens,2021-10-28T00:00:00,48,45,3,0%,,0,0,0,,,,,,,,30Q078A
77,25Q499,THE QUEENS COLLEGE SCHOOL FOR MATH SCIENCE AND TECHNOLOGY,25,Queens,2021-10-28T00:00:00,39,38,1,0%,,0,0,0,,,,,,,,25Q499
78,25Q425,John Bowne High School,25,Queens,2021-10-28T00:00:00,33,11,22,0%,,0,0,0,,,,,,,,25Q425
79,25Q379,College Point Collaborative,25,Queens,2021-10-28T00:00:00,25,22,3,0%,,0,0,0,,,,,,,,25Q379
80,25Q244,The Active Learning Elementary School,25,Queens,2021-10-28T00:00:00,43,27,16,0%,,0,0,0,,,,,,,,25Q244
81,25Q242,P.S. 242 Leonard P. Stavisky Early Childhood School,25,Queens,2021-10-28T00:00:00,23,23,0,0%,,0,0,0,,,,,,,,25Q242
82,25Q237,I.S. 237,25,Queens,2021-10-28T00:00:00,64,45,19,0%,,0,0,0,,,,,,,,25Q237
83,24Q560,ROBERT F. WAGNER JR. SECONDARY SCHOOL FOR ARTS AND TECHNOLOGY,24,Queens,2021-10-28T00:00:00,18,18,0,0%,,0,0,0,,,,,,,,24Q560
84,24Q530,International High School at LaGuardia Community College,24,Queens,2021-10-28T00:00:00,18,18,0,0%,,0,0,0,,,,,,,,24Q530
85,24Q520,Middle College High School at LaGuardia Community College,24,Queens,2021-10-28T00:00:00,12,12,0,0%,,0,0,0,,,,,,,,24Q520
86,24Q299,Bard High School Early College Queens,24,Queens,2021-10-28T00:00:00,10,10,0,0%,,0,0,0,,,,,,,,24Q299
87,24Q239,P.S. 239,24,Queens,2021-10-28T00:00:00,36,35,1,0%,,0,0,0,,,,,,,,24Q239
88,24Q229,P.S. 229 Emanuel Kaplan,24,Queens,2021-10-28T00:00:00,97,89,8,0%,,0,0,0,,,,,,,,24Q229
89,24Q128,P.S. 128 THE LORRAINE TUZZO JUNIPER VALLEY ELEMENTARY SCHOOL,24,Queens,2021-10-28T00:00:00,56,56,0,0%,,0,0,0,,,,,,,,24Q128
90,24Q125,I.S. 125 Thom J. McCann Woodside,24,Queens,2021-10-28T00:00:00,82,82,0,0%,,0,0,0,,,,,,,,24Q125
91,24Q119,P.S./I.S. 119 The Glendale,24,Queens,2021-10-28T00:00:00,92,92,0,0%,,0,0,0,,,,,,,,24Q119
92,24Q113,P.S./I.S. 113 Anthony J. Pranzo,24,Queens,2021-10-28T00:00:00,60,60,0,0%,,0,0,0,,,,,,,,24Q113
93,24Q102,P.S. 102 Bayview,24,Queens,2021-10-28T00:00:00,83,83,0,0%,,0,0,0,,,,,,,,24Q102
94,24Q087,P.S./I.S. 087 Middle Village,24,Queens,2021-10-28T00:00:00,39,39,0,0%,,0,0,0,,,,,,,,24Q087
95,24Q077,I.S. 077,24,Queens,2021-10-28T00:00:00,47,43,4,0%,,0,0,0,,,,,,,,24Q077
96,24Q073,I.S. 73 - The Frank Sansivieri Intermediate School,24,Queens,2021-10-28T00:00:00,103,103,0,0%,,0,0,0,,,,,,,,24Q073
97,24Q068,P.S. 068 Cambridge,24,Queens,2021-10-28T00:00:00,37,37,0,0%,,0,0,0,,,,,,,,24Q068
98,24Q058,P.S. 58 - The School of Heroes,24,Queens,2021-10-28T00:00:00,69,69,0,0%,,0,0,0,,,,,,,,24Q058
99,24Q049,P.S. 049 Dorothy Bonawit Kole,24,Queens,2021-10-28T00:00:00,88,87,1,0%,,0,0,0,,,,,,,,24Q049
100,24Q012,P.S. 012 James B. Colgate,24,Queens,2021-10-28T00:00:00,83,83,0,0%,,0,0,0,,,,,,,,24Q012
101,24Q007,P.S. 007 LOUIS F. SIMEONE B,24,Queens,2021-10-28T00:00:00,95,95,0,0%,,0,0,0,,,,,,,,24Q007B
102,24Q007,P.S. 007 LOUIS F. SIMEONE A,24,Queens,2021-10-28T00:00:00,95,93,2,0%,,0,0,0,,,,,,,,24Q007A
103,24Q005,I.S. 5 - The Walter Crowley Intermediate School,24,Queens,2021-10-28T00:00:00,85,85,0,0%,,0,0,0,,,,,,,,24Q005
104,23K041,P.S. 041 Francis White,23,Brooklyn,2021-10-28T00:00:00,21,21,0,0%,,0,0,0,,,,,,,,23K041
105,18K135,P.S. 135 Sheldon A. Brookner,18,Brooklyn,2021-10-28T00:00:00,28,28,0,0%,,0,0,0,,,,,,,,18K135A
106,17K745,Brooklyn Institute for Liberal Arts,17,Brooklyn,2021-10-28T00:00:00,29,29,0,0%,,0,0,0,,,,,,,,17K745
107,17K546,High School for Public Service: Heroes of Tomorrow,17,Brooklyn,2021-10-28T00:00:00,24,24,0,0%,,0,0,0,,,,,,,,17K546
108,17K531,"School for Human Rights, The",17,Brooklyn,2021-10-28T00:00:00,9,9,0,0%,,0,0,0,,,,,,,,17K531
