SURVEYID,DBN,SCHOOL,DISTRICT,BOROUGH,DATE_OF_TEST,TOTAL_TESTED,TOTAL_STUDENT,TOTAL_EMPLOYEE,PERC_OF_TEST_AVAILABLE,PERC_OF_POSITIVE_LAST_SURRVEY,POSTITVE_IN_LAST_SURVERY,POSITIVE_STUDENT_IN_LAST_SURVEY,POSITIVE_EMPLOYEE_IN_LAST_SURVEY,VOLUME,OVER_THRESHOLD,LAB,TEST_TYPE,DATE_OF_LATEST_REPORTING,AVG_TIME,MAX_TURNAROUND,ORG_DBN
1,Missing Data,Missing Data,,Missing Data,2021-12-23T00:00:00,1,1,0,0%,,0,0,0,,,,,,,,75X721F
2,Missing Data,Missing Data,,Missing Data,2021-12-23T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,75K811E
3,88X966,ALC - Bronx Educational Center [Long Term],88,Bronx,2021-12-23T00:00:00,2,1,1,100%,50%,1,1,0,,,,,,,,88X966
4,88K607,ALC - Melrose Academy [Long Term],88,Brooklyn,2021-12-23T00:00:00,11,0,11,100%,0%,0,0,0,,,,,,,,88K607
5,79Q950,P2G @ August Martin HS,79,Queens,2021-12-23T00:00:00,2,0,2,100%,0%,0,0,0,,,,,,,,79Q950XX
6,79Q950,P2G @ Staten Island NeON,79,Staten Island,2021-12-23T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79Q950VVV
7,79Q950,P2G @ Fannie Barnes Urban Strategies,79,Brooklyn,2021-12-23T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79Q950S
8,79Q950,P2G @ Bronx Regional - Referral Center/Hub,79,Bronx,2021-12-23T00:00:00,16,11,5,100%,0%,0,0,0,,,,,,,,79Q950PP
9,79Q950,P2G @ Mary Mitchell Family & Children's Center,79,Bronx,2021-12-23T00:00:00,3,2,1,100%,33%,1,1,0,,,,,,,,79Q950JJJ
10,79Q950,P2G @ St. George - Referral Center/Hub,79,Staten Island,2021-12-23T00:00:00,6,2,4,100%,0%,0,0,0,,,,,,,,79Q950DDDD
11,79Q950,P2G @ DAVIDSON AVENUE,79,Bronx,2021-12-23T00:00:00,3,2,1,100%,0%,0,0,0,,,,,,,,79Q950BBB
12,79M973,RESTART ACADEMY @ MOTT HAVEN HS,79,Bronx,2021-12-23T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79M973H
13,79M973,ReStart Academy @ W.E.B. DuBois HS,79,Brooklyn,2021-12-23T00:00:00,4,3,1,100%,0%,0,0,0,,,,,,,,79M973F
14,79M973,ReStart Academy @ Adolescent Skills Center I - Bronx,79,Bronx,2021-12-23T00:00:00,2,1,1,100%,0%,0,0,0,,,,,,,,79M973CC
15,79M645,Coop Tech @ Canarsie Campus,79,Brooklyn,2021-12-23T00:00:00,3,2,1,100%,0%,0,0,0,,,,,,,,79M645C
16,79E008,Adult Ed @ Brooklyn Adult Learning Center,79,Brooklyn,2021-12-23T00:00:00,22,20,2,100%,9%,2,2,0,,,,,,,,79E008C
17,79E007,Adult Ed @ Workforce Development,79,Brooklyn,2021-12-23T00:00:00,31,0,31,100%,10%,3,0,3,,,,,,,,79E007Y
18,79E006,Adult Ed @ P.S. 013 Roberto Clemente,79,Brooklyn,2021-12-23T00:00:00,10,1,9,100%,0%,0,0,0,,,,,,,,79E006H
19,75X723,P723X@ 701X,75,Bronx,2021-12-23T00:00:00,9,4,5,100%,11%,1,1,0,,,,,,,,75X723G
20,75X723,P723X @ CORNERSTONE ACADEMY FOR SOCIAL ACTION,75,Bronx,2021-12-23T00:00:00,10,5,5,100%,10%,1,1,0,,,,,,,,75X723C
21,75X168,P168X @ I203X,75,Bronx,2021-12-23T00:00:00,11,10,1,100%,0%,0,0,0,,,,,,,,75X168C
22,75X168,P168X @ P160X,75,Bronx,2021-12-23T00:00:00,9,4,5,100%,11%,1,0,1,,,,,,,,75X168B
23,75X010,P.S. X010,75,Bronx,2021-12-23T00:00:00,12,8,4,100%,8%,1,1,0,,,,,,,,75X010K
24,75X010,P.S. X010,75,Bronx,2021-12-23T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,75X010J
25,75X010,P.S. 010X @ P.S. 390X,75,Bronx,2021-12-23T00:00:00,4,2,2,100%,25%,1,0,1,,,,,,,,75X010B
26,75X010,P010X @ P015X,75,Bronx,2021-12-23T00:00:00,13,8,5,100%,0%,0,0,0,,,,,,,,75X010A
27,75R721,P721R @ I024R,75,Staten Island,2021-12-23T00:00:00,5,1,4,60%,0%,0,0,0,,,,,,,,75R721A
