SURVEYID,DBN,SCHOOL,DISTRICT,BOROUGH,DATE_OF_TEST,TOTAL_TESTED,TOTAL_STUDENT,TOTAL_EMPLOYEE,PERC_OF_TEST_AVAILABLE,PERC_OF_POSITIVE_LAST_SURRVEY,POSTITVE_IN_LAST_SURVERY,POSITIVE_STUDENT_IN_LAST_SURVEY,POSITIVE_EMPLOYEE_IN_LAST_SURVEY,VOLUME,OVER_THRESHOLD,LAB,TEST_TYPE,DATE_OF_LATEST_REPORTING,AVG_TIME,MAX_TURNAROUND,ORG_DBN
1,01M063,SR - The STAR Academy - P.S.63  - 01M063 @M063,1,Manhattan,2022-08-02T00:00:00,32,32,0,0%,,0,0,0,,,,,,,,01M063S
2,01M184,SR - 01M184 @M137,1,Manhattan,2022-08-02T00:00:00,46,46,0,0%,,0,0,0,,,,,,,,01M184S
3,01M450,SR - East Side Community School  - 01M450 @M060,1,Manhattan,2022-08-02T00:00:00,15,15,0,0%,,0,0,0,,,,,,,,01M450S
4,02M131,SR - MS 131  - 02M131 @M131,2,Manhattan,2022-08-02T00:00:00,25,23,2,0%,,0,0,0,,,,,,,,02M131S
5,02M198,SR - PS 198 Isador E. Ida Straus  - 02M198 @M198,2,Manhattan,2022-08-02T00:00:00,19,17,2,0%,,0,0,0,,,,,,,,02M198S
6,02M217,SR - PS/IS 217 Roosevelt Island  - 02M217 @M271,2,Manhattan,2022-08-02T00:00:00,20,19,1,0%,,0,0,0,,,,,,,,02M217S
7,02M289,SR - I.S. 289  - 02M289 @M089,2,Manhattan,2022-08-02T00:00:00,16,15,1,0%,,0,0,0,,,,,,,,02M289S
8,04M155,SR - 04M155 @M155,4,Manhattan,2022-08-02T00:00:00,11,10,1,0%,,0,0,0,,,,,,,,04M155S
9,04M206,SR - 04M206 @M112,4,Manhattan,2022-08-02T00:00:00,17,16,1,0%,,0,0,0,,,,,,,,04M206SB
10,04M825,SR - 04M825 @M435,4,Manhattan,2022-08-02T00:00:00,9,8,1,0%,,0,0,0,,,,,,,,04M825S
11,05M036,SR - 05M036 @M036,5,Manhattan,2022-08-02T00:00:00,16,15,1,0%,,0,0,0,,,,,,,,05M036S
12,05M161,SR - M161 Summer Rising - 05M161 @M161,5,Manhattan,2022-08-02T00:00:00,14,13,1,0%,,0,0,0,,,,,,,,05M161S
13,06M008,SR - P.S. 8 Luis Belliard  - 06M008 @M008,6,Manhattan,2022-08-02T00:00:00,14,12,2,0%,,0,0,0,,,,,,,,06M008S
14,06M128,SR - P.S. 128 Audubon  - 06M128 @M128,6,Manhattan,2022-08-02T00:00:00,25,22,3,0%,,0,0,0,,,,,,,,06M128S
15,07X029,SR - 07X029 @X790,7,Bronx,2022-08-02T00:00:00,44,41,3,0%,,0,0,0,,,,,,,,07X029SB
16,07X179,SR - P.S. 179 - 07X179 @X040,7,Bronx,2022-08-02T00:00:00,16,14,2,0%,,0,0,0,,,,,,,,07X179S
17,07X221,SR - SOUTH BRONX PREPARATORY: A COLLEGE BOARD SCHOOL - 07X221 @X149,7,Bronx,2022-08-02T00:00:00,34,33,1,0%,,0,0,0,,,,,,,,07X221S
18,08X062,SR - P.S. 130 ABRAM STEVENS HEWITT - 08X062 @X062,8,Bronx,2022-08-02T00:00:00,26,24,2,0%,,0,0,0,,,,,,,,08X062S
19,08X269,SR - BRONX STUDIO SCHOOL FOR WRITERS AND ARTISTS - 08X269 @X392,8,Bronx,2022-08-02T00:00:00,7,5,2,0%,,0,0,0,,,,,,,,08X269S
20,08X302,SR - M.S. 302 LUISA DESSUS CRUZ - 08X302 @X052,8,Bronx,2022-08-02T00:00:00,15,13,2,0%,,0,0,0,,,,,,,,08X302S
21,09X022,SR - BRONX WRITING ACADEMY - 09X022 @X022,9,Bronx,2022-08-02T00:00:00,26,24,2,0%,,0,0,0,,,,,,,,09X022S
22,09X204,SR - 09X204 @X338,9,Bronx,2022-08-02T00:00:00,45,45,0,0%,,0,0,0,,,,,,,,09X204S
