SURVEYID,DBN,SCHOOL,DISTRICT,BOROUGH,DATE_OF_TEST,TOTAL_TESTED,TOTAL_STUDENT,TOTAL_EMPLOYEE,PERC_OF_TEST_AVAILABLE,PERC_OF_POSITIVE_LAST_SURRVEY,POSTITVE_IN_LAST_SURVERY,POSITIVE_STUDENT_IN_LAST_SURVEY,POSITIVE_EMPLOYEE_IN_LAST_SURVEY,VOLUME,OVER_THRESHOLD,LAB,TEST_TYPE,DATE_OF_LATEST_REPORTING,AVG_TIME,MAX_TURNAROUND
1,88X966,ALC - Bronx Educational Center [Long Term],88,Bronx,2021-10-15T00:00:00,2,0,2,100%,0%,0,0,0,,,,,,,
2,88X607,ALC - Lafayette Academy [Long Term],88,Bronx,2021-10-15T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
3,88Q985,ALC - Linden Academy [Long Term],88,Queens,2021-10-15T00:00:00,2,0,2,100%,0%,0,0,0,,,,,,,
4,88M992,ALC - Choir Academy,88,Manhattan,2021-10-15T00:00:00,2,0,2,100%,0%,0,0,0,,,,,,,
5,88M982,ALC - Battery Park,88,Manhattan,2021-10-15T00:00:00,5,1,4,100%,0%,0,0,0,,,,,,,
6,88K991,ALC - Prospect Place,88,Brooklyn,2021-10-15T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
7,79X695,Passages Academy LSP @ South Ozone Park,79,Queens,2021-10-15T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
8,79Q950,P2G @ The Bronx Youth Center,79,Bronx,2021-10-15T00:00:00,3,0,3,100%,0%,0,0,0,,,,,,,
9,79Q950,P2G @ Fedcap Bronx,79,Bronx,2021-10-15T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
10,79Q950,P2G @ The Door,79,Manhattan,2021-10-15T00:00:00,4,1,3,100%,0%,0,0,0,,,,,,,
11,79Q950,P2G @ IMPACT,79,Staten Island,2021-10-15T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,
12,79Q950,P2G @ Harlem Renaissance HS,79,Manhattan,2021-10-15T00:00:00,2,0,2,100%,0%,0,0,0,,,,,,,
13,79Q950,P2G @ RiseBoro Community Partnership,79,Brooklyn,2021-10-15T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
14,79Q950,P2G @ Future Now @ Bronx CC,79,Bronx,2021-10-15T00:00:00,6,4,2,100%,0%,0,0,0,,,,,,,
15,79Q950,P2G @ Workforce1 @ West Farms,79,Bronx,2021-10-15T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
16,79Q950,P2G @ Youth Action and Homes Program,79,Manhattan,2021-10-15T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,
17,79Q950,P2G @ Mary Mitchell Family & Children's Center,79,Bronx,2021-10-15T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,
18,79Q950,P2G @ SoBro,79,Bronx,2021-10-15T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
19,79Q950,P2G @ Alternative Education Complex - Referral Center/Hub B,79,Manhattan,2021-10-15T00:00:00,10,4,6,100%,0%,0,0,0,,,,,,,
20,79Q950,P2G @ Bronx NeON,79,Bronx,2021-10-15T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
21,79Q950,P2G @ Stanley Isaacs Neighborhood Center,79,Manhattan,2021-10-15T00:00:00,2,0,2,100%,0%,0,0,0,,,,,,,
22,79M973,ReStart Academy @ Adolescent Skills Center II - Queens,79,Queens,2021-10-15T00:00:00,5,1,4,80%,0%,0,0,0,,,,,,,
23,79M973,ReStart Academy @ Outreach House,79,Queens,2021-10-15T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
24,79M973,Restart Academy @ Education Alliance,79,Manhattan,2021-10-15T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
25,79M973,ReStart Academy @ Euphrasian Residence,79,Manhattan,2021-10-15T00:00:00,2,1,1,100%,0%,0,0,0,,,,,,,
26,79M973,"ReStart Academy @ Argus Community, Inc.",79,Bronx,2021-10-15T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,
27,79M973,RESTART ACADEMY @ MOTT HAVEN HS,79,Bronx,2021-10-15T00:00:00,2,1,1,100%,0%,0,0,0,,,,,,,
28,79M973,ReStart Academy @ Adolescent Skills Center I - Bronx,79,Bronx,2021-10-15T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,
29,79M973,ReStart Academy @ Channel View School for Research,79,Queens,2021-10-15T00:00:00,2,1,1,100%,0%,0,0,0,,,,,,,
30,79M645,Coop Tech @ Concord HS,79,Staten Island,2021-10-15T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
31,79M645,Coop Tech @ Canarsie Campus,79,Brooklyn,2021-10-15T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,
32,79M645,Coop Tech @ Long Island City HS,79,Queens,2021-10-15T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
33,79M645,Coop Tech @ Queens Transition Center,79,Queens,2021-10-15T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,
34,79M331,The Judith S. Kaye School - D79,79,Queens,2021-10-15T00:00:00,3,0,3,100%,0%,0,0,0,,,,,,,
35,79E007,Adult Ed @ RiseBoro Community Partnership (Formerly RBCC),79,Brooklyn,2021-10-15T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,
36,79E006,Adult Ed @ P.S. 230 Doris L. Cohen,79,Brooklyn,2021-10-15T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
37,79E005,Adult Ed @ Odyssey House - Ward's Island,79,Manhattan,2021-10-15T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,
38,79E004,Adult Ed @ Alternative Education Complex,79,Manhattan,2021-10-15T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
39,79E004,Adult Ed @ Hudson Guild Fulton Center,79,Manhattan,2021-10-15T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
40,79E002,Adult Ed @ Queens Transition Center,79,Queens,2021-10-15T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
41,79E003,Adult Ed @ Queens Alternate Learning Center,79,Queens,2021-10-15T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
42,79E002,Adult Ed @ Queens Adult Learning Center,79,Queens,2021-10-15T00:00:00,9,9,0,100%,0%,0,0,0,,,,,,,
43,79E002,Adult Ed @ P.S. 171 Peter G. Van Alst,79,Queens,2021-10-15T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
44,79E001,Adult Ed @ P.S. 119,79,Bronx,2021-10-15T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,
45,79E001,Adult Ed @ Bronx Probation Department,79,Bronx,2021-10-15T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
46,79E001,Adult Ed @ Phipps Neighborhood Center,79,Bronx,2021-10-15T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,
