SURVEYID,DBN,SCHOOL,DISTRICT,BOROUGH,DATE_OF_TEST,TOTAL_TESTED,TOTAL_STUDENT,TOTAL_EMPLOYEE,PERC_OF_TEST_AVAILABLE,PERC_OF_POSITIVE_LAST_SURRVEY,POSTITVE_IN_LAST_SURVERY,POSITIVE_STUDENT_IN_LAST_SURVEY,POSITIVE_EMPLOYEE_IN_LAST_SURVEY,VOLUME,OVER_THRESHOLD,LAB,TEST_TYPE,DATE_OF_LATEST_REPORTING,AVG_TIME,MAX_TURNAROUND,ORG_DBN
1,01M110,SR - 01M110 @M110,1,Manhattan,2022-07-28T00:00:00,16,14,2,0%,,0,0,0,,,,,,,,01M110S
2,01M140,SR - P.S. 140 Nathan Straus  - 01M140 @M140,1,Manhattan,2022-07-28T00:00:00,39,37,2,0%,,0,0,0,,,,,,,,01M140S
3,02M051,SR - 02M051 @M276,2,Manhattan,2022-07-28T00:00:00,32,31,1,0%,,0,0,0,,,,,,,,02M051S
4,02M422,SR - 02M422 @M475,2,Manhattan,2022-07-28T00:00:00,6,6,0,0%,,0,0,0,,,,,,,,02M422SC
5,02M896,SR - 02M896 @M282,2,Manhattan,2022-07-28T00:00:00,20,19,1,0%,,0,0,0,,,,,,,,02M896S
6,03M191,SR - 03M191 @M342,3,Manhattan,2022-07-28T00:00:00,19,18,1,0%,,0,0,0,,,,,,,,03M191S
7,05M123,SR - PS 123 Mahalia Jackson  - 05M123 @M123,5,Manhattan,2022-07-28T00:00:00,44,44,0,0%,,0,0,0,,,,,,,,05M123S
8,05M175,SR - 05M175 @M175,5,Manhattan,2022-07-28T00:00:00,18,17,1,0%,,0,0,0,,,,,,,,05M175S
9,05M670,SR - 05M670 @M970,5,Manhattan,2022-07-28T00:00:00,4,4,0,0%,,0,0,0,,,,,,,,05M670S
10,06M052,SR - Harold O. Levy School  - 06M052 @M052,6,Manhattan,2022-07-28T00:00:00,11,10,1,0%,,0,0,0,,,,,,,,06M052S
11,06M153,SR - 06M153 @M153,6,Manhattan,2022-07-28T00:00:00,14,13,1,0%,,0,0,0,,,,,,,,06M153S
12,06M209,SR - Hamilton Grange Middle School  - 06M209 @M192,6,Manhattan,2022-07-28T00:00:00,16,16,0,0%,,0,0,0,,,,,,,,06M209S
13,06M278,SR - 06M278 @M918,6,Manhattan,2022-07-28T00:00:00,14,12,2,0%,,0,0,0,,,,,,,,06M278S
14,06M366,SR - 06M366 @M263,6,Manhattan,2022-07-28T00:00:00,22,21,1,0%,,0,0,0,,,,,,,,06M366S
15,07X296,SR - ACADEMY OF PUBLIC RELATIONS - 07X296 @X184,7,Bronx,2022-07-28T00:00:00,25,19,6,0%,,0,0,0,,,,,,,,07X296S
16,08X072,SR - 08X072 @X072,8,Bronx,2022-07-28T00:00:00,13,10,3,0%,,0,0,0,,,,,,,,08X072S
17,08X119,SR - The Dr. Emmett W. Bassett School,8,Bronx,2022-07-28T00:00:00,23,20,3,0%,,0,0,0,,,,,,,,08X119S
18,08X376,SR - 08X376 @X450,8,Bronx,2022-07-28T00:00:00,11,11,0,0%,,0,0,0,,,,,,,,08X376S
19,08X562,SR - BLUEPRINT MIDDLE SCHOOL - 08X562 @X125,8,Bronx,2022-07-28T00:00:00,19,16,3,0%,,0,0,0,,,,,,,,08X562S
20,09X070,SR - P.S. 058 - 09X070 @X070,9,Bronx,2022-07-28T00:00:00,9,5,4,0%,,0,0,0,,,,,,,,09X070S
