SURVEYID,DBN,SCHOOL,DISTRICT,BOROUGH,DATE_OF_TEST,TOTAL_TESTED,TOTAL_STUDENT,TOTAL_EMPLOYEE,PERC_OF_TEST_AVAILABLE,PERC_OF_POSITIVE_LAST_SURRVEY,POSTITVE_IN_LAST_SURVERY,POSITIVE_STUDENT_IN_LAST_SURVEY,POSITIVE_EMPLOYEE_IN_LAST_SURVEY,VOLUME,OVER_THRESHOLD,LAB,TEST_TYPE,DATE_OF_LATEST_REPORTING,AVG_TIME,MAX_TURNAROUND,ORG_DBN
1,79X695,Passages Academy @ Belmont,79,Brooklyn,2021-11-08T00:00:00,3,3,0,0%,,0,0,0,,,,,,,,79X695B
2,79Q950,P2G @ Fedcap Bronx,79,Bronx,2021-11-08T00:00:00,1,0,1,0%,,0,0,0,,,,,,,,79Q950WWW
3,79Q950,P2G @ The Childrens Aid Society,79,Bronx,2021-11-08T00:00:00,1,1,0,0%,,0,0,0,,,,,,,,79Q950WW
4,79Q950,P2G @ SoBro,79,Bronx,2021-11-08T00:00:00,1,0,1,0%,,0,0,0,,,,,,,,79Q950IIII
5,79Q950,P2G @ West Side HS,79,Manhattan,2021-11-08T00:00:00,1,1,0,0%,,0,0,0,,,,,,,,79Q950AA
6,79M973,Restart Academy @ Lower East Side Preparatory HS,79,Manhattan,2021-11-08T00:00:00,1,1,0,0%,,0,0,0,,,,,,,,79M973BB
7,79M645,Coop Tech @ Longwood Educational Campus,79,Bronx,2021-11-08T00:00:00,4,3,1,0%,,0,0,0,,,,,,,,79M645H
8,79M645,Cooperative Technical HS (Coop Tech),79,Manhattan,2021-11-08T00:00:00,28,23,5,0%,,0,0,0,,,,,,,,79M645D
9,79M331,The Judith S. Kaye School - D79 - Annex,79,Manhattan,2021-11-08T00:00:00,1,0,1,0%,,0,0,0,,,,,,,,79M331B
10,75X723,P723X @ P049X,75,Bronx,2021-11-08T00:00:00,2,0,2,0%,,0,0,0,,,,,,,,75X723A
11,75X469,P469X - The Bronx School for Continuous Learners @X410,75,Bronx,2021-11-08T00:00:00,3,3,0,0%,,0,0,0,,,,,,,,75X469F
12,75X469,P469X - The Bronx School for Continuous Learners @X042,75,Bronx,2021-11-08T00:00:00,4,4,0,0%,,0,0,0,,,,,,,,75X469B
13,75X469,P469X - The Bronx School for Continuous Learners @X027,75,Bronx,2021-11-08T00:00:00,8,4,4,0%,,0,0,0,,,,,,,,75X469A
14,75X352,P352X @ P179X,75,Bronx,2021-11-08T00:00:00,2,2,0,0%,,0,0,0,,,,,,,,75X352B
15,75X352,X352 @ X006,75,Bronx,2021-11-08T00:00:00,5,3,2,0%,,0,0,0,,,,,,,,75X352A
16,75X186,P186X @ P306X,75,Bronx,2021-11-08T00:00:00,12,8,4,0%,,0,0,0,,,,,,,,75X186D
17,75X017,P017X @ P043X,75,Bronx,2021-11-08T00:00:00,12,6,6,0%,,0,0,0,,,,,,,,75X017A
18,75X010,75X010 @ P.S. X010,75,Bronx,2021-11-08T00:00:00,4,3,1,0%,,0,0,0,,,,,,,,75X010L
19,75X010,P010X @ P555X,75,Bronx,2021-11-08T00:00:00,5,4,1,0%,,0,0,0,,,,,,,,75X010G
20,75X010,X010 @ X584,75,Bronx,2021-11-08T00:00:00,7,6,1,0%,,0,0,0,,,,,,,,75X010F
