SURVEYID,DBN,SCHOOL,DISTRICT,BOROUGH,DATE_OF_TEST,TOTAL_TESTED,TOTAL_STUDENT,TOTAL_EMPLOYEE,PERC_OF_TEST_AVAILABLE,PERC_OF_POSITIVE_LAST_SURRVEY,POSTITVE_IN_LAST_SURVERY,POSITIVE_STUDENT_IN_LAST_SURVEY,POSITIVE_EMPLOYEE_IN_LAST_SURVEY,VOLUME,OVER_THRESHOLD,LAB,TEST_TYPE,DATE_OF_LATEST_REPORTING,AVG_TIME,MAX_TURNAROUND,ORG_DBN
1,79X695,Passages Academy @ Bronx Hope,79,Bronx,2021-11-09T00:00:00,2,2,0,0%,,0,0,0,,,,,,,,79X695G
2,79Q950,P2G @ RiseBoro Community Partnership,79,Brooklyn,2021-11-09T00:00:00,1,1,0,0%,,0,0,0,,,,,,,,79Q950NNNN
3,79Q950,"P2G @ Alpha School - Center for Progressive Living, Inc.",79,Brooklyn,2021-11-09T00:00:00,1,1,0,0%,,0,0,0,,,,,,,,79Q950N
4,79Q950,P2G @ Pan American International HS PM,79,Queens,2021-11-09T00:00:00,1,1,0,0%,,0,0,0,,,,,,,,79Q950GG
5,79Q950,P2G @ Manhattan Learning Center,79,Manhattan,2021-11-09T00:00:00,1,0,1,0%,,0,0,0,,,,,,,,79Q950F
6,79Q950,P2G @ New Settlement Apartments II,79,Bronx,2021-11-09T00:00:00,1,1,0,0%,,0,0,0,,,,,,,,79Q950EEE
7,79M645,Coop Tech @ Canarsie Campus,79,Brooklyn,2021-11-09T00:00:00,2,2,0,0%,,0,0,0,,,,,,,,79M645C
8,79M379,Stevenson YABC,79,Bronx,2021-11-09T00:00:00,8,8,0,0%,,0,0,0,,,,,,,,79M379I
9,79K925,H.S. Arts & Business YABC,79,Queens,2021-11-09T00:00:00,5,5,0,0%,,0,0,0,,,,,,,,79K925G
10,79K925,Flushing YABC,79,Queens,2021-11-09T00:00:00,8,4,4,0%,,0,0,0,,,,,,,,79K925B
11,79E006,Adult Ed @ P.S. 013 Roberto Clemente,79,Brooklyn,2021-11-09T00:00:00,1,1,0,0%,,0,0,0,,,,,,,,79E006H
12,75X811,P811X @ I084X ACADEMY FOR CAREER & LIVING SKILLS,75,Bronx,2021-11-09T00:00:00,23,12,11,0%,,0,0,0,,,,,,,,75X811A
13,75X723,X723 @ X248,75,Bronx,2021-11-09T00:00:00,2,2,0,0%,,0,0,0,,,,,,,,75X723B
14,75X352,P.S. 352X @ P.S. 595X,75,Bronx,2021-11-09T00:00:00,15,15,0,0%,,0,0,0,,,,,,,,75X352E
15,75X352,P352X @ P075X,75,Bronx,2021-11-09T00:00:00,12,12,0,0%,,0,0,0,,,,,,,,75X352D
16,75X352,P352X @ I424X,75,Bronx,2021-11-09T00:00:00,10,7,3,0%,,0,0,0,,,,,,,,75X352C
17,75X188,P188X @ I301X,75,Bronx,2021-11-09T00:00:00,11,10,1,0%,,0,0,0,,,,,,,,75X188B
18,75X186,P186X @ WALTER J. DAMROSCH,75,Bronx,2021-11-09T00:00:00,33,14,19,0%,,0,0,0,,,,,,,,75X186A
19,75X168,75X168 @ P.S. 168,75,Bronx,2021-11-09T00:00:00,2,2,0,0%,,0,0,0,,,,,,,,75X168I
20,75X012,X012 @ X562,75,Bronx,2021-11-09T00:00:00,3,3,0,0%,,0,0,0,,,,,,,,75X012B
21,75X010,P.S. X010,75,Bronx,2021-11-09T00:00:00,5,4,1,0%,,0,0,0,,,,,,,,75X010K
22,75X010,P010X @ P304X,75,Bronx,2021-11-09T00:00:00,15,7,8,0%,,0,0,0,,,,,,,,75X010D
23,75Q993,P993Q @ P130Q,75,Queens,2021-11-09T00:00:00,6,3,3,0%,,0,0,0,,,,,,,,75Q993D
24,75Q752,P752Q @ E ELMHURST CAMPUS,75,Queens,2021-11-09T00:00:00,3,3,0,0%,,0,0,0,,,,,,,,75Q752A
25,75Q721,P.S. 721Q @ MASPETH H.S.,75,Queens,2021-11-09T00:00:00,2,2,0,0%,,0,0,0,,,,,,,,75Q721B
26,75Q277,Q277 @ Q315,75,Queens,2021-11-09T00:00:00,4,4,0,0%,,0,0,0,,,,,,,,75Q277B
27,75Q255,P255Q @ P154Q,75,Queens,2021-11-09T00:00:00,5,1,4,0%,,0,0,0,,,,,,,,75Q255F
28,75Q075,Q075 @ Q876,75,Queens,2021-11-09T00:00:00,3,3,0,0%,,0,0,0,,,,,,,,75Q075H
29,75Q075,P075Q @ P239Q,75,Queens,2021-11-09T00:00:00,2,2,0,0%,,0,0,0,,,,,,,,75Q075F
30,75Q075,P075Q @ ROBERT E. PEARY SCHOOL,75,Queens,2021-11-09T00:00:00,13,13,0,0%,,0,0,0,,,,,,,,75Q075C
31,75M811,P811M @ P149M,75,Manhattan,2021-11-09T00:00:00,6,6,0,0%,,0,0,0,,,,,,,,75M811B
32,75M226,P226M @ P076M,75,Manhattan,2021-11-09T00:00:00,3,3,0,0%,,0,0,0,,,,,,,,75M226A
33,75M169,P169M @ P146M,75,Manhattan,2021-11-09T00:00:00,6,3,3,0%,,0,0,0,,,,,,,,75M169B
34,75M169,P169M @ P102M,75,Manhattan,2021-11-09T00:00:00,1,1,0,0%,,0,0,0,,,,,,,,75M169A
35,75M138,P138M @ J117M,75,Manhattan,2021-11-09T00:00:00,3,0,3,0%,,0,0,0,,,,,,,,75M138F
36,75M138,P138M @ P114M,75,Manhattan,2021-11-09T00:00:00,3,1,2,0%,,0,0,0,,,,,,,,75M138E
37,75M138,M138 @ M108,75,Manhattan,2021-11-09T00:00:00,3,0,3,0%,,0,0,0,,,,,,,,75M138D
38,75M094,P094M @ P276M,75,Manhattan,2021-11-09T00:00:00,4,1,3,0%,,0,0,0,,,,,,,,75M094D
39,75M094,P094M @ CHILDREN'S WORKSHOP SCHOOL,75,Manhattan,2021-11-09T00:00:00,4,4,0,0%,,0,0,0,,,,,,,,75M094B
40,75M035,P035M @ MANHATTAN SCHOOL,75,Manhattan,2021-11-09T00:00:00,8,3,5,0%,,0,0,0,,,,,,,,75M035A
41,75K771,K771 @ K014,75,Brooklyn,2021-11-09T00:00:00,4,4,0,0%,,0,0,0,,,,,,,,75K771F
42,75K753,75K753 @ P.S. K753 - School for Career Development,75,Brooklyn,2021-11-09T00:00:00,3,3,0,0%,,0,0,0,,,,,,,,75K753F
43,75K396,K396 @ K323,75,Brooklyn,2021-11-09T00:00:00,4,4,0,0%,,0,0,0,,,,,,,,75K396C
44,75K373,K373 @ K594,75,Brooklyn,2021-11-09T00:00:00,6,6,0,0%,,0,0,0,,,,,,,,75K373E
45,75K369,P369K @ P133K,75,Brooklyn,2021-11-09T00:00:00,3,3,0,0%,,0,0,0,,,,,,,,75K369G
46,75K369,P369K @ P067K,75,Brooklyn,2021-11-09T00:00:00,9,9,0,0%,,0,0,0,,,,,,,,75K369B
47,75K369,P369K @ P056K,75,Brooklyn,2021-11-09T00:00:00,2,2,0,0%,,0,0,0,,,,,,,,75K369A
48,75K141,P141K @ I071K,75,Brooklyn,2021-11-09T00:00:00,3,3,0,0%,,0,0,0,,,,,,,,75K141D
49,75K140,K140 @ K005,75,Brooklyn,2021-11-09T00:00:00,6,6,0,0%,,0,0,0,,,,,,,,75K140A
50,75K053,K053 @ K562,75,Brooklyn,2021-11-09T00:00:00,5,4,1,0%,,0,0,0,,,,,,,,75K053E
51,75K036,P036K @ WINGATE SCHOOL FOR HUMAN RIGHTS,75,Brooklyn,2021-11-09T00:00:00,3,3,0,0%,,0,0,0,,,,,,,,75K036D
52,75K004,P.S. 004K @ P.S. 678K,75,Brooklyn,2021-11-09T00:00:00,4,4,0,0%,,0,0,0,,,,,,,,75K004C
53,33K891,Brooklyn Navy Yard STEAM Center,33,Brooklyn,2021-11-09T00:00:00,1,1,0,0%,,0,0,0,,,,,,,,33K891
54,32K564,Bushwick Community High School,32,Brooklyn,2021-11-09T00:00:00,9,9,0,0%,,0,0,0,,,,,,,,32K564
55,32K562,Evergreen Middle School for Urban Exploration,32,Brooklyn,2021-11-09T00:00:00,22,21,1,0%,,0,0,0,,,,,,,,32K562
56,32K556,Bushwick Leaders High School for Academic Excellence,32,Brooklyn,2021-11-09T00:00:00,17,16,1,0%,,0,0,0,,,,,,,,32K556
57,32K554,All City Leadership Secondary School,32,Brooklyn,2021-11-09T00:00:00,15,15,0,0%,,0,0,0,,,,,,,,32K554
58,32K545,EBC High School for Public Service - Bushwick,32,Brooklyn,2021-11-09T00:00:00,19,19,0,0%,,0,0,0,,,,,,,,32K545
59,32K377,P.S. 377 Alejandrina B. De Gautier,32,Brooklyn,2021-11-09T00:00:00,11,11,0,0%,,0,0,0,,,,,,,,32K377
60,32K299,P.S. 299 Thomas Warren Field,32,Brooklyn,2021-11-09T00:00:00,14,14,0,0%,,0,0,0,,,,,,,,32K299
61,32K291,J.H.S. 291 Roland HaTrue,32,Brooklyn,2021-11-09T00:00:00,18,18,0,0%,,0,0,0,,,,,,,,32K291
62,32K274,P.S. 274 Kosciusko,32,Brooklyn,2021-11-09T00:00:00,29,29,0,0%,,0,0,0,,,,,,,,32K274
63,32K151,P.S. 151 Lyndon B. Johnson,32,Brooklyn,2021-11-09T00:00:00,22,22,0,0%,,0,0,0,,,,,,,,32K151
64,32K106,P.S. 106 Edward Everett Hale,32,Brooklyn,2021-11-09T00:00:00,25,25,0,0%,,0,0,0,,,,,,,,32K106
65,32K075,P.S. 075 Mayda Cortiella,32,Brooklyn,2021-11-09T00:00:00,21,21,0,0%,,0,0,0,,,,,,,,32K075
66,30Q329,East Elmhurst Community School,30,Queens,2021-11-09T00:00:00,36,36,0,0%,,0,0,0,,,,,,,,30Q329
67,30Q300,THE 30TH AVENUE SCHOOL (G&T CITYWIDE) B,30,Queens,2021-11-09T00:00:00,35,34,1,0%,,0,0,0,,,,,,,,30Q300B
68,30Q228,The Ivan Lafayette Early Childhood School of the Arts,30,Queens,2021-11-09T00:00:00,18,18,0,0%,,0,0,0,,,,,,,,30Q228
69,30Q171,P.S. 171 Peter G. Van Alst,30,Queens,2021-11-09T00:00:00,28,22,6,0%,,0,0,0,,,,,,,,30Q171
70,30Q166,P.S. 166 Henry Gradstein,30,Queens,2021-11-09T00:00:00,69,66,3,0%,,0,0,0,,,,,,,,30Q166
71,30Q152,P.S. 152 Gwendoline N. Alleyne School,30,Queens,2021-11-09T00:00:00,63,53,10,0%,,0,0,0,,,,,,,,30Q152
72,30Q151,P.S. 151 Mary D. Carter,30,Queens,2021-11-09T00:00:00,25,23,2,0%,,0,0,0,,,,,,,,30Q151
73,30Q150,P.S. 150 Queens,30,Queens,2021-11-09T00:00:00,69,48,21,0%,,0,0,0,,,,,,,,30Q150
74,30Q145,I.S. 145 Joseph Pulitzer,30,Queens,2021-11-09T00:00:00,90,65,25,0%,,0,0,0,,,,,,,,30Q145
75,30Q141,I.S. 141 The Steinway,30,Queens,2021-11-09T00:00:00,70,52,18,0%,,0,0,0,,,,,,,,30Q141
76,30Q127,P.S. 127 Aerospace Science Magnet School,30,Queens,2021-11-09T00:00:00,90,81,9,0%,,0,0,0,,,,,,,,30Q127
77,30Q126,Albert Shanker School for Visual and Performing Arts,30,Queens,2021-11-09T00:00:00,28,28,0,0%,,0,0,0,,,,,,,,30Q126
78,30Q122,P.S. 122 Mamie Fay,30,Queens,2021-11-09T00:00:00,87,87,0,0%,,0,0,0,,,,,,,,30Q122
79,25Q379,College Point Collaborative,25,Queens,2021-11-09T00:00:00,25,24,1,0%,,0,0,0,,,,,,,,25Q379
80,25Q294,BELL Academy,25,Queens,2021-11-09T00:00:00,21,21,0,0%,,0,0,0,,,,,,,,25Q294
81,25Q244,The Active Learning Elementary School,25,Queens,2021-11-09T00:00:00,29,29,0,0%,,0,0,0,,,,,,,,25Q244
82,25Q242,P.S. 242 Leonard P. Stavisky Early Childhood School,25,Queens,2021-11-09T00:00:00,22,22,0,0%,,0,0,0,,,,,,,,25Q242
83,25Q214,P.S. 214 Cadwallader Colden,25,Queens,2021-11-09T00:00:00,35,31,4,0%,,0,0,0,,,,,,,,25Q214
84,25Q201,P.S. 201 The Discovery School for Inquiry and Research,25,Queens,2021-11-09T00:00:00,31,31,0,0%,,0,0,0,,,,,,,,25Q201
85,25Q200,P.S./M.S. 200 - The Magnet School of Global Studies and Leadership,25,Queens,2021-11-09T00:00:00,38,38,0,0%,,0,0,0,,,,,,,,25Q200
86,25Q169,P.S. 169 Bay Terrace,25,Queens,2021-11-09T00:00:00,30,29,1,0%,,0,0,0,,,,,,,,25Q169
87,25Q165,P.S. 165 Edith K. Bergtraum,25,Queens,2021-11-09T00:00:00,55,34,21,0%,,0,0,0,,,,,,,,25Q165
88,25Q164,P.S. 164 Queens Valley,25,Queens,2021-11-09T00:00:00,48,45,3,0%,,0,0,0,,,,,,,,25Q164
89,25Q163,P.S. 163 Flushing Heights,25,Queens,2021-11-09T00:00:00,64,57,7,0%,,0,0,0,,,,,,,,25Q163
90,25Q154,P.S. 154 Queens,25,Queens,2021-11-09T00:00:00,47,38,9,0%,,0,0,0,,,,,,,,25Q154
91,25Q130,P.S. 130,25,Queens,2021-11-09T00:00:00,28,28,0,0%,,0,0,0,,,,,,,,25Q130
92,25Q129,P.S. 129 Patricia Larkin,25,Queens,2021-11-09T00:00:00,91,89,2,0%,,0,0,0,,,,,,,,25Q129
93,25Q120,P.S. 120 Queens,25,Queens,2021-11-09T00:00:00,57,57,0,0%,,0,0,0,,,,,,,,25Q120
94,24Q744,VOYAGES Preparatory,24,Queens,2021-11-09T00:00:00,4,4,0,0%,,0,0,0,,,,,,,,24Q744
95,24Q610,Aviation Career & Technical Education High School,24,Queens,2021-11-09T00:00:00,35,35,0,0%,,0,0,0,,,,,,,,24Q610
96,24Q585,Maspeth High School,24,Queens,2021-11-09T00:00:00,23,23,0,0%,,0,0,0,,,,,,,,24Q585
97,24Q550,High School for Arts and Business,24,Queens,2021-11-09T00:00:00,17,17,0,0%,,0,0,0,,,,,,,,24Q550
98,24Q299,Bard High School Early College Queens,24,Queens,2021-11-09T00:00:00,10,10,0,0%,,0,0,0,,,,,,,,24Q299
99,24Q296,Pan American International High School,24,Queens,2021-11-09T00:00:00,14,12,2,0%,,0,0,0,,,,,,,,24Q296
100,24Q293,Civic Leadership Academy,24,Queens,2021-11-09T00:00:00,14,14,0,0%,,0,0,0,,,,,,,,24Q293
101,24Q267,High School of Applied Communication,24,Queens,2021-11-09T00:00:00,11,11,0,0%,,0,0,0,,,,,,,,24Q267
102,24Q264,Academy of Finance and Enterprise,24,Queens,2021-11-09T00:00:00,16,16,0,0%,,0,0,0,,,,,,,,24Q264
103,24Q239,P.S. 239,24,Queens,2021-11-09T00:00:00,34,34,0,0%,,0,0,0,,,,,,,,24Q239
104,24Q125,I.S. 125 Thom J. McCann Woodside,24,Queens,2021-11-09T00:00:00,85,81,4,0%,,0,0,0,,,,,,,,24Q125
105,24Q110,P.S. 110,24,Queens,2021-11-09T00:00:00,77,77,0,0%,,0,0,0,,,,,,,,24Q110
106,24Q093,I.S. 093 Ridgewood,24,Queens,2021-11-09T00:00:00,64,64,0,0%,,0,0,0,,,,,,,,24Q093
107,24Q089,P.S. 089 Elmhurst,24,Queens,2021-11-09T00:00:00,121,121,0,0%,,0,0,0,,,,,,,,24Q089
108,24Q081,P.S. 81Q Jean Paul Richter,24,Queens,2021-11-09T00:00:00,55,54,1,0%,,0,0,0,,,,,,,,24Q081
109,24Q077,I.S. 077,24,Queens,2021-11-09T00:00:00,44,44,0,0%,,0,0,0,,,,,,,,24Q077
110,24Q068,P.S. 068 Cambridge,24,Queens,2021-11-09T00:00:00,37,37,0,0%,,0,0,0,,,,,,,,24Q068
111,24Q061,I.S. 061 Leonardo Da Vinci,24,Queens,2021-11-09T00:00:00,114,114,0,0%,,0,0,0,,,,,,,,24Q061
112,24Q014,P.S. 014 Fairview,24,Queens,2021-11-09T00:00:00,99,99,0,0%,,0,0,0,,,,,,,,24Q014
113,23K697,Teachers Preparatory High School,23,Brooklyn,2021-11-09T00:00:00,9,8,1,0%,,0,0,0,,,,,,,,23K697
114,23K671,Mott Hall Bridges Academy,23,Brooklyn,2021-11-09T00:00:00,15,15,0,0%,,0,0,0,,,,,,,,23K671
115,23K514,Frederick Douglass Academy VII High School,23,Brooklyn,2021-11-09T00:00:00,9,9,0,0%,,0,0,0,,,,,,,,23K514
116,23K392,I.S. 392,23,Brooklyn,2021-11-09T00:00:00,24,24,0,0%,,0,0,0,,,,,,,,23K392
117,23K323,P.S./I.S. 323,23,Brooklyn,2021-11-09T00:00:00,40,40,0,0%,,0,0,0,,,,,,,,23K323
118,23K156,P.S. 156 Waverly,23,Brooklyn,2021-11-09T00:00:00,38,38,0,0%,,0,0,0,,,,,,,,23K156
119,22K630,Professional Pathways High School,22,Brooklyn,2021-11-09T00:00:00,7,7,0,0%,,0,0,0,,,,,,,,22K630
120,22K611,Origins High School,22,Brooklyn,2021-11-09T00:00:00,14,14,0,0%,,0,0,0,,,,,,,,22K611
121,22K381,I. S. 381,22,Brooklyn,2021-11-09T00:00:00,13,13,0,0%,,0,0,0,,,,,,,,22K381
122,22K014,J.H.S. 014 Shell Bank,22,Brooklyn,2021-11-09T00:00:00,34,34,0,0%,,0,0,0,,,,,,,,22K014
123,19K907,Legacy School of the Arts,19,Brooklyn,2021-11-09T00:00:00,12,12,0,0%,,0,0,0,,,,,,,,19K907
124,19K764,The Urban Assembly School for Collaborative Healthcare,19,Brooklyn,2021-11-09T00:00:00,7,7,0,0%,,0,0,0,,,,,,,,19K764
125,19K678,East New York Middle School of Excellence,19,Brooklyn,2021-11-09T00:00:00,18,18,0,0%,,0,0,0,,,,,,,,19K678
126,19K677,East New York Elementary School of Excellence,19,Brooklyn,2021-11-09T00:00:00,12,12,0,0%,,0,0,0,,,,,,,,19K677
127,19K660,W. H. Maxwell Career and Technical Education High School,19,Brooklyn,2021-11-09T00:00:00,12,11,1,0%,,0,0,0,,,,,,,,19K660
128,19K659,Cypress Hills Collegiate Preparatory School,19,Brooklyn,2021-11-09T00:00:00,13,13,0,0%,,0,0,0,,,,,,,,19K659
129,19K639,Brooklyn Lab School,19,Brooklyn,2021-11-09T00:00:00,15,15,0,0%,,0,0,0,,,,,,,,19K639
