SURVEYID,DBN,SCHOOL,DISTRICT,BOROUGH,DATE_OF_TEST,TOTAL_TESTED,TOTAL_STUDENT,TOTAL_EMPLOYEE,PERC_OF_TEST_AVAILABLE,PERC_OF_POSITIVE_LAST_SURRVEY,POSTITVE_IN_LAST_SURVERY,POSITIVE_STUDENT_IN_LAST_SURVEY,POSITIVE_EMPLOYEE_IN_LAST_SURVEY,VOLUME,OVER_THRESHOLD,LAB,TEST_TYPE,DATE_OF_LATEST_REPORTING,AVG_TIME,MAX_TURNAROUND,ORG_DBN
1,Missing Data,Missing Data,,Missing Data,2021-10-29T00:00:00,2,1,1,100%,0%,0,0,0,,,,,,,,ZZZZZZ
2,88M992,ALC - Choir Academy,88,Manhattan,2021-10-29T00:00:00,4,1,3,100%,0%,0,0,0,,,,,,,,88M992
3,79Q950,P2G @ The Bronx Youth Center,79,Bronx,2021-10-29T00:00:00,3,0,3,100%,0%,0,0,0,,,,,,,,79Q950ZZZ
4,79Q950,P2G @ Grove Cleveland HS/ Grover,79,Queens,2021-10-29T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79Q950WWWW
5,79Q950,P2G @ The Door,79,Manhattan,2021-10-29T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,79Q950SS
6,79Q950,P2G @ YouthBuild Bronx,79,Bronx,2021-10-29T00:00:00,2,0,2,100%,0%,0,0,0,,,,,,,,79Q950RRRR
7,79Q950,P2G @ Adams Academy,79,Queens,2021-10-29T00:00:00,2,1,1,100%,0%,0,0,0,,,,,,,,79Q950QQ
8,79Q950,P2G @ D.R.E.A.M.S.,79,Brooklyn,2021-10-29T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79Q950PPPP
9,79Q950,P2G @ Harlem Renaissance HS,79,Manhattan,2021-10-29T00:00:00,2,0,2,100%,0%,0,0,0,,,,,,,,79Q950PPP
10,79Q950,P2G @ Schermerhorn St,79,Brooklyn,2021-10-29T00:00:00,6,1,5,67%,0%,0,0,0,,,,,,,,79Q950O
11,79Q950,P2G @ Future Now @ Bronx CC,79,Bronx,2021-10-29T00:00:00,8,3,5,100%,0%,0,0,0,,,,,,,,79Q950NNN
12,79Q950,P2G @ Workforce1 @ West Farms,79,Bronx,2021-10-29T00:00:00,4,0,4,100%,0%,0,0,0,,,,,,,,79Q950LLLL
13,79Q950,P2G @ Youth Action and Homes Program,79,Manhattan,2021-10-29T00:00:00,2,1,1,100%,0%,0,0,0,,,,,,,,79Q950LLL
14,79Q950,P2G @ Mary Mitchell Family & Children's Center,79,Bronx,2021-10-29T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79Q950JJJ
15,79Q950,P2G @ YouthBuild Queens,79,Queens,2021-10-29T00:00:00,2,0,2,100%,0%,0,0,0,,,,,,,,79Q950II
16,79Q950,P2G @ Alternative Education Complex - Referral Center/Hub B,79,Manhattan,2021-10-29T00:00:00,10,1,9,100%,0%,0,0,0,,,,,,,,79Q950GGGG
17,79Q950,P2G @ Bronx NeON,79,Bronx,2021-10-29T00:00:00,3,0,3,100%,0%,0,0,0,,,,,,,,79Q950FFF
18,79Q950,P2G @ New Settlement Apartments II,79,Bronx,2021-10-29T00:00:00,2,1,1,100%,0%,0,0,0,,,,,,,,79Q950EEE
19,79Q950,P2G @ Stanley Isaacs Neighborhood Center,79,Manhattan,2021-10-29T00:00:00,2,0,2,100%,0%,0,0,0,,,,,,,,79Q950DDD
20,79Q950,P2G @ Boys & Girls HS,79,Brooklyn,2021-10-29T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79Q950C
21,79Q950,P2G @ DAVIDSON AVENUE,79,Bronx,2021-10-29T00:00:00,3,2,1,100%,0%,0,0,0,,,,,,,,79Q950BBB
22,79M973,ReStart Academy @ Adolescent Skills Center II - Queens,79,Queens,2021-10-29T00:00:00,10,2,8,100%,0%,0,0,0,,,,,,,,79M973U
23,79M973,ReStart Academy @ Outreach House,79,Queens,2021-10-29T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79M973S
24,79M973,Restart Academy @ Education Alliance,79,Manhattan,2021-10-29T00:00:00,1,0,1,0%,,0,0,0,,,,,,,,79M973R
25,79M973,ReStart Academy @ Euphrasian Residence,79,Manhattan,2021-10-29T00:00:00,3,1,2,100%,0%,0,0,0,,,,,,,,79M973P
26,79M973,"ReStart Academy @ Argus Community, Inc.",79,Bronx,2021-10-29T00:00:00,2,1,1,100%,0%,0,0,0,,,,,,,,79M973J
27,79M973,ReStart Academy @ Adolescent Skills Center I - Bronx,79,Bronx,2021-10-29T00:00:00,4,0,4,100%,0%,0,0,0,,,,,,,,79M973CC
28,79M973,ReStart Academy @ Brooklyn Collegiate,79,Brooklyn,2021-10-29T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79M973C
29,79E007,Adult Ed @ P.S. 120 Carlos Tapia,79,Brooklyn,2021-10-29T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79E007B
30,79E005,Adult Ed @ Odyssey House - Ward's Island,79,Manhattan,2021-10-29T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79E005O
31,79E004,Adult Ed @ Alternative Education Complex,79,Manhattan,2021-10-29T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79E004M
32,79E004,Adult Ed @ Hudson Guild Fulton Center,79,Manhattan,2021-10-29T00:00:00,3,2,1,100%,0%,0,0,0,,,,,,,,79E004H
33,79E003,Adult Ed @ Queens Alternate Learning Center,79,Queens,2021-10-29T00:00:00,2,0,2,100%,0%,0,0,0,,,,,,,,79E003V
34,79E002,Adult Ed @ Queens Adult Learning Center,79,Queens,2021-10-29T00:00:00,9,9,0,100%,0%,0,0,0,,,,,,,,79E002V
35,79E002,Adult Ed @ P.S. 305 Learners and Leaders,79,Queens,2021-10-29T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79E002P
36,79E001,Adult Ed @ P.S. 119,79,Bronx,2021-10-29T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79E001NN
37,79E001,Adult Ed @ Bronx Probation Department,79,Bronx,2021-10-29T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79E001KK
38,79E001,Adult Ed @ P.S. 009 Ryer Ave. Elementary School,79,Bronx,2021-10-29T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79E001D
39,79E001,Adult Ed @ Bronx Adult Learning Center,79,Bronx,2021-10-29T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79E001A
40,75X811,P811X @ BRONX H.S. FOR THE VISUAL ARTS,75,Bronx,2021-10-29T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,75X811B
41,75X754,P754X @ PB54X,75,Bronx,2021-10-29T00:00:00,4,3,1,100%,0%,0,0,0,,,,,,,,75X754C
42,75X723,P723X @ BX. CHILD PSYCHIATRIC,75,Bronx,2021-10-29T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,75X723J
43,75X723,X723 @ X927,75,Bronx,2021-10-29T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,75X723I
44,75X723,P723X @ CORNERSTONE ACADEMY FOR SOCIAL ACTION,75,Bronx,2021-10-29T00:00:00,6,6,0,100%,0%,0,0,0,,,,,,,,75X723C
45,75X723,X723 @ X248,75,Bronx,2021-10-29T00:00:00,3,2,1,100%,0%,0,0,0,,,,,,,,75X723B
46,75X596,X596 @ X498,75,Bronx,2021-10-29T00:00:00,4,1,3,100%,0%,0,0,0,,,,,,,,75X596C
