SURVEYID,DBN,SCHOOL,DISTRICT,BOROUGH,DATE_OF_TEST,TOTAL_TESTED,TOTAL_STUDENT,TOTAL_EMPLOYEE,PERC_OF_TEST_AVAILABLE,PERC_OF_POSITIVE_LAST_SURRVEY,POSTITVE_IN_LAST_SURVERY,POSITIVE_STUDENT_IN_LAST_SURVEY,POSITIVE_EMPLOYEE_IN_LAST_SURVEY,VOLUME,OVER_THRESHOLD,LAB,TEST_TYPE,DATE_OF_LATEST_REPORTING,AVG_TIME,MAX_TURNAROUND,ORG_DBN
1,01M140,SR - P.S. 140 Nathan Straus  - 01M140 @M140,1,Manhattan,2022-08-10T00:00:00,35,34,1,0%,,0,0,0,,,,,,,,01M140S
2,01M188,SR - M188 Summer Rising - 01M188 @M188,1,Manhattan,2022-08-10T00:00:00,23,23,0,0%,,0,0,0,,,,,,,,01M188S
3,01M450,SR - East Side Community School  - 01M450 @M060,1,Manhattan,2022-08-10T00:00:00,15,14,1,0%,,0,0,0,,,,,,,,01M450S
4,02M130,SR - P.S. 130 Hernando De Soto  - 02M130 @M130,2,Manhattan,2022-08-10T00:00:00,24,24,0,0%,,0,0,0,,,,,,,,02M130S
5,03M076,SR - 03M076 @M076,3,Manhattan,2022-08-10T00:00:00,18,17,1,0%,,0,0,0,,,,,,,,03M076S
6,03M247,SR - MS 247 Dual Language Middle School  - 03M247 @M044,3,Manhattan,2022-08-10T00:00:00,13,13,0,0%,,0,0,0,,,,,,,,03M247S
7,04M012,SR - Tag Young Scholars  - 04M012 @M117,4,Manhattan,2022-08-10T00:00:00,21,21,0,0%,,0,0,0,,,,,,,,04M012S
8,04M096,SR - P.S. 096 Joseph Lanzetta  - 04M096 @M096,4,Manhattan,2022-08-10T00:00:00,35,35,0,0%,,0,0,0,,,,,,,,04M096S
9,04M146,SR - 04M146 @M146,4,Manhattan,2022-08-10T00:00:00,23,17,6,0%,,0,0,0,,,,,,,,04M146S
10,05M154,SR - 05M154 @M154,5,Manhattan,2022-08-10T00:00:00,15,13,2,0%,,0,0,0,,,,,,,,05M154S
11,06M005,SR - 06M005 @M005,6,Manhattan,2022-08-10T00:00:00,27,24,3,0%,,0,0,0,,,,,,,,06M005S
12,06M018,SR - P.S. 18 Park Terrace  - 06M018 @M898,6,Manhattan,2022-08-10T00:00:00,11,11,0,0%,,0,0,0,,,,,,,,06M018S
13,06M115,SR - P.S. 115 Alexander Humboldt  - 06M115 @M115,6,Manhattan,2022-08-10T00:00:00,21,19,2,0%,,0,0,0,,,,,,,,06M115S
14,06M152,SR - P.S. 152 Dyckman Valley  - 06M152 @M152,6,Manhattan,2022-08-10T00:00:00,19,17,2,0%,,0,0,0,,,,,,,,06M152S
15,06M210,SR - 06M210 @M093,6,Manhattan,2022-08-10T00:00:00,19,17,2,0%,,0,0,0,,,,,,,,06M210S
16,06M293,SR - Middle School 322  - 06M293 @M218,6,Manhattan,2022-08-10T00:00:00,19,18,1,0%,,0,0,0,,,,,,,,06M293S
17,06M319,SR - M.S. 319 - Maria Teresa  - 06M319 @M090,6,Manhattan,2022-08-10T00:00:00,24,21,3,0%,,0,0,0,,,,,,,,06M319S
18,06M328,SR - Community Math & Science Prep MS 328  - 06M328 @M164,6,Manhattan,2022-08-10T00:00:00,8,7,1,0%,,0,0,0,,,,,,,,06M328S
19,06M346,SR - 06M346 @M814,6,Manhattan,2022-08-10T00:00:00,23,22,1,0%,,0,0,0,,,,,,,,06M346S
