SURVEYID,DBN,SCHOOL,DISTRICT,BOROUGH,DATE_OF_TEST,TOTAL_TESTED,TOTAL_STUDENT,TOTAL_EMPLOYEE,PERC_OF_TEST_AVAILABLE,PERC_OF_POSITIVE_LAST_SURRVEY,POSTITVE_IN_LAST_SURVERY,POSITIVE_STUDENT_IN_LAST_SURVEY,POSITIVE_EMPLOYEE_IN_LAST_SURVEY,VOLUME,OVER_THRESHOLD,LAB,TEST_TYPE,DATE_OF_LATEST_REPORTING,AVG_TIME,MAX_TURNAROUND,ORG_DBN
1,Missing Data,Missing Data,,Missing Data,2021-12-15T00:00:00,2,2,0,0%,,0,0,0,,,,,,,,ZZZZZZ
2,88X994,ALC - Crotona Academy,88,Bronx,2021-12-15T00:00:00,1,1,0,0%,,0,0,0,,,,,,,,88X994
3,79Q950,P2G @ Bedford Stuyvesant Complex - Referral Center/Hub,79,Brooklyn,2021-12-15T00:00:00,4,4,0,0%,,0,0,0,,,,,,,,79Q950L
4,79Q950,P2G @ BMCC,79,Manhattan,2021-12-15T00:00:00,2,1,1,0%,,0,0,0,,,,,,,,79Q950III
5,79Q950,P2G @ JEFFREY C. TENZER,79,Manhattan,2021-12-15T00:00:00,5,5,0,0%,,0,0,0,,,,,,,,79Q950GGG
6,79Q950,P2G @ Pan American International HS PM,79,Queens,2021-12-15T00:00:00,1,0,1,0%,,0,0,0,,,,,,,,79Q950GG
7,79M973,ReStart Academy @ August Martin HS?,79,Queens,2021-12-15T00:00:00,1,1,0,0%,,0,0,0,,,,,,,,79M973B
8,79M645,Coop Tech @ Longwood Educational Campus,79,Bronx,2021-12-15T00:00:00,3,3,0,0%,,0,0,0,,,,,,,,79M645H
9,79M645,Coop Tech @ Long Island City HS,79,Queens,2021-12-15T00:00:00,1,1,0,0%,,0,0,0,,,,,,,,79M645B
10,79K925,Franklin K. Lane YABC,79,Brooklyn,2021-12-15T00:00:00,3,3,0,0%,,0,0,0,,,,,,,,79K925J
11,79K925,H.S. Arts & Business YABC,79,Queens,2021-12-15T00:00:00,5,5,0,0%,,0,0,0,,,,,,,,79K925G
12,79E008,Adult Ed @ Brooklyn Adult Learning Center,79,Brooklyn,2021-12-15T00:00:00,20,20,0,0%,,0,0,0,,,,,,,,79E008C
13,79E006,Adult Ed @ P.S. 013 Roberto Clemente,79,Brooklyn,2021-12-15T00:00:00,1,0,1,0%,,0,0,0,,,,,,,,79E006H
14,79E001,Adult Ed @ Bronx Adult Learning Center,79,Bronx,2021-12-15T00:00:00,7,7,0,0%,,0,0,0,,,,,,,,79E001A
15,75X723,P723X @ BX. CHILD PSYCHIATRIC,75,Bronx,2021-12-15T00:00:00,2,2,0,0%,,0,0,0,,,,,,,,75X723J
16,75X721,P721X @ HB21,75,Bronx,2021-12-15T00:00:00,1,1,0,0%,,0,0,0,,,,,,,,75X721C
17,75X469,P469X - The Bronx School for Continuous Learners @X855,75,Bronx,2021-12-15T00:00:00,6,4,2,0%,,0,0,0,,,,,,,,75X469G
18,75X188,P188X @ MOTT HAVEN CAMPUS,75,Bronx,2021-12-15T00:00:00,4,4,0,0%,,0,0,0,,,,,,,,75X188D
19,75X188,X188 @ X212,75,Bronx,2021-12-15T00:00:00,5,4,1,0%,,0,0,0,,,,,,,,75X188C
20,75X017,X017 @ X452,75,Bronx,2021-12-15T00:00:00,1,1,0,0%,,0,0,0,,,,,,,,75X017F
21,75X017,P017X @ I298X,75,Bronx,2021-12-15T00:00:00,8,8,0,0%,,0,0,0,,,,,,,,75X017E
22,75X017,P017X @ P161X,75,Bronx,2021-12-15T00:00:00,9,9,0,0%,,0,0,0,,,,,,,,75X017C
23,75X017,P017X @ P385X,75,Bronx,2021-12-15T00:00:00,2,2,0,0%,,0,0,0,,,,,,,,75X017B
24,75X012,P.S. X012 Lewis and Clark School,75,Bronx,2021-12-15T00:00:00,1,1,0,0%,,0,0,0,,,,,,,,75X012C
25,75X010,P010X @ P817X - CMHC ANNEX,75,Bronx,2021-12-15T00:00:00,3,1,2,0%,,0,0,0,,,,,,,,75X010I
26,75R721,P721R @ THE HUNGERFORD SCHOOL,75,Staten Island,2021-12-15T00:00:00,16,11,5,0%,,0,0,0,,,,,,,,75R721F
27,75Q993,P993Q @ FRANK SINATRA SCHOOL FOR THE ARTS,75,Queens,2021-12-15T00:00:00,5,1,4,0%,,0,0,0,,,,,,,,75Q993I
28,75Q993,P993Q @ L.I.C. HIGH SCHOOL,75,Queens,2021-12-15T00:00:00,2,2,0,0%,,0,0,0,,,,,,,,75Q993H
29,75Q993,P993Q @ P499Q,75,Queens,2021-12-15T00:00:00,6,5,1,0%,,0,0,0,,,,,,,,75Q993A
30,75Q752,Q752 @ Q400,75,Queens,2021-12-15T00:00:00,2,2,0,0%,,0,0,0,,,,,,,,75Q752E
31,75Q721,P721Q @ INFORMATION TECHNOLOGY H.S.,75,Queens,2021-12-15T00:00:00,2,2,0,0%,,0,0,0,,,,,,,,75Q721D
32,75Q721,P721Q @ JOHN F KENNEDY JR SCHOOL,75,Queens,2021-12-15T00:00:00,13,8,5,0%,,0,0,0,,,,,,,,75Q721C
33,75Q721,P.S. 721Q @ MASPETH H.S.,75,Queens,2021-12-15T00:00:00,4,2,2,0%,,0,0,0,,,,,,,,75Q721B
34,75Q277,Q277 @ Q315,75,Queens,2021-12-15T00:00:00,7,3,4,0%,,0,0,0,,,,,,,,75Q277B
35,75Q277,Q277 @ Q311,75,Queens,2021-12-15T00:00:00,6,4,2,0%,,0,0,0,,,,,,,,75Q277A
36,75Q255,P255Q @ TOWNSEND HARRIS H.S.,75,Queens,2021-12-15T00:00:00,2,2,0,0%,,0,0,0,,,,,,,,75Q255H
37,75Q255,P255Q @ P007Q,75,Queens,2021-12-15T00:00:00,11,6,5,0%,,0,0,0,,,,,,,,75Q255A
38,75Q075,P075Q @ P048Q,75,Queens,2021-12-15T00:00:00,7,7,0,0%,,0,0,0,,,,,,,,75Q075B
39,75Q009,P009Q @ P182Q,75,Queens,2021-12-15T00:00:00,2,2,0,0%,,0,0,0,,,,,,,,75Q009D
40,75Q009,P009Q @ P058Q,75,Queens,2021-12-15T00:00:00,9,5,4,0%,,0,0,0,,,,,,,,75Q009B
41,75Q009,P009Q @ I005Q,75,Queens,2021-12-15T00:00:00,6,6,0,0%,,0,0,0,,,,,,,,75Q009A
42,75M094,P094M @ P397M,75,Manhattan,2021-12-15T00:00:00,1,1,0,0%,,0,0,0,,,,,,,,75M094H
43,75M035,M035 @ M912,75,Manhattan,2021-12-15T00:00:00,2,2,0,0%,,0,0,0,,,,,,,,75M035B
44,75K753,P753K @ BROOKLYN SCHOOL FOR CAREER DEV.,75,Brooklyn,2021-12-15T00:00:00,10,6,4,0%,,0,0,0,,,,,,,,75K753C
45,75K372,P372K @ J113K,75,Brooklyn,2021-12-15T00:00:00,7,4,3,0%,,0,0,0,,,,,,,,75K372A
