SURVEYID,DBN,SCHOOL,DISTRICT,BOROUGH,DATE_OF_TEST,TOTAL_TESTED,TOTAL_STUDENT,TOTAL_EMPLOYEE,PERC_OF_TEST_AVAILABLE,PERC_OF_POSITIVE_LAST_SURRVEY,POSTITVE_IN_LAST_SURVERY,POSITIVE_STUDENT_IN_LAST_SURVEY,POSITIVE_EMPLOYEE_IN_LAST_SURVEY,VOLUME,OVER_THRESHOLD,LAB,TEST_TYPE,DATE_OF_LATEST_REPORTING,AVG_TIME,MAX_TURNAROUND,ORG_DBN
1,01M063,SR - The STAR Academy - P.S.63  - 01M063 @M063,1,Manhattan,2022-07-19T00:00:00,33,31,2,0%,,0,0,0,,,,,,,,01M063S
2,01M184,SR - 01M184 @M137,1,Manhattan,2022-07-19T00:00:00,22,20,2,0%,,0,0,0,,,,,,,,01M184S
3,02M131,SR - MS 131  - 02M131 @M131,2,Manhattan,2022-07-19T00:00:00,18,17,1,0%,,0,0,0,,,,,,,,02M131S
4,02M198,SR - PS 198 Isador E. Ida Straus  - 02M198 @M198,2,Manhattan,2022-07-19T00:00:00,20,18,2,0%,,0,0,0,,,,,,,,02M198S
5,02M217,SR - PS/IS 217 Roosevelt Island  - 02M217 @M271,2,Manhattan,2022-07-19T00:00:00,23,21,2,0%,,0,0,0,,,,,,,,02M217S
6,02M289,SR - I.S. 289  - 02M289 @M089,2,Manhattan,2022-07-19T00:00:00,21,20,1,0%,,0,0,0,,,,,,,,02M289S
7,04M072,SR - The Lexington Academy  - 04M072 @M072,4,Manhattan,2022-07-19T00:00:00,47,47,0,0%,,0,0,0,,,,,,,,04M072S
8,04M155,SR - 04M155 @M155,4,Manhattan,2022-07-19T00:00:00,14,13,1,0%,,0,0,0,,,,,,,,04M155S
9,04M206,SR - 04M206 @M112,4,Manhattan,2022-07-19T00:00:00,15,15,0,0%,,0,0,0,,,,,,,,04M206SB
10,04M825,SR - 04M825 @M435,4,Manhattan,2022-07-19T00:00:00,7,6,1,0%,,0,0,0,,,,,,,,04M825S
11,05M036,SR - 05M036 @M036,5,Manhattan,2022-07-19T00:00:00,16,14,2,0%,,0,0,0,,,,,,,,05M036S
12,05M161,SR - M161 Summer Rising - 05M161 @M161,5,Manhattan,2022-07-19T00:00:00,32,29,3,0%,,0,0,0,,,,,,,,05M161S
13,06M008,SR - P.S. 8 Luis Belliard  - 06M008 @M008,6,Manhattan,2022-07-19T00:00:00,13,11,2,0%,,0,0,0,,,,,,,,06M008S
14,06M128,SR - P.S. 128 Audubon  - 06M128 @M128,6,Manhattan,2022-07-19T00:00:00,24,22,2,0%,,0,0,0,,,,,,,,06M128S
15,07X029,SR - 07X029 @X790,7,Bronx,2022-07-19T00:00:00,30,27,3,0%,,0,0,0,,,,,,,,07X029SB
