SURVEYID,DBN,SCHOOL,DISTRICT,BOROUGH,DATE_OF_TEST,TOTAL_TESTED,TOTAL_STUDENT,TOTAL_EMPLOYEE,PERC_OF_TEST_AVAILABLE,PERC_OF_POSITIVE_LAST_SURRVEY,POSTITVE_IN_LAST_SURVERY,POSITIVE_STUDENT_IN_LAST_SURVEY,POSITIVE_EMPLOYEE_IN_LAST_SURVEY,VOLUME,OVER_THRESHOLD,LAB,TEST_TYPE,DATE_OF_LATEST_REPORTING,AVG_TIME,MAX_TURNAROUND,ORG_DBN
1,01M110,SR - 01M110 @M110,1,Manhattan,2022-08-04T00:00:00,15,13,2,0%,,0,0,0,,,,,,,,01M110S
2,01M140,SR - P.S. 140 Nathan Straus  - 01M140 @M140,1,Manhattan,2022-08-04T00:00:00,39,38,1,0%,,0,0,0,,,,,,,,01M140S
3,02M051,SR - 02M051 @M276,2,Manhattan,2022-08-04T00:00:00,29,28,1,0%,,0,0,0,,,,,,,,02M051S
4,02M422,SR - 02M422 @M475,2,Manhattan,2022-08-04T00:00:00,5,4,1,0%,,0,0,0,,,,,,,,02M422SC
5,02M896,SR - 02M896 @M282,2,Manhattan,2022-08-04T00:00:00,21,19,2,0%,,0,0,0,,,,,,,,02M896S
6,03M191,SR - 03M191 @M342,3,Manhattan,2022-08-04T00:00:00,20,18,2,0%,,0,0,0,,,,,,,,03M191S
7,03M415,SR - Wadleigh Secondary School for the Performing & Visual Arts  - 03M415 @M088,3,Manhattan,2022-08-04T00:00:00,3,2,1,0%,,0,0,0,,,,,,,,03M415S
8,05M123,SR - PS 123 Mahalia Jackson  - 05M123 @M123,5,Manhattan,2022-08-04T00:00:00,41,40,1,0%,,0,0,0,,,,,,,,05M123S
9,05M175,SR - 05M175 @M175,5,Manhattan,2022-08-04T00:00:00,19,17,2,0%,,0,0,0,,,,,,,,05M175S
10,05M670,SR - 05M670 @M970,5,Manhattan,2022-08-04T00:00:00,10,9,1,0%,,0,0,0,,,,,,,,05M670S
11,06M005,SR - 06M005 @M005,6,Manhattan,2022-08-04T00:00:00,27,24,3,0%,,0,0,0,,,,,,,,06M005S
