SURVEYID,DBN,SCHOOL,DISTRICT,BOROUGH,DATE_OF_TEST,TOTAL_TESTED,TOTAL_STUDENT,TOTAL_EMPLOYEE,PERC_OF_TEST_AVAILABLE,PERC_OF_POSITIVE_LAST_SURRVEY,POSTITVE_IN_LAST_SURVERY,POSITIVE_STUDENT_IN_LAST_SURVEY,POSITIVE_EMPLOYEE_IN_LAST_SURVEY,VOLUME,OVER_THRESHOLD,LAB,TEST_TYPE,DATE_OF_LATEST_REPORTING,AVG_TIME,MAX_TURNAROUND,ORG_DBN
1,79Q950,P2G @ Grove Cleveland HS/ Grover,79,Queens,2021-11-17T00:00:00,1,1,0,0%,,0,0,0,,,,,,,,79Q950WWWW
2,79Q950,P2G @ Linden Learning Center,79,Brooklyn,2021-11-17T00:00:00,2,2,0,0%,,0,0,0,,,,,,,,79Q950P
3,79Q950,P2G @ JEFFREY C. TENZER,79,Manhattan,2021-11-17T00:00:00,10,10,0,0%,,0,0,0,,,,,,,,79Q950GGG
4,79Q950,P2G @ Pan American International HS PM,79,Queens,2021-11-17T00:00:00,1,1,0,0%,,0,0,0,,,,,,,,79Q950GG
5,79M973,ReStart Academy @ Outreach House,79,Queens,2021-11-17T00:00:00,1,1,0,0%,,0,0,0,,,,,,,,79M973S
6,79M973,ReStart Academy @ Port Richmond HS,79,Staten Island,2021-11-17T00:00:00,4,4,0,0%,,0,0,0,,,,,,,,79M973K
7,79M973,ReStart Academy @ W.E.B. DuBois HS,79,Brooklyn,2021-11-17T00:00:00,4,4,0,0%,,0,0,0,,,,,,,,79M973F
8,79M645,Coop Tech @ Canarsie Campus,79,Brooklyn,2021-11-17T00:00:00,2,2,0,0%,,0,0,0,,,,,,,,79M645C
9,79K925,Franklin K. Lane YABC,79,Brooklyn,2021-11-17T00:00:00,3,3,0,0%,,0,0,0,,,,,,,,79K925J
10,79K925,H.S. Arts & Business YABC,79,Queens,2021-11-17T00:00:00,5,4,1,0%,,0,0,0,,,,,,,,79K925G
11,79K925,Automotive High School YABC,79,Brooklyn,2021-11-17T00:00:00,3,3,0,0%,,0,0,0,,,,,,,,79K925F
12,79K925,Downtown Brooklyn YABC,79,Brooklyn,2021-11-17T00:00:00,5,5,0,0%,,0,0,0,,,,,,,,79K925E
13,79K925,Thomas Jefferson YABC,79,Brooklyn,2021-11-17T00:00:00,2,2,0,0%,,0,0,0,,,,,,,,79K925C
14,75X723,P723X @ BX. CHILD PSYCHIATRIC,75,Bronx,2021-11-17T00:00:00,2,2,0,0%,,0,0,0,,,,,,,,75X723J
15,75X723,X723 @ X927,75,Bronx,2021-11-17T00:00:00,2,2,0,0%,,0,0,0,,,,,,,,75X723I
16,75X723,X723 @ X909,75,Bronx,2021-11-17T00:00:00,9,9,0,0%,,0,0,0,,,,,,,,75X723H
17,75X721,P721X @ HB21,75,Bronx,2021-11-17T00:00:00,1,1,0,0%,,0,0,0,,,,,,,,75X721C
18,75X596,X596 @ X153,75,Bronx,2021-11-17T00:00:00,8,6,2,0%,,0,0,0,,,,,,,,75X596A
19,75X469,P469X - The Bronx School for Continuous Learners @X855,75,Bronx,2021-11-17T00:00:00,5,5,0,0%,,0,0,0,,,,,,,,75X469G
20,75X188,X188 @ X212,75,Bronx,2021-11-17T00:00:00,4,4,0,0%,,0,0,0,,,,,,,,75X188C
21,75X188,P188X @ P034X,75,Bronx,2021-11-17T00:00:00,14,14,0,0%,,0,0,0,,,,,,,,75X188A
22,75X186,75X186 @ P186X Walter J. Damrosch School,75,Bronx,2021-11-17T00:00:00,2,2,0,0%,,0,0,0,,,,,,,,75X186G
23,75X176,P176X @ I181X,75,Bronx,2021-11-17T00:00:00,4,4,0,0%,,0,0,0,,,,,,,,75X176A
24,75X168,P168X @ P842X - P095X Annex,75,Bronx,2021-11-17T00:00:00,4,4,0,0%,,0,0,0,,,,,,,,75X168G
25,75X168,P168X @ I194X,75,Bronx,2021-11-17T00:00:00,2,2,0,0%,,0,0,0,,,,,,,,75X168D
26,75X012,P.S. X012 Lewis and Clark School,75,Bronx,2021-11-17T00:00:00,1,1,0,0%,,0,0,0,,,,,,,,75X012C
27,75X010,P010X @ P817X - CMHC ANNEX,75,Bronx,2021-11-17T00:00:00,1,1,0,0%,,0,0,0,,,,,,,,75X010I
28,75X010,P010X @ P304X,75,Bronx,2021-11-17T00:00:00,13,13,0,0%,,0,0,0,,,,,,,,75X010D
29,75R721,P721R @ THE HUNGERFORD SCHOOL,75,Staten Island,2021-11-17T00:00:00,10,10,0,0%,,0,0,0,,,,,,,,75R721F
30,75R721,P721R @ I024R,75,Staten Island,2021-11-17T00:00:00,2,2,0,0%,,0,0,0,,,,,,,,75R721A
31,75R373,P373R @ P861R,75,Staten Island,2021-11-17T00:00:00,4,4,0,0%,,0,0,0,,,,,,,,75R373F
32,75R373,P373R @ ROBERT RANDALL SCHOOL,75,Staten Island,2021-11-17T00:00:00,20,20,0,0%,,0,0,0,,,,,,,,75R373B
33,75Q993,P993Q @ P041Q,75,Queens,2021-11-17T00:00:00,3,3,0,0%,,0,0,0,,,,,,,,75Q993B
34,75Q811,P811Q @ MARATHON SCHOOL,75,Queens,2021-11-17T00:00:00,4,4,0,0%,,0,0,0,,,,,,,,75Q811H
35,75Q811,Q811 @ Q147,75,Queens,2021-11-17T00:00:00,5,5,0,0%,,0,0,0,,,,,,,,75Q811E
36,75Q752,P752Q @ E ELMHURST CAMPUS,75,Queens,2021-11-17T00:00:00,3,2,1,0%,,0,0,0,,,,,,,,75Q752A
37,75Q721,P721Q @ JOHN F KENNEDY JR SCHOOL,75,Queens,2021-11-17T00:00:00,3,3,0,0%,,0,0,0,,,,,,,,75Q721C
38,75Q277,Q277 @ Q777,75,Queens,2021-11-17T00:00:00,7,7,0,0%,,0,0,0,,,,,,,,75Q277K
39,75Q277,Q277 @ Q485,75,Queens,2021-11-17T00:00:00,3,3,0,0%,,0,0,0,,,,,,,,75Q277J
40,75Q277,Q277 @ Q314,75,Queens,2021-11-17T00:00:00,3,3,0,0%,,0,0,0,,,,,,,,75Q277D
41,75Q277,Q277 @ Q322,75,Queens,2021-11-17T00:00:00,6,6,0,0%,,0,0,0,,,,,,,,75Q277C
42,75Q256,Q256 @ q333,75,Queens,2021-11-17T00:00:00,2,2,0,0%,,0,0,0,,,,,,,,75Q256A
43,75Q255,Q255 @ Q908,75,Queens,2021-11-17T00:00:00,1,1,0,0%,,0,0,0,,,,,,,,75Q255E
44,75Q255,P255Q @ P307Q,75,Queens,2021-11-17T00:00:00,3,3,0,0%,,0,0,0,,,,,,,,75Q255C
45,75Q255,P255Q @ P128Q,75,Queens,2021-11-17T00:00:00,2,2,0,0%,,0,0,0,,,,,,,,75Q255B
46,75Q255,P255Q @ P007Q,75,Queens,2021-11-17T00:00:00,7,7,0,0%,,0,0,0,,,,,,,,75Q255A
47,75Q224,P224Q @ P186Q,75,Queens,2021-11-17T00:00:00,6,6,0,0%,,0,0,0,,,,,,,,75Q224B
48,75Q177,P177Q @ P295Q,75,Queens,2021-11-17T00:00:00,2,2,0,0%,,0,0,0,,,,,,,,75Q177D
49,75Q177,P177Q @ ROBIN SUE WARD SCHOOL FOR EXCEPTIONAL CHILDREN,75,Queens,2021-11-17T00:00:00,1,1,0,0%,,0,0,0,,,,,,,,75Q177C
50,75Q009,75Q009 @ P.S. 009,75,Queens,2021-11-17T00:00:00,1,1,0,0%,,0,0,0,,,,,,,,75Q009H
51,75Q009,P009Q @ P268Q,75,Queens,2021-11-17T00:00:00,1,1,0,0%,,0,0,0,,,,,,,,75Q009G
52,75Q004,P004Q @ P270Q,75,Queens,2021-11-17T00:00:00,2,2,0,0%,,0,0,0,,,,,,,,75Q004E
53,75Q004,P004Q @ P213Q,75,Queens,2021-11-17T00:00:00,3,3,0,0%,,0,0,0,,,,,,,,75Q004D
