SURVEYID,DBN,SCHOOL,DISTRICT,BOROUGH,DATE_OF_TEST,TOTAL_TESTED,TOTAL_STUDENT,TOTAL_EMPLOYEE,PERC_OF_TEST_AVAILABLE,PERC_OF_POSITIVE_LAST_SURRVEY,POSTITVE_IN_LAST_SURVERY,POSITIVE_STUDENT_IN_LAST_SURVEY,POSITIVE_EMPLOYEE_IN_LAST_SURVEY,VOLUME,OVER_THRESHOLD,LAB,TEST_TYPE,DATE_OF_LATEST_REPORTING,AVG_TIME,MAX_TURNAROUND,ORG_DBN
1,01M110,SR - 01M110 @M110,1,Manhattan,2022-07-14T00:00:00,17,16,1,100%,0%,0,0,0,,,,,,,,01M110S
2,01M140,SR - P.S. 140 Nathan Straus  - 01M140 @M140,1,Manhattan,2022-07-14T00:00:00,41,40,1,98%,3%,1,1,0,,,,,,,,01M140S
3,02M051,SR - 02M051 @M276,2,Manhattan,2022-07-14T00:00:00,28,27,1,100%,0%,0,0,0,,,,,,,,02M051S
4,02M422,SR - 02M422 @M475,2,Manhattan,2022-07-14T00:00:00,7,7,0,100%,0%,0,0,0,,,,,,,,02M422SC
5,02M896,SR - 02M896 @M282,2,Manhattan,2022-07-14T00:00:00,23,22,1,100%,0%,0,0,0,,,,,,,,02M896S
6,03M191,SR - 03M191 @M342,3,Manhattan,2022-07-14T00:00:00,21,20,1,100%,5%,1,1,0,,,,,,,,03M191S
7,05M123,SR - PS 123 Mahalia Jackson  - 05M123 @M123,5,Manhattan,2022-07-14T00:00:00,47,46,1,100%,2%,1,1,0,,,,,,,,05M123S
8,05M175,SR - 05M175 @M175,5,Manhattan,2022-07-14T00:00:00,20,19,1,100%,0%,0,0,0,,,,,,,,05M175S
9,05M670,SR - 05M670 @M970,5,Manhattan,2022-07-14T00:00:00,17,17,0,100%,0%,0,0,0,,,,,,,,05M670S
10,06M052,SR - Harold O. Levy School  - 06M052 @M052,6,Manhattan,2022-07-14T00:00:00,9,8,1,100%,0%,0,0,0,,,,,,,,06M052S
11,06M153,SR - 06M153 @M153,6,Manhattan,2022-07-14T00:00:00,15,14,1,100%,7%,1,1,0,,,,,,,,06M153S
12,06M209,SR - Hamilton Grange Middle School  - 06M209 @M192,6,Manhattan,2022-07-14T00:00:00,17,16,1,100%,6%,1,1,0,,,,,,,,06M209S
13,06M278,SR - 06M278 @M918,6,Manhattan,2022-07-14T00:00:00,20,19,1,100%,0%,0,0,0,,,,,,,,06M278S
14,06M366,SR - 06M366 @M263,6,Manhattan,2022-07-14T00:00:00,23,22,1,100%,0%,0,0,0,,,,,,,,06M366S
15,07X296,SR - ACADEMY OF PUBLIC RELATIONS - 07X296 @X184,7,Bronx,2022-07-14T00:00:00,17,15,2,100%,6%,1,1,0,,,,,,,,07X296S
16,08X072,SR - 08X072 @X072,8,Bronx,2022-07-14T00:00:00,11,10,1,100%,9%,1,1,0,,,,,,,,08X072S
17,08X119,SR - The Dr. Emmett W. Bassett School,8,Bronx,2022-07-14T00:00:00,26,25,1,100%,0%,0,0,0,,,,,,,,08X119S
18,08X376,SR - 08X376 @X450,8,Bronx,2022-07-14T00:00:00,10,9,1,100%,0%,0,0,0,,,,,,,,08X376S
19,08X562,SR - BLUEPRINT MIDDLE SCHOOL - 08X562 @X125,8,Bronx,2022-07-14T00:00:00,20,19,1,100%,0%,0,0,0,,,,,,,,08X562S
20,09X070,SR - P.S. 058 - 09X070 @X070,9,Bronx,2022-07-14T00:00:00,41,40,1,100%,10%,4,4,0,,,,,,,,09X070S
21,09X215,SR - IS 219 New Venture School - 09X215 @X148,9,Bronx,2022-07-14T00:00:00,9,8,1,100%,0%,0,0,0,,,,,,,,09X215S
22,09X231,SR - 09X231 @X465,9,Bronx,2022-07-14T00:00:00,10,10,0,100%,0%,0,0,0,,,,,,,,09X231S
23,10X023,SR - P.S. 023 The New Children's School,10,Bronx,2022-07-14T00:00:00,12,11,1,100%,0%,0,0,0,,,,,,,,10X023S
24,10X037,SR - P.S. X037 - MULTIPLE INTELLIGENCE SCHOOL - 10X037 @X037,10,Bronx,2022-07-14T00:00:00,41,41,0,100%,5%,2,2,0,,,,,,,,10X037S
25,10X086,SR - PS 86 KINGSBRIDGE HEIGHTS - 10X086 @X086,10,Bronx,2022-07-14T00:00:00,42,40,2,100%,2%,1,1,0,,,,,,,,10X086S
26,11X019,SR - P.S. 019 JUDITH K. WEISS - 11X019 @X019,11,Bronx,2022-07-14T00:00:00,20,19,1,100%,0%,0,0,0,,,,,,,,11X019S
27,11X021,SR - 11X021 @X021,11,Bronx,2022-07-14T00:00:00,33,32,1,100%,6%,2,2,0,,,,,,,,11X021S
28,11X083,SR - P.S. 083 DONALD HERTZ - 11X083 @X083,11,Bronx,2022-07-14T00:00:00,26,25,1,100%,0%,0,0,0,,,,,,,,11X083S
29,11X175,SR - P.S. 175 CITY ISLAND - 11X175 @X175,11,Bronx,2022-07-14T00:00:00,13,12,1,100%,0%,0,0,0,,,,,,,,11X175S
30,11X194,SR - 11X194 @X106,11,Bronx,2022-07-14T00:00:00,30,29,1,97%,3%,1,1,0,,,,,,,,11X194SB
31,12X134,SR - P.S. 134 George F. Bristow,12,Bronx,2022-07-14T00:00:00,41,41,0,83%,0%,0,0,0,,,,,,,,12X134S
32,12X242,SR - Mott Hall V - 12X242 @X423,12,Bronx,2022-07-14T00:00:00,15,14,1,100%,0%,0,0,0,,,,,,,,12X242S
33,13K133,SR - P.S. 133 William A. Butler  - 13K133 @K317,13,Brooklyn,2022-07-14T00:00:00,19,18,1,100%,0%,0,0,0,,,,,,,,13K133S
34,13K282,SR - P.S. 282 Park Slope  - 13K282 @K282,13,Brooklyn,2022-07-14T00:00:00,7,6,1,100%,0%,0,0,0,,,,,,,,13K282S
35,13K527,SR - The Urban Assembly Unison School  - 13K527 @K313,13,Brooklyn,2022-07-14T00:00:00,12,12,0,100%,0%,0,0,0,,,,,,,,13K527S
36,13K691,SR - Fort Greene Preparatory Academy  - 13K691 @K046,13,Brooklyn,2022-07-14T00:00:00,35,34,1,100%,0%,0,0,0,,,,,,,,13K691S
37,14K414,SR - Brooklyn Arbor Elementary School  - 14K414 @K019,14,Brooklyn,2022-07-14T00:00:00,14,13,1,100%,7%,1,1,0,,,,,,,,14K414S
38,15K024,SR - P.S. 24  - 15K024 @K024,15,Brooklyn,2022-07-14T00:00:00,17,17,0,100%,0%,0,0,0,,,,,,,,15K024S
39,15K032,SR - P.S. 032 Samuel Mills Sprole - 15K032 @K032,15,Brooklyn,2022-07-14T00:00:00,21,20,1,100%,5%,1,1,0,,,,,,,,15K032SB
40,15K088,SR - 15K088 @K088,15,Brooklyn,2022-07-14T00:00:00,31,29,2,100%,3%,1,1,0,,,,,,,,15K088S
41,17K006,SR - Norma Adams Clemons Academy  - 17K006 @K006,17,Brooklyn,2022-07-14T00:00:00,36,36,0,100%,0%,0,0,0,,,,,,,,17K006S
42,17K189,SR - P.S. 189 The Bilingual Center  - 17K189 @K189,17,Brooklyn,2022-07-14T00:00:00,25,23,2,100%,0%,0,0,0,,,,,,,,17K189S
43,17K191,SR - P.S. 191 Paul Robeson  - 17K191 @K191,17,Brooklyn,2022-07-14T00:00:00,13,13,0,100%,0%,0,0,0,,,,,,,,17K191S
44,17K289,SR - Brooklyn Arts and Science Elementary School  - 17K289 @K289,17,Brooklyn,2022-07-14T00:00:00,11,11,0,100%,9%,1,1,0,,,,,,,,17K289S
45,17K398,SR - P.S. 398 Walter Weaver  - 17K398 @K398,17,Brooklyn,2022-07-14T00:00:00,18,17,1,100%,0%,0,0,0,,,,,,,,17K398S
46,18K066,SR - IS 068 Isaac Bildersee  - 18K066 @K066,18,Brooklyn,2022-07-14T00:00:00,28,26,2,100%,4%,1,1,0,,,,,,,,18K066SA
47,18K244,SR - P.S. 244 Richard R. Green - 18K244 @K244,18,Brooklyn,2022-07-14T00:00:00,22,22,0,100%,0%,0,0,0,,,,,,,,18K244SB
48,19K292,SR - J.H.S. 292 Margaret S. Douglas  - 19K292 @K292,19,Brooklyn,2022-07-14T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,19K292S
