SURVEYID,DBN,SCHOOL,DISTRICT,BOROUGH,DATE_OF_TEST,TOTAL_TESTED,TOTAL_STUDENT,TOTAL_EMPLOYEE,PERC_OF_TEST_AVAILABLE,PERC_OF_POSITIVE_LAST_SURRVEY,POSTITVE_IN_LAST_SURVERY,POSITIVE_STUDENT_IN_LAST_SURVEY,POSITIVE_EMPLOYEE_IN_LAST_SURVEY,VOLUME,OVER_THRESHOLD,LAB,TEST_TYPE,DATE_OF_LATEST_REPORTING,AVG_TIME,MAX_TURNAROUND,ORG_DBN
1,88M982,ALC - Battery Park,88,Manhattan,2022-01-03T00:00:00,1,1,0,0%,,0,0,0,,,,,,,,88M982B
2,79X695,Passages Academy @ Bronx Hope,79,Bronx,2022-01-03T00:00:00,4,1,3,0%,,0,0,0,,,,,,,,79X695G
3,79Q950,P2G @ D.R.E.A.M.S.,79,Brooklyn,2022-01-03T00:00:00,1,0,1,0%,,0,0,0,,,,,,,,79Q950PPPP
4,79Q950,P2G @ South Shore HS Complex,79,Brooklyn,2022-01-03T00:00:00,2,1,1,0%,,0,0,0,,,,,,,,79Q950K
5,79Q950,P2G @ Manhattan Learning Center,79,Manhattan,2022-01-03T00:00:00,1,0,1,0%,,0,0,0,,,,,,,,79Q950F
6,79Q950,P2G @ St. George - Referral Center/Hub,79,Staten Island,2022-01-03T00:00:00,1,0,1,0%,,0,0,0,,,,,,,,79Q950DDDD
7,79Q950,P2G @ Boys & Girls HS,79,Brooklyn,2022-01-03T00:00:00,1,0,1,0%,,0,0,0,,,,,,,,79Q950C
8,79Q950,P2G @ DAVIDSON AVENUE,79,Bronx,2022-01-03T00:00:00,5,4,1,0%,,0,0,0,,,,,,,,79Q950BBB
9,79M973,"ReStart Academy @ Argus Community, Inc.",79,Bronx,2022-01-03T00:00:00,1,0,1,0%,,0,0,0,,,,,,,,79M973J
10,79M645,Cooperative Technical HS (Coop Tech),79,Manhattan,2022-01-03T00:00:00,58,52,6,0%,,0,0,0,,,,,,,,79M645D
11,79E001,Adult Ed @ Bronx Adult Learning Center,79,Bronx,2022-01-03T00:00:00,19,10,9,0%,,0,0,0,,,,,,,,79E001A
12,75X721,P721X @ HB21,75,Bronx,2022-01-03T00:00:00,5,2,3,0%,,0,0,0,,,,,,,,75X721C
13,75X469,P469X - The Bronx School for Continuous Learners @X027,75,Bronx,2022-01-03T00:00:00,16,13,3,0%,,0,0,0,,,,,,,,75X469A
14,75X017,P017X @ I298X,75,Bronx,2022-01-03T00:00:00,39,28,11,0%,,0,0,0,,,,,,,,75X017E
15,75X017,P017X @ P161X,75,Bronx,2022-01-03T00:00:00,24,18,6,0%,,0,0,0,,,,,,,,75X017C
16,75X010,P010X @ P304X,75,Bronx,2022-01-03T00:00:00,29,19,10,0%,,0,0,0,,,,,,,,75X010D
17,75R721,P721R @ P043R,75,Staten Island,2022-01-03T00:00:00,7,4,3,0%,,0,0,0,,,,,,,,75R721B
18,75R373,P373R @ ROBERT RANDALL SCHOOL,75,Staten Island,2022-01-03T00:00:00,35,32,3,0%,,0,0,0,,,,,,,,75R373B
19,75R025,P025R @ PORT RICHMOND H.S.,75,Staten Island,2022-01-03T00:00:00,5,2,3,0%,,0,0,0,,,,,,,,75R025H
20,75R025,P025R @ I075R,75,Staten Island,2022-01-03T00:00:00,2,2,0,0%,,0,0,0,,,,,,,,75R025E
21,75R025,"P025R @ ANNEX """"D""""",75,Staten Island,2022-01-03T00:00:00,5,3,2,0%,,0,0,0,,,,,,,,75R025B
22,75Q993,P993Q @ P130Q,75,Queens,2022-01-03T00:00:00,20,15,5,0%,,0,0,0,,,,,,,,75Q993D
23,75Q993,P993Q @ P041Q,75,Queens,2022-01-03T00:00:00,2,2,0,0%,,0,0,0,,,,,,,,75Q993B
24,75Q811,P811Q @ QUEENS H.S OF TEACHING,75,Queens,2022-01-03T00:00:00,2,2,0,0%,,0,0,0,,,,,,,,75Q811G
25,75Q811,Q811 @ Q147,75,Queens,2022-01-03T00:00:00,7,5,2,0%,,0,0,0,,,,,,,,75Q811E
26,75Q277,Q277 @ Q076,75,Queens,2022-01-03T00:00:00,16,12,4,0%,,0,0,0,,,,,,,,75Q277E
27,75Q277,Q277 @ Q314,75,Queens,2022-01-03T00:00:00,7,4,3,0%,,0,0,0,,,,,,,,75Q277D
28,75Q255,Q255 @ Q397,75,Queens,2022-01-03T00:00:00,16,9,7,0%,,0,0,0,,,,,,,,75Q255I
29,75Q255,P255Q @ J168Q,75,Queens,2022-01-03T00:00:00,27,15,12,0%,,0,0,0,,,,,,,,75Q255G
30,75Q233,Q233 @ Q335,75,Queens,2022-01-03T00:00:00,10,8,2,0%,,0,0,0,,,,,,,,75Q233G
31,75Q233,P233Q @ I025Q,75,Queens,2022-01-03T00:00:00,8,5,3,0%,,0,0,0,,,,,,,,75Q233B
32,75Q224,P224Q @ P205Q,75,Queens,2022-01-03T00:00:00,15,9,6,0%,,0,0,0,,,,,,,,75Q224C
33,75Q075,P075Q @ P276Q,75,Queens,2022-01-03T00:00:00,8,6,2,0%,,0,0,0,,,,,,,,75Q075G
34,75Q075,P075Q @ ROBERT E. PEARY SCHOOL,75,Queens,2022-01-03T00:00:00,24,15,9,0%,,0,0,0,,,,,,,,75Q075C
35,75Q075,P075Q @ P048Q,75,Queens,2022-01-03T00:00:00,11,7,4,0%,,0,0,0,,,,,,,,75Q075B
36,75Q023,P023Q @ LIFELINE CENTER,75,Queens,2022-01-03T00:00:00,11,6,5,0%,,0,0,0,,,,,,,,75Q023D
37,75Q004,Q004 @ SKILLMAN H.S.,75,Queens,2022-01-03T00:00:00,21,14,7,0%,,0,0,0,,,,,,,,75Q004F
38,75Q004,P004Q @ P213Q,75,Queens,2022-01-03T00:00:00,1,0,1,0%,,0,0,0,,,,,,,,75Q004D
39,75M721,P721M @ DIST/75,75,Manhattan,2022-01-03T00:00:00,4,3,1,0%,,0,0,0,,,,,,,,75M721D
40,75M721,M721 @ M047,75,Manhattan,2022-01-03T00:00:00,8,5,3,0%,,0,0,0,,,,,,,,75M721A
41,75M226,P226M @ PACE UNIVERSITY,75,Manhattan,2022-01-03T00:00:00,4,3,1,0%,,0,0,0,,,,,,,,75M226I
42,75M226,M226 @ HEALTH PROF. AND HUM SVC HS,75,Manhattan,2022-01-03T00:00:00,9,5,4,0%,,0,0,0,,,,,,,,75M226C
43,75M169,P169M @ P146M,75,Manhattan,2022-01-03T00:00:00,15,10,5,0%,,0,0,0,,,,,,,,75M169B
44,75M138,P138M @ PARK WEST HS,75,Manhattan,2022-01-03T00:00:00,16,11,5,0%,,0,0,0,,,,,,,,75M138I
45,75M138,P138M @ P114M,75,Manhattan,2022-01-03T00:00:00,8,6,2,0%,,0,0,0,,,,,,,,75M138E
46,75M094,P094M @ P276M,75,Manhattan,2022-01-03T00:00:00,18,7,11,0%,,0,0,0,,,,,,,,75M094D
47,75M035,P035M @ MANHATTAN SCHOOL,75,Manhattan,2022-01-03T00:00:00,19,14,5,0%,,0,0,0,,,,,,,,75M035A
48,75K811,P811K @ CONNIE LEKAS SCHOOL,75,Brooklyn,2022-01-03T00:00:00,47,26,21,0%,,0,0,0,,,,,,,,75K811D
49,75K771,K771 @ K014,75,Brooklyn,2022-01-03T00:00:00,18,12,6,0%,,0,0,0,,,,,,,,75K771F
50,75K771,P771K @ P236K,75,Brooklyn,2022-01-03T00:00:00,11,7,4,0%,,0,0,0,,,,,,,,75K771D
51,75K771,P771K @ P066K,75,Brooklyn,2022-01-03T00:00:00,10,6,4,0%,,0,0,0,,,,,,,,75K771A
52,75K753,P753K @ CLARA BARTON HS,75,Brooklyn,2022-01-03T00:00:00,2,2,0,0%,,0,0,0,,,,,,,,75K753E
53,75K721,K721 @ PB21,75,Brooklyn,2022-01-03T00:00:00,5,3,2,0%,,0,0,0,,,,,,,,75K721A
54,75K396,K396 @ K181,75,Brooklyn,2022-01-03T00:00:00,17,13,4,0%,,0,0,0,,,,,,,,75K396A
55,75K373,P373K @ FLATBUSH TOWN HALL,75,Brooklyn,2022-01-03T00:00:00,2,1,1,0%,,0,0,0,,,,,,,,75K373A
56,75K231,P231K @P331K,75,Brooklyn,2022-01-03T00:00:00,7,6,1,0%,,0,0,0,,,,,,,,75K231B
57,75K053,P053K @ LEON M. GOLDSTEIN HS,75,Brooklyn,2022-01-03T00:00:00,8,4,4,0%,,0,0,0,,,,,,,,75K053B
58,75K036,75K036 @ P.S. 36,75,Brooklyn,2022-01-03T00:00:00,3,1,2,0%,,0,0,0,,,,,,,,75K036F
59,75K036,P036K @ THE NATHANIEL GREENE SCHOOL,75,Brooklyn,2022-01-03T00:00:00,25,12,13,0%,,0,0,0,,,,,,,,75K036E
60,75K036,K036 @ K224,75,Brooklyn,2022-01-03T00:00:00,8,7,1,0%,,0,0,0,,,,,,,,75K036C
61,75K036,K036 @ K213,75,Brooklyn,2022-01-03T00:00:00,8,5,3,0%,,0,0,0,,,,,,,,75K036B
62,75K004,P.S. 004K @ P.S. 678K,75,Brooklyn,2022-01-03T00:00:00,6,3,3,0%,,0,0,0,,,,,,,,75K004C
63,32K377,P.S. 377 Alejandrina B. De Gautier,32,Brooklyn,2022-01-03T00:00:00,22,18,4,0%,,0,0,0,,,,,,,,32K377
64,31R455,Tottenville High School,31,Staten Island,2022-01-03T00:00:00,202,202,0,0%,,0,0,0,,,,,,,,31R455
65,31R445,Port Richmond High School,31,Staten Island,2022-01-03T00:00:00,140,122,18,0%,,0,0,0,,,,,,,,31R445
66,31R075,I.S. 075 Frank D. Paulo,31,Staten Island,2022-01-03T00:00:00,164,147,17,0%,,0,0,0,,,,,,,,31R075
67,31R072,I.S. 072 Rocco Laurie,31,Staten Island,2022-01-03T00:00:00,173,152,21,0%,,0,0,0,,,,,,,,31R072
68,31R064,Gaynor McCown Expeditionary Learning School,31,Staten Island,2022-01-03T00:00:00,26,24,2,0%,,0,0,0,,,,,,,,31R064
69,31R063,Marsh Avenue School for Expeditionary Learning,31,Staten Island,2022-01-03T00:00:00,37,32,5,0%,,0,0,0,,,,,,,,31R063
70,31R056,P.S. 56 The Louis Desario School,31,Staten Island,2022-01-03T00:00:00,90,79,11,0%,,0,0,0,,,,,,,,31R056
71,31R047,CSI High School for International Studies,31,Staten Island,2022-01-03T00:00:00,29,24,5,0%,,0,0,0,,,,,,,,31R047
72,31R044,P.S. 044 Thomas C. Brown,31,Staten Island,2022-01-03T00:00:00,85,78,7,0%,,0,0,0,,,,,,,,31R044
73,31R041,The Stephanie A. Vierno School,31,Staten Island,2022-01-03T00:00:00,59,58,1,0%,,0,0,0,,,,,,,,31R041
74,31R039,P.S. 39 Francis J. Murphy Jr.,31,Staten Island,2022-01-03T00:00:00,55,48,7,0%,,0,0,0,,,,,,,,31R039
75,31R022,P.S. 022 Graniteville,31,Staten Island,2022-01-03T00:00:00,111,100,11,0%,,0,0,0,,,,,,,,31R022
76,30Q575,Academy of American Studies,30,Queens,2022-01-03T00:00:00,54,54,0,0%,,0,0,0,,,,,,,,30Q575
77,30Q555,Newcomers High School,30,Queens,2022-01-03T00:00:00,64,59,5,0%,,0,0,0,,,,,,,,30Q555
78,30Q398,The Hector Figueroa School,30,Queens,2022-01-03T00:00:00,9,9,0,0%,,0,0,0,,,,,,,,30Q398
