SURVEYID,DBN,SCHOOL,DISTRICT,BOROUGH,DATE_OF_TEST,TOTAL_TESTED,TOTAL_STUDENT,TOTAL_EMPLOYEE,PERC_OF_TEST_AVAILABLE,PERC_OF_POSITIVE_LAST_SURRVEY,POSTITVE_IN_LAST_SURVERY,POSITIVE_STUDENT_IN_LAST_SURVEY,POSITIVE_EMPLOYEE_IN_LAST_SURVEY,VOLUME,OVER_THRESHOLD,LAB,TEST_TYPE,DATE_OF_LATEST_REPORTING,AVG_TIME,MAX_TURNAROUND,ORG_DBN
1,88X994,ALC - Crotona Academy,88,Bronx,2022-01-13T00:00:00,3,2,1,0%,,0,0,0,,,,,,,,88X994
2,79Q950,P2G @ RiseBoro Community Partnership,79,Brooklyn,2022-01-13T00:00:00,3,2,1,0%,,0,0,0,,,,,,,,79Q950NNNN
3,79Q950,P2G @ SoBro,79,Bronx,2022-01-13T00:00:00,5,3,2,0%,,0,0,0,,,,,,,,79Q950IIII
4,79M973,ReStart Academy @ Outreach House,79,Queens,2022-01-13T00:00:00,3,2,1,0%,,0,0,0,,,,,,,,79M973S
5,75X811,P811X @ BRONX H.S. FOR THE VISUAL ARTS,75,Bronx,2022-01-13T00:00:00,4,2,2,0%,,0,0,0,,,,,,,,75X811B
6,75X754,P754X @ JEFFREY RAPPORT BRONX CAREER DEVELOPMENT.,75,Bronx,2022-01-13T00:00:00,29,16,13,0%,,0,0,0,,,,,,,,75X754A
7,75X723,P723X @ BX. CHILD PSYCHIATRIC,75,Bronx,2022-01-13T00:00:00,6,4,2,0%,,0,0,0,,,,,,,,75X723J
8,75X723,X723 @ X927,75,Bronx,2022-01-13T00:00:00,5,4,1,0%,,0,0,0,,,,,,,,75X723I
9,75X723,P723X @ P338X,75,Bronx,2022-01-13T00:00:00,9,6,3,0%,,0,0,0,,,,,,,,75X723E
10,75X723,X723 @ X248,75,Bronx,2022-01-13T00:00:00,6,4,2,0%,,0,0,0,,,,,,,,75X723B
11,75X721,P721X @ STEPHEN MCSWEENEY SCHOOL,75,Bronx,2022-01-13T00:00:00,49,28,21,0%,,0,0,0,,,,,,,,75X721E
12,75X596,X596 @ X498,75,Bronx,2022-01-13T00:00:00,10,6,4,0%,,0,0,0,,,,,,,,75X596C
13,75X469,P469X - The Bronx School for Continuous Learners @X855,75,Bronx,2022-01-13T00:00:00,11,8,3,0%,,0,0,0,,,,,,,,75X469G
14,75X352,P352X @ I424X,75,Bronx,2022-01-13T00:00:00,22,16,6,0%,,0,0,0,,,,,,,,75X352C
15,75X188,P188X @ MOTT HAVEN CAMPUS,75,Bronx,2022-01-13T00:00:00,12,8,4,0%,,0,0,0,,,,,,,,75X188D
16,75X188,X188 @ X212,75,Bronx,2022-01-13T00:00:00,9,8,1,0%,,0,0,0,,,,,,,,75X188C
17,75X186,75X186 @ P186X Walter J. Damrosch School,75,Bronx,2022-01-13T00:00:00,3,2,1,0%,,0,0,0,,,,,,,,75X186G
18,75X186,X186 @ X146,75,Bronx,2022-01-13T00:00:00,15,14,1,0%,,0,0,0,,,,,,,,75X186C
19,75X186,P186X @ WALTER J. DAMROSCH,75,Bronx,2022-01-13T00:00:00,44,32,12,0%,,0,0,0,,,,,,,,75X186A
20,75X168,75X168 @ P.S. 168,75,Bronx,2022-01-13T00:00:00,5,4,1,0%,,0,0,0,,,,,,,,75X168I
21,75X168,P168X @ I194X,75,Bronx,2022-01-13T00:00:00,6,4,2,0%,,0,0,0,,,,,,,,75X168D
22,75X168,P168X @ I203X,75,Bronx,2022-01-13T00:00:00,17,16,1,0%,,0,0,0,,,,,,,,75X168C
23,75X168,P168X @ P020X,75,Bronx,2022-01-13T00:00:00,37,22,15,0%,,0,0,0,,,,,,,,75X168A
24,75X017,P017X @ P385X,75,Bronx,2022-01-13T00:00:00,5,4,1,0%,,0,0,0,,,,,,,,75X017B
25,75X017,P017X @ P043X,75,Bronx,2022-01-13T00:00:00,18,11,7,0%,,0,0,0,,,,,,,,75X017A
26,75X012,P.S. X012 Lewis and Clark School,75,Bronx,2022-01-13T00:00:00,3,2,1,0%,,0,0,0,,,,,,,,75X012C
27,75X012,P012X @ LEWIS & CLARK SCHOOL,75,Bronx,2022-01-13T00:00:00,29,19,10,0%,,0,0,0,,,,,,,,75X012A
28,75X010,X010 @ X584,75,Bronx,2022-01-13T00:00:00,14,10,4,0%,,0,0,0,,,,,,,,75X010F
29,75X010,X010 @ X333,75,Bronx,2022-01-13T00:00:00,9,6,3,0%,,0,0,0,,,,,,,,75X010C
30,75R721,P721R @ I024R,75,Staten Island,2022-01-13T00:00:00,6,4,2,0%,,0,0,0,,,,,,,,75R721A
31,75R373,P373R @ P861R,75,Staten Island,2022-01-13T00:00:00,7,6,1,0%,,0,0,0,,,,,,,,75R373F
32,75R037,R037 @ R032,75,Staten Island,2022-01-13T00:00:00,1,0,1,0%,,0,0,0,,,,,,,,75R037D
33,75R025,South Richmond High School I.S./P.S. 25,75,Staten Island,2022-01-13T00:00:00,9,8,1,0%,,0,0,0,,,,,,,,75R025F
34,75Q811,Q811 @ Q037,75,Queens,2022-01-13T00:00:00,5,3,2,0%,,0,0,0,,,,,,,,75Q811C
35,75Q721,P721Q @ JOHN F KENNEDY JR SCHOOL,75,Queens,2022-01-13T00:00:00,30,14,16,0%,,0,0,0,,,,,,,,75Q721C
36,75Q721,P.S. 721Q @ MASPETH H.S.,75,Queens,2022-01-13T00:00:00,7,4,3,0%,,0,0,0,,,,,,,,75Q721B
37,75Q277,Q277 @ Q777,75,Queens,2022-01-13T00:00:00,21,10,11,0%,,0,0,0,,,,,,,,75Q277K
38,75Q277,Q277 @ Q322,75,Queens,2022-01-13T00:00:00,11,10,1,0%,,0,0,0,,,,,,,,75Q277C
39,75Q277,Q277 @ Q315,75,Queens,2022-01-13T00:00:00,10,6,4,0%,,0,0,0,,,,,,,,75Q277B
40,75Q255,P255Q @ P007Q,75,Queens,2022-01-13T00:00:00,15,10,5,0%,,0,0,0,,,,,,,,75Q255A
41,75Q233,Q233 @ Q134,75,Queens,2022-01-13T00:00:00,8,7,1,0%,,0,0,0,,,,,,,,75Q233D
42,75Q224,P224Q @ P266Q,75,Queens,2022-01-13T00:00:00,7,4,3,0%,,0,0,0,,,,,,,,75Q224D
43,75Q224,P224Q @ P026Q,75,Queens,2022-01-13T00:00:00,7,3,4,0%,,0,0,0,,,,,,,,75Q224A
44,75Q075,Q075 @ Q876,75,Queens,2022-01-13T00:00:00,7,6,1,0%,,0,0,0,,,,,,,,75Q075H
45,75Q009,P009Q @ P882Q,75,Queens,2022-01-13T00:00:00,11,8,3,0%,,0,0,0,,,,,,,,75Q009C
46,75Q009,P009Q @ P058Q,75,Queens,2022-01-13T00:00:00,13,8,5,0%,,0,0,0,,,,,,,,75Q009B
47,75Q009,P009Q @ I005Q,75,Queens,2022-01-13T00:00:00,15,10,5,0%,,0,0,0,,,,,,,,75Q009A
48,75M811,P811M @ MICKEY MANTLE,75,Manhattan,2022-01-13T00:00:00,22,20,2,0%,,0,0,0,,,,,,,,75M811F
49,75M811,P811M @ P149M,75,Manhattan,2022-01-13T00:00:00,13,8,5,0%,,0,0,0,,,,,,,,75M811B
50,75M811,P811M @ P101M,75,Manhattan,2022-01-13T00:00:00,8,6,2,0%,,0,0,0,,,,,,,,75M811A
51,75M169,P169M @ P102M,75,Manhattan,2022-01-13T00:00:00,3,2,1,0%,,0,0,0,,,,,,,,75M169A
52,75M138,P138M @ J117M,75,Manhattan,2022-01-13T00:00:00,11,8,3,0%,,0,0,0,,,,,,,,75M138F
53,75M138,M138 @ M108,75,Manhattan,2022-01-13T00:00:00,5,4,1,0%,,0,0,0,,,,,,,,75M138D
54,75M138,P138M @ P033M,75,Manhattan,2022-01-13T00:00:00,11,6,5,0%,,0,0,0,,,,,,,,75M138B
55,75M138,P138M @ P030M,75,Manhattan,2022-01-13T00:00:00,35,20,15,0%,,0,0,0,,,,,,,,75M138A
56,75K771,P771K @ P329K,75,Brooklyn,2022-01-13T00:00:00,21,12,9,0%,,0,0,0,,,,,,,,75K771B
57,75K370,P370K @ PB70,75,Brooklyn,2022-01-13T00:00:00,9,6,3,0%,,0,0,0,,,,,,,,75K370C
58,75K370,P370K @ P163K ANNEX,75,Brooklyn,2022-01-13T00:00:00,1,0,1,0%,,0,0,0,,,,,,,,75K370B
59,75K369,P369K @ I117K,75,Brooklyn,2022-01-13T00:00:00,9,6,3,0%,,0,0,0,,,,,,,,75K369C
60,75K231,P.S. 231K @ P.S. 264K BAY RIDGE ELEMENTARY SCHOOL FOR THE ARTS,75,Brooklyn,2022-01-13T00:00:00,7,4,3,0%,,0,0,0,,,,,,,,75K231A
61,75K141,P.S. K141,75,Brooklyn,2022-01-13T00:00:00,7,6,1,0%,,0,0,0,,,,,,,,75K141C
62,75K140,K140 @ K005,75,Brooklyn,2022-01-13T00:00:00,17,12,5,0%,,0,0,0,,,,,,,,75K140A
63,75K077,P077K @ P164K,75,Brooklyn,2022-01-13T00:00:00,14,8,6,0%,,0,0,0,,,,,,,,75K077A
64,75K053,K053 @ K562,75,Brooklyn,2022-01-13T00:00:00,11,8,3,0%,,0,0,0,,,,,,,,75K053E
65,32K562,Evergreen Middle School for Urban Exploration,32,Brooklyn,2022-01-13T00:00:00,38,32,6,0%,,0,0,0,,,,,,,,32K562
66,32K554,All City Leadership Secondary School,32,Brooklyn,2022-01-13T00:00:00,26,22,4,0%,,0,0,0,,,,,,,,32K554
67,32K552,The Academy of Urban Planning and Engineering,32,Brooklyn,2022-01-13T00:00:00,19,18,1,0%,,0,0,0,,,,,,,,32K552
68,32K549,The Brooklyn School for Social Justice,32,Brooklyn,2022-01-13T00:00:00,28,24,4,0%,,0,0,0,,,,,,,,32K549
69,32K403,Academy for Excellence in Leadership,32,Brooklyn,2022-01-13T00:00:00,10,9,1,0%,,0,0,0,,,,,,,,32K403
70,32K383,J.H.S. 383 Philippa Schuyler,32,Brooklyn,2022-01-13T00:00:00,88,78,10,0%,,0,0,0,,,,,,,,32K383
71,32K376,P.S. 376,32,Brooklyn,2022-01-13T00:00:00,58,52,6,0%,,0,0,0,,,,,,,,32K376
72,32K168,The Brooklyn School for Math and Research,32,Brooklyn,2022-01-13T00:00:00,2,1,1,0%,,0,0,0,,,,,,,,32K168
73,32K162,J.H.S. 162 The Willoughby,32,Brooklyn,2022-01-13T00:00:00,25,24,1,0%,,0,0,0,,,,,,,,32K162
74,32K123,P.S. 123 Suydam,32,Brooklyn,2022-01-13T00:00:00,68,60,8,0%,,0,0,0,,,,,,,,32K123
75,32K045,P.S./I.S. 045 Horace E. Greene,32,Brooklyn,2022-01-13T00:00:00,75,66,9,0%,,0,0,0,,,,,,,,32K045
76,31R861,Staten Island School of Civic Leadership,31,Staten Island,2022-01-13T00:00:00,45,45,0,0%,,0,0,0,,,,,,,,31R861
77,31R600,Ralph R. McKee Career and Technical Education High School,31,Staten Island,2022-01-13T00:00:00,56,43,13,0%,,0,0,0,,,,,,,,31R600
78,31R074,P.S. 74 Future Leaders Elementary School,31,Staten Island,2022-01-13T00:00:00,38,34,4,0%,,0,0,0,,,,,,,,31R074
79,31R069,P.S. 069 Daniel D. Tompkins,31,Staten Island,2022-01-13T00:00:00,46,46,0,0%,,0,0,0,,,,,,,,31R069
80,31R068,Port Richmond School for Visionary Learning,31,Staten Island,2022-01-13T00:00:00,56,50,6,0%,,0,0,0,,,,,,,,31R068
81,31R059,The Harbor View School,31,Staten Island,2022-01-13T00:00:00,1,1,0,0%,,0,0,0,,,,,,,,31R059
82,31R049,I.S. 49 Berta A. Dreyfus,31,Staten Island,2022-01-13T00:00:00,61,61,0,0%,,0,0,0,,,,,,,,31R049
83,31R042,P.S. 042 Eltingville,31,Staten Island,2022-01-13T00:00:00,133,126,7,0%,,0,0,0,,,,,,,,31R042
84,31R035,P.S. 35 The Clove Valley School,31,Staten Island,2022-01-13T00:00:00,42,41,1,0%,,0,0,0,,,,,,,,31R035
85,31R028,The Eagle Academy for Young Men of Staten Island,31,Staten Island,2022-01-13T00:00:00,36,34,2,0%,,0,0,0,,,,,,,,31R028A
86,31R026,P.S. 026 The Carteret School,31,Staten Island,2022-01-13T00:00:00,37,32,5,0%,,0,0,0,,,,,,,,31R026
87,31R024,I.S. 024 Myra S. Barnes,31,Staten Island,2022-01-13T00:00:00,159,146,13,0%,,0,0,0,,,,,,,,31R024
88,31R023,P.S. 023 Richmondtown,31,Staten Island,2022-01-13T00:00:00,42,42,0,0%,,0,0,0,,,,,,,,31R023
89,31R021,P.S. 21 Margaret Emery-Elm Park,31,Staten Island,2022-01-13T00:00:00,49,44,5,0%,,0,0,0,,,,,,,,31R021
90,31R005,P.S. 005 Huguenot,31,Staten Island,2022-01-13T00:00:00,48,42,6,0%,,0,0,0,,,,,,,,31R005
91,31R004,P.S. 004 Maurice Wollin,31,Staten Island,2022-01-13T00:00:00,50,43,7,0%,,0,0,0,,,,,,,,31R004
92,30Q580,Baccalaureate School for Global Education,30,Queens,2022-01-13T00:00:00,17,12,5,0%,,0,0,0,,,,,,,,30Q580
93,30Q445,William Cullen Bryant High School,30,Queens,2022-01-13T00:00:00,115,94,21,0%,,0,0,0,,,,,,,,30Q445
94,30Q384,P.S. 384,30,Queens,2022-01-13T00:00:00,9,6,3,0%,,0,0,0,,,,,,,,30Q384
95,30Q329,East Elmhurst Community School,30,Queens,2022-01-13T00:00:00,54,48,6,0%,,0,0,0,,,,,,,,30Q329
96,30Q171,P.S. 171 Peter G. Van Alst,30,Queens,2022-01-13T00:00:00,43,42,1,0%,,0,0,0,,,,,,,,30Q171
97,30Q151,P.S. 151 Mary D. Carter,30,Queens,2022-01-13T00:00:00,37,30,7,0%,,0,0,0,,,,,,,,30Q151
98,30Q150,P.S. 150 Queens,30,Queens,2022-01-13T00:00:00,63,58,5,0%,,0,0,0,,,,,,,,30Q150
99,30Q149,P.S. 149 Christa McAuliffe,30,Queens,2022-01-13T00:00:00,101,92,9,0%,,0,0,0,,,,,,,,30Q149
100,30Q148,P.S. 148 Queens,30,Queens,2022-01-13T00:00:00,81,70,11,0%,,0,0,0,,,,,,,,30Q148
101,30Q145,I.S. 145 Joseph Pulitzer,30,Queens,2022-01-13T00:00:00,120,104,16,0%,,0,0,0,,,,,,,,30Q145
102,30Q127,P.S. 127 Aerospace Science Magnet School,30,Queens,2022-01-13T00:00:00,119,106,13,0%,,0,0,0,,,,,,,,30Q127
103,29Q360,P.S. 360,29,Queens,2022-01-13T00:00:00,1,1,0,0%,,0,0,0,,,,,,,,29Q360
104,29Q327,Eagle Academy for Young Men III,29,Queens,2022-01-13T00:00:00,38,37,1,0%,,0,0,0,,,,,,,,29Q327
105,29Q283,Preparatory Academy for Writers: A College Board School,29,Queens,2022-01-13T00:00:00,40,37,3,0%,,0,0,0,,,,,,,,29Q283
106,29Q272,George Washington Carver High School for the Sciences,29,Queens,2022-01-13T00:00:00,28,24,4,0%,,0,0,0,,,,,,,,29Q272
107,29Q265,Excelsior Preparatory High School,29,Queens,2022-01-13T00:00:00,8,8,0,0%,,0,0,0,,,,,,,,29Q265
108,29Q248,Queens Preparatory Academy,29,Queens,2022-01-13T00:00:00,21,20,1,0%,,0,0,0,,,,,,,,29Q248
