SURVEYID,DBN,SCHOOL,DISTRICT,BOROUGH,DATE_OF_TEST,TOTAL_TESTED,TOTAL_STUDENT,TOTAL_EMPLOYEE,PERC_OF_TEST_AVAILABLE,PERC_OF_POSITIVE_LAST_SURRVEY,POSTITVE_IN_LAST_SURVERY,POSITIVE_STUDENT_IN_LAST_SURVEY,POSITIVE_EMPLOYEE_IN_LAST_SURVEY,VOLUME,OVER_THRESHOLD,LAB,TEST_TYPE,DATE_OF_LATEST_REPORTING,AVG_TIME,MAX_TURNAROUND,ORG_DBN
1,01M110,SR - 01M110 @M110,1,Manhattan,2022-08-11T00:00:00,14,13,1,100%,0%,0,0,0,,,,,,,,01M110S
2,02M051,SR - 02M051 @M276,2,Manhattan,2022-08-11T00:00:00,29,28,1,100%,3%,1,1,0,,,,,,,,02M051S
3,02M422,SR - 02M422 @M475,2,Manhattan,2022-08-11T00:00:00,9,8,1,100%,0%,0,0,0,,,,,,,,02M422SC
4,02M896,SR - 02M896 @M282,2,Manhattan,2022-08-11T00:00:00,21,19,2,100%,0%,0,0,0,,,,,,,,02M896S
5,05M123,SR - PS 123 Mahalia Jackson  - 05M123 @M123,5,Manhattan,2022-08-11T00:00:00,27,26,1,100%,0%,0,0,0,,,,,,,,05M123S
6,05M175,SR - 05M175 @M175,5,Manhattan,2022-08-11T00:00:00,18,17,1,100%,6%,1,1,0,,,,,,,,05M175S
7,05M670,SR - 05M670 @M970,5,Manhattan,2022-08-11T00:00:00,7,7,0,100%,0%,0,0,0,,,,,,,,05M670S
8,06M052,SR - Harold O. Levy School  - 06M052 @M052,6,Manhattan,2022-08-11T00:00:00,8,7,1,100%,0%,0,0,0,,,,,,,,06M052S
9,06M153,SR - 06M153 @M153,6,Manhattan,2022-08-11T00:00:00,15,14,1,100%,0%,0,0,0,,,,,,,,06M153S
10,06M209,SR - Hamilton Grange Middle School  - 06M209 @M192,6,Manhattan,2022-08-11T00:00:00,13,13,0,100%,0%,0,0,0,,,,,,,,06M209S
11,06M278,SR - 06M278 @M918,6,Manhattan,2022-08-11T00:00:00,14,14,0,100%,0%,0,0,0,,,,,,,,06M278S
12,06M366,SR - 06M366 @M263,6,Manhattan,2022-08-11T00:00:00,21,21,0,100%,0%,0,0,0,,,,,,,,06M366S
13,07X296,SR - ACADEMY OF PUBLIC RELATIONS - 07X296 @X184,7,Bronx,2022-08-11T00:00:00,18,15,3,100%,0%,0,0,0,,,,,,,,07X296S
14,08X072,SR - 08X072 @X072,8,Bronx,2022-08-11T00:00:00,12,9,3,100%,0%,0,0,0,,,,,,,,08X072S
15,08X119,SR - The Dr. Emmett W. Bassett School,8,Bronx,2022-08-11T00:00:00,23,20,3,100%,0%,0,0,0,,,,,,,,08X119S
16,08X376,SR - 08X376 @X450,8,Bronx,2022-08-11T00:00:00,9,9,0,100%,11%,1,1,0,,,,,,,,08X376S
17,08X562,SR - BLUEPRINT MIDDLE SCHOOL - 08X562 @X125,8,Bronx,2022-08-11T00:00:00,20,16,4,100%,5%,1,1,0,,,,,,,,08X562S
18,09X215,SR - IS 219 New Venture School - 09X215 @X148,9,Bronx,2022-08-11T00:00:00,16,16,0,100%,0%,0,0,0,,,,,,,,09X215S
19,09X231,SR - 09X231 @X465,9,Bronx,2022-08-11T00:00:00,3,2,1,100%,0%,0,0,0,,,,,,,,09X231S
