SURVEYID,DBN,SCHOOL,DISTRICT,BOROUGH,DATE_OF_TEST,TOTAL_TESTED,TOTAL_STUDENT,TOTAL_EMPLOYEE,PERC_OF_TEST_AVAILABLE,PERC_OF_POSITIVE_LAST_SURRVEY,POSTITVE_IN_LAST_SURVERY,POSITIVE_STUDENT_IN_LAST_SURVEY,POSITIVE_EMPLOYEE_IN_LAST_SURVEY,VOLUME,OVER_THRESHOLD,LAB,TEST_TYPE,DATE_OF_LATEST_REPORTING,AVG_TIME,MAX_TURNAROUND,ORG_DBN
1,01M332,SR - 01M332 @M056,1,Manhattan,2022-08-01T00:00:00,19,17,2,0%,,0,0,0,,,,,,,,01M332S
2,02M002,SR - P.S. 002 Meyer London  - 02M002 @M002,2,Manhattan,2022-08-01T00:00:00,45,41,4,0%,,0,0,0,,,,,,,,02M002S
3,03M145,SR - 03M145 @M145,3,Manhattan,2022-08-01T00:00:00,29,25,4,0%,,0,0,0,,,,,,,,03M145S
4,03M185,SR - PS 185 - The Locke School of Arts and Engineering  - 03M185 @M185,3,Manhattan,2022-08-01T00:00:00,21,16,5,0%,,0,0,0,,,,,,,,03M185S
5,03M250,SR - Community Action School - MS 258  - 03M250 @M075,3,Manhattan,2022-08-01T00:00:00,42,39,3,0%,,0,0,0,,,,,,,,03M250S
6,04M007,SR - M007 Summer Rising - 04M007 @M007,4,Manhattan,2022-08-01T00:00:00,8,8,0,0%,,0,0,0,,,,,,,,04M007S
7,04M072,SR - The Lexington Academy  - 04M072 @M072,4,Manhattan,2022-08-01T00:00:00,30,30,0,0%,,0,0,0,,,,,,,,04M072S
8,05M499,SR - 05M499 @M010,5,Manhattan,2022-08-01T00:00:00,3,2,1,0%,,0,0,0,,,,,,,,05M499S
9,06M048,SR - 06M048 @M048,6,Manhattan,2022-08-01T00:00:00,40,38,2,0%,,0,0,0,,,,,,,,06M048S
10,07X001,SR - P.S. 001 COURTLANDT SCHOOL - 07X001 @X001,7,Bronx,2022-08-01T00:00:00,24,23,1,0%,,0,0,0,,,,,,,,07X001S
11,07X005,SR - P.S. 5 PORT MORRIS - 07X005 @X005,7,Bronx,2022-08-01T00:00:00,25,24,1,0%,,0,0,0,,,,,,,,07X005S
12,07X049,SR - PS 154 JONATHAN D. HYATT - 07X049 @X049,7,Bronx,2022-08-01T00:00:00,23,22,1,0%,,0,0,0,,,,,,,,07X049S
13,08X093,SR - P.S. 93 ALBERT G. OLIVER - 08X093 @X093,8,Bronx,2022-08-01T00:00:00,21,19,2,0%,,0,0,0,,,,,,,,08X093S
14,08X131,SR - J.H.S. 131 ALBERT EINSTEIN - 08X131 @X131,8,Bronx,2022-08-01T00:00:00,45,42,3,0%,,0,0,0,,,,,,,,08X131S
15,08X146,SR - P.S. 146 EDWARD COLLINS - 08X146 @X146,8,Bronx,2022-08-01T00:00:00,35,35,0,0%,,0,0,0,,,,,,,,08X146S
16,09X505,SR - BRONX SCHOOL FOR LAW GOVERNMENT AND JUSTICE - 09X505 @X460,9,Bronx,2022-08-01T00:00:00,9,9,0,0%,,0,0,0,,,,,,,,09X505S
17,10X015,SR - P.S. X015 INSTITUTE FOR ENVIRONMENTAL LEARNING - 10X015 @X015,10,Bronx,2022-08-01T00:00:00,33,30,3,0%,,0,0,0,,,,,,,,10X015S
18,10X085,SR - P.S. 85 GREAT EXPECTATIONS - 10X085 @X085,10,Bronx,2022-08-01T00:00:00,22,21,1,0%,,0,0,0,,,,,,,,10X085S
19,10X279,SR - P.S. 279 CAPTAIN MANUEL RIVERA JR. - 10X279 @X279,10,Bronx,2022-08-01T00:00:00,20,18,2,0%,,0,0,0,,,,,,,,10X279S
20,10X363,SR - ACADEMY FOR PERSONAL LEADERSHIP AND EXCELLENCE - 10X363 @X115,10,Bronx,2022-08-01T00:00:00,30,30,0,0%,,0,0,0,,,,,,,,10X363S
21,11X089,SR - P.S. 041 GUN HILL ROAD - 11X089 @X089,11,Bronx,2022-08-01T00:00:00,23,21,2,0%,,0,0,0,,,,,,,,11X089S
22,11X096,SR - 11X096 @X096,11,Bronx,2022-08-01T00:00:00,23,23,0,0%,,0,0,0,,,,,,,,11X096S
23,11X097,SR - P.S. 97 BRONX - 11X097 @X097,11,Bronx,2022-08-01T00:00:00,13,13,0,0%,,0,0,0,,,,,,,,11X097S
24,11X180,SR - I.S. 181 Pablo Casals Summer Rising RELOCATION - 11X180 @X180,11,Bronx,2022-08-01T00:00:00,28,26,2,0%,,0,0,0,,,,,,,,11X180S
25,11X498,SR - P.S./M.S. 11X498 - Van Nest Academy- 11X498 @X498,11,Bronx,2022-08-01T00:00:00,23,23,0,0%,,0,0,0,,,,,,,,11X498S
26,12X211,SR - I.S. X318 MATH SCIENCE & TECHNOLOGY THROUGH ARTS - 12X211 @X193,12,Bronx,2022-08-01T00:00:00,18,17,1,0%,,0,0,0,,,,,,,,12X211S
27,12X214,SR - P.S. 214 - 12X214 @X167,12,Bronx,2022-08-01T00:00:00,71,68,3,0%,,0,0,0,,,,,,,,12X214S
28,12X300,SR - THE SCHOOL OF SCIENCE AND APPLIED LEARNING - 12X300 @X234,12,Bronx,2022-08-01T00:00:00,28,25,3,0%,,0,0,0,,,,,,,,12X300S
29,12X341,SR - E.S.M.T- I.S. 190 - 12X341 @X116,12,Bronx,2022-08-01T00:00:00,9,8,1,0%,,0,0,0,,,,,,,,12X341S
30,14K018,SR - P.S. 18 Edward Bush  - 14K018 @K018,14,Brooklyn,2022-08-01T00:00:00,12,12,0,0%,,0,0,0,,,,,,,,14K018S
31,14K110,SR - P.S. 110 The Monitor  - 14K110 @K110,14,Brooklyn,2022-08-01T00:00:00,23,22,1,0%,,0,0,0,,,,,,,,14K110S
32,14K126,SR - John Ericsson Middle School 126  - 14K126 @K126,14,Brooklyn,2022-08-01T00:00:00,6,5,1,0%,,0,0,0,,,,,,,,14K126S
33,16K040,SR - P.S. 40 George West Carver  - 16K040 @K040,16,Brooklyn,2022-08-01T00:00:00,28,25,3,0%,,0,0,0,,,,,,,,16K040S
34,17K484,SR - Dr. Jacqueline Peek-Davis School  - 17K484 @K012,17,Brooklyn,2022-08-01T00:00:00,19,19,0,0%,,0,0,0,,,,,,,,17K484S
35,18K114,SR - 18K114 @K114,18,Brooklyn,2022-08-01T00:00:00,16,16,0,0%,,0,0,0,,,,,,,,18K114S
36,18K115,SR - P.S. 115 Daniel Mucatel School  - 18K115 @K115,18,Brooklyn,2022-08-01T00:00:00,19,18,1,0%,,0,0,0,,,,,,,,18K115S
37,18K211,SR - K211 Summer Rising  - 18K211 @K211,18,Brooklyn,2022-08-01T00:00:00,16,16,0,0%,,0,0,0,,,,,,,,18K211S
38,18K366,SR - 18K366 @K366,18,Brooklyn,2022-08-01T00:00:00,16,16,0,0%,,0,0,0,,,,,,,,18K366S
39,19K007,SR - 19K007 @K007,19,Brooklyn,2022-08-01T00:00:00,25,24,1,0%,,0,0,0,,,,,,,,19K007S
40,19K013,SR - P.S. 013 Roberto Clemente,19,Brooklyn,2022-08-01T00:00:00,19,19,0,0%,,0,0,0,,,,,,,,19K013S
41,19K065,SR - P.S. 65  - 19K065 @K798,19,Brooklyn,2022-08-01T00:00:00,18,17,1,0%,,0,0,0,,,,,,,,19K065S
42,19K089,SR - K814 Summer Rising - 19K089 @K814,19,Brooklyn,2022-08-01T00:00:00,18,17,1,0%,,0,0,0,,,,,,,,19K089S
43,19K214,SR - PS 214 Michael Friedsam  - 19K214 @K214,19,Brooklyn,2022-08-01T00:00:00,11,10,1,0%,,0,0,0,,,,,,,,19K214S
44,19K224,SR - P.S. 224 Hale A. Woodruff,19,Brooklyn,2022-08-01T00:00:00,8,8,0,0%,,0,0,0,,,,,,,,19K224S
45,19K306,SR - P.S. 306 Ethan Allen  - 19K306 @K306,19,Brooklyn,2022-08-01T00:00:00,15,14,1,0%,,0,0,0,,,,,,,,19K306S
46,19K325,SR - The Fresh Creek School   - 19K325 @K260,19,Brooklyn,2022-08-01T00:00:00,5,4,1,0%,,0,0,0,,,,,,,,19K325S
47,19K404,SR - Academy for Young Writers  - 19K404 @K422,19,Brooklyn,2022-08-01T00:00:00,41,33,8,0%,,0,0,0,,,,,,,,19K404S
48,19K452,SR - Frederick Douglass Academy VIII Middle School  - 19K452 @K346,19,Brooklyn,2022-08-01T00:00:00,10,10,0,0%,,0,0,0,,,,,,,,19K452S
49,19K661,SR - 19K661 @K302,19,Brooklyn,2022-08-01T00:00:00,11,11,0,0%,,0,0,0,,,,,,,,19K661S
50,19K678,SR - East New York Elementary School of Excellence  - 19K678 @K072,19,Brooklyn,2022-08-01T00:00:00,22,22,0,0%,,0,0,0,,,,,,,,19K678S
51,20K503,SR - PS 503: The School of Discovery Summer Rising - 20K503 @K314,20,Brooklyn,2022-08-01T00:00:00,47,45,2,0%,,0,0,0,,,,,,,,20K503S
52,23K041,SR - 23K041 @K041,23,Brooklyn,2022-08-01T00:00:00,28,27,1,0%,,0,0,0,,,,,,,,23K041S
53,23K150,SR - 23K150 @K150,23,Brooklyn,2022-08-01T00:00:00,11,11,0,0%,,0,0,0,,,,,,,,23K150S
54,23K178,SR - P.S. 178 Saint Clair Mckelway  - 23K178 @K178,23,Brooklyn,2022-08-01T00:00:00,24,24,0,0%,,0,0,0,,,,,,,,23K178S
55,23K323,SR - Mott Hall Bridges Academy  - 23K323 @K263,23,Brooklyn,2022-08-01T00:00:00,6,4,2,0%,,0,0,0,,,,,,,,23K323S
56,23K363,SR - 23K363 @K298,23,Brooklyn,2022-08-01T00:00:00,11,11,0,0%,,0,0,0,,,,,,,,23K363S
57,23K518,SR - Kappa V (Knowledge and Power Preparatory Academy)  - 23K518 @K275,23,Brooklyn,2022-08-01T00:00:00,6,5,1,0%,,0,0,0,,,,,,,,23K518S
58,24Q005,SR - IS 5 - The Walter Crowley Intermediate School  - 24Q005 @Q005,24,Queens,2022-08-01T00:00:00,85,75,10,0%,,0,0,0,,,,,,,,24Q005S
59,24Q007,SR - 24Q007 @Q007,24,Queens,2022-08-01T00:00:00,85,78,7,0%,,0,0,0,,,,,,,,24Q007S
60,24Q077,SR - I.S. 077  - 24Q077 @Q849,24,Queens,2022-08-01T00:00:00,37,35,2,0%,,0,0,0,,,,,,,,24Q077S
61,24Q102,SR - P.S. 102 Bayview  - 24Q102 @Q102,24,Queens,2022-08-01T00:00:00,54,52,2,0%,,0,0,0,,,,,,,,24Q102S
62,24Q113,SR - 24Q113 @Q113,24,Queens,2022-08-01T00:00:00,24,21,3,0%,,0,0,0,,,,,,,,24Q113S
63,25Q022,SR - P.S. 022 Thomas Jefferson  - 25Q022 @Q022,25,Queens,2022-08-01T00:00:00,34,31,3,0%,,0,0,0,,,,,,,,25Q022S
64,25Q024,SR - 25Q024 @Q024,25,Queens,2022-08-01T00:00:00,22,21,1,0%,,0,0,0,,,,,,,,25Q024S
65,26Q115,SR - The James J. Ambrose School - 26Q115 @Q115,26,Queens,2022-08-01T00:00:00,32,32,0,0%,,0,0,0,,,,,,,,26Q115SB
66,26Q172,SR - Irwin Altman Middle School 172  - 26Q172 @Q172,26,Queens,2022-08-01T00:00:00,14,13,1,0%,,0,0,0,,,,,,,,26Q172S
67,27Q062,SR - 27Q062 @Q062,27,Queens,2022-08-01T00:00:00,18,16,2,0%,,0,0,0,,,,,,,,27Q062S
68,27Q096,SR - P.S. 096,27,Queens,2022-08-01T00:00:00,10,9,1,0%,,0,0,0,,,,,,,,27Q096S
69,27Q097,SR - P.S. 097 Forest Park,27,Queens,2022-08-01T00:00:00,20,18,2,0%,,0,0,0,,,,,,,,27Q097S
70,27Q105,SR - P.S. 105 The Bay School  - 27Q105 @Q105,27,Queens,2022-08-01T00:00:00,37,36,1,0%,,0,0,0,,,,,,,,27Q105S
71,27Q114,SR - P.S. / M.S. 114 Belle Harbor  - 27Q114 @Q114,27,Queens,2022-08-01T00:00:00,8,8,0,0%,,0,0,0,,,,,,,,27Q114S
72,27Q124,SR - 27Q124 @Q223,27,Queens,2022-08-01T00:00:00,36,30,6,0%,,0,0,0,,,,,,,,27Q124SB
73,27Q146,SR - P.S. 146 Howard Beach  - 27Q146 @Q146,27,Queens,2022-08-01T00:00:00,15,15,0,0%,,0,0,0,,,,,,,,27Q146S
74,27Q183,SR - P.S. 183 Dr. Richard R. Green - 27Q183 @Q183,27,Queens,2022-08-01T00:00:00,21,19,2,0%,,0,0,0,,,,,,,,27Q183SB
75,27Q202,SR - J.H.S. 202 Robert H. Goddard  - 27Q202 @Q202,27,Queens,2022-08-01T00:00:00,12,11,1,0%,,0,0,0,,,,,,,,27Q202S
76,27Q207,SR - P.S. 207 Rockwood Park  - 27Q207 @Q207,27,Queens,2022-08-01T00:00:00,11,10,1,0%,,0,0,0,,,,,,,,27Q207S
77,27Q210,SR - JHS 210 Elizabeth Blackwell  - 27Q210 @Q210,27,Queens,2022-08-01T00:00:00,37,36,1,0%,,0,0,0,,,,,,,,27Q210S
78,27Q253,SR - 27Q253 @Q253,27,Queens,2022-08-01T00:00:00,25,25,0,0%,,0,0,0,,,,,,,,27Q253S
79,27Q254,SR - P.S. 254 - The Rosa Parks School,27,Queens,2022-08-01T00:00:00,29,26,3,0%,,0,0,0,,,,,,,,27Q254S
80,27Q273,SR - 27Q273 @Q273,27,Queens,2022-08-01T00:00:00,21,19,2,0%,,0,0,0,,,,,,,,27Q273S
81,27Q282,SR - 27Q282 @Q465,27,Queens,2022-08-01T00:00:00,9,9,0,0%,,0,0,0,,,,,,,,27Q282S
82,28Q048,SR - P.S. 048 William Wordsworth  - 28Q048 @Q276,28,Queens,2022-08-01T00:00:00,20,17,3,0%,,0,0,0,,,,,,,,28Q048S
83,29Q109,SR - Jean Nuzzi Intermediate School,29,Queens,2022-08-01T00:00:00,31,31,0,0%,,0,0,0,,,,,,,,29Q109S
84,29Q270,SR - The Gordon Parks School  - 29Q270 @Q270,29,Queens,2022-08-01T00:00:00,29,29,0,0%,,0,0,0,,,,,,,,29Q270S
85,30Q010,SR - 30Q010 @Q010,30,Queens,2022-08-01T00:00:00,14,14,0,0%,,0,0,0,,,,,,,,30Q010S
86,30Q076,SR - P.S. 076 William Hallet,30,Queens,2022-08-01T00:00:00,20,18,2,0%,,0,0,0,,,,,,,,30Q076S
87,30Q111,SR - P.S. 111 Jacob Blackwell  - 30Q111 @Q111,30,Queens,2022-08-01T00:00:00,18,16,2,0%,,0,0,0,,,,,,,,30Q111S
88,30Q126,SR - ALBERT SHANKER SCHOOL FOR VISUAL AND PERFORMING ARTS  - 30Q126 @Q126,30,Queens,2022-08-01T00:00:00,16,15,1,0%,,0,0,0,,,,,,,,30Q126S
89,30Q141,SR - IS 141 The Steinway  - 30Q141 @Q141,30,Queens,2022-08-01T00:00:00,6,6,0,0%,,0,0,0,,,,,,,,30Q141S
90,30Q234,SR - 30Q234 @Q234,30,Queens,2022-08-01T00:00:00,10,10,0,0%,,0,0,0,,,,,,,,30Q234S
91,30Q361,SR - 30Q361 @Q339,30,Queens,2022-08-01T00:00:00,39,36,3,0%,,0,0,0,,,,,,,,30Q361S
92,32K106,SR - P.S. 106 Edward Everett Hale  - 32K106 @K106,32,Brooklyn,2022-08-01T00:00:00,21,19,2,0%,,0,0,0,,,,,,,,32K106S
93,32K377,SR - 32K377 @K377,32,Brooklyn,2022-08-01T00:00:00,9,8,1,0%,,0,0,0,,,,,,,,32K377S
94,75K004,SR - 75K004 @K667,75,Brooklyn,2022-08-01T00:00:00,18,11,7,0%,,0,0,0,,,,,,,,75K004SE
95,75K036,SR - P036K @ The Nathanael Greene - 75K036 @K857,75,Brooklyn,2022-08-01T00:00:00,23,16,7,0%,,0,0,0,,,,,,,,75K036SE
96,75K368,SR - 75K368 @KBBY,75,Brooklyn,2022-08-01T00:00:00,3,2,1,0%,,0,0,0,,,,,,,,75K368SD
97,75K396,SR - 75K396 @K396,75,Brooklyn,2022-08-01T00:00:00,1,1,0,0%,,0,0,0,,,,,,,,75K396SE
98,75K753,SR - 75K753 @K500,75,Brooklyn,2022-08-01T00:00:00,6,4,2,0%,,0,0,0,,,,,,,,75K753SC
99,75M035,SR - P035M @ Manhattan School - 75M035 @M058,75,Manhattan,2022-08-01T00:00:00,4,4,0,0%,,0,0,0,,,,,,,,75M035SA
100,75M079,SR - P079M @ Horan School - 75M079 @M079,75,Manhattan,2022-08-01T00:00:00,24,16,8,0%,,0,0,0,,,,,,,,75M079S
101,75M138,SR - 75M138 @M114,75,Manhattan,2022-08-01T00:00:00,6,5,1,0%,,0,0,0,,,,,,,,75M138SH
102,75M169,SR - P169M @ Robert F. Kennedy - 75M169 @M169,75,Manhattan,2022-08-01T00:00:00,13,7,6,0%,,0,0,0,,,,,,,,75M169SB
103,75M169,SR - 75M169 @M488,75,Manhattan,2022-08-01T00:00:00,7,4,3,0%,,0,0,0,,,,,,,,75M169SC
104,75M721,SR - 75M721 @M047,75,Manhattan,2022-08-01T00:00:00,4,4,0,0%,,0,0,0,,,,,,,,75M721SA
105,75M721,SR - 75M721 @M844,75,Manhattan,2022-08-01T00:00:00,1,1,0,0%,,0,0,0,,,,,,,,75M721SC
