SURVEYID,DBN,SCHOOL,DISTRICT,BOROUGH,DATE_OF_TEST,TOTAL_TESTED,TOTAL_STUDENT,TOTAL_EMPLOYEE,PERC_OF_TEST_AVAILABLE,PERC_OF_POSITIVE_LAST_SURRVEY,POSTITVE_IN_LAST_SURVERY,POSITIVE_STUDENT_IN_LAST_SURVEY,POSITIVE_EMPLOYEE_IN_LAST_SURVEY,VOLUME,OVER_THRESHOLD,LAB,TEST_TYPE,DATE_OF_LATEST_REPORTING,AVG_TIME,MAX_TURNAROUND,ORG_DBN
1,Missing Data,Missing Data,,Missing Data,2022-02-10T00:00:00,2,1,1,0%,,0,0,0,,,,,,,,75K811E
2,88X994,ALC - Crotona Academy,88,Bronx,2022-02-10T00:00:00,3,2,1,0%,,0,0,0,,,,,,,,88X994
3,88M982,ALC - Battery Park,88,Manhattan,2022-02-10T00:00:00,2,1,1,0%,,0,0,0,,,,,,,,88M982B
4,79X695,Passages Academy LSP @ South Ozone Park,79,Queens,2022-02-10T00:00:00,1,0,1,0%,,0,0,0,,,,,,,,79X695E
5,79X695,Passages Academy @ Belmont,79,Brooklyn,2022-02-10T00:00:00,7,6,1,0%,,0,0,0,,,,,,,,79X695B
6,79Q950,P2G @ Adams Academy,79,Queens,2022-02-10T00:00:00,1,0,1,0%,,0,0,0,,,,,,,,79Q950QQ
7,79Q950,P2G @ Boys & Girls HS,79,Brooklyn,2022-02-10T00:00:00,1,1,0,0%,,0,0,0,,,,,,,,79Q950C
8,79Q950,P2G @ DAVIDSON AVENUE,79,Bronx,2022-02-10T00:00:00,5,3,2,0%,,0,0,0,,,,,,,,79Q950BBB
9,79M973,ReStart Academy @ Channel View School for Research,79,Queens,2022-02-10T00:00:00,5,4,1,0%,,0,0,0,,,,,,,,79M973A
10,79M645,Coop Tech @ Longwood Educational Campus,79,Bronx,2022-02-10T00:00:00,8,7,1,0%,,0,0,0,,,,,,,,79M645H
11,79E001,Adult Ed @ Bronx Adult Learning Center,79,Bronx,2022-02-10T00:00:00,9,7,2,0%,,0,0,0,,,,,,,,79E001A
