SURVEYID,DBN,SCHOOL,DISTRICT,BOROUGH,DATE_OF_TEST,TOTAL_TESTED,TOTAL_STUDENT,TOTAL_EMPLOYEE,PERC_OF_TEST_AVAILABLE,PERC_OF_POSITIVE_LAST_SURRVEY,POSTITVE_IN_LAST_SURVERY,POSITIVE_STUDENT_IN_LAST_SURVEY,POSITIVE_EMPLOYEE_IN_LAST_SURVEY,VOLUME,OVER_THRESHOLD,LAB,TEST_TYPE,DATE_OF_LATEST_REPORTING,AVG_TIME,MAX_TURNAROUND,ORG_DBN
1,Missing Data,Missing Data,,Missing Data,2022-02-08T00:00:00,8,8,0,0%,,0,0,0,,,,,,,,02M575B
2,88X996,ALC - Stevenson Campus,88,Bronx,2022-02-08T00:00:00,1,0,1,0%,,0,0,0,,,,,,,,88X996
3,88K982,ALC - Albany Ave,88,Brooklyn,2022-02-08T00:00:00,4,3,1,0%,,0,0,0,,,,,,,,88K982
4,88K607,ALC - Melrose Academy [Long Term],88,Brooklyn,2022-02-08T00:00:00,1,0,1,0%,,0,0,0,,,,,,,,88K607
5,79X695,Passages Academy LSP @ Carroll St,79,Brooklyn,2022-02-08T00:00:00,2,1,1,0%,,0,0,0,,,,,,,,79X695D
6,79Q950,P2G @ Herbert Lehman HS,79,Bronx,2022-02-08T00:00:00,3,2,1,0%,,0,0,0,,,,,,,,79Q950UUU
7,79Q950,P2G @ D.R.E.A.M.S.,79,Brooklyn,2022-02-08T00:00:00,1,0,1,0%,,0,0,0,,,,,,,,79Q950PPPP
8,79Q950,P2G @ Linden Learning Center,79,Brooklyn,2022-02-08T00:00:00,2,2,0,0%,,0,0,0,,,,,,,,79Q950P
9,79Q950,P2G @ Bedford Stuyvesant Complex - Referral Center/Hub,79,Brooklyn,2022-02-08T00:00:00,8,6,2,0%,,0,0,0,,,,,,,,79Q950L
10,79Q950,P2G @ Mary Mitchell Family & Children's Center,79,Bronx,2022-02-08T00:00:00,4,3,1,0%,,0,0,0,,,,,,,,79Q950JJJ
