SURVEYID,DBN,SCHOOL,DISTRICT,BOROUGH,DATE_OF_TEST,TOTAL_TESTED,TOTAL_STUDENT,TOTAL_EMPLOYEE,PERC_OF_TEST_AVAILABLE,PERC_OF_POSITIVE_LAST_SURRVEY,POSTITVE_IN_LAST_SURVERY,POSITIVE_STUDENT_IN_LAST_SURVEY,POSITIVE_EMPLOYEE_IN_LAST_SURVEY,VOLUME,OVER_THRESHOLD,LAB,TEST_TYPE,DATE_OF_LATEST_REPORTING,AVG_TIME,MAX_TURNAROUND,ORG_DBN
1,01M188,SR - M188 Summer Rising - 01M188 @M188,1,Manhattan,2022-07-27T00:00:00,16,15,1,0%,,0,0,0,,,,,,,,01M188S
2,02M130,SR - P.S. 130 Hernando De Soto  - 02M130 @M130,2,Manhattan,2022-07-27T00:00:00,25,24,1,0%,,0,0,0,,,,,,,,02M130S
3,03M076,SR - 03M076 @M076,3,Manhattan,2022-07-27T00:00:00,15,15,0,0%,,0,0,0,,,,,,,,03M076S
4,03M247,SR - MS 247 Dual Language Middle School  - 03M247 @M044,3,Manhattan,2022-07-27T00:00:00,22,21,1,0%,,0,0,0,,,,,,,,03M247S
5,04M012,SR - Tag Young Scholars  - 04M012 @M117,4,Manhattan,2022-07-27T00:00:00,21,21,0,0%,,0,0,0,,,,,,,,04M012S
6,04M096,SR - P.S. 096 Joseph Lanzetta  - 04M096 @M096,4,Manhattan,2022-07-27T00:00:00,25,25,0,0%,,0,0,0,,,,,,,,04M096S
7,04M146,SR - 04M146 @M146,4,Manhattan,2022-07-27T00:00:00,24,18,6,0%,,0,0,0,,,,,,,,04M146S
8,05M154,SR - 05M154 @M154,5,Manhattan,2022-07-27T00:00:00,17,15,2,0%,,0,0,0,,,,,,,,05M154S
9,06M005,SR - 06M005 @M005,6,Manhattan,2022-07-27T00:00:00,23,20,3,0%,,0,0,0,,,,,,,,06M005S
10,06M018,SR - P.S. 18 Park Terrace  - 06M018 @M898,6,Manhattan,2022-07-27T00:00:00,11,11,0,0%,,0,0,0,,,,,,,,06M018S
11,06M115,SR - P.S. 115 Alexander Humboldt  - 06M115 @M115,6,Manhattan,2022-07-27T00:00:00,22,20,2,0%,,0,0,0,,,,,,,,06M115S
12,06M152,SR - P.S. 152 Dyckman Valley  - 06M152 @M152,6,Manhattan,2022-07-27T00:00:00,44,42,2,0%,,0,0,0,,,,,,,,06M152S
13,06M210,SR - 06M210 @M093,6,Manhattan,2022-07-27T00:00:00,19,19,0,0%,,0,0,0,,,,,,,,06M210S
14,06M293,SR - Middle School 322  - 06M293 @M218,6,Manhattan,2022-07-27T00:00:00,24,23,1,0%,,0,0,0,,,,,,,,06M293S
15,06M319,SR - M.S. 319 - Maria Teresa  - 06M319 @M090,6,Manhattan,2022-07-27T00:00:00,23,20,3,0%,,0,0,0,,,,,,,,06M319S
16,06M328,SR - Community Math & Science Prep MS 328  - 06M328 @M164,6,Manhattan,2022-07-27T00:00:00,9,8,1,0%,,0,0,0,,,,,,,,06M328S
17,06M346,SR - 06M346 @M814,6,Manhattan,2022-07-27T00:00:00,23,22,1,0%,,0,0,0,,,,,,,,06M346S
18,06M348,SR - 06M348 @M528,6,Manhattan,2022-07-27T00:00:00,19,18,1,0%,,0,0,0,,,,,,,,06M348SB
19,07X500,SR - I.S. 584 - 07X500 @X162,7,Bronx,2022-07-27T00:00:00,27,27,0,0%,,0,0,0,,,,,,,,07X500S
20,08X014,SR - P.S. X014 Senator John Calandra - 08X014 @X014,8,Bronx,2022-07-27T00:00:00,14,14,0,0%,,0,0,0,,,,,,,,08X014S
21,08X100,SR - P.S. 100 ISAAC CLASON - 08X100 @X100,8,Bronx,2022-07-27T00:00:00,37,35,2,0%,,0,0,0,,,,,,,,08X100S
22,08X392,SR - URBAN INSTITUTE OF MATHEMATICS - 08X392 @X192,8,Bronx,2022-07-27T00:00:00,50,50,0,0%,,0,0,0,,,,,,,,08X392S
23,08X424,SR - THE HUNTS POINT SCHOOL - 08X424 @X074,8,Bronx,2022-07-27T00:00:00,44,42,2,0%,,0,0,0,,,,,,,,08X424S
24,09X011,SR - PS 11 HIGHBRIDGE - 09X011 @X011,9,Bronx,2022-07-27T00:00:00,24,22,2,0%,,0,0,0,,,,,,,,09X011S
25,09X055,SR - P.S. 55 Benjamin Franklin - 09X055 @X055,9,Bronx,2022-07-27T00:00:00,46,46,0,0%,,0,0,0,,,,,,,,09X055S
26,09X117,SR - 09X117 @X117,9,Bronx,2022-07-27T00:00:00,16,16,0,0%,,0,0,0,,,,,,,,09X117S
27,09X232,SR - 09X232 @X082,9,Bronx,2022-07-27T00:00:00,14,14,0,0%,,0,0,0,,,,,,,,09X232SB
28,09X241,SR - BRONX HIGH SCHOOL FOR MEDICAL SCIENCE - 09X241 @X970,9,Bronx,2022-07-27T00:00:00,9,9,0,0%,,0,0,0,,,,,,,,09X241S
29,10X003,SR - PS 3 RAUL JULIA MICRO SOCIETY - 10X003 @X003,10,Bronx,2022-07-27T00:00:00,18,17,1,0%,,0,0,0,,,,,,,,10X003S
30,10X007,SR - Milton Fein School,10,Bronx,2022-07-27T00:00:00,18,18,0,0%,,0,0,0,,,,,,,,10X007S
31,10X094,SR - P.S. 94 KINGS COLLEGE SCHOOL - 10X094 @X094,10,Bronx,2022-07-27T00:00:00,21,19,2,0%,,0,0,0,,,,,,,,10X094S
32,10X382,SR - 10X382 @X079,10,Bronx,2022-07-27T00:00:00,14,13,1,0%,,0,0,0,,,,,,,,10X382S
33,11X153,SR - P.S. 153 HELEN KELLER - 11X153 @X153,11,Bronx,2022-07-27T00:00:00,29,25,4,0%,,0,0,0,,,,,,,,11X153S
34,11X287,SR - NORTH BRONX SCHOOL OF EMPOWERMENT - 11X287 @X113,11,Bronx,2022-07-27T00:00:00,21,20,1,0%,,0,0,0,,,,,,,,11X287S
35,12X271,SR - EAST BRONX ACADEMY FOR THE FUTURE - 12X271 @X973,12,Bronx,2022-07-27T00:00:00,4,4,0,0%,,0,0,0,,,,,,,,12X271S
36,13K527,SR - The Urban Assembly Unison School  - 13K527 @K313,13,Brooklyn,2022-07-27T00:00:00,15,15,0,0%,,0,0,0,,,,,,,,13K527S
37,15K001,SR - PS 1 The Bergen  - 15K001 @K001,15,Brooklyn,2022-07-27T00:00:00,34,31,3,0%,,0,0,0,,,,,,,,15K001S
38,15K094,SR - P.S. 094 The Henry Longfellow,15,Brooklyn,2022-07-27T00:00:00,40,37,3,0%,,0,0,0,,,,,,,,15K094S
39,15K130,SR - 15K130 @K437,15,Brooklyn,2022-07-27T00:00:00,36,36,0,0%,,0,0,0,,,,,,,,15K130SB
40,15K821,SR - 15K821 @K564,15,Brooklyn,2022-07-27T00:00:00,17,15,2,0%,,0,0,0,,,,,,,,15K821S
41,17K061,SR - M.S. 061 Dr. Gladstone H. Atwell  - 17K061 @K061,17,Brooklyn,2022-07-27T00:00:00,46,41,5,0%,,0,0,0,,,,,,,,17K061S
42,17K138,SR - P.S. 138 Brooklyn - 17K138 @K138,17,Brooklyn,2022-07-27T00:00:00,13,13,0,0%,,0,0,0,,,,,,,,17K138SB
43,17K181,SR - PS 181 Brooklyn  - 17K181 @K181,17,Brooklyn,2022-07-27T00:00:00,49,41,8,0%,,0,0,0,,,,,,,,17K181S
44,17K241,SR - P.S. 241 Emma L. Johnston  - 17K241 @K241,17,Brooklyn,2022-07-27T00:00:00,10,9,1,0%,,0,0,0,,,,,,,,17K241S
45,17K249,SR - 17K249 @K249,17,Brooklyn,2022-07-27T00:00:00,20,20,0,0%,,0,0,0,,,,,,,,17K249S
46,17K353,SR - Elijah Stroud Middle School  - 17K353 @K316,17,Brooklyn,2022-07-27T00:00:00,20,19,1,0%,,0,0,0,,,,,,,,17K353S
47,17K590,SR - Medgar Evers College Preparatory School  - 17K590 @K590,17,Brooklyn,2022-07-27T00:00:00,48,48,0,0%,,0,0,0,,,,,,,,17K590S
48,17K705,SR - 17K705 @K022,17,Brooklyn,2022-07-27T00:00:00,15,13,2,0%,,0,0,0,,,,,,,,17K705SB
49,17K722,SR - New Heights Middle School  - 17K722 @K391,17,Brooklyn,2022-07-27T00:00:00,14,11,3,0%,,0,0,0,,,,,,,,17K722S
50,18K235,SR - P.S. 235 Janice Marie Knight School - 18K235 @K235,18,Brooklyn,2022-07-27T00:00:00,27,26,1,0%,,0,0,0,,,,,,,,18K235SB
51,18K581,SR - 18K581 @K232,18,Brooklyn,2022-07-27T00:00:00,16,15,1,0%,,0,0,0,,,,,,,,18K581SB
52,20K030,SR - 20K030 @K331,20,Brooklyn,2022-07-27T00:00:00,54,51,3,0%,,0,0,0,,,,,,,,20K030S
53,20K062,SR - J.H.S. 062 Ditmas  - 20K062 @K062,20,Brooklyn,2022-07-27T00:00:00,12,10,2,0%,,0,0,0,,,,,,,,20K062S
54,20K104,SR - 20K104 @K259,20,Brooklyn,2022-07-27T00:00:00,49,48,1,0%,,0,0,0,,,,,,,,20K104S
55,20K105,SR - P.S. 105 The Blythebourne  - 20K105 @K105,20,Brooklyn,2022-07-27T00:00:00,56,56,0,0%,,0,0,0,,,,,,,,20K105S
56,20K127,SR - P.S. 127 Mckinley Park,20,Brooklyn,2022-07-27T00:00:00,17,15,2,0%,,0,0,0,,,,,,,,20K127S
57,20K163,SR - 20K163 @K807,20,Brooklyn,2022-07-27T00:00:00,15,14,1,0%,,0,0,0,,,,,,,,20K163S
58,20K180,SR - The SEEALL Academy  - 20K180 @K180,20,Brooklyn,2022-07-27T00:00:00,21,21,0,0%,,0,0,0,,,,,,,,20K180SB
59,20K186,SR - P.S. 186 Dr. Irving A Gladstone  - 20K186 @K186,20,Brooklyn,2022-07-27T00:00:00,27,27,0,0%,,0,0,0,,,,,,,,20K186S
60,20K192,SR - P.S. 192 - The Magnet School for Math and Science Inquiry  - 20K192 @K192,20,Brooklyn,2022-07-27T00:00:00,22,18,4,0%,,0,0,0,,,,,,,,20K192SB
61,20K200,SR - PS 200 Benson School  - 20K200 @K200,20,Brooklyn,2022-07-27T00:00:00,29,27,2,0%,,0,0,0,,,,,,,,20K200S
62,20K205,SR - P.S. 205 Clarion  - 20K205 @K205,20,Brooklyn,2022-07-27T00:00:00,38,38,0,0%,,0,0,0,,,,,,,,20K205S
63,20K220,SR - 20K220 @K220,20,Brooklyn,2022-07-27T00:00:00,13,12,1,0%,,0,0,0,,,,,,,,20K220S
64,20K227,SR - J.H.S. 227 Edward B. Shallow  - 20K227 @K227,20,Brooklyn,2022-07-27T00:00:00,19,18,1,0%,,0,0,0,,,,,,,,20K227S
