SURVEYID,DBN,SCHOOL,DISTRICT,BOROUGH,DATE_OF_TEST,TOTAL_TESTED,TOTAL_STUDENT,TOTAL_EMPLOYEE,PERC_OF_TEST_AVAILABLE,PERC_OF_POSITIVE_LAST_SURRVEY,POSTITVE_IN_LAST_SURVERY,POSITIVE_STUDENT_IN_LAST_SURVEY,POSITIVE_EMPLOYEE_IN_LAST_SURVEY,VOLUME,OVER_THRESHOLD,LAB,TEST_TYPE,DATE_OF_LATEST_REPORTING,AVG_TIME,MAX_TURNAROUND,ORG_DBN
1,79Q950,P2G @ Good Shepherd & ACE,79,Brooklyn,2021-10-19T00:00:00,2,0,2,0%,,0,0,0,,,,,,,,79Q950Y
2,79Q950,P2G @ Adams Academy,79,Queens,2021-10-19T00:00:00,4,4,0,0%,,0,0,0,,,,,,,,79Q950QQ
3,79Q950,P2G @ DeWitt Clinton HS,79,Bronx,2021-10-19T00:00:00,3,3,0,0%,,0,0,0,,,,,,,,79Q950OO
4,79Q950,"P2G @ Alpha School - Center for Progressive Living, Inc.",79,Brooklyn,2021-10-19T00:00:00,1,0,1,0%,,0,0,0,,,,,,,,79Q950N
5,79Q950,P2G @ Pan American International HS PM,79,Queens,2021-10-19T00:00:00,1,1,0,0%,,0,0,0,,,,,,,,79Q950GG
6,79Q950,P2G @ Manhattan Learning Center,79,Manhattan,2021-10-19T00:00:00,1,0,1,0%,,0,0,0,,,,,,,,79Q950F
7,79Q950,P2G @ Edward R. Murrow HS,79,Brooklyn,2021-10-19T00:00:00,1,1,0,0%,,0,0,0,,,,,,,,79Q950B
8,79M379,Alfred E. Smith YABC,79,Bronx,2021-10-19T00:00:00,4,0,4,0%,,0,0,0,,,,,,,,79M379K
9,79K925,H.S. Arts & Business YABC,79,Queens,2021-10-19T00:00:00,5,4,1,0%,,0,0,0,,,,,,,,79K925G
10,79K925,Thomas Jefferson YABC,79,Brooklyn,2021-10-19T00:00:00,2,0,2,0%,,0,0,0,,,,,,,,79K925C
11,79E007,Adult Ed @ P.S. 106 Edward Everett Hale,79,Brooklyn,2021-10-19T00:00:00,1,1,0,0%,,0,0,0,,,,,,,,79E007Z
12,79E007,Adult Ed @ P.S. 156 Waverly,79,Brooklyn,2021-10-19T00:00:00,1,0,1,0%,,0,0,0,,,,,,,,79E007R
13,79E007,Adult Ed @ P.S. 189 The Bilingual Center,79,Brooklyn,2021-10-19T00:00:00,1,0,1,0%,,0,0,0,,,,,,,,79E007N
14,79E006,Adult Ed @ P.S. 013 Roberto Clemente,79,Brooklyn,2021-10-19T00:00:00,1,0,1,0%,,0,0,0,,,,,,,,79E006H
15,79E005,Adult Ed @ School of Cooperative Technical Education,79,Manhattan,2021-10-19T00:00:00,3,3,0,0%,,0,0,0,,,,,,,,79E005M
16,79E003,Adult Ed @ P.S. 021 Edward Hart,79,Queens,2021-10-19T00:00:00,1,0,1,0%,,0,0,0,,,,,,,,79E003C
17,79E002,Adult Ed @ Aviation High School,79,Queens,2021-10-19T00:00:00,1,0,1,0%,,0,0,0,,,,,,,,79E002U
18,79E002,Adult Ed @ P.S. 330,79,Queens,2021-10-19T00:00:00,4,4,0,0%,,0,0,0,,,,,,,,79E002Q
19,79E002,Adult Ed @ P.S. 212 - School of CyberScience and Literacy,79,Queens,2021-10-19T00:00:00,4,4,0,0%,,0,0,0,,,,,,,,79E002L
20,79E002,Adult Ed @ P.S. 148,79,Queens,2021-10-19T00:00:00,4,3,1,0%,,0,0,0,,,,,,,,79E002H
21,79E002,Adult Ed @ I.S. 093 Ridgewood,79,Queens,2021-10-19T00:00:00,1,1,0,0%,,0,0,0,,,,,,,,79E002G
22,79E002,Adult Ed @ P.S. 081Q Jean Paul Richter,79,Queens,2021-10-19T00:00:00,2,1,1,0%,,0,0,0,,,,,,,,79E002F
23,79E002,Adult Ed @ P.S. 14Q,79,Queens,2021-10-19T00:00:00,1,1,0,0%,,0,0,0,,,,,,,,79E002B
24,75X811,P811X @ I084X ACADEMY FOR CAREER & LIVING SKILLS,75,Bronx,2021-10-19T00:00:00,25,9,16,0%,,0,0,0,,,,,,,,75X811A
25,75X723,75X723 @ P.S. 723,75,Bronx,2021-10-19T00:00:00,1,0,1,0%,,0,0,0,,,,,,,,75X723L
26,75X721,X721 @ X440,75,Bronx,2021-10-19T00:00:00,2,0,2,0%,,0,0,0,,,,,,,,75X721D
27,75X469,P469X - The Bronx School for Continuous Learners @X147,75,Bronx,2021-10-19T00:00:00,12,11,1,0%,,0,0,0,,,,,,,,75X469D
28,75X352,P.S. 352X @ P.S. 595X,75,Bronx,2021-10-19T00:00:00,15,13,2,0%,,0,0,0,,,,,,,,75X352E
29,75X352,P352X @ P075X,75,Bronx,2021-10-19T00:00:00,13,13,0,0%,,0,0,0,,,,,,,,75X352D
30,75X352,P352X @ I424X,75,Bronx,2021-10-19T00:00:00,10,5,5,0%,,0,0,0,,,,,,,,75X352C
31,75X188,P188X @ I301X,75,Bronx,2021-10-19T00:00:00,13,12,1,0%,,0,0,0,,,,,,,,75X188B
32,75X186,P186X @ P306X,75,Bronx,2021-10-19T00:00:00,13,8,5,0%,,0,0,0,,,,,,,,75X186D
33,75X186,P186X @ WALTER J. DAMROSCH,75,Bronx,2021-10-19T00:00:00,36,24,12,0%,,0,0,0,,,,,,,,75X186A
34,75X012,X012 @ X562,75,Bronx,2021-10-19T00:00:00,3,3,0,0%,,0,0,0,,,,,,,,75X012B
35,75X010,P010X @ P304X,75,Bronx,2021-10-19T00:00:00,13,10,3,0%,,0,0,0,,,,,,,,75X010D
36,75X010,P010X @ P015X,75,Bronx,2021-10-19T00:00:00,10,9,1,0%,,0,0,0,,,,,,,,75X010A
37,75R721,P721R @ P043R,75,Staten Island,2021-10-19T00:00:00,3,3,0,0%,,0,0,0,,,,,,,,75R721B
38,75R025,South Richmond High School I.S./P.S. 25,75,Staten Island,2021-10-19T00:00:00,5,5,0,0%,,0,0,0,,,,,,,,75R025F
39,75R025,P025R @ I075R,75,Staten Island,2021-10-19T00:00:00,3,1,2,0%,,0,0,0,,,,,,,,75R025E
40,75R025,P025R @ I007R,75,Staten Island,2021-10-19T00:00:00,4,4,0,0%,,0,0,0,,,,,,,,75R025A
41,75Q993,P993Q @ P130Q,75,Queens,2021-10-19T00:00:00,5,2,3,0%,,0,0,0,,,,,,,,75Q993D
42,75Q993,P993Q @ P041Q,75,Queens,2021-10-19T00:00:00,4,1,3,0%,,0,0,0,,,,,,,,75Q993B
43,75Q752,P752Q @ GATEWAY HS,75,Queens,2021-10-19T00:00:00,3,0,3,0%,,0,0,0,,,,,,,,75Q752C
44,75Q721,John F. Kennedy Jr. School,75,Queens,2021-10-19T00:00:00,2,2,0,0%,,0,0,0,,,,,,,,75Q721A
45,75Q277,Q277 @ Q777,75,Queens,2021-10-19T00:00:00,7,6,1,0%,,0,0,0,,,,,,,,75Q277K
46,75Q277,Q277 @ Q322,75,Queens,2021-10-19T00:00:00,6,6,0,0%,,0,0,0,,,,,,,,75Q277C
