SURVEYID,DBN,SCHOOL,DISTRICT,BOROUGH,DATE_OF_TEST,TOTAL_TESTED,TOTAL_STUDENT,TOTAL_EMPLOYEE,PERC_OF_TEST_AVAILABLE,PERC_OF_POSITIVE_LAST_SURRVEY,POSTITVE_IN_LAST_SURVERY,POSITIVE_STUDENT_IN_LAST_SURVEY,POSITIVE_EMPLOYEE_IN_LAST_SURVEY,VOLUME,OVER_THRESHOLD,LAB,TEST_TYPE,DATE_OF_LATEST_REPORTING,AVG_TIME,MAX_TURNAROUND,ORG_DBN
1,88X966,ALC - Bronx Educational Center [Long Term],88,Bronx,2022-01-26T00:00:00,1,0,1,0%,,0,0,0,,,,,,,,88X966
2,88K988,ALC - Fundamentals Academy,88,Brooklyn,2022-01-26T00:00:00,1,0,1,0%,,0,0,0,,,,,,,,88K988
3,88K607,ALC - Melrose Academy [Long Term],88,Brooklyn,2022-01-26T00:00:00,1,0,1,0%,,0,0,0,,,,,,,,88K607
4,79X695,Passages Academy @ Bronx Hope,79,Bronx,2022-01-26T00:00:00,5,2,3,0%,,0,0,0,,,,,,,,79X695G
5,79Q950,P2G @ August Martin HS,79,Queens,2022-01-26T00:00:00,10,6,4,0%,,0,0,0,,,,,,,,79Q950XX
6,79Q950,P2G @ Bedford Stuyvesant Complex - Referral Center/Hub,79,Brooklyn,2022-01-26T00:00:00,9,8,1,0%,,0,0,0,,,,,,,,79Q950L
7,79Q950,P2G @ Alternative Education Complex - Referral Center/Hub B,79,Manhattan,2022-01-26T00:00:00,22,16,6,0%,,0,0,0,,,,,,,,79Q950GGGG
8,79Q950,P2G @ DAVIDSON AVENUE,79,Bronx,2022-01-26T00:00:00,5,4,1,0%,,0,0,0,,,,,,,,79Q950BBB
9,79M973,ReStart Academy @ August Martin HS?,79,Queens,2022-01-26T00:00:00,3,2,1,0%,,0,0,0,,,,,,,,79M973B
10,79M645,Cooperative Technical HS (Coop Tech),79,Manhattan,2022-01-26T00:00:00,50,43,7,0%,,0,0,0,,,,,,,,79M645D
11,79M645,Coop Tech @ Queens Transition Center,79,Queens,2022-01-26T00:00:00,3,2,1,0%,,0,0,0,,,,,,,,79M645A
12,79M331,The Judith S. Kaye School - D79 - Annex,79,Manhattan,2022-01-26T00:00:00,2,1,1,0%,,0,0,0,,,,,,,,79M331B
13,79M331,The Judith S. Kaye School - D79,79,Queens,2022-01-26T00:00:00,1,0,1,0%,,0,0,0,,,,,,,,79M331A
14,79K925,Aspirations Diploma Plus Evening Program YABC,79,Brooklyn,2022-01-26T00:00:00,2,1,1,0%,,0,0,0,,,,,,,,79K925M
