SURVEYID,DBN,SCHOOL,DISTRICT,BOROUGH,DATE_OF_TEST,TOTAL_TESTED,TOTAL_STUDENT,TOTAL_EMPLOYEE,PERC_OF_TEST_AVAILABLE,PERC_OF_POSITIVE_LAST_SURRVEY,POSTITVE_IN_LAST_SURVERY,POSITIVE_STUDENT_IN_LAST_SURVEY,POSITIVE_EMPLOYEE_IN_LAST_SURVEY,VOLUME,OVER_THRESHOLD,LAB,TEST_TYPE,DATE_OF_LATEST_REPORTING,AVG_TIME,MAX_TURNAROUND,ORG_DBN
1,79X695,Passages Academy LSP @ Carroll St,79,Brooklyn,2021-11-30T00:00:00,1,1,0,0%,,0,0,0,,,,,,,,79X695D
2,79X695,Passages Academy @ Belmont,79,Brooklyn,2021-11-30T00:00:00,2,2,0,0%,,0,0,0,,,,,,,,79X695B
3,79Q950,P2G @ Good Shepherd & ACE,79,Brooklyn,2021-11-30T00:00:00,1,1,0,0%,,0,0,0,,,,,,,,79Q950Y
4,79Q950,P2G @ Grove Cleveland HS/ Grover,79,Queens,2021-11-30T00:00:00,1,1,0,0%,,0,0,0,,,,,,,,79Q950WWWW
5,79Q950,P2G @ Linden Learning Center,79,Brooklyn,2021-11-30T00:00:00,2,2,0,0%,,0,0,0,,,,,,,,79Q950P
6,79Q950,P2G @ BMCC,79,Manhattan,2021-11-30T00:00:00,1,1,0,0%,,0,0,0,,,,,,,,79Q950III
7,79M973,ReStart Academy @ Outreach House,79,Queens,2021-11-30T00:00:00,1,1,0,0%,,0,0,0,,,,,,,,79M973S
8,79M645,Coop Tech @ Long Island City HS,79,Queens,2021-11-30T00:00:00,1,1,0,0%,,0,0,0,,,,,,,,79M645B
9,79M379,Stevenson YABC,79,Bronx,2021-11-30T00:00:00,8,8,0,0%,,0,0,0,,,,,,,,79M379I
10,79E008,Adult Ed @ Brooklyn Adult Learning Center,79,Brooklyn,2021-11-30T00:00:00,16,1,15,0%,,0,0,0,,,,,,,,79E008C
11,79E007,Adult Ed @ M.S. 126 John Ericsson,79,Brooklyn,2021-11-30T00:00:00,3,1,2,0%,,0,0,0,,,,,,,,79E007W
12,79E006,Adult Ed @ P.S. 013 Roberto Clemente,79,Brooklyn,2021-11-30T00:00:00,6,6,0,0%,,0,0,0,,,,,,,,79E006H
13,79E004,Adult Ed @ Alternative Education Complex,79,Manhattan,2021-11-30T00:00:00,10,9,1,0%,,0,0,0,,,,,,,,79E004M
