SURVEYID,DBN,SCHOOL,DISTRICT,BOROUGH,DATE_OF_TEST,TOTAL_TESTED,TOTAL_STUDENT,TOTAL_EMPLOYEE,PERC_OF_TEST_AVAILABLE,PERC_OF_POSITIVE_LAST_SURRVEY,POSTITVE_IN_LAST_SURVERY,POSITIVE_STUDENT_IN_LAST_SURVEY,POSITIVE_EMPLOYEE_IN_LAST_SURVEY,VOLUME,OVER_THRESHOLD,LAB,TEST_TYPE,DATE_OF_LATEST_REPORTING,AVG_TIME,MAX_TURNAROUND,ORG_DBN
1,01M188,SR - M188 Summer Rising - 01M188 @M188,1,Manhattan,2022-07-20T00:00:00,12,12,0,0%,,0,0,0,,,,,,,,01M188S
2,01M450,SR - East Side Community School  - 01M450 @M060,1,Manhattan,2022-07-20T00:00:00,17,17,0,0%,,0,0,0,,,,,,,,01M450S
3,02M130,SR - P.S. 130 Hernando De Soto  - 02M130 @M130,2,Manhattan,2022-07-20T00:00:00,24,24,0,0%,,0,0,0,,,,,,,,02M130S
4,03M076,SR - 03M076 @M076,3,Manhattan,2022-07-20T00:00:00,19,18,1,0%,,0,0,0,,,,,,,,03M076S
5,03M247,SR - MS 247 Dual Language Middle School  - 03M247 @M044,3,Manhattan,2022-07-20T00:00:00,23,22,1,0%,,0,0,0,,,,,,,,03M247S
6,04M012,SR - Tag Young Scholars  - 04M012 @M117,4,Manhattan,2022-07-20T00:00:00,22,21,1,0%,,0,0,0,,,,,,,,04M012S
7,04M096,SR - P.S. 096 Joseph Lanzetta  - 04M096 @M096,4,Manhattan,2022-07-20T00:00:00,36,36,0,0%,,0,0,0,,,,,,,,04M096S
8,04M146,SR - 04M146 @M146,4,Manhattan,2022-07-20T00:00:00,24,20,4,0%,,0,0,0,,,,,,,,04M146S
9,05M154,SR - 05M154 @M154,5,Manhattan,2022-07-20T00:00:00,17,15,2,0%,,0,0,0,,,,,,,,05M154S
10,06M005,SR - 06M005 @M005,6,Manhattan,2022-07-20T00:00:00,27,24,3,0%,,0,0,0,,,,,,,,06M005S
11,06M018,SR - P.S. 18 Park Terrace  - 06M018 @M898,6,Manhattan,2022-07-20T00:00:00,16,15,1,0%,,0,0,0,,,,,,,,06M018S
12,06M115,SR - P.S. 115 Alexander Humboldt  - 06M115 @M115,6,Manhattan,2022-07-20T00:00:00,23,21,2,0%,,0,0,0,,,,,,,,06M115S
13,06M152,SR - P.S. 152 Dyckman Valley  - 06M152 @M152,6,Manhattan,2022-07-20T00:00:00,44,43,1,0%,,0,0,0,,,,,,,,06M152S
14,06M210,SR - 06M210 @M093,6,Manhattan,2022-07-20T00:00:00,18,18,0,0%,,0,0,0,,,,,,,,06M210S
15,06M293,SR - Middle School 322  - 06M293 @M218,6,Manhattan,2022-07-20T00:00:00,23,22,1,0%,,0,0,0,,,,,,,,06M293S
16,06M319,SR - M.S. 319 - Maria Teresa  - 06M319 @M090,6,Manhattan,2022-07-20T00:00:00,22,21,1,0%,,0,0,0,,,,,,,,06M319S
17,06M328,SR - Community Math & Science Prep MS 328  - 06M328 @M164,6,Manhattan,2022-07-20T00:00:00,11,10,1,0%,,0,0,0,,,,,,,,06M328S
18,06M346,SR - 06M346 @M814,6,Manhattan,2022-07-20T00:00:00,23,22,1,0%,,0,0,0,,,,,,,,06M346S
19,06M348,SR - 06M348 @M528,6,Manhattan,2022-07-20T00:00:00,23,22,1,0%,,0,0,0,,,,,,,,06M348SB
20,07X500,SR - I.S. 584 - 07X500 @X162,7,Bronx,2022-07-20T00:00:00,20,19,1,0%,,0,0,0,,,,,,,,07X500S
21,08X014,SR - P.S. X014 Senator John Calandra - 08X014 @X014,8,Bronx,2022-07-20T00:00:00,14,14,0,0%,,0,0,0,,,,,,,,08X014S
22,08X100,SR - P.S. 100 ISAAC CLASON - 08X100 @X100,8,Bronx,2022-07-20T00:00:00,42,42,0,0%,,0,0,0,,,,,,,,08X100S
23,08X392,SR - URBAN INSTITUTE OF MATHEMATICS - 08X392 @X192,8,Bronx,2022-07-20T00:00:00,53,53,0,0%,,0,0,0,,,,,,,,08X392S
24,08X424,SR - THE HUNTS POINT SCHOOL - 08X424 @X074,8,Bronx,2022-07-20T00:00:00,40,40,0,0%,,0,0,0,,,,,,,,08X424S
25,09X011,SR - PS 11 HIGHBRIDGE - 09X011 @X011,9,Bronx,2022-07-20T00:00:00,35,33,2,0%,,0,0,0,,,,,,,,09X011S
26,09X055,SR - P.S. 55 Benjamin Franklin - 09X055 @X055,9,Bronx,2022-07-20T00:00:00,39,39,0,0%,,0,0,0,,,,,,,,09X055S
27,09X117,SR - 09X117 @X117,9,Bronx,2022-07-20T00:00:00,16,16,0,0%,,0,0,0,,,,,,,,09X117S
28,09X232,SR - 09X232 @X082,9,Bronx,2022-07-20T00:00:00,16,15,1,0%,,0,0,0,,,,,,,,09X232SB
29,09X241,SR - BRONX HIGH SCHOOL FOR MEDICAL SCIENCE - 09X241 @X970,9,Bronx,2022-07-20T00:00:00,16,15,1,0%,,0,0,0,,,,,,,,09X241S
30,10X003,SR - PS 3 RAUL JULIA MICRO SOCIETY - 10X003 @X003,10,Bronx,2022-07-20T00:00:00,21,20,1,0%,,0,0,0,,,,,,,,10X003S
31,10X007,SR - Milton Fein School,10,Bronx,2022-07-20T00:00:00,19,18,1,0%,,0,0,0,,,,,,,,10X007S
32,10X094,SR - P.S. 94 KINGS COLLEGE SCHOOL - 10X094 @X094,10,Bronx,2022-07-20T00:00:00,21,21,0,0%,,0,0,0,,,,,,,,10X094S
33,10X382,SR - 10X382 @X079,10,Bronx,2022-07-20T00:00:00,15,14,1,0%,,0,0,0,,,,,,,,10X382S
34,11X153,SR - P.S. 153 HELEN KELLER - 11X153 @X153,11,Bronx,2022-07-20T00:00:00,29,25,4,0%,,0,0,0,,,,,,,,11X153S
35,11X287,SR - NORTH BRONX SCHOOL OF EMPOWERMENT - 11X287 @X113,11,Bronx,2022-07-20T00:00:00,21,20,1,0%,,0,0,0,,,,,,,,11X287S
36,12X271,SR - EAST BRONX ACADEMY FOR THE FUTURE - 12X271 @X973,12,Bronx,2022-07-20T00:00:00,14,13,1,0%,,0,0,0,,,,,,,,12X271S
37,13K527,SR - The Urban Assembly Unison School  - 13K527 @K313,13,Brooklyn,2022-07-20T00:00:00,19,18,1,0%,,0,0,0,,,,,,,,13K527S
38,15K001,SR - PS 1 The Bergen  - 15K001 @K001,15,Brooklyn,2022-07-20T00:00:00,34,32,2,0%,,0,0,0,,,,,,,,15K001S
39,15K094,SR - P.S. 094 The Henry Longfellow,15,Brooklyn,2022-07-20T00:00:00,40,38,2,0%,,0,0,0,,,,,,,,15K094S
40,15K130,SR - 15K130 @K437,15,Brooklyn,2022-07-20T00:00:00,36,36,0,0%,,0,0,0,,,,,,,,15K130SB
41,15K821,SR - 15K821 @K564,15,Brooklyn,2022-07-20T00:00:00,20,18,2,0%,,0,0,0,,,,,,,,15K821S
42,17K061,SR - M.S. 061 Dr. Gladstone H. Atwell  - 17K061 @K061,17,Brooklyn,2022-07-20T00:00:00,37,34,3,0%,,0,0,0,,,,,,,,17K061S
43,17K138,SR - P.S. 138 Brooklyn - 17K138 @K138,17,Brooklyn,2022-07-20T00:00:00,31,29,2,0%,,0,0,0,,,,,,,,17K138SB
44,17K181,SR - PS 181 Brooklyn  - 17K181 @K181,17,Brooklyn,2022-07-20T00:00:00,38,38,0,0%,,0,0,0,,,,,,,,17K181S
45,17K241,SR - P.S. 241 Emma L. Johnston  - 17K241 @K241,17,Brooklyn,2022-07-20T00:00:00,16,15,1,0%,,0,0,0,,,,,,,,17K241S
46,17K249,SR - 17K249 @K249,17,Brooklyn,2022-07-20T00:00:00,20,20,0,0%,,0,0,0,,,,,,,,17K249S
47,17K353,SR - Elijah Stroud Middle School  - 17K353 @K316,17,Brooklyn,2022-07-20T00:00:00,18,18,0,0%,,0,0,0,,,,,,,,17K353S
48,17K590,SR - Medgar Evers College Preparatory School  - 17K590 @K590,17,Brooklyn,2022-07-20T00:00:00,42,42,0,0%,,0,0,0,,,,,,,,17K590S
49,17K705,SR - 17K705 @K022,17,Brooklyn,2022-07-20T00:00:00,15,13,2,0%,,0,0,0,,,,,,,,17K705SB
50,17K722,SR - New Heights Middle School  - 17K722 @K391,17,Brooklyn,2022-07-20T00:00:00,13,11,2,0%,,0,0,0,,,,,,,,17K722S
51,18K235,SR - P.S. 235 Janice Marie Knight School - 18K235 @K235,18,Brooklyn,2022-07-20T00:00:00,21,20,1,0%,,0,0,0,,,,,,,,18K235SB
52,18K581,SR - 18K581 @K232,18,Brooklyn,2022-07-20T00:00:00,13,12,1,0%,,0,0,0,,,,,,,,18K581SB
53,20K030,SR - 20K030 @K331,20,Brooklyn,2022-07-20T00:00:00,52,50,2,0%,,0,0,0,,,,,,,,20K030S
54,20K062,SR - J.H.S. 062 Ditmas  - 20K062 @K062,20,Brooklyn,2022-07-20T00:00:00,12,11,1,0%,,0,0,0,,,,,,,,20K062S
55,20K104,SR - 20K104 @K259,20,Brooklyn,2022-07-20T00:00:00,49,48,1,0%,,0,0,0,,,,,,,,20K104S
56,20K105,SR - P.S. 105 The Blythebourne  - 20K105 @K105,20,Brooklyn,2022-07-20T00:00:00,56,56,0,0%,,0,0,0,,,,,,,,20K105S
57,20K127,SR - P.S. 127 Mckinley Park,20,Brooklyn,2022-07-20T00:00:00,16,15,1,0%,,0,0,0,,,,,,,,20K127S
58,20K163,SR - 20K163 @K807,20,Brooklyn,2022-07-20T00:00:00,17,15,2,0%,,0,0,0,,,,,,,,20K163S
59,20K180,SR - The SEEALL Academy  - 20K180 @K180,20,Brooklyn,2022-07-20T00:00:00,21,21,0,0%,,0,0,0,,,,,,,,20K180SB
60,20K186,SR - P.S. 186 Dr. Irving A Gladstone  - 20K186 @K186,20,Brooklyn,2022-07-20T00:00:00,31,27,4,0%,,0,0,0,,,,,,,,20K186S
61,20K192,SR - P.S. 192 - The Magnet School for Math and Science Inquiry  - 20K192 @K192,20,Brooklyn,2022-07-20T00:00:00,20,18,2,0%,,0,0,0,,,,,,,,20K192SB
62,20K200,SR - PS 200 Benson School  - 20K200 @K200,20,Brooklyn,2022-07-20T00:00:00,30,27,3,0%,,0,0,0,,,,,,,,20K200S
63,20K205,SR - P.S. 205 Clarion  - 20K205 @K205,20,Brooklyn,2022-07-20T00:00:00,39,39,0,0%,,0,0,0,,,,,,,,20K205S
64,20K220,SR - 20K220 @K220,20,Brooklyn,2022-07-20T00:00:00,14,12,2,0%,,0,0,0,,,,,,,,20K220S
65,20K227,SR - J.H.S. 227 Edward B. Shallow  - 20K227 @K227,20,Brooklyn,2022-07-20T00:00:00,20,18,2,0%,,0,0,0,,,,,,,,20K227S
66,20K229,SR - 20K229 @K201,20,Brooklyn,2022-07-20T00:00:00,41,40,1,0%,,0,0,0,,,,,,,,20K229SB
67,20K264,SR - 20K264 @K264,20,Brooklyn,2022-07-20T00:00:00,17,17,0,0%,,0,0,0,,,,,,,,20K264S
68,21K097,SR - P.S. 97 The Highlawn,21,Brooklyn,2022-07-20T00:00:00,29,29,0,0%,,0,0,0,,,,,,,,21K097S
69,21K153,SR - P.S. 153 Homecrest - 21K153 @K153,21,Brooklyn,2022-07-20T00:00:00,52,46,6,0%,,0,0,0,,,,,,,,21K153SB
70,21K226,SR - P.S. 226 Alfred De B. Mason  - 21K226 @K226,21,Brooklyn,2022-07-20T00:00:00,24,24,0,0%,,0,0,0,,,,,,,,21K226SA
71,21K228,SR - I.S. 228 David A. Boody  - 21K228 @K228,21,Brooklyn,2022-07-20T00:00:00,18,15,3,0%,,0,0,0,,,,,,,,21K228S
72,21K238,SR - K238 Summer Rising  - 21K238 @K238,21,Brooklyn,2022-07-20T00:00:00,44,41,3,0%,,0,0,0,,,,,,,,21K238SB
73,22K014,SR - J.H.S. 014 Shell Bank  - 22K014 @K014,22,Brooklyn,2022-07-20T00:00:00,23,23,0,0%,,0,0,0,,,,,,,,22K014S
