SURVEYID,DBN,SCHOOL,DISTRICT,BOROUGH,DATE_OF_TEST,TOTAL_TESTED,TOTAL_STUDENT,TOTAL_EMPLOYEE,PERC_OF_TEST_AVAILABLE,PERC_OF_POSITIVE_LAST_SURRVEY,POSTITVE_IN_LAST_SURVERY,POSITIVE_STUDENT_IN_LAST_SURVEY,POSITIVE_EMPLOYEE_IN_LAST_SURVEY,VOLUME,OVER_THRESHOLD,LAB,TEST_TYPE,DATE_OF_LATEST_REPORTING,AVG_TIME,MAX_TURNAROUND,ORG_DBN
1,79Q950,P2G @ Youth Action and Homes Program,79,Manhattan,2021-11-03T00:00:00,4,4,0,0%,,0,0,0,,,,,,,,79Q950LLL
2,79Q950,P2G @ Manhattan Learning Center,79,Manhattan,2021-11-03T00:00:00,1,0,1,0%,,0,0,0,,,,,,,,79Q950F
3,79M973,ReStart Academy @ W.E.B. DuBois HS,79,Brooklyn,2021-11-03T00:00:00,4,4,0,0%,,0,0,0,,,,,,,,79M973F
4,79M379,Alfred E. Smith YABC,79,Bronx,2021-11-03T00:00:00,4,0,4,0%,,0,0,0,,,,,,,,79M379K
5,79M379,Stevenson YABC,79,Bronx,2021-11-03T00:00:00,8,3,5,0%,,0,0,0,,,,,,,,79M379I
6,79K925,Flushing YABC,79,Queens,2021-11-03T00:00:00,6,6,0,0%,,0,0,0,,,,,,,,79K925B
7,79E005,Adult Ed @ School of Cooperative Technical Education,79,Manhattan,2021-11-03T00:00:00,2,2,0,0%,,0,0,0,,,,,,,,79E005M
8,79E002,Adult Ed @ P.S. 305 Learners and Leaders,79,Queens,2021-11-03T00:00:00,1,0,1,0%,,0,0,0,,,,,,,,79E002P
9,79E001,Adult Ed @ P.S. 195,79,Bronx,2021-11-03T00:00:00,6,5,1,0%,,0,0,0,,,,,,,,79E001I
10,75X811,P811X @ I084X ACADEMY FOR CAREER & LIVING SKILLS,75,Bronx,2021-11-03T00:00:00,22,7,15,0%,,0,0,0,,,,,,,,75X811A
11,75X723,75X723 @ P.S. 723,75,Bronx,2021-11-03T00:00:00,1,1,0,0%,,0,0,0,,,,,,,,75X723L
12,75X352,P.S. 352X @ P.S. 595X,75,Bronx,2021-11-03T00:00:00,15,12,3,0%,,0,0,0,,,,,,,,75X352E
13,75X352,P352X @ P075X,75,Bronx,2021-11-03T00:00:00,13,10,3,0%,,0,0,0,,,,,,,,75X352D
14,75X352,P352X @ I424X,75,Bronx,2021-11-03T00:00:00,11,9,2,0%,,0,0,0,,,,,,,,75X352C
15,75X188,P188X @ I301X,75,Bronx,2021-11-03T00:00:00,19,4,15,0%,,0,0,0,,,,,,,,75X188B
16,75X010,P010X @ P304X,75,Bronx,2021-11-03T00:00:00,13,9,4,0%,,0,0,0,,,,,,,,75X010D
17,75Q993,P993Q @ P130Q,75,Queens,2021-11-03T00:00:00,6,3,3,0%,,0,0,0,,,,,,,,75Q993D
18,75Q721,P721Q @ JOHN F KENNEDY JR SCHOOL,75,Queens,2021-11-03T00:00:00,4,4,0,0%,,0,0,0,,,,,,,,75Q721C
19,75Q277,Q277 @ Q290,75,Queens,2021-11-03T00:00:00,5,5,0,0%,,0,0,0,,,,,,,,75Q277G
20,75Q277,Q277 @ Q311,75,Queens,2021-11-03T00:00:00,5,5,0,0%,,0,0,0,,,,,,,,75Q277A
21,75Q255,P255Q @ P154Q,75,Queens,2021-11-03T00:00:00,8,0,8,0%,,0,0,0,,,,,,,,75Q255F
22,75Q255,P255Q @ P128Q,75,Queens,2021-11-03T00:00:00,2,2,0,0%,,0,0,0,,,,,,,,75Q255B
23,75Q255,P255Q @ P007Q,75,Queens,2021-11-03T00:00:00,7,7,0,0%,,0,0,0,,,,,,,,75Q255A
24,75M811,M811 @ M200,75,Manhattan,2021-11-03T00:00:00,6,5,1,0%,,0,0,0,,,,,,,,75M811E
25,75M811,P811M @ P101M,75,Manhattan,2021-11-03T00:00:00,4,3,1,0%,,0,0,0,,,,,,,,75M811A
