SURVEYID,DBN,SCHOOL,DISTRICT,BOROUGH,DATE_OF_TEST,TOTAL_TESTED,TOTAL_STUDENT,TOTAL_EMPLOYEE,PERC_OF_TEST_AVAILABLE,PERC_OF_POSITIVE_LAST_SURRVEY,POSTITVE_IN_LAST_SURVERY,POSITIVE_STUDENT_IN_LAST_SURVEY,POSITIVE_EMPLOYEE_IN_LAST_SURVEY,VOLUME,OVER_THRESHOLD,LAB,TEST_TYPE,DATE_OF_LATEST_REPORTING,AVG_TIME,MAX_TURNAROUND
1,Missing Data,Missing Data,,Missing Data,2021-10-18T00:00:00,2,0,2,0%,,0,0,0,,,,,,,
2,88R991,ALC - PS 37,88,Staten Island,2021-10-18T00:00:00,1,0,1,0%,,0,0,0,,,,,,,
3,79X695,Passages Academy LSP @ South Ozone Park,79,Queens,2021-10-18T00:00:00,2,0,2,0%,,0,0,0,,,,,,,
4,79X695,Passages Academy @ Belmont,79,Brooklyn,2021-10-18T00:00:00,6,0,6,0%,,0,0,0,,,,,,,
5,79Q950,P2G @ Fedcap Bronx,79,Bronx,2021-10-18T00:00:00,1,1,0,0%,,0,0,0,,,,,,,
6,79Q950,P2G @ Staten Island NeON,79,Staten Island,2021-10-18T00:00:00,2,1,1,0%,,0,0,0,,,,,,,
7,79Q950,P2G @ IMPACT,79,Staten Island,2021-10-18T00:00:00,1,1,0,0%,,0,0,0,,,,,,,
8,79Q950,P2G @ SoBro,79,Bronx,2021-10-18T00:00:00,1,0,1,0%,,0,0,0,,,,,,,
9,79M973,ReStart Academy @ Port Richmond HS,79,Staten Island,2021-10-18T00:00:00,1,1,0,0%,,0,0,0,,,,,,,
10,79M973,Restart Academy @ Lower East Side Preparatory HS,79,Manhattan,2021-10-18T00:00:00,1,1,0,0%,,0,0,0,,,,,,,
11,79M973,ReStart Academy @ Channel View School for Research,79,Queens,2021-10-18T00:00:00,2,1,1,0%,,0,0,0,,,,,,,
12,79M645,Coop Tech @ Concord HS,79,Staten Island,2021-10-18T00:00:00,1,1,0,0%,,0,0,0,,,,,,,
13,79M645,Coop Tech @ Longwood Educational Campus,79,Bronx,2021-10-18T00:00:00,5,4,1,0%,,0,0,0,,,,,,,
14,79M645,Cooperative Technical HS (Coop Tech),79,Manhattan,2021-10-18T00:00:00,31,18,13,0%,,0,0,0,,,,,,,
15,79M645,Coop Tech @ Canarsie Campus,79,Brooklyn,2021-10-18T00:00:00,2,0,2,0%,,0,0,0,,,,,,,
16,79M645,Coop Tech @ Queens Transition Center,79,Queens,2021-10-18T00:00:00,1,0,1,0%,,0,0,0,,,,,,,
17,79M379,C Columbus HS YABC,79,Bronx,2021-10-18T00:00:00,5,1,4,0%,,0,0,0,,,,,,,
18,79M331,The Judith S. Kaye School - D79 - Annex,79,Manhattan,2021-10-18T00:00:00,2,0,2,0%,,0,0,0,,,,,,,
19,79E006,Adult Ed @ P.S. 139 Alexine A. Fenty,79,Brooklyn,2021-10-18T00:00:00,1,0,1,0%,,0,0,0,,,,,,,
20,79E006,Adult Ed @ Linden Learning Center,79,Brooklyn,2021-10-18T00:00:00,1,1,0,0%,,0,0,0,,,,,,,
21,79E005,Adult Ed @ Odyssey House - Ward's Island,79,Manhattan,2021-10-18T00:00:00,2,1,1,0%,,0,0,0,,,,,,,
22,75X723,P723X @ P049X,75,Bronx,2021-10-18T00:00:00,2,2,0,0%,,0,0,0,,,,,,,
23,75X721,P721X @ STEPHEN MCSWEENEY SCHOOL,75,Bronx,2021-10-18T00:00:00,19,5,14,0%,,0,0,0,,,,,,,
24,75X469,P469X - The Bronx School for Continuous Learners @X410,75,Bronx,2021-10-18T00:00:00,4,3,1,0%,,0,0,0,,,,,,,
25,75X469,P469X - The Bronx School for Continuous Learners @X042,75,Bronx,2021-10-18T00:00:00,5,4,1,0%,,0,0,0,,,,,,,
26,75X469,P469X - The Bronx School for Continuous Learners @X027,75,Bronx,2021-10-18T00:00:00,10,4,6,0%,,0,0,0,,,,,,,
27,75X352,P352X @ P179X,75,Bronx,2021-10-18T00:00:00,2,2,0,0%,,0,0,0,,,,,,,
28,75X352,X352 @ X006,75,Bronx,2021-10-18T00:00:00,5,4,1,0%,,0,0,0,,,,,,,
29,75X017,P017X @ P043X,75,Bronx,2021-10-18T00:00:00,13,12,1,0%,,0,0,0,,,,,,,
30,75X010,75X010 @ P.S. X010,75,Bronx,2021-10-18T00:00:00,4,4,0,0%,,0,0,0,,,,,,,
31,75X010,P010X @ P555X,75,Bronx,2021-10-18T00:00:00,4,3,1,0%,,0,0,0,,,,,,,
32,75X010,X010 @ X333,75,Bronx,2021-10-18T00:00:00,4,4,0,0%,,0,0,0,,,,,,,
33,75R721,The Richard H. Hungerford School,75,Staten Island,2021-10-18T00:00:00,4,3,1,0%,,0,0,0,,,,,,,
34,75R721,P721R @ THE HUNGERFORD SCHOOL,75,Staten Island,2021-10-18T00:00:00,11,11,0,0%,,0,0,0,,,,,,,
35,75R373,P373R @ P048R,75,Staten Island,2021-10-18T00:00:00,4,4,0,0%,,0,0,0,,,,,,,
36,75R037,P037R @ P037R,75,Staten Island,2021-10-18T00:00:00,1,1,0,0%,,0,0,0,,,,,,,
37,75R037,D75 REPLACEMENT @ 15 FAIRFIELD STREET - S.I.,75,Staten Island,2021-10-18T00:00:00,2,1,1,0%,,0,0,0,,,,,,,
38,75R025,P025R @ PORT RICHMOND H.S.,75,Staten Island,2021-10-18T00:00:00,3,1,2,0%,,0,0,0,,,,,,,
39,75Q993,P993Q @ J072Q,75,Queens,2021-10-18T00:00:00,8,8,0,0%,,0,0,0,,,,,,,
40,75Q811,Q811 @ Q037,75,Queens,2021-10-18T00:00:00,4,1,3,0%,,0,0,0,,,,,,,
41,75Q752,P752Q @ H.S. LAW ENFORCEMENT & P.S.,75,Queens,2021-10-18T00:00:00,2,1,1,0%,,0,0,0,,,,,,,
42,75Q752,P752Q @ QUEENS SCHOOL FOR CAREER DEV.,75,Queens,2021-10-18T00:00:00,7,4,3,0%,,0,0,0,,,,,,,
43,75Q752,P752Q @ E ELMHURST CAMPUS,75,Queens,2021-10-18T00:00:00,3,2,1,0%,,0,0,0,,,,,,,
44,75Q277,Q277 @ Q076,75,Queens,2021-10-18T00:00:00,8,8,0,0%,,0,0,0,,,,,,,
45,75Q256,P256Q @ BEACH CHANNEL H.S.,75,Queens,2021-10-18T00:00:00,1,1,0,0%,,0,0,0,,,,,,,
46,75Q256,P256Q @ P253Q,75,Queens,2021-10-18T00:00:00,5,2,3,0%,,0,0,0,,,,,,,
47,75Q233,P233Q @ J226Q,75,Queens,2021-10-18T00:00:00,1,1,0,0%,,0,0,0,,,,,,,
48,75Q233,P233Q @ I025Q,75,Queens,2021-10-18T00:00:00,2,1,1,0%,,0,0,0,,,,,,,
49,75Q224,P224Q @ P186Q,75,Queens,2021-10-18T00:00:00,6,6,0,0%,,0,0,0,,,,,,,
50,75Q075,Q075 @ Q876,75,Queens,2021-10-18T00:00:00,3,3,0,0%,,0,0,0,,,,,,,
51,75Q075,P075Q @ ROBERT E. PEARY SCHOOL,75,Queens,2021-10-18T00:00:00,20,11,9,0%,,0,0,0,,,,,,,
52,75Q004,P004Q @ P179Q,75,Queens,2021-10-18T00:00:00,14,12,2,0%,,0,0,0,,,,,,,
53,75M721,M721 @ M047,75,Manhattan,2021-10-18T00:00:00,5,2,3,0%,,0,0,0,,,,,,,
54,75M226,P226M @ PACE UNIVERSITY,75,Manhattan,2021-10-18T00:00:00,5,2,3,0%,,0,0,0,,,,,,,
