SURVEYID,DBN,SCHOOL,DISTRICT,BOROUGH,DATE_OF_TEST,TOTAL_TESTED,TOTAL_STUDENT,TOTAL_EMPLOYEE,PERC_OF_TEST_AVAILABLE,PERC_OF_POSITIVE_LAST_SURRVEY,POSTITVE_IN_LAST_SURVERY,POSITIVE_STUDENT_IN_LAST_SURVEY,POSITIVE_EMPLOYEE_IN_LAST_SURVEY,VOLUME,OVER_THRESHOLD,LAB,TEST_TYPE,DATE_OF_LATEST_REPORTING,AVG_TIME,MAX_TURNAROUND,ORG_DBN
1,Missing Data,Missing Data,,Missing Data,2021-11-12T00:00:00,26,1,25,100%,0%,0,0,0,,,,,,,,ZZZZZZ
2,79Q950,P2G @ The Bronx Youth Center,79,Bronx,2021-11-12T00:00:00,3,0,3,100%,0%,0,0,0,,,,,,,,79Q950ZZZ
3,79Q950,P2G @ GOSO,79,Manhattan,2021-11-12T00:00:00,3,1,2,100%,0%,0,0,0,,,,,,,,79Q950VVVV
4,79Q950,P2G @ The Door,79,Manhattan,2021-11-12T00:00:00,5,2,3,80%,0%,0,0,0,,,,,,,,79Q950SS
5,79Q950,P2G @ Harlem Renaissance HS,79,Manhattan,2021-11-12T00:00:00,2,1,1,100%,0%,0,0,0,,,,,,,,79Q950PPP
6,79Q950,P2G @ Community Development Institute Head Start,79,Queens,2021-11-12T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79Q950OOO
7,79Q950,P2G @ Workforce1 @ West Farms,79,Bronx,2021-11-12T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79Q950LLLL
8,79Q950,P2G @ Youth Action and Homes Program,79,Manhattan,2021-11-12T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,79Q950LLL
9,79Q950,P2G @ Mary Mitchell Family & Children's Center,79,Bronx,2021-11-12T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79Q950JJJ
10,79Q950,P2G @ YouthBuild Queens,79,Queens,2021-11-12T00:00:00,3,0,3,100%,0%,0,0,0,,,,,,,,79Q950II
11,79Q950,P2G @ Alternative Education Complex - Referral Center/Hub B,79,Manhattan,2021-11-12T00:00:00,9,6,3,89%,0%,0,0,0,,,,,,,,79Q950GGGG
12,79Q950,P2G @ JEFFREY C. TENZER,79,Manhattan,2021-11-12T00:00:00,15,13,2,100%,0%,0,0,0,,,,,,,,79Q950GGG
13,79Q950,P2G @ Bronx NeON,79,Bronx,2021-11-12T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79Q950FFF
14,79Q950,P2G @ Stanley Isaacs Neighborhood Center,79,Manhattan,2021-11-12T00:00:00,2,1,1,100%,0%,0,0,0,,,,,,,,79Q950DDD
15,79M973,ReStart Academy @ Adolescent Skills Center II - Queens,79,Queens,2021-11-12T00:00:00,4,0,4,100%,0%,0,0,0,,,,,,,,79M973U
16,79M973,ReStart Academy @ Outreach House,79,Queens,2021-11-12T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,79M973S
17,79M973,ReStart Academy @ Euphrasian Residence,79,Manhattan,2021-11-12T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79M973P
18,79M973,RESTART ACADEMY @ MOTT HAVEN HS,79,Bronx,2021-11-12T00:00:00,1,0,1,100%,100%,1,0,1,,,,,,,,79M973H
19,79M973,ReStart Academy @ Adolescent Skills Center I - Bronx,79,Bronx,2021-11-12T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79M973CC
20,79M645,Coop Tech @ Long Island City HS,79,Queens,2021-11-12T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79M645B
21,79E004,Adult Ed @ Alternative Education Complex,79,Manhattan,2021-11-12T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79E004M
22,79E002,Adult Ed @ Queens Adult Learning Center,79,Queens,2021-11-12T00:00:00,10,8,2,100%,0%,0,0,0,,,,,,,,79E002V
23,79E001,Adult Ed @ Bronx Adult Learning Center,79,Bronx,2021-11-12T00:00:00,11,3,8,100%,0%,0,0,0,,,,,,,,79E001A
24,75X723,P723X @ BX. CHILD PSYCHIATRIC,75,Bronx,2021-11-12T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,75X723J
25,75X723,X723 @ X927,75,Bronx,2021-11-12T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,75X723I
26,75X723,P723X @ P338X,75,Bronx,2021-11-12T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75X723E
27,75X721,P721X @ HB21,75,Bronx,2021-11-12T00:00:00,2,1,1,0%,,0,0,0,,,,,,,,75X721C
28,75X721,P721X @ P368X,75,Bronx,2021-11-12T00:00:00,9,7,2,100%,0%,0,0,0,,,,,,,,75X721A
29,75X596,X596 @ X153,75,Bronx,2021-11-12T00:00:00,9,4,5,100%,0%,0,0,0,,,,,,,,75X596A
30,75X469,P469X - The Bronx School for Continuous Learners @X855,75,Bronx,2021-11-12T00:00:00,5,2,3,100%,0%,0,0,0,,,,,,,,75X469G
31,75X469,P469X - The Bronx School for Continuous Learners @X147,75,Bronx,2021-11-12T00:00:00,14,10,4,100%,0%,0,0,0,,,,,,,,75X469D
32,75X188,P188X @ MOTT HAVEN CAMPUS,75,Bronx,2021-11-12T00:00:00,4,4,0,0%,,0,0,0,,,,,,,,75X188D
33,75X186,75X186 @ P186X Walter J. Damrosch School,75,Bronx,2021-11-12T00:00:00,3,2,1,67%,0%,0,0,0,,,,,,,,75X186G
34,75X017,X017 @ X452,75,Bronx,2021-11-12T00:00:00,2,1,1,100%,0%,0,0,0,,,,,,,,75X017F
35,75X010,P010X @ P817X - CMHC ANNEX,75,Bronx,2021-11-12T00:00:00,2,1,1,100%,0%,0,0,0,,,,,,,,75X010I
36,75R373,R373 @ R061,75,Staten Island,2021-11-12T00:00:00,6,6,0,100%,0%,0,0,0,,,,,,,,75R373D
37,75R373,P373R @ P058R,75,Staten Island,2021-11-12T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75R373C
38,75R025,South Richmond High School I.S./P.S. 25,75,Staten Island,2021-11-12T00:00:00,5,5,0,100%,20%,1,1,0,,,,,,,,75R025F
39,75R025,P025R @ I075R,75,Staten Island,2021-11-12T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,75R025E
40,75Q993,P993Q @ FRANK SINATRA SCHOOL FOR THE ARTS,75,Queens,2021-11-12T00:00:00,3,1,2,100%,0%,0,0,0,,,,,,,,75Q993I
41,75Q993,P993Q @ L.I.C. HIGH SCHOOL,75,Queens,2021-11-12T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75Q993H
42,75Q993,P993Q @ P208Q,75,Queens,2021-11-12T00:00:00,6,3,3,100%,0%,0,0,0,,,,,,,,75Q993F
43,75Q721,P721Q @ INFORMATION TECHNOLOGY H.S.,75,Queens,2021-11-12T00:00:00,3,2,1,100%,0%,0,0,0,,,,,,,,75Q721D
44,75Q721,P721Q @ JOHN F KENNEDY JR SCHOOL,75,Queens,2021-11-12T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,,75Q721C
45,75Q721,John F. Kennedy Jr. School,75,Queens,2021-11-12T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,75Q721A
46,75Q277,Q277 @ Q777,75,Queens,2021-11-12T00:00:00,7,7,0,100%,0%,0,0,0,,,,,,,,75Q277K
47,75Q277,Q277 @ Q291,75,Queens,2021-11-12T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,75Q277I
48,75Q277,Q277 @ Q290,75,Queens,2021-11-12T00:00:00,5,5,0,100%,20%,1,1,0,,,,,,,,75Q277G
49,75Q277,Q277 @ Q322,75,Queens,2021-11-12T00:00:00,6,6,0,100%,0%,0,0,0,,,,,,,,75Q277C
50,75Q256,P256Q @ P043Q,75,Queens,2021-11-12T00:00:00,9,8,1,100%,0%,0,0,0,,,,,,,,75Q256B
51,75Q255,P255Q @ TOWNSEND HARRIS H.S.,75,Queens,2021-11-12T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,75Q255H
