SURVEYID,DBN,SCHOOL,DISTRICT,BOROUGH,DATE_OF_TEST,TOTAL_TESTED,TOTAL_STUDENT,TOTAL_EMPLOYEE,PERC_OF_TEST_AVAILABLE,PERC_OF_POSITIVE_LAST_SURRVEY,POSTITVE_IN_LAST_SURVERY,POSITIVE_STUDENT_IN_LAST_SURVEY,POSITIVE_EMPLOYEE_IN_LAST_SURVEY,VOLUME,OVER_THRESHOLD,LAB,TEST_TYPE,DATE_OF_LATEST_REPORTING,AVG_TIME,MAX_TURNAROUND,ORG_DBN
1,01M450,SR - East Side Community School  - 01M450 @M060,1,Manhattan,2022-07-26T00:00:00,16,15,1,0%,,0,0,0,,,,,,,,01M450S
2,02M131,SR - MS 131  - 02M131 @M131,2,Manhattan,2022-07-26T00:00:00,24,23,1,0%,,0,0,0,,,,,,,,02M131S
3,02M217,SR - PS/IS 217 Roosevelt Island  - 02M217 @M271,2,Manhattan,2022-07-26T00:00:00,22,22,0,0%,,0,0,0,,,,,,,,02M217S
4,02M289,SR - I.S. 289  - 02M289 @M089,2,Manhattan,2022-07-26T00:00:00,13,13,0,0%,,0,0,0,,,,,,,,02M289S
5,04M206,SR - 04M206 @M112,4,Manhattan,2022-07-26T00:00:00,17,16,1,0%,,0,0,0,,,,,,,,04M206SB
6,04M825,SR - 04M825 @M435,4,Manhattan,2022-07-26T00:00:00,9,8,1,0%,,0,0,0,,,,,,,,04M825S
7,05M036,SR - 05M036 @M036,5,Manhattan,2022-07-26T00:00:00,5,2,3,0%,,0,0,0,,,,,,,,05M036S
8,06M008,SR - P.S. 8 Luis Belliard  - 06M008 @M008,6,Manhattan,2022-07-26T00:00:00,13,11,2,0%,,0,0,0,,,,,,,,06M008S
9,07X179,SR - P.S. 179 - 07X179 @X040,7,Bronx,2022-07-26T00:00:00,15,14,1,0%,,0,0,0,,,,,,,,07X179S
10,07X221,SR - SOUTH BRONX PREPARATORY: A COLLEGE BOARD SCHOOL - 07X221 @X149,7,Bronx,2022-07-26T00:00:00,36,36,0,0%,,0,0,0,,,,,,,,07X221S
11,08X062,SR - P.S. 130 ABRAM STEVENS HEWITT - 08X062 @X062,8,Bronx,2022-07-26T00:00:00,15,15,0,0%,,0,0,0,,,,,,,,08X062S
12,08X269,SR - BRONX STUDIO SCHOOL FOR WRITERS AND ARTISTS - 08X269 @X392,8,Bronx,2022-07-26T00:00:00,9,7,2,0%,,0,0,0,,,,,,,,08X269S
13,08X302,SR - M.S. 302 LUISA DESSUS CRUZ - 08X302 @X052,8,Bronx,2022-07-26T00:00:00,15,13,2,0%,,0,0,0,,,,,,,,08X302S
14,09X204,SR - 09X204 @X338,9,Bronx,2022-07-26T00:00:00,15,15,0,0%,,0,0,0,,,,,,,,09X204S
15,09X218,SR - 09X218 @X235,9,Bronx,2022-07-26T00:00:00,35,35,0,0%,,0,0,0,,,,,,,,09X218S
16,09X294,SR - THE WALTON AVENUE SCHOOL - 09X294 @X064,9,Bronx,2022-07-26T00:00:00,21,20,1,0%,,0,0,0,,,,,,,,09X294S
17,10X020,SR - P.S./M.S. 20 P.O.GEORGE J. WERDANN III - 10X020 @X020,10,Bronx,2022-07-26T00:00:00,35,35,0,0%,,0,0,0,,,,,,,,10X020S
18,10X225,SR - THE ANGELO PATRI MIDDLE SCHOOL - 10X225 @X137,10,Bronx,2022-07-26T00:00:00,21,20,1,0%,,0,0,0,,,,,,,,10X225S
19,10X228,SR - JONAS BRONCK ACADEMY - 10X228 @X283,10,Bronx,2022-07-26T00:00:00,15,14,1,0%,,0,0,0,,,,,,,,10X228S
20,10X244,SR - THE NEW SCHOOL FOR LEADERSHIP AND JOURNALISM - 10X244 @X143,10,Bronx,2022-07-26T00:00:00,15,15,0,0%,,0,0,0,,,,,,,,10X244S
21,11X144,SR - J.H.S. 144 MICHELANGELO - 11X144 @X144,11,Bronx,2022-07-26T00:00:00,33,33,0,0%,,0,0,0,,,,,,,,11X144S
22,11X355,SR - BAYCHESTER MIDDLE SCHOOL - 11X355 @X142,11,Bronx,2022-07-26T00:00:00,17,17,0,0%,,0,0,0,,,,,,,,11X355S
23,11X462,SR - 11X462 @X178,11,Bronx,2022-07-26T00:00:00,25,24,1,0%,,0,0,0,,,,,,,,11X462SB
24,12X129,SR - KAPPA III - 12X129 @X129,12,Bronx,2022-07-26T00:00:00,8,8,0,0%,,0,0,0,,,,,,,,12X129S
25,25Q020,SR - P.S. 020 John Bowne,25,Queens,2022-07-26T00:00:00,19,18,1,0%,,0,0,0,,,,,,,,25Q020S
26,25Q129,SR - P.S. 129 Patricia Larkin,25,Queens,2022-07-26T00:00:00,19,17,2,0%,,0,0,0,,,,,,,,25Q129S
27,25Q193,SR - P.S. 193 Alfred J. Kennedy,25,Queens,2022-07-26T00:00:00,23,23,0,0%,,0,0,0,,,,,,,,25Q193S
28,26Q178,SR - P.S./ IS 178 Holliswood  - 26Q178 @Q178,26,Queens,2022-07-26T00:00:00,19,19,0,0%,,0,0,0,,,,,,,,26Q178S
