SURVEYID,DBN,SCHOOL,DISTRICT,BOROUGH,DATE_OF_TEST,TOTAL_TESTED,TOTAL_STUDENT,TOTAL_EMPLOYEE,PERC_OF_TEST_AVAILABLE,PERC_OF_POSITIVE_LAST_SURRVEY,POSTITVE_IN_LAST_SURVERY,POSITIVE_STUDENT_IN_LAST_SURVEY,POSITIVE_EMPLOYEE_IN_LAST_SURVEY,VOLUME,OVER_THRESHOLD,LAB,TEST_TYPE,DATE_OF_LATEST_REPORTING,AVG_TIME,MAX_TURNAROUND
1,Missing Data,Missing Data,,Missing Data,2021-09-17T00:00:00,8,6,2,88%,0%,0,0,0,,,,,,,
2,79Q950,P2G @ DeWitt Clinton HS,79,Bronx,2021-09-17T00:00:00,2,1,1,100%,0%,0,0,0,,,,,,,
3,79Q950,P2G @ Schermerhorn St,79,Brooklyn,2021-09-17T00:00:00,12,3,9,100%,0%,0,0,0,,,,,,,
4,79Q950,P2G @ Bedford Stuyvesant Complex - Referral Center/Hub,79,Brooklyn,2021-09-17T00:00:00,6,0,6,100%,0%,0,0,0,,,,,,,
5,79Q950,P2G @ Far Rockaway HS,79,Queens,2021-09-17T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
6,79M984,LYFE @ Pathways to Graduation Downtown Brooklyn,79,Brooklyn,2021-09-17T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
7,79M984,LYFE @ Bedford Stuyvesant Complexï¿½,79,Brooklyn,2021-09-17T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
8,7.90E+09,Adult Ed @ Brooklyn Adult Learning Center,79,Brooklyn,2021-09-17T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,
9,7.90E+02,Adult Ed @ P.S./I.S. 224 (X224),79,Bronx,2021-09-17T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,
10,7.90E+02,Adult Ed @ P.S. 119,79,Bronx,2021-09-17T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,
11,75X754,P754X @ JEFFREY RAPPORT BRONX CAREER DEVELOPMENT.,75,Bronx,2021-09-17T00:00:00,12,6,6,75%,0%,0,0,0,,,,,,,
12,75X723,P723X @ CORNERSTONE ACADEMY FOR SOCIAL ACTION,75,Bronx,2021-09-17T00:00:00,6,6,0,100%,0%,0,0,0,,,,,,,
13,75X721,X721 @ X440,75,Bronx,2021-09-17T00:00:00,3,0,3,100%,0%,0,0,0,,,,,,,
14,75X596,X596 @ X178,75,Bronx,2021-09-17T00:00:00,36,15,21,100%,0%,0,0,0,,,,,,,
15,75X186,X186 @ X146,75,Bronx,2021-09-17T00:00:00,9,4,5,67%,0%,0,0,0,,,,,,,
16,75X186,P186X @ WALTER J. DAMROSCH,75,Bronx,2021-09-17T00:00:00,35,10,25,97%,0%,0,0,0,,,,,,,
17,75X168,P168X @ P160X,75,Bronx,2021-09-17T00:00:00,5,0,5,100%,0%,0,0,0,,,,,,,
