SURVEYID,DBN,SCHOOL,DISTRICT,BOROUGH,DATE_OF_TEST,TOTAL_TESTED,TOTAL_STUDENT,TOTAL_EMPLOYEE,PERC_OF_TEST_AVAILABLE,PERC_OF_POSITIVE_LAST_SURRVEY,POSTITVE_IN_LAST_SURVERY,POSITIVE_STUDENT_IN_LAST_SURVEY,POSITIVE_EMPLOYEE_IN_LAST_SURVEY,VOLUME,OVER_THRESHOLD,LAB,TEST_TYPE,DATE_OF_LATEST_REPORTING,AVG_TIME,MAX_TURNAROUND,ORG_DBN
1,88Q985,ALC - Linden Academy [Long Term],88,Queens,2022-02-07T00:00:00,2,1,1,0%,,0,0,0,,,,,,,,88Q985
2,88M994,ALC- Cloisters,88,Manhattan,2022-02-07T00:00:00,3,2,1,0%,,0,0,0,,,,,,,,88M994
3,88M971,ALC - Washington Heights,88,Manhattan,2022-02-07T00:00:00,2,1,1,0%,,0,0,0,,,,,,,,88M971
4,79Q950,P2G @ Harlem Renaissance HS,79,Manhattan,2022-02-07T00:00:00,2,1,1,0%,,0,0,0,,,,,,,,79Q950PPP
5,79Q950,P2G @ DeWitt Clinton HS,79,Bronx,2022-02-07T00:00:00,6,6,0,0%,,0,0,0,,,,,,,,79Q950OO
6,79Q950,P2G @ Future Now @ Bronx CC,79,Bronx,2022-02-07T00:00:00,6,5,1,0%,,0,0,0,,,,,,,,79Q950NNN
7,79Q950,P2G @ South Shore HS Complex,79,Brooklyn,2022-02-07T00:00:00,4,4,0,0%,,0,0,0,,,,,,,,79Q950K
8,79Q950,P2G @ SoBro,79,Bronx,2022-02-07T00:00:00,5,3,2,0%,,0,0,0,,,,,,,,79Q950IIII
9,79Q950,P2G @ Bronx NeON,79,Bronx,2022-02-07T00:00:00,4,3,1,0%,,0,0,0,,,,,,,,79Q950FFF
10,79M973,Restart Academy @ Lower East Side Preparatory HS,79,Manhattan,2022-02-07T00:00:00,1,1,0,0%,,0,0,0,,,,,,,,79M973BB
11,75X723,X723 @ X909,75,Bronx,2022-02-07T00:00:00,8,8,0,0%,,0,0,0,,,,,,,,75X723H
12,75X721,X721 @ X440,75,Bronx,2022-02-07T00:00:00,5,5,0,0%,,0,0,0,,,,,,,,75X721D
13,75X469,P469X - The Bronx School for Continuous Learners @X410,75,Bronx,2022-02-07T00:00:00,6,5,1,0%,,0,0,0,,,,,,,,75X469F
14,75X469,P469X - The Bronx School for Continuous Learners @X027,75,Bronx,2022-02-07T00:00:00,11,8,3,0%,,0,0,0,,,,,,,,75X469A
15,75X352,P.S. 352X @ P.S. 595X,75,Bronx,2022-02-07T00:00:00,24,18,6,0%,,0,0,0,,,,,,,,75X352E
16,75X352,X352 @ X006,75,Bronx,2022-02-07T00:00:00,9,6,3,0%,,0,0,0,,,,,,,,75X352A
17,75X188,P188X @ I301X,75,Bronx,2022-02-07T00:00:00,25,19,6,0%,,0,0,0,,,,,,,,75X188B
18,75X176,P176X @ I181X,75,Bronx,2022-02-07T00:00:00,18,15,3,0%,,0,0,0,,,,,,,,75X176A
19,75X017,P017X @ I298X,75,Bronx,2022-02-07T00:00:00,24,12,12,0%,,0,0,0,,,,,,,,75X017E
20,75X010,75X010 @ P.S. X010,75,Bronx,2022-02-07T00:00:00,10,8,2,0%,,0,0,0,,,,,,,,75X010L
21,75X010,P.S. X010,75,Bronx,2022-02-07T00:00:00,10,6,4,0%,,0,0,0,,,,,,,,75X010K
22,75X010,P.S. X010,75,Bronx,2022-02-07T00:00:00,2,2,0,0%,,0,0,0,,,,,,,,75X010J
23,75X010,P010X @ P555X,75,Bronx,2022-02-07T00:00:00,9,6,3,0%,,0,0,0,,,,,,,,75X010G
24,75R373,P373R @ P861R,75,Staten Island,2022-02-07T00:00:00,4,4,0,0%,,0,0,0,,,,,,,,75R373F
25,75R037,R037 @ R002,75,Staten Island,2022-02-07T00:00:00,3,1,2,0%,,0,0,0,,,,,,,,75R037A
26,75R025,P025R @ SOUTH BEACH PSYCHIATRIC,75,Staten Island,2022-02-07T00:00:00,2,1,1,0%,,0,0,0,,,,,,,,75R025L
27,75R025,South Richmond High School I.S./P.S. 25,75,Staten Island,2022-02-07T00:00:00,3,2,1,0%,,0,0,0,,,,,,,,75R025F
